ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
RACE,Ferrari N.V.,62.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,65.0,15.0,13.1,False,up,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 13.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.7}",372.84,66227802112,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-28.2,1.0,False,449.99,541.81,408.62,14.0,strong_buy,20.7,69.98,-81.2,105.5,-71.7,1.27,4.76,1.15,33.3,4.29,0.63,True,-1.19,51.1,-0.2,14.0,2026-05-05,False,True,9.0,STRONG,3.11,38.6,,2026-04-21T07:14:41.263232
ROL,"Rollins, Inc.",62.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,60.0,15.0,0.0,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",54.9,26461188096,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-17.0,2.0,False,62.93,72.0,50.0,16.0,buy,14.6,22.62,-58.8,10.9,-80.1,2.1,1.15,1.33,62.3,0.73,1.13,True,-0.82,25.5,6.9,1.0,2026-04-22,True,False,6.0,NEUTRAL,2.67,132.5,3.97,2026-04-21T07:11:07.869881
IDXX,"IDEXX Laboratories, Inc.",61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,36.0,85.0,65.0,15.0,9.5,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",583.06,46425587712,Healthcare,Diagnostics & Research,2.7,3.9,False,769.98,-24.3,4.0,False,733.43,823.0,470.0,14.0,buy,25.8,268.8,-53.9,233.77,-59.9,1.7,9.96,,,,,True,-2.62,35.1,12.5,14.0,2026-05-05,False,True,8.0,STRONG,2.89,120.0,1.99,2026-04-21T07:12:38.459292
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,1.2,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",306.94,218181435392,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-10.2,4.0,False,343.91,407.0,250.0,33.0,buy,12.0,162.17,-47.2,119.4,-61.1,2.89,8.86,2.42,60.0,7.44,2.2,True,-0.94,7.9,5.7,16.0,2026-05-07,False,True,6.0,NEUTRAL,4.59,29.1,2.61,2026-04-21T07:14:15.842573
DBOEY,Deutsche Boerse AG,61.2,⭐⭐ GOOD,🟡 Good,55.0,60.0,58.7,80.0,60.0,35.0,35.3,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(12.5), 'rs_line_percentile': 35.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.8}",31.12,56940130304,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-7.2,5.0,False,35.4,35.4,35.4,1.0,strong_buy,13.8,14.18,-54.4,12.8,-58.9,3.08,0.96,1.59,36.5,0.5,1.92,,,7.8,-1.5,6.0,2026-04-27,True,False,5.0,NEUTRAL,26.64,66.8,,2026-04-21T07:14:07.199694
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,10.9,False,up,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",133.25,26021074944,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-11.5,1.0,False,138.3,155.0,121.0,10.0,hold,3.8,,,56.9,-57.3,-9.0,-11.99,2.48,57.1,3.31,1.94,False,,3.3,,8.0,2026-04-29,False,True,8.0,STRONG,4.87,6.6,2.55,2026-04-21T07:16:43.287259
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,13.3,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-2.1), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",160.61,91209859072,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-15.2,2.0,False,198.8,240.0,174.0,15.0,strong_buy,23.8,204.86,27.6,135.02,-15.9,3.82,6.15,1.3,33.3,2.08,1.23,True,-1.53,6.4,23.4,9.0,2026-04-30,False,True,8.0,STRONG,4.65,118.3,0.79,2026-04-21T07:13:55.008860
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,4.9,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",292.19,40765882368,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-19.2,1.0,False,354.11,418.0,282.0,19.0,buy,21.2,273.25,-6.5,63.12,-78.4,1.69,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,36.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.68,2026-04-21T07:15:10.641451
WM,"Waste Management, Inc.",60.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,50.0,60.0,15.0,19.1,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 19.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",224.18,90419814400,Industrials,Waste Management,1.5,2.7,False,248.13,-9.7,3.0,False,254.8,285.0,210.0,25.0,buy,13.7,144.2,-35.7,158.12,-29.5,1.92,4.3,1.53,49.2,3.42,1.49,False,,4.8,23.6,7.0,2026-04-28,True,False,8.0,STRONG,3.8,21.3,1.02,2026-04-21T07:10:41.550953
SBGSY,Schneider Electric SE,59.9,⭐ AVERAGE,🟡 Average,55.0,50.0,71.9,70.0,60.0,80.0,78.1,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 78.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",64.64,181605236736,Industrials,Specialty Industrial Machinery,,,False,66.53,-2.8,8.0,True,72.0,72.0,72.0,2.0,strong_buy,11.4,20.87,-67.7,18.7,-71.1,2.19,1.42,1.35,48.2,0.87,1.82,,,,-3.1,100.0,2026-07-30,False,False,6.0,NEUTRAL,12.95,74.6,,2026-04-21T07:15:52.386278
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,1.5,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.5), 'rs_6m': np.float64(-41.0), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.6}",156.23,11006449664,Technology,Information Technology Services,12.7,5.0,True,451.73,-65.4,0.0,False,183.69,255.0,140.0,13.0,hold,17.6,201.13,28.7,96.6,-38.2,8.38,13.67,,,,,True,-18.09,8.7,-13.7,14.0,2026-05-05,False,True,6.0,NEUTRAL,8.66,255.4,,2026-04-21T07:15:44.160992
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(14.8), 'rs_6m': np.float64(0.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",186.38,107556732928,Basic Materials,Specialty Chemicals,,,False,188.88,-1.3,5.0,False,197.15,216.0,168.0,20.0,buy,5.8,42.84,-77.0,60.8,-67.4,1.42,2.64,1.99,54.3,3.7,1.83,,,,5.3,99.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,18.8,4.46,2026-04-21T07:11:36.646431
SPGI,S&P Global Inc.,58.5,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,65.0,65.0,15.0,17.6,False,flat,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 17.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.6}",442.74,132290707456,Financial Services,Financial Data & Stock Exchanges,1.2,1.6,False,579.05,-23.5,2.0,False,534.05,585.0,480.0,21.0,strong_buy,20.6,698.89,57.9,439.5,-0.7,3.69,16.48,0.88,26.2,3.88,0.81,True,-3.78,22.6,32.0,7.0,2026-04-28,True,False,7.0,NEUTRAL,4.37,942.7,0.63,2026-04-21T07:11:16.807968
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,66.6,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(11.9), 'rs_line_percentile': 66.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.7}",127.92,1019829747712,Consumer Defensive,Discount Stores,0.9,3.5,False,134.69,-5.0,7.0,True,136.44,150.0,62.0,41.0,strong_buy,6.7,19.48,-84.8,27.2,-78.7,1.03,1.32,0.77,34.4,0.99,1.29,True,-0.79,11.5,-19.0,30.0,2026-05-21,False,False,7.0,NEUTRAL,2.98,20.6,,2026-04-21T07:13:16.287469
TT,Trane Technologies plc,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,80.0,60.0,60.0,64.1,False,up,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.6), 'rs_6m': np.float64(7.8), 'rs_line_percentile': 64.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",477.24,105822724096,Industrials,Building Products & Equipment,1.8,2.6,False,480.51,-0.7,6.0,False,484.54,559.0,394.0,23.0,buy,1.5,128.7,-73.0,131.2,-72.5,1.83,8.75,0.88,28.6,4.2,1.21,True,-1.4,17.2,-0.3,9.0,2026-04-30,False,True,9.0,STRONG,3.57,102.0,,2026-04-21T07:15:56.973633
LIN,Linde plc,58.0,⭐ AVERAGE,🟡 Average,55.0,60.0,53.9,65.0,60.0,35.0,45.3,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.5), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 45.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",498.15,230839795712,Basic Materials,Specialty Chemicals,1.5,2.6,False,510.65,-2.4,5.0,False,521.33,580.0,381.0,25.0,buy,4.7,151.99,-69.5,146.0,-70.7,2.07,10.33,1.28,41.1,6.4,1.31,True,-1.99,20.2,-9.4,10.0,2026-05-01,False,True,5.0,NEUTRAL,3.67,31.9,,2026-04-21T07:10:54.354383
VRSN,"VeriSign, Inc.",57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,60.0,35.0,39.2,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",275.81,25291776000,Technology,Software - Infrastructure,2.8,2.6,False,310.6,-11.2,4.0,False,280.75,305.0,250.0,4.0,buy,1.8,191.73,-30.5,103.84,-62.4,3.26,9.04,1.17,26.2,3.24,,True,-3.49,14.9,8.3,2.0,2026-04-23,True,False,8.0,STRONG,4.32,512.5,2.28,2026-04-21T07:11:52.536334
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,49.0,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(15.0), 'rs_line_percentile': 49.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",1163.1,55099564032,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-4.6,6.0,False,1158.6,1342.0,930.0,15.0,hold,-0.4,339.33,-70.8,353.6,-69.6,1.98,23.06,0.78,24.9,9.04,1.02,True,-1.9,31.0,-0.8,16.0,2026-05-07,False,True,6.0,NEUTRAL,4.35,40.8,,2026-04-21T07:17:20.190781
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(1.8)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.2}",9412.0,46616260608,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.3,3.0,False,12253.53,13700.0,11000.0,17.0,strong_buy,30.2,175.97,-98.1,71.1,-99.2,4.41,4.15,1.59,57.4,1.5,1.24,,,,80.4,100.0,2026-07-30,False,False,7.0,NEUTRAL,4.0,305.7,0.22,2026-04-21T07:13:59.317088
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",30.01,9824329728,Technology,Software - Application,,,False,42.88,-30.0,2.0,False,31.54,38.7,22.0,16.0,buy,5.1,8.34,-72.2,4.2,-86.0,1.66,0.5,0.87,57.4,0.27,1.01,,,,6.0,27.0,2026-05-19,False,False,3.0,NEUTRAL,1.91,162.9,8.37,2026-04-21T07:16:39.163116
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,0.2,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-29.8), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.2}",67.78,23073669120,Financial Services,Insurance Brokers,7.2,5.4,False,119.06,-43.1,0.0,False,79.47,100.0,70.0,15.0,hold,17.2,60.7,-10.4,31.6,-53.4,6.07,4.13,0.93,19.5,0.63,0.63,True,-0.62,5.4,-6.5,6.0,2026-04-27,True,False,4.0,NEUTRAL,5.6,175.4,,2026-04-21T07:14:29.018660
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",513.8,4209275904,Communication Services,Internet Content & Information,,,False,920.0,-44.2,1.0,False,672.94,890.0,470.0,16.0,hold,31.0,6.33,-98.8,3.6,-99.3,6.02,0.31,2.13,31.9,0.11,0.99,,,,4.4,30.0,2026-05-21,False,False,8.0,STRONG,8.41,668.8,1.21,2026-04-21T07:17:28.340747
ASAZY,Assa Abloy AB,57.3,⭐ AVERAGE,🟡 Average,65.0,50.0,57.6,65.0,40.0,60.0,56.7,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 56.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -21.7}",20.44,45652049920,Industrials,Security & Protection Services,,,False,21.98,-7.0,7.0,True,16.0,16.0,16.0,1.0,none,-21.7,116.81,471.5,7.2,-64.8,36.63,7.94,1.59,44.6,0.33,1.69,False,,,0.2,7.0,2026-04-28,True,False,8.0,STRONG,,118.2,55.99,2026-04-21T07:15:32.060973
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-8.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",4885.0,7498289664,Industrials,Specialty Business Services,,,False,5150.0,-5.1,4.0,False,5247.0,6200.0,4150.0,15.0,buy,7.4,34.73,-99.3,21.6,-99.6,4.83,2.36,3.38,74.0,1.65,2.58,,,,-5.7,101.0,2026-07-31,False,False,4.0,NEUTRAL,6.12,63.8,,2026-04-21T07:17:32.347264
