ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,1.8,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",315.405,215209181184,Financial Services,Credit Services,2.1,3.5,False,387.49,-18.6,4.0,False,359.98,450.0,285.0,22.0,buy,14.1,,,281.95,-10.6,,,1.21,21.3,3.8,1.11,True,-3.03,,12.3,87.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,2026-04-27T15:49:12.423040
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,4.7,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-41.1), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.7}",174.85,206136328192,Technology,Software - Application,0.6,2.5,False,313.28,-44.2,0.0,False,265.25,340.0,200.0,12.0,buy,51.7,133.62,-23.6,73.1,-58.2,3.95,6.98,1.69,37.2,2.97,1.47,True,-1.98,21.9,9.3,87.0,2026-07-23,False,False,8.0,STRONG,5.32,146.7,1.89,2026-04-27T15:46:47.623494
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,6.1,False,up,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-31.6), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",354.29,36466188288,Technology,Software - Application,4.3,3.0,False,584.03,-39.3,1.0,False,453.75,550.0,365.0,16.0,buy,28.1,898.9,153.7,480.3,35.6,5.95,21.2,1.03,21.1,3.64,0.57,False,,6.8,41.4,84.0,2026-07-21,False,False,6.0,NEUTRAL,4.89,1441.1,0.25,2026-04-27T15:42:28.926116
DBOEY,Deutsche Boerse AG,61.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,61.4,80.0,60.0,35.0,37.0,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.8), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.5}",31.35,57090211840,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-6.5,5.0,False,35.28,35.28,35.28,1.0,strong_buy,12.5,14.18,-54.8,12.7,-59.5,3.07,0.96,1.58,36.5,0.5,1.92,,,7.8,-1.5,0.0,2026-04-27,True,False,5.0,NEUTRAL,26.58,66.8,,2026-04-27T15:46:04.016219
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",294.82,209566220288,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-13.7,4.0,False,345.0,407.0,250.0,33.0,buy,17.0,162.17,-45.0,119.4,-59.5,3.0,8.86,2.49,60.0,7.44,2.2,True,-0.98,7.9,5.7,9.0,2026-05-07,False,True,6.0,NEUTRAL,4.68,29.1,2.5,2026-04-27T15:46:14.270631
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,30.9,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.0), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 30.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",265.63,24172331008,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-14.5,3.0,False,304.5,355.0,265.0,4.0,buy,14.6,185.13,-30.3,103.17,-61.2,3.34,8.87,1.2,34.5,3.24,,True,-3.58,15.4,8.0,87.0,2026-07-23,False,False,8.0,STRONG,4.45,512.5,2.19,2026-04-27T15:43:31.416455
VLTO,Veralto Corp,61.3,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",88.315,21687085056,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-19.8,1.0,False,108.94,138.0,97.0,17.0,buy,23.4,71.57,-19.0,45.87,-48.1,3.76,3.32,0.59,12.2,0.52,,False,,13.2,12.2,1.0,2026-04-28,True,False,6.0,NEUTRAL,5.56,76.0,1.59,2026-04-27T15:44:52.684817
RACE,Ferrari N.V.,61.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,55.0,15.0,3.2,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-19.8), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.0}",347.6351,62221840384,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-33.0,1.0,False,448.4,539.91,407.18,14.0,none,29.0,69.97,-79.9,104.9,-69.8,1.35,4.76,1.21,33.3,4.25,0.63,True,-1.26,51.1,-0.1,7.0,2026-05-05,True,False,9.0,STRONG,3.3,38.6,,2026-04-27T15:46:42.796208
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,10.0,False,down,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",132.095,25795526656,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.51,-12.2,2.0,False,139.45,155.0,124.0,11.0,hold,5.6,,,56.9,-56.9,-9.08,-11.99,2.5,57.1,3.31,1.94,False,,3.3,,2.0,2026-04-29,True,False,8.0,STRONG,4.89,6.6,2.53,2026-04-27T15:49:02.872952
WM,"Waste Management, Inc.",60.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,39.6,50.0,60.0,15.0,23.9,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(0.7), 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",227.07,91585454080,Industrials,Waste Management,1.5,3.4,False,248.13,-8.5,4.0,False,254.72,285.0,210.0,25.0,buy,12.2,144.2,-36.5,158.12,-30.4,1.89,4.3,1.49,49.2,3.42,1.49,False,,4.8,23.6,1.0,2026-04-28,True,False,8.0,STRONG,3.73,21.3,1.03,2026-04-27T15:42:08.985520
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,8.2,False,flat,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",157.93,89456410624,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-16.6,1.0,False,198.8,240.0,174.0,15.0,strong_buy,25.9,204.86,29.7,135.02,-14.5,3.9,6.15,1.31,33.3,2.08,1.23,True,-1.56,6.4,23.4,2.0,2026-04-30,True,False,8.0,STRONG,4.7,118.3,0.77,2026-04-27T15:45:50.073584
7741.T,HOYA CORP,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",28940.0,9709046202368,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-4.8,0.0,False,29253.33,35000.0,23100.0,15.0,buy,1.1,11933.46,-58.8,18269.1,-36.9,0.97,281.4,0.84,39.5,240.0,0.72,,,,86.2,2.0,2026-04-30,True,False,6.0,NEUTRAL,2.86,28.7,0.49,2026-04-27T15:46:33.232401
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.2,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-38.0), 'rs_6m': np.float64(-45.8), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.2}",150.33,10148807680,Technology,Information Technology Services,17.1,5.7,True,451.73,-66.7,0.0,False,183.69,255.0,140.0,13.0,hold,22.2,201.13,33.8,96.5,-35.8,9.09,13.67,,,,,True,-19.62,8.7,-13.7,7.0,2026-05-05,True,False,6.0,NEUTRAL,8.94,255.4,,2026-04-27T15:47:53.873318
IDXX,"IDEXX Laboratories, Inc.",59.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,85.0,65.0,15.0,3.6,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",572.37,45574406144,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-25.7,3.0,False,733.43,823.0,470.0,14.0,buy,28.1,268.8,-53.0,233.95,-59.1,1.74,9.96,,,,,True,-2.67,35.1,12.5,7.0,2026-05-05,True,False,8.0,STRONG,2.97,120.0,1.95,2026-04-27T15:44:23.438283
LIN,Linde plc,59.3,⭐ AVERAGE,🟡 Average,55.0,60.0,60.3,65.0,60.0,60.0,57.9,False,flat,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.7), 'rs_6m': np.float64(8.9), 'rs_line_percentile': 57.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",508.28,235533975552,Basic Materials,Specialty Chemicals,1.5,2.8,False,512.96,-0.9,6.0,False,525.49,580.0,381.0,25.0,buy,3.4,151.99,-70.1,145.9,-71.3,2.03,10.33,1.25,41.1,6.4,1.31,True,-1.95,20.2,-9.4,3.0,2026-05-01,True,False,5.0,NEUTRAL,3.59,31.9,,2026-04-27T15:42:23.716245
TT,Trane Technologies plc,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.6,80.0,60.0,60.0,67.7,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.2), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 67.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.0}",485.455,107344814080,Industrials,Building Products & Equipment,1.7,2.7,False,493.69,-1.7,6.0,False,485.62,559.0,394.0,23.0,buy,0.0,128.82,-73.5,131.3,-73.0,1.8,8.75,0.86,28.6,4.2,1.21,True,-1.38,17.2,-0.3,2.0,2026-04-30,True,False,9.0,STRONG,3.51,102.0,,2026-04-27T15:48:08.618766
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(17.0), 'rs_6m': np.float64(3.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",188.02,108503146496,Basic Materials,Specialty Chemicals,,,False,189.8,-0.9,5.0,False,197.95,216.0,168.0,20.0,buy,5.3,42.84,-77.2,60.8,-67.7,1.4,2.64,1.96,54.3,3.7,1.83,,,,5.3,92.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,18.8,4.5,2026-04-27T15:43:11.946963
SPGI,S&P Global Inc.,58.5,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,65.0,65.0,15.0,13.7,False,flat,4.0,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.5}",436.1,130306678784,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-24.7,2.0,False,534.05,585.0,480.0,21.0,strong_buy,22.5,698.89,60.3,440.4,1.0,3.74,16.48,0.89,26.2,3.88,0.81,True,-3.84,22.6,32.0,0.0,2026-04-28,True,False,7.0,NEUTRAL,4.42,942.7,0.62,2026-04-27T15:42:48.739792
HEI,Heico Corporation,58.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-22.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.4}",263.395,36748447744,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-27.2,0.0,False,354.11,418.0,282.0,19.0,buy,34.4,273.25,3.7,63.0,-76.1,1.88,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,30.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.32,2026-04-27T15:47:16.654101
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,65.8,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.2), 'rs_6m': np.float64(15.6), 'rs_line_percentile': 65.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.1}",128.47,1024033161216,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-4.6,7.0,True,136.35,150.0,62.0,40.0,strong_buy,6.1,19.48,-84.8,27.3,-78.7,1.03,1.32,0.76,34.4,0.99,1.29,True,-0.79,11.5,-19.0,23.0,2026-05-21,False,False,7.0,NEUTRAL,2.93,20.6,,2026-04-27T15:45:06.780591
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.6}",9940.0,49091821568,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-15.8,4.0,False,12281.65,13750.0,11000.0,17.0,strong_buy,23.6,176.34,-98.2,71.1,-99.3,4.18,4.16,1.5,57.4,1.5,1.24,,,,80.4,93.0,2026-07-30,False,False,7.0,NEUTRAL,3.81,305.7,0.23,2026-04-27T15:45:54.786563
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,46.0,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(13.8), 'rs_line_percentile': 46.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.8}",1154.705,54652166144,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-5.2,6.0,False,1163.47,1342.0,930.0,15.0,hold,0.8,339.33,-70.6,353.6,-69.4,2.0,23.06,0.79,24.9,9.04,1.02,True,-1.91,31.0,-0.8,9.0,2026-05-07,False,True,6.0,NEUTRAL,4.4,40.8,,2026-04-27T15:49:46.484249
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",28.92,9467498496,Technology,Software - Application,,,False,42.88,-32.6,2.0,False,31.34,38.7,22.0,16.0,buy,8.4,8.34,-71.2,4.2,-85.5,1.73,0.5,0.92,57.4,0.27,1.01,,,,4.2,21.0,2026-05-19,False,True,3.0,NEUTRAL,2.01,162.9,8.07,2026-04-27T15:48:58.092916
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,1.2,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",66.865,22762184704,Financial Services,Insurance Brokers,7.2,5.5,False,115.45,-42.1,0.0,False,79.47,100.0,70.0,15.0,hold,18.8,60.7,-9.2,31.6,-52.7,6.15,4.13,0.96,19.5,0.63,0.63,True,-0.62,5.4,-6.5,0.0,2026-04-27,True,False,4.0,NEUTRAL,5.72,175.4,,2026-04-27T15:46:28.458518
