ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
SYK,Stryker Corporation,68.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,24.0,80.0,70.0,15.0,0.0,False,down,44.3,True,1,9.4,True,1,"{'eps_growth_yoy': 44.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.4, 'rs_6m': -33.9, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.4}",270.01,103568564224,Healthcare,Medical Devices,2.1,3.3,False,392.55,-31.2,0,False,376.28,465.0,315.0,25.0,buy,39.4,454.14,68.2,283.5,5.0,3.97,10.71,1.3,36.1,3.52,0.99,False,,20.0,44.1,48.0,2026-10-29,False,False,5,NEUTRAL,4.43,47.3,0.37,37.2,,,,2026-09-11T09:33:40.751533
CSU.TO,Constellation Software Inc.,68.5,⭐⭐ GOOD,🟡 Good,CAD,USD,True,True,True,1.0,,95.0,70.0,36.0,55.0,70.0,15.0,10.6,False,down,389.3,False,0,17.3,True,1,"{'eps_growth_yoy': 389.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': 17.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': -8.9, 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.8}",2759.24,58472517632,Technology,Software - Application,,4.9,False,4500.0,-38.7,1,False,3940.55,5470.88,3282.76,12.0,strong_buy,42.8,7743.04,180.6,1874.4,-32.1,6.62,182.58,0.2,8.8,5.57,0.18,False,,6.2,389.3,56.0,2026-11-06,False,False,6,NEUTRAL,1.92,191.5,0.04,36.0,,,,2026-09-11T09:32:58.723171
BRO,"Brown & Brown, Inc.",68.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,80.0,38.7,75.0,55.0,15.0,19.6,False,down,24.7,False,0,32.4,False,0,"{'eps_growth_yoy': 24.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 32.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.9, 'rs_6m': -15.8, 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.6}",66.33,22194706432,Financial Services,Insurance Brokers,5.5,7.6,False,96.55,-31.3,1,False,76.69,90.0,60.0,16.0,hold,15.6,85.88,29.5,31.2,-53.0,7.4,4.91,0.99,20.6,0.66,0.65,True,-2.83,4.7,2.8,45.0,2026-10-26,False,False,4,NEUTRAL,5.71,175.4,1.94,29.7,,,,2026-09-11T09:35:12.661860
SHW,The Sherwin-Williams Company,68.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,70.0,36.0,45.0,65.0,15.0,18.8,False,down,11.8,True,2,7.5,True,2,"{'eps_growth_yoy': 11.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': 7.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.6, 'rs_6m': -14.0, 'rs_line_percentile': 18.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",317.44,77061144576,Basic Materials,Specialty Chemicals,2.9,4.2,False,377.77,-16.0,3,False,391.0,420.0,340.0,22.0,buy,23.2,242.0,-23.8,153.44,-51.7,3.25,10.32,1.0,29.3,3.2,0.87,True,-3.4,7.8,14.3,46.0,2026-10-27,False,False,6,NEUTRAL,4.16,62.0,1.63,20.3,0.8,0.04,-19.5,2026-09-11T09:34:03.474902
FHN,First Horizon Corporation,68.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (595,000,000) se aparta del derivado de flujo operativo menos capex (1,026,000,000)",95.0,60.0,44.0,65.0,60.0,35.0,36.2,False,down,12.0,True,1,6.7,True,1,"{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.2, 'rs_6m': -1.1, 'rs_line_percentile': 36.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",24.76,11730722816,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-6.8,5,False,28.2,31.0,25.0,20.0,buy,13.9,36.77,48.5,41.8,68.8,5.07,1.26,2.77,30.8,0.68,3.28,True,-8.0,,14.0,33.0,2026-10-14,False,False,5,NEUTRAL,,,0.54,20.6,0.8,0.04,-19.8,2026-09-11T09:40:00.005081
VLTO,Veralto Corporation,67.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,70.0,50.3,85.0,65.0,35.0,25.2,False,flat,8.6,False,0,7.5,True,2,"{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 7.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.3, 'rs_6m': -10.0, 'rs_line_percentile': 25.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",93.45,22782486528,Industrials,Pollution & Treatment Controls,2.7,4.0,False,109.86,-14.9,3,False,114.0,136.0,100.0,14.0,buy,22.0,65.53,-29.9,39.59,-57.6,3.54,3.31,0.56,12.6,0.52,,True,-1.9,14.1,10.1,40.0,2026-10-21,False,False,6,NEUTRAL,5.23,76.0,1.94,19.8,1.6,0.08,-18.2,2026-09-11T09:33:55.464174
ICE,"Intercontinental Exchange, Inc.",67.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,46.7,75.0,65.0,35.0,39.7,False,up,12.6,False,0,10.7,False,0,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.5, 'rs_6m': -15.5, 'rs_line_percentile': 39.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.2}",155.81,87470874624,Financial Services,Financial Data & Stock Exchanges,1.1,1.5,False,176.59,-11.8,4,False,187.29,232.0,163.0,14.0,strong_buy,20.2,151.13,-3.0,100.25,-35.7,4.15,6.47,1.33,28.2,2.08,1.25,True,-2.4,7.6,14.2,48.0,2026-10-29,False,False,8,STRONG,4.81,118.3,1.25,23.7,,,,2026-09-11T09:34:42.549209
FAST,Fastenal Company,67.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,46.7,95.0,50.0,35.0,46.1,False,flat,15.9,False,0,14.7,False,0,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.2, 'rs_6m': -4.9, 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.0}",49.01,56238854144,Industrials,Industrial Distribution,3.5,5.0,False,52.92,-7.4,6,False,48.53,59.0,39.9,13.0,hold,-1.0,18.94,-61.4,17.23,-64.8,1.63,0.8,1.97,78.6,0.96,2.16,True,-0.09,395.6,5.8,33.0,2026-10-14,False,False,8,STRONG,2.94,39.6,2.4,20.5,1.6,0.08,-18.9,2026-09-11T09:36:44.451453
BN,Brookfield Corporation,67.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-1,981,124,992) se aparta del derivado de flujo operativo menos capex (-5,409,000,448)",95.0,60.0,36.0,65.0,70.0,15.0,0.0,False,down,33.8,True,1,7.3,True,1,"{'eps_growth_yoy': 33.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.8}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -18.4, 'rs_6m': -15.9, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.3, 'debt_to_equity': 1.61, 'current_ratio': 1.01, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.0}",38.05,84940972032,Financial Services,Asset Management,,5.2,False,49.57,-23.2,1,False,54.4,61.0,31.0,10.0,buy,43.0,,,15.9,-58.2,-2.33,-0.89,0.73,48.2,0.28,0.87,True,-1.03,1.3,40.3,62.0,2026-11-12,False,False,6,NEUTRAL,4.64,12.9,0.16,22.2,,,,2026-09-11T09:39:22.803611
ASAZY,ASSA ABLOY AB (publ),67.5,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,899,149,755) se aparta del derivado de flujo operativo menos capex (18,638,",100.0,60.0,36.0,65.0,55.0,15.0,7.0,False,down,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.8, 'rs_6m': -19.7, 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.2}",17.51,38899388416,Industrials,Security & Protection Services,,,False,21.98,-20.3,1,False,21.74,21.74,21.74,1.0,none,24.2,,,,,4.88,0.9,1.86,41.9,0.33,1.7,False,,,8.0,46.0,2026-10-27,False,False,8,STRONG,,118.2,1.23,19.0,,,,2026-09-11T09:36:10.327584
FCNCA,"First Citizens BancShares, Inc.",67.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.911,"acciones × precio no cuadra con la capitalización (ratio 0.9110): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",95.0,50.0,57.6,65.0,50.0,60.0,51.3,False,flat,16.9,True,1,2.5,False,0,"{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.6, 'rs_6m': 4.6, 'rs_line_percentile': 51.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.2}",2165.43,24454459392,Financial Services,Banks - Regional,5.1,8.5,False,2296.3,-5.7,6,False,2342.67,2525.0,2100.0,12.0,hold,8.2,,,,,5.57,132.29,0.39,4.4,8.4,0.31,True,-13.5,,12.4,41.0,2026-10-22,False,False,5,NEUTRAL,,,0.35,21.5,,,,2026-09-11T09:40:03.933730
HRI,Herc Holdings Inc.,67.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (502,875,008) se aparta del derivado de flujo operativo menos capex (10,000,000)",68.0,90.0,52.4,45.0,70.0,35.0,40.9,False,flat,,True,1,26.3,True,2,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 1.0}","{'revenue_growth_yoy': 26.3, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.8, 'rs_6m': 14.9, 'rs_line_percentile': 40.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 2.6, 'debt_to_equity': 5.06, 'current_ratio': 1.1, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",142.04,4748601856,Industrials,Rental & Leasing Services,8.7,5.9,True,188.35,-24.6,5,False,187.42,240.0,115.0,12.0,buy,31.9,443.73,212.4,33.53,-76.4,10.59,15.04,1.93,164.7,2.8,,False,,1.1,,46.0,2026-10-27,False,False,3,NEUTRAL,2.92,4.9,0.35,39.4,,,,2026-09-11T09:39:56.352285
NYT,The New York Times Company,67.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9952,"FCF declarado (459,932,128) se aparta del derivado de flujo operativo menos capex (624,278,976)",90.0,70.0,24.0,75.0,65.0,15.0,12.6,False,down,12.6,True,1,11.2,True,1,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 11.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.0, 'rs_6m': -28.6, 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",66.57,10736648192,Communication Services,Publishing,8.0,5.4,True,87.1,-23.6,3,False,77.67,90.0,63.0,9.0,buy,16.7,66.38,-0.3,33.6,-49.5,4.28,2.87,1.38,32.1,0.92,0.95,True,-1.63,857.1,14.0,54.0,2026-11-04,False,False,8,STRONG,4.49,52.8,1.52,17.0,,,,2026-09-11T09:39:11.080470
GWW,"W.W. Grainger, Inc.",66.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,57.6,85.0,50.0,60.0,58.4,False,down,18.3,False,0,10.3,False,0,"{'eps_growth_yoy': 18.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.9}","{'revenue_growth_yoy': 10.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.0, 'rs_6m': 3.6, 'rs_line_percentile': 58.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.62, 'current_ratio': 2.81, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.8}",1271.49,60031008768,Industrials,Industrial Distribution,2.6,4.0,False,1419.91,-10.5,6,False,1332.57,1500.0,1100.0,14.0,none,4.8,788.6,-38.0,800.12,-37.1,2.08,26.43,0.78,23.6,9.96,1.0,True,-1.66,34.1,10.2,54.0,2026-11-04,False,False,6,NEUTRAL,4.02,40.8,1.22,20.1,,,,2026-09-11T09:37:51.139846
DBOEY,Deutsche Börse AG,66.4,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,75.0,50.0,71.9,80.0,50.0,80.0,80.9,False,up,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.4, 'rs_6m': 4.6, 'rs_line_percentile': 80.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.8}",32.34,58305028096,Financial Services,Financial Data & Stock Exchanges,,,False,33.91,-4.6,8,True,34.54,34.54,34.54,1.0,none,6.8,32.13,-0.6,18.77,-42.0,4.34,1.4,1.53,36.0,0.49,1.9,,,,6.9,39.0,2026-10-20,False,False,5,NEUTRAL,4.83,66.8,1.5,19.7,,,,2026-09-11T09:34:53.737715
MSI,"Motorola Solutions, Inc.",66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,979,000,064) se aparta del derivado de flujo operativo menos capex (2,709,000,128)",80.0,70.0,50.3,65.0,50.0,35.0,40.8,False,up,8.6,True,1,13.3,True,1,"{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.4}","{'revenue_growth_yoy': 13.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.4, 'rs_6m': -13.5, 'rs_line_percentile': 40.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 91.6, 'debt_to_equity': 3.58, 'current_ratio': 1.1, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.6}",463.88,76769263616,Technology,Communication Equipment,2.3,3.3,False,494.85,-6.3,6,False,526.82,550.0,476.0,11.0,none,13.6,230.97,-50.2,128.0,-72.4,2.58,11.96,1.04,37.2,4.84,1.11,True,-1.34,7.3,4.8,55.0,2026-11-05,False,False,6,NEUTRAL,3.7,161.2,2.56,21.6,,,,2026-09-11T09:32:13.300203
COST,Costco Wholesale Corporation,66.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (6,954,375,168) se aparta del derivado de flujo operativo menos capex (9,502,000,512)",95.0,60.0,24.0,75.0,65.0,15.0,1.7,False,down,15.2,True,2,11.6,False,0,"{'eps_growth_yoy': 15.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': 11.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.4, 'rs_6m': -24.2, 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",902.38,400186408960,Consumer Defensive,Discount Stores,1.7,4.3,False,1096.5,-17.7,3,False,1072.2,1315.0,740.0,35.0,buy,18.8,665.02,-26.3,595.5,-34.0,1.74,15.68,0.65,27.0,5.88,0.59,True,-0.22,81.5,45.5,13.0,2026-09-24,False,True,7,NEUTRAL,2.75,30.6,0.88,19.1,,,,2026-09-11T09:32:20.822418
ISRG,"Intuitive Surgical, Inc.",66.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,24.0,75.0,70.0,15.0,6.2,False,down,24.3,False,0,18.5,True,1,"{'eps_growth_yoy': 24.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 18.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.7, 'rs_6m': -39.2, 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.6}",360.46,129144905728,Healthcare,Medical Instruments & Supplies,2.2,3.0,False,603.88,-40.3,0,False,478.01,685.0,324.0,30.0,buy,32.6,272.63,-24.4,235.85,-34.6,2.03,7.3,,,,,True,-2.75,,26.5,39.0,2026-10-20,False,False,4,NEUTRAL,2.41,22.5,1.13,30.7,1.6,0.05,-29.1,2026-09-11T09:38:09.810961
ROP,"Roper Technologies, Inc.",66.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,42.3,60.0,60.0,15.0,24.8,False,up,208.9,True,2,8.5,False,0,"{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.1, 'rs_6m': -1.8, 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",388.58,38430900224,Technology,Software - Application,6.5,7.9,False,521.28,-25.5,3,False,445.2,550.0,335.0,15.0,buy,14.6,971.52,150.0,717.0,84.5,5.9,22.91,0.93,14.5,3.64,0.61,True,-7.1,8.6,163.1,41.0,2026-10-22,False,False,6,NEUTRAL,4.58,1441.1,0.07,26.4,,,,2026-09-11T09:32:02.039353
ATLKY,Atlas Copco AB (publ),65.8,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.6801,"acciones × precio no cuadra con la capitalización (ratio 0.6801): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,681,401,560) se aparta del derivado de flujo operativo menos capex (26,379,",80.0,60.0,46.7,80.0,55.0,35.0,46.8,False,flat,7.0,True,1,5.3,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.8, 'rs_6m': -2.1, 'rs_line_percentile': 46.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.4}",20.73,101133803520,Industrials,Specialty Industrial Machinery,,,False,22.42,-7.5,6,False,26.0,26.0,26.0,1.0,none,25.4,,,,,2.65,0.81,2.63,73.8,0.56,1.57,False,,126.5,4.0,,,False,False,6,NEUTRAL,,53.6,3.27,26.2,,,,2026-09-11T09:37:04.494017
FICO,Fair Isaac Corporation,65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,95.0,70.0,15.0,65.0,70.0,15.0,3.5,False,down,30.5,False,0,25.7,False,0,"{'eps_growth_yoy': 30.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.9, 'rs_6m': -26.5, 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.5}",960.67,20748199936,Technology,Software - Application,10.0,5.4,True,1998.01,-51.9,0,False,1445.42,1750.0,696.0,19.0,buy,50.5,1520.61,58.3,1011.6,5.3,3.73,35.86,,,,0.09,True,-17.32,6.7,28.8,54.0,2026-11-04,False,False,7,NEUTRAL,3.59,996.8,0.44,75.8,,,,2026-09-11T09:34:10.969633
