ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
WM,"Waste Management, Inc.",62.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,47.6,50.0,60.0,35.0,26.2,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 26.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",229.53,92577660928,Industrials,Waste Management,1.5,3.4,False,248.13,-7.5,4.0,False,254.72,285.0,210.0,25.0,buy,11.0,144.2,-37.2,158.12,-31.1,1.87,4.3,1.49,49.2,3.42,1.49,False,,4.8,23.6,2.0,2026-04-28,True,False,8.0,STRONG,3.73,21.3,1.04,2026-04-26T16:45:35.034430
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,0.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-17.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",314.08,214305079296,Financial Services,Credit Services,2.1,3.5,False,387.49,-18.9,4.0,False,359.98,450.0,285.0,22.0,buy,14.6,,,281.95,-10.2,,,1.21,21.3,3.8,1.11,True,-3.04,,12.3,88.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,2026-04-26T16:51:31.285071
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,4.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.3), 'rs_6m': np.float64(-44.0), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.3}",175.26,206619672576,Technology,Software - Application,0.6,2.5,False,313.28,-44.1,0.0,False,265.25,340.0,200.0,12.0,buy,51.3,133.62,-23.8,73.1,-58.3,3.94,6.98,1.69,37.2,2.97,1.47,True,-1.98,21.9,9.3,88.0,2026-07-23,False,False,8.0,STRONG,5.32,146.7,1.89,2026-04-26T16:49:31.089040
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,5.8,False,up,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-32.9), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",353.4,36374581248,Technology,Software - Application,4.3,3.0,False,584.03,-39.5,1.0,False,453.75,550.0,365.0,16.0,buy,28.4,898.9,154.4,480.3,35.9,5.97,21.2,1.03,21.1,3.64,0.57,False,,6.8,41.4,85.0,2026-07-21,False,False,6.0,NEUTRAL,4.89,1441.1,0.25,2026-04-26T16:45:51.646781
DBOEY,Deutsche Boerse AG,61.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,61.4,80.0,60.0,35.0,36.4,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.3), 'rs_6m': np.float64(12.5), 'rs_line_percentile': 36.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",31.27,56944525312,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-6.7,5.0,False,35.24,35.24,35.24,1.0,strong_buy,12.7,14.18,-54.7,12.7,-59.4,3.08,0.96,1.58,36.5,0.5,1.92,,,7.8,-1.5,1.0,2026-04-27,True,False,5.0,NEUTRAL,26.58,66.8,,2026-04-26T16:48:53.848081
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",299.36,212793360384,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-12.4,4.0,False,345.0,407.0,250.0,33.0,buy,15.2,162.17,-45.8,119.4,-60.1,2.96,8.86,2.49,60.0,7.44,2.2,True,-0.97,7.9,5.7,10.0,2026-05-07,False,True,6.0,NEUTRAL,4.68,29.1,2.54,2026-04-26T16:49:02.498664
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,33.2,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",269.2,24497201152,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-13.3,3.0,False,304.5,355.0,265.0,4.0,buy,13.1,185.13,-31.2,103.17,-61.7,3.3,8.87,1.2,34.5,3.24,,True,-3.53,15.4,8.0,88.0,2026-07-23,False,False,8.0,STRONG,4.45,512.5,2.22,2026-04-26T16:46:44.416534
VLTO,Veralto Corp,61.3,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-22.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",88.62,21761982464,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-19.5,1.0,False,108.94,138.0,97.0,17.0,buy,22.9,71.57,-19.2,45.87,-48.2,3.75,3.32,0.59,12.2,0.52,,False,,13.2,12.2,2.0,2026-04-28,True,False,6.0,NEUTRAL,5.56,76.0,1.59,2026-04-26T16:47:53.890847
RACE,Ferrari N.V.,61.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,55.0,15.0,4.6,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.3}",351.95,62994149376,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-32.2,1.0,False,447.98,539.4,406.8,14.0,none,27.3,69.97,-80.1,104.9,-70.2,1.33,4.76,1.21,33.3,4.25,0.63,True,-1.25,51.1,-0.1,8.0,2026-05-05,False,True,9.0,STRONG,3.3,38.6,,2026-04-26T16:49:27.215451
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,10.4,False,flat,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.3}",132.42,25858992128,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.51,-12.0,2.0,False,139.45,155.0,124.0,11.0,hold,5.3,,,56.9,-57.0,-9.05,-11.99,2.5,57.1,3.31,1.94,False,,3.3,,3.0,2026-04-29,True,False,8.0,STRONG,4.89,6.6,2.54,2026-04-26T16:51:23.087182
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,8.7,False,flat,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.5}",158.45,89750953984,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-16.3,1.0,False,198.8,240.0,174.0,15.0,strong_buy,25.5,204.86,29.3,135.02,-14.8,3.88,6.15,1.31,33.3,2.08,1.23,True,-1.56,6.4,23.4,3.0,2026-04-30,True,False,8.0,STRONG,4.7,118.3,0.78,2026-04-26T16:48:42.134716
TT,Trane Technologies plc,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,71.4,80.0,60.0,60.0,68.1,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.4), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 68.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.2}",486.42,107558207488,Industrials,Building Products & Equipment,1.7,2.7,False,490.15,-0.8,6.0,False,485.62,559.0,394.0,23.0,buy,-0.2,128.82,-73.5,131.3,-73.0,1.8,8.75,0.86,28.6,4.2,1.21,True,-1.38,17.2,-0.3,3.0,2026-04-30,True,False,9.0,STRONG,3.51,102.0,,2026-04-26T16:50:38.064273
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.2,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-39.7), 'rs_6m': np.float64(-46.9), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.0}",150.55,10163659776,Technology,Information Technology Services,17.1,5.7,True,451.73,-66.7,0.0,False,183.69,255.0,140.0,13.0,hold,22.0,201.13,33.6,96.5,-35.9,9.08,13.67,,,,,True,-19.59,8.7,-13.7,8.0,2026-05-05,False,True,6.0,NEUTRAL,8.94,255.4,,2026-04-26T16:50:26.128921
IDXX,"IDEXX Laboratories, Inc.",59.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,85.0,65.0,15.0,1.0,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",565.93,45061627904,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-26.5,3.0,False,733.43,823.0,470.0,14.0,buy,29.6,268.8,-52.5,233.95,-58.7,1.75,9.96,,,,,True,-2.7,35.1,12.5,8.0,2026-05-05,False,True,8.0,STRONG,2.97,120.0,1.93,2026-04-26T16:47:29.704507
LIN,Linde plc,59.3,⭐ AVERAGE,🟡 Average,55.0,60.0,60.3,65.0,60.0,60.0,58.8,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(7.3), 'rs_line_percentile': 58.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",510.3,236470026240,Basic Materials,Specialty Chemicals,1.5,2.8,False,510.65,-0.1,6.0,False,525.49,580.0,381.0,25.0,buy,3.0,151.99,-70.2,145.9,-71.4,2.02,10.33,1.25,41.1,6.4,1.31,True,-1.95,20.2,-9.4,4.0,2026-05-01,True,False,5.0,NEUTRAL,3.59,31.9,,2026-04-26T16:45:47.689474
SBGSY,Schneider Electric SE,58.9,⭐ AVERAGE,🟡 Average,55.0,50.0,71.9,70.0,50.0,80.0,80.9,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(6.4), 'rs_line_percentile': 80.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.9}",65.51,184470044672,Industrials,Specialty Industrial Machinery,,,False,66.53,-1.5,8.0,True,72.0,72.0,72.0,2.0,none,9.9,20.87,-68.1,18.7,-71.5,2.16,1.42,1.51,48.2,0.99,1.82,,,,-3.1,95.0,2026-07-30,False,False,6.0,NEUTRAL,12.83,74.6,,2026-04-26T16:50:33.980760
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(2.3)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",188.36,108699353088,Basic Materials,Specialty Chemicals,,,False,189.56,-0.6,5.0,False,197.95,216.0,168.0,20.0,buy,5.1,42.84,-77.3,60.8,-67.7,1.4,2.64,1.96,54.3,3.7,1.83,,,,5.3,93.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,18.8,4.51,2026-04-26T16:46:28.087492
HEI,Heico Corporation,58.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.8), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.1}",264.04,36838440960,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-27.0,0.0,False,354.11,418.0,282.0,19.0,buy,34.1,273.25,3.5,63.0,-76.1,1.88,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,31.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.33,2026-04-26T16:49:54.481256
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,69.7,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(15.2), 'rs_line_percentile': 69.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.9}",129.92,1035591090176,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-3.5,7.0,True,136.35,150.0,62.0,40.0,strong_buy,4.9,19.48,-85.0,27.3,-79.0,1.02,1.32,0.76,34.4,0.99,1.29,True,-0.78,11.5,-19.0,24.0,2026-05-21,False,False,7.0,NEUTRAL,2.93,20.6,,2026-04-26T16:48:05.756374
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(13.2), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.9}",9992.0,49348640768,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-15.4,4.0,False,12281.65,13750.0,11000.0,17.0,strong_buy,22.9,176.34,-98.2,71.1,-99.3,4.16,4.16,1.5,57.4,1.5,1.24,,,,80.4,94.0,2026-07-30,False,False,7.0,NEUTRAL,3.81,305.7,0.23,2026-04-26T16:48:46.479458
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,43.8,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",1147.99,54334349312,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-5.8,6.0,False,1163.47,1342.0,930.0,15.0,hold,1.3,339.33,-70.4,353.6,-69.2,2.01,23.06,0.79,24.9,9.04,1.02,True,-1.92,31.0,-0.8,10.0,2026-05-07,False,True,6.0,NEUTRAL,4.4,40.8,,2026-04-26T16:51:59.855843
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",29.09,9523150848,Technology,Software - Application,,,False,42.88,-32.2,2.0,False,31.34,38.7,22.0,16.0,buy,7.7,8.34,-71.3,4.2,-85.6,1.72,0.5,0.91,57.4,0.27,1.01,,,,4.2,22.0,2026-05-19,False,False,3.0,NEUTRAL,2.01,162.9,8.12,2026-04-26T16:51:18.896968
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-12.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",4810.0,7383168000,Industrials,Specialty Business Services,,,False,5160.0,-6.8,4.0,False,5313.67,6200.0,4475.0,15.0,buy,10.5,34.73,-99.3,21.6,-99.6,4.91,2.36,3.43,74.0,1.65,2.58,,,,-5.7,95.0,2026-07-31,False,False,4.0,NEUTRAL,6.2,63.8,,2026-04-26T16:52:12.159276
KO,Coca-Cola Company (The),57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,60.0,35.0,31.8,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(4.2), 'rs_line_percentile': 31.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",76.63,329827254272,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-6.5,5.0,False,83.67,90.0,71.38,23.0,buy,9.2,,,30.4,-60.3,-0.44,-0.34,2.69,67.1,2.06,2.9,True,-0.23,10.7,3.6,1.0,2026-04-28,True,False,7.0,NEUTRAL,4.85,91.1,6.16,2026-04-26T16:47:04.924624
