ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
FATN,"FatPipe, Inc.",51.2,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,75.0,70.0,15.0,0.0,False,down,,,0,7.7,True,1,{'profit_margin_pct': 4.1},"{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-40.5), 'rs_6m': np.float64(-81.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.4, 'debt_to_equity': 0.27, 'current_ratio': 2.71, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 218.5}",1.57,21861416,Technology,Software - Infrastructure,0.5,0.7,False,23.27,-93.3,0.0,False,5.0,5.0,5.0,1.0,strong_buy,218.5,4.4,180.3,1.5,-4.5,2026-02-25T08:43:42.317924
ICCC,ImmuCell Corporation,51.1,⭐ AVERAGE,🟡 Average,50.0,40.0,56.6,65.0,50.0,35.0,44.1,False,up,,,0,-29.0,True,1,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(-29.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.6), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 44.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.3, 'debt_to_equity': 0.46, 'current_ratio': 4.21, 'operating_margin_pct': 0.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",6.56,59340784,Healthcare,Biotechnology,0.2,0.5,False,7.6,-13.7,6.0,False,,,,,none,,0.14,-97.9,2.8,-57.3,2026-02-25T08:46:43.035361
WMG,Warner Music Group Corp.,51.0,⭐ AVERAGE,🟡 Average,50.0,70.0,24.0,45.0,70.0,15.0,0.0,False,flat,,,0,24.0,False,0,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(24.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",27.43,14327955456,Communication Services,Entertainment,5.5,3.6,False,35.14,-21.9,3.0,False,37.44,46.0,30.0,18.0,buy,36.5,73.19,166.8,5.7,-79.2,2026-02-25T08:47:00.799714
FRPH,"FRP Holdings, Inc.",51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,65.0,50.0,15.0,8.6,False,flat,,,0,2.3,False,0,{'profit_margin_pct': 14.0},"{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 8.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 1.0, 'debt_to_equity': 0.4, 'current_ratio': 14.77, 'operating_margin_pct': 4.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",23.83,455522880,Real Estate,Real Estate Services,1.3,3.7,False,31.99,-25.5,1.0,False,,,,,none,,10.84,-54.5,2.5,-89.5,2026-02-25T08:47:59.766615
SURG,"SurgePays, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,30.0,60.0,15.0,0.7,False,down,,,0,94.7,True,1,{'profit_margin_pct': -83.4},"{'revenue_growth_yoy': np.float64(94.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-63.1), 'rs_6m': np.float64(-76.2), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -314.3, 'current_ratio': 0.52, 'operating_margin_pct': -37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1148.4}",0.781,18301202,Communication Services,Telecom Services,3.6,1.8,False,3.47,-77.5,0.0,False,9.75,9.75,9.75,1.0,none,1148.4,,,,,2026-02-25T08:52:04.786352
MSBI,"Midland States Bancorp, Inc.",50.9,⭐ AVERAGE,🟡 Average,50.0,30.0,79.4,50.0,50.0,80.0,86.9,False,up,,,0,-42.8,False,0,{'profit_margin_pct': -72.2},"{'revenue_growth_yoy': np.float64(-42.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(39.5), 'rs_6m': np.float64(19.3), 'rs_line_percentile': 86.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -21.7, 'operating_margin_pct': 33.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.2}",22.49,484698208,Financial Services,Banks - Regional,2.0,2.1,False,24.565,-8.4,8.0,True,23.88,25.5,22.0,4.0,none,6.2,,,,,2026-02-25T08:45:00.804272
KITT,"Nauticus Robotics, Inc.",50.8,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,40.0,50.0,15.0,1.0,False,down,,,0,319.5,False,0,{},"{'revenue_growth_yoy': np.float64(319.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-96.7), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.21, 'operating_margin_pct': -297.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.8604,11796613,Industrials,Aerospace & Defense,13.8,0.3,True,12.51,-93.1,0.0,False,,,,,none,,,,,,2026-02-25T08:52:40.400630
HHH,Howard Hughes Holdings Inc.,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,60.0,70.0,15.0,0.0,False,down,,,0,-60.3,True,2,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(-60.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.7, 'debt_to_equity': 1.33, 'current_ratio': 1.9, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",72.82,4325429248,Real Estate,Real Estate - Development,6.2,5.8,False,91.07,-20.0,4.0,False,94.67,100.0,89.0,3.0,buy,30.0,117.63,61.5,54.0,-25.8,2026-02-25T08:50:23.432033
SGHT,"Sight Sciences, Inc.",50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,43.4,50.0,70.0,35.0,39.8,False,down,,,0,4.4,False,0,{'profit_margin_pct': -60.6},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.3), 'rs_6m': np.float64(17.1), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -57.9, 'debt_to_equity': 0.63, 'current_ratio': 9.6, 'operating_margin_pct': -25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 78.1}",5.25,277576608,Healthcare,Medical Devices,2.8,3.5,False,9.236,-43.2,4.0,False,9.35,12.0,6.0,6.0,buy,78.1,,,,,2026-02-25T08:53:00.848459
SAVA,"Cassava Sciences, Inc.",50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,47.6,50.0,60.0,35.0,27.5,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(5.8), 'rs_line_percentile': 27.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -85.4, 'current_ratio': 2.27}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 226.5}",2.45,118354344,Healthcare,Biotechnology,14.8,8.5,True,4.98,-50.8,4.0,False,8.0,8.0,8.0,1.0,none,226.5,6.98,184.9,,,2026-02-25T08:47:55.712916
MDBH,"MDB Capital Holdings, LLC",50.5,⭐ AVERAGE,🟡 Average,60.0,30.0,36.0,85.0,50.0,15.0,1.0,False,down,,,0,-100.0,False,0,{'profit_margin_pct': 913.8},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.5, 'debt_to_equity': 0.01, 'current_ratio': 39.37, 'operating_margin_pct': -300.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.09,31328372,Financial Services,Capital Markets,0.1,0.2,False,7.2,-57.1,0.0,False,,,,,none,,,,14.3,362.8,2026-02-25T08:48:37.954131
IIPR,Innovative Industrial Propertie,50.5,⭐ AVERAGE,🟡 Average,60.0,40.0,38.7,65.0,50.0,15.0,17.5,False,flat,,,0,-15.7,True,1,{'profit_margin_pct': 44.5},"{'revenue_growth_yoy': np.float64(-15.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-7.7), 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 6.2, 'debt_to_equity': 0.21, 'current_ratio': 0.2, 'operating_margin_pct': 48.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.5}",51.1,1431974016,Real Estate,REIT - Industrial,16.7,8.9,True,74.92,-31.8,3.0,False,57.5,90.0,45.0,4.0,hold,12.5,89.67,75.5,42.3,-17.2,2026-02-25T08:47:45.398304
RSG,"Republic Services, Inc.",50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,55.0,60.0,15.0,13.0,False,up,,,0,3.1,False,0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 13.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",220.74,68333068288,Industrials,Waste Management,1.3,1.9,False,258.75,-14.7,2.0,False,244.04,270.0,190.0,24.0,buy,10.6,101.53,-54.0,68.4,-69.0,2026-02-25T08:52:52.975968
EHSI,"Elite Health Systems, Inc.",50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,45.0,60.0,50.0,60.0,50.3,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 50.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -70.2, 'debt_to_equity': 0.01, 'current_ratio': 15.83}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.26,27644304,Healthcare,Medical Care Facilities,,,False,1.5,-16.0,5.0,False,,,,,none,,,,,,2026-02-25T08:47:06.420947
BETA,"Beta Technologies, Inc.",50.4,⭐ AVERAGE,🟡 Average,50.0,50.0,27.0,70.0,70.0,15.0,12.9,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-29.2), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.26, 'current_ratio': 10.43, 'operating_margin_pct': -903.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 100.2}",18.79,4463219200,Industrials,Aerospace & Defense,1.4,2.5,False,39.5,-52.4,,,37.62,43.0,30.0,8.0,strong_buy,100.2,,,,,2026-02-25T08:44:31.731560
OMCC,Old Market Capital Corporation,50.4,⭐ AVERAGE,🟡 Average,50.0,60.0,32.0,60.0,50.0,35.0,35.9,False,up,,,0,2.9,True,1,{'profit_margin_pct': -22.0},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 35.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -5.7, 'debt_to_equity': 0.12, 'current_ratio': 4.55, 'operating_margin_pct': -30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",5.0,33950484,Financial Services,Credit Services,3.0,18.5,False,6.84,-26.9,2.0,False,,,,,none,,,,,,2026-02-25T08:52:58.182722
PARK,"Park Dental Partners, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,25.0,50.0,100.0,100.0,True,up,,,0,,,0,{'profit_margin_pct': 2.1},{},"{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'debt_to_equity': 152.48, 'current_ratio': 0.52, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.7}",19.47,79664152,Healthcare,Medical Care Facilities,,0.4,False,21.595,-9.8,,,21.75,22.0,21.5,2.0,none,11.7,,,37.8,94.1,2026-02-25T08:44:07.256764
CRWS,"Crown Crafts, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,60.0,38.7,50.0,50.0,15.0,20.0,False,up,,,0,1.5,True,1,{'profit_margin_pct': -11.1},"{'revenue_growth_yoy': np.float64(1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(-4.0), 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -20.4, 'debt_to_equity': 0.68, 'current_ratio': 3.43, 'operating_margin_pct': -0.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.95,31558472,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.5,1.6,False,4.19,-29.6,4.0,False,,,,,none,,50.38,1607.8,,,2026-02-25T08:51:14.583157
UPXI,"Upexi, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,35.0,70.0,15.0,0.2,False,down,,,0,154.8,False,0,{},"{'revenue_growth_yoy': np.float64(154.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-80.5), 'rs_6m': np.float64(-99.6), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -468.5, 'debt_to_equity': 4.38, 'current_ratio': 2.2, 'operating_margin_pct': -2160.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 723.0}",0.6075,42126696,Communication Services,Internet Content & Information,19.8,3.0,True,22.57,-97.3,0.0,False,5.0,8.0,2.0,2.0,strong_buy,723.0,,,,,2026-02-25T08:46:10.649054
SGU,Star Group L.P.,50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,50.0,50.0,35.0,29.0,False,up,,,0,-27.4,True,2,{'profit_margin_pct': 4.1},"{'revenue_growth_yoy': np.float64(-27.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(5.1), 'rs_6m': np.float64(7.3), 'rs_line_percentile': 29.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.97,426441376,Energy,Oil & Gas Refining & Marketing,0.2,2.1,False,13.75,-5.7,6.0,False,,,,,none,,27.83,114.6,25.92,99.8,2026-02-25T08:49:55.221966
AZTA,"Azenta, Inc.",50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,27.0,75.0,60.0,15.0,0.0,False,down,,,0,3.6,False,0,{'profit_margin_pct': -10.1},"{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-16.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 1.5, 'debt_to_equity': 0.03, 'current_ratio': 2.92, 'operating_margin_pct': -4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 37.2}",28.18,1298013824,Healthcare,Medical Instruments & Supplies,14.3,7.4,True,47.55,-40.7,3.0,False,38.67,45.0,30.0,6.0,none,37.2,34.67,23.0,5.8,-79.4,2026-02-25T08:51:36.062331
AUR,"Aurora Innovation, Inc.",50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,33.0,60.0,70.0,15.0,16.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.7), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -40.6, 'debt_to_equity': 0.04, 'current_ratio': 11.87, 'operating_margin_pct': -23800.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 115.7}",4.85,9451744256,Technology,Information Technology Services,14.0,8.3,True,8.25,-41.2,2.0,False,10.46,15.0,4.0,8.0,buy,115.7,,,,,2026-02-25T08:51:24.284574
PPTIN,PPTIN,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-25T08:48:23.713422
MLAA,MLAA,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-25T08:49:53.853378
TBRG,"TruBridge, Inc.",50.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,65.0,55.0,15.0,6.0,False,down,,,0,-5.2,True,2,{'profit_margin_pct': 1.0},"{'revenue_growth_yoy': np.float64(-5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.5}",19.62,294528448,Healthcare,Health Information Services,5.1,8.0,False,32.0,-38.7,0.0,False,22.67,26.0,20.0,6.0,none,15.5,31.37,59.9,2.4,-87.8,2026-02-25T08:44:45.768690
ADVM,ADVM,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-25T08:47:43.887544
OBLG,OBLG,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-25T08:51:30.361310
LQR,LQR,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-25T08:50:45.041237
EMBY,EMBY,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-25T08:46:16.733205
RPLRT,RPLRT,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-25T08:50:11.181966
ZBIO,"Zenas BioPharma, Inc.",49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,57.0,60.0,70.0,60.0,51.9,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.8), 'rs_6m': np.float64(49.8), 'rs_line_percentile': 51.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -68.3, 'debt_to_equity': 0.0, 'current_ratio': 5.66, 'operating_margin_pct': -1304.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.3}",26.07,1399415936,Healthcare,Biotechnology,16.3,5.3,True,44.6,-41.5,5.0,False,40.75,55.0,19.0,8.0,strong_buy,56.3,,,136.7,424.4,2026-02-25T08:49:35.312338
CGEH,Capstone Green Energy Holdings ,49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,83.0,25.0,70.0,80.0,89.7,False,flat,,,0,-1.1,False,0,{'profit_margin_pct': 1.1},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(219.2), 'rs_6m': np.float64(171.0), 'rs_line_percentile': 89.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'debt_to_equity': 4.32, 'current_ratio': 0.69, 'operating_margin_pct': 9.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 66.9}",5.99,140677040,Industrials,Specialty Industrial Machinery,,,False,6.67,-10.2,8.0,True,10.0,10.0,10.0,1.0,strong_buy,66.9,13.07,118.2,,,2026-02-25T08:48:36.554302
ANVS,"Annovis Bio, Inc.",49.9,⚠️ WEAK,🔴 Weak,50.0,50.0,43.4,45.0,70.0,35.0,31.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.9), 'rs_6m': np.float64(12.0), 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -246.1, 'current_ratio': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 413.1}",2.68,71027744,Healthcare,Biotechnology,12.4,5.5,True,5.5,-51.3,4.0,False,13.75,20.0,8.0,4.0,strong_buy,413.1,,,,,2026-02-25T08:45:45.433981
TTRX,Turn Therapeutics Inc.,49.7,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,60.0,60.0,15.0,9.3,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(-2.2), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -2324.8, 'debt_to_equity': 0.18, 'current_ratio': 1.43}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 138.8}",3.35,98641360,Healthcare,Biotechnology,,1.4,False,26.5,-87.4,,,8.0,8.0,8.0,1.0,none,138.8,,,,,2026-02-25T08:48:50.675779
NOG,"Northern Oil and Gas, Inc.",49.6,⚠️ WEAK,🔴 Weak,50.0,30.0,56.6,65.0,60.0,35.0,44.6,False,up,,,0,-11.5,False,0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(-11.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.7), 'rs_6m': np.float64(2.8), 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.0, 'debt_to_equity': 1.05, 'current_ratio': 1.09, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",27.18,2652848896,Energy,Oil & Gas E&P,32.4,9.1,True,32.62,-16.7,5.0,False,29.9,40.0,24.0,10.0,buy,10.0,20.57,-24.3,18.2,-33.0,2026-02-25T08:51:53.594551
CCXIU,Churchill Capital Corp XI,49.6,⚠️ WEAK,🔴 Weak,50.0,50.0,48.0,50.0,50.0,45.0,40.6,True,flat,,,0,,,0,{},{},"{'rs_line_percentile': 40.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'flat', 'rs_line_score': 45}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.28,0,Financial Services,Shell Companies,,,False,10.508,-2.2,,,,,,,none,,,,,,2026-02-25T08:50:46.302325
RGCO,RGC Resources Inc.,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,36.0,55.0,50.0,15.0,10.6,False,down,,,0,-17.0,True,2,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.3, 'debt_to_equity': 1.34, 'current_ratio': 0.8, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",21.27,221090736,Utilities,Utilities - Regulated Gas,0.7,5.1,False,23.82,-10.7,4.0,False,22.7,22.7,22.7,1.0,hold,6.7,8.73,-59.0,12.5,-41.2,2026-02-25T08:44:34.528019
