ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
SPGI,S&P Global Inc.,51.5,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,65.0,65.0,15.0,12.5,False,down,,,0,3.7,False,0,{'profit_margin_pct': 29.2},"{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-32.8), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.8}",416.51,126119231488,Financial Services,Financial Data & Stock Exchanges,1.0,2.2,False,579.05,-28.1,0.0,False,540.52,625.0,480.0,21.0,strong_buy,29.8,692.29,66.2,440.4,5.7,2026-02-19T21:10:08.938126
ONMD,OneMedNet Corp,51.5,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,40.0,50.0,15.0,10.3,False,down,,,0,580.8,True,1,{},"{'revenue_growth_yoy': np.float64(580.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-50.8), 'rs_6m': np.float64(-22.2), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.29, 'operating_margin_pct': -1262.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.6763,34597524,Healthcare,Health Information Services,0.7,0.6,False,4.22,-84.0,3.0,False,,,,,none,,3.32,390.9,,,2026-02-19T21:09:38.130922
BFLY,"Butterfly Network, Inc.",51.5,⭐ AVERAGE,🟡 Average,50.0,30.0,65.0,60.0,70.0,35.0,45.1,False,down,,,0,-3.9,False,0,{'profit_margin_pct': -90.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(48.0), 'rs_6m': np.float64(108.8), 'rs_line_percentile': 45.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -41.4, 'debt_to_equity': 0.1, 'current_ratio': 4.8, 'operating_margin_pct': -69.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 65.7}",3.055,771699456,Healthcare,Medical Devices,12.1,4.3,True,5.03,-39.3,5.0,False,5.06,5.5,4.5,4.0,strong_buy,65.7,0.25,-91.8,,,2026-02-19T21:09:24.939211
VTSI,"VirTra, Inc.",51.3,⭐ AVERAGE,🟡 Average,50.0,60.0,24.0,70.0,60.0,15.0,2.5,False,down,,,0,13.9,False,0,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(13.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-29.5), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 0.3, 'debt_to_equity': 0.17, 'current_ratio': 4.4, 'operating_margin_pct': -8.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 91.4}",4.31,48705616,Technology,Software - Application,0.6,1.2,False,7.47,-42.3,1.0,False,8.25,9.5,7.0,2.0,none,91.4,5.35,24.1,,,2026-02-19T21:09:47.766889
BDL,"Flanigan's Enterprises, Inc.",51.3,⭐ AVERAGE,🟡 Average,50.0,40.0,46.7,80.0,50.0,35.0,47.2,False,up,,,0,-2.0,True,1,{'profit_margin_pct': 8.6},"{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 47.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.5888,60571104,Consumer Cyclical,Restaurants,0.4,1.6,False,35.98,-9.4,7.0,True,,,,,none,,43990.62,134886.9,93.3,186.3,2026-02-19T21:11:49.907384
MRUS,Merus N.V.,51.3,⭐ AVERAGE,🟡 Average,50.0,30.0,74.0,60.0,50.0,80.0,80.0,False,down,,,0,-25.0,False,0,{},"{'revenue_growth_yoy': np.float64(-25.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(63.3), 'rs_line_percentile': 80.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': -51.6, 'debt_to_equity': 0.02, 'current_ratio': 7.97, 'operating_margin_pct': -794.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.8}",90.0,6826245632,Healthcare,Biotechnology,1.1,0.6,False,97.14,-7.4,6.0,False,97.0,97.0,97.0,9.0,hold,7.8,,,,,2026-02-19T21:07:40.021166
TTRX,Turn Therapeutics Inc.,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,42.3,60.0,60.0,15.0,10.2,False,flat,,,0,,,0,{},{},"{'rs_3m': np.float64(10.5), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -2324.8, 'debt_to_equity': 0.18, 'current_ratio': 1.43}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 135.3}",3.4,100113632,Healthcare,Biotechnology,,1.4,False,26.5,-87.2,,,8.0,8.0,8.0,1.0,none,135.3,,,,,2026-02-19T21:08:04.725539
SURG,"SurgePays, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,30.0,60.0,15.0,0.0,False,down,,,0,94.7,True,1,{'profit_margin_pct': -83.4},"{'revenue_growth_yoy': np.float64(94.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-61.8), 'rs_6m': np.float64(-72.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -314.3, 'current_ratio': 0.52, 'operating_margin_pct': -37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1097.5}",0.8142,19079178,Communication Services,Telecom Services,3.6,1.8,False,3.47,-76.5,0.0,False,9.75,9.75,9.75,1.0,none,1097.5,,,,,2026-02-19T21:13:06.245629
NMCO,NMCO,50.9,⭐ AVERAGE,🟡 Average,50.0,50.0,39.6,70.0,50.0,15.0,21.9,False,flat,,,0,,,0,{'profit_margin_pct': 1.8},{},"{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 21.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 0.2, 'debt_to_equity': 0.75, 'current_ratio': 9.79, 'operating_margin_pct': 83.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.75,593163776,Financial Services,Asset Management,0.1,0.3,False,11.32,-5.0,6.0,False,,,,,none,,10.01,-6.9,0.2,-98.1,2026-02-19T21:10:05.391011
EGBN,"Eagle Bancorp, Inc.",50.9,⭐ AVERAGE,🟡 Average,50.0,30.0,83.0,45.0,50.0,80.0,89.1,False,up,,,0,-5.6,False,0,{},"{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(54.0), 'rs_6m': np.float64(37.3), 'rs_line_percentile': 89.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -10.2, 'operating_margin_pct': 19.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.4}",26.45,803319232,Financial Services,Banks - Regional,11.1,6.1,True,29.26,-9.6,8.0,True,26.33,27.0,25.0,3.0,none,-0.4,,,,,2026-02-19T21:11:54.806473
GOOD,Gladstone Commercial Corporatio,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,46.7,50.0,50.0,35.0,25.3,False,up,,,0,9.3,False,0,{'profit_margin_pct': 13.6},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(-11.2), 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.1, 'debt_to_equity': 2.4, 'current_ratio': 3.32, 'operating_margin_pct': 35.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.1}",12.01,586416512,Real Estate,REIT - Diversified,5.2,5.5,False,16.4,-26.8,2.0,False,12.5,13.0,11.0,4.0,none,4.1,22.2,84.8,1.9,-84.2,2026-02-19T21:10:51.921346
RSG,"Republic Services, Inc.",50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,55.0,60.0,15.0,14.6,False,up,,,0,4.1,False,0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.13, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",221.73,69227610112,Industrials,Waste Management,1.3,1.9,False,258.75,-14.3,2.0,False,244.04,270.0,190.0,24.0,buy,10.1,103.54,-53.3,67.2,-69.7,2026-02-19T21:13:05.037450
ONCY,Oncolytics Biotech Inc.,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,54.0,35.0,70.0,60.0,56.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 56.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -769.1, 'debt_to_equity': 7.26, 'current_ratio': 1.84}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 453.1}",1.0,107606376,Healthcare,Biotechnology,3.7,3.1,False,1.51,-33.8,4.0,False,5.53,9.99,3.04,5.0,buy,453.1,,,,,2026-02-19T21:10:44.970663
NOG,"Northern Oil and Gas, Inc.",50.5,⭐ AVERAGE,🟡 Average,50.0,30.0,61.4,65.0,60.0,35.0,44.1,False,up,,,0,-11.5,False,0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(-11.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(16.6), 'rs_line_percentile': 44.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.0, 'debt_to_equity': 1.05, 'current_ratio': 1.09, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",27.87,2720195072,Energy,Oil & Gas E&P,32.4,9.1,True,35.73,-22.0,5.0,False,29.9,40.0,24.0,10.0,buy,7.3,20.57,-26.2,18.2,-34.7,2026-02-19T21:12:34.581112
MDBH,"MDB Capital Holdings, LLC",50.5,⭐ AVERAGE,🟡 Average,60.0,30.0,36.0,85.0,50.0,15.0,1.8,False,down,,,0,-100.0,False,0,{'profit_margin_pct': 913.8},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-16.1), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.5, 'debt_to_equity': 0.01, 'current_ratio': 39.37, 'operating_margin_pct': -300.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.1207,31639628,Financial Services,Capital Markets,0.1,0.2,False,7.22,-56.8,0.0,False,,,,,none,,,,14.3,358.2,2026-02-19T21:08:14.103432
SGHT,"Sight Sciences, Inc.",50.4,⭐ AVERAGE,🟡 Average,50.0,50.0,47.0,50.0,60.0,35.0,43.7,False,down,,,0,4.4,False,0,{'profit_margin_pct': -60.6},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(26.5), 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -57.9, 'debt_to_equity': 0.63, 'current_ratio': 9.6, 'operating_margin_pct': -25.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 70.9}",5.47,289208352,Healthcare,Medical Devices,2.8,3.5,False,9.236,-40.8,5.0,False,9.35,12.0,6.0,6.0,none,70.9,,,,,2026-02-19T21:12:22.055051
OMCC,Old Market Capital Corporation,50.4,⭐ AVERAGE,🟡 Average,50.0,60.0,32.0,60.0,50.0,35.0,29.3,False,down,,,0,2.9,True,1,{'profit_margin_pct': -22.0},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-25.6), 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -5.7, 'debt_to_equity': 0.12, 'current_ratio': 4.55, 'operating_margin_pct': -30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.6,31234446,Financial Services,Credit Services,3.0,18.5,False,6.84,-32.7,2.0,False,,,,,none,,,,,,2026-02-19T21:12:40.463139
PARK,"Park Dental Partners, Inc.",50.4,⭐ AVERAGE,🟡 Average,50.0,50.0,68.0,25.0,55.0,95.0,91.0,False,up,,,0,,,0,{'profit_margin_pct': 2.1},{},"{'rs_line_percentile': 91.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'debt_to_equity': 152.48, 'current_ratio': 0.52, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.8}",18.46,75531600,Healthcare,Medical Care Facilities,,0.4,False,21.595,-14.5,,,21.75,22.0,21.5,2.0,none,17.8,,,37.8,104.8,2026-02-19T21:07:11.928440
UPXI,"Upexi, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,35.0,70.0,15.0,0.0,False,down,,,0,154.8,False,0,{},"{'revenue_growth_yoy': np.float64(154.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-81.1), 'rs_6m': np.float64(-98.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -468.5, 'debt_to_equity': 4.38, 'current_ratio': 2.2, 'operating_margin_pct': -2160.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 649.9}",0.6668,46238816,Communication Services,Internet Content & Information,19.8,3.0,True,22.57,-97.0,0.0,False,5.0,8.0,2.0,2.0,strong_buy,649.9,,,,,2026-02-19T21:09:07.156517
CRWS,"Crown Crafts, Inc.",50.2,⭐ AVERAGE,🟡 Average,50.0,60.0,38.7,50.0,50.0,15.0,18.5,False,up,,,0,1.5,True,1,{'profit_margin_pct': -11.1},"{'revenue_growth_yoy': np.float64(1.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -20.4, 'debt_to_equity': 0.68, 'current_ratio': 3.43, 'operating_margin_pct': -0.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",2.91,31130562,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.5,1.6,False,4.27,-31.9,4.0,False,,,,,none,,50.38,1631.3,,,2026-02-19T21:11:41.018032
SGU,Star Group L.P.,50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,50.0,50.0,35.0,28.0,False,up,,,0,-27.4,True,2,{'profit_margin_pct': 4.1},"{'revenue_growth_yoy': np.float64(-27.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.86,422824640,Energy,Oil & Gas Refining & Marketing,0.2,2.1,False,13.75,-6.5,6.0,False,,,,,none,,27.83,116.4,25.92,101.6,2026-02-19T21:10:57.029600
AUR,"Aurora Innovation, Inc.",50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,33.0,60.0,70.0,15.0,17.1,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -40.6, 'debt_to_equity': 0.04, 'current_ratio': 11.87, 'operating_margin_pct': -23800.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 115.3}",4.86,9471232000,Technology,Information Technology Services,14.0,8.3,True,8.85,-45.1,2.0,False,10.46,15.0,4.0,8.0,buy,115.3,,,,,2026-02-19T21:11:47.342992
OBLG,OBLG,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-19T21:11:53.594516
PPTIN,PPTIN,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-19T21:07:14.810605
LQR,LQR,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-19T21:11:11.601665
MLAA,MLAA,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-19T21:10:55.823539
RPLRT,RPLRT,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-19T21:09:59.140219
ZBIO,"Zenas BioPharma, Inc.",49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,57.0,60.0,70.0,60.0,54.9,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(57.7), 'rs_line_percentile': 54.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -68.3, 'debt_to_equity': 0.0, 'current_ratio': 5.66, 'operating_margin_pct': -1304.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.8}",27.02,1450411136,Healthcare,Biotechnology,16.3,5.3,True,44.6,-39.4,5.0,False,40.75,55.0,19.0,8.0,strong_buy,50.8,,,136.7,405.9,2026-02-19T21:09:51.464872
CGEH,Capstone Green Energy Holdings ,49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,83.0,25.0,70.0,80.0,78.6,False,up,,,0,-1.1,False,0,{'profit_margin_pct': 1.1},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(67.0), 'rs_6m': np.float64(157.1), 'rs_line_percentile': 78.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'debt_to_equity': 4.32, 'current_ratio': 0.69, 'operating_margin_pct': 9.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 88.7}",5.3,124472176,Industrials,Specialty Industrial Machinery,,,False,6.67,-20.5,7.0,True,10.0,10.0,10.0,1.0,strong_buy,88.7,13.07,146.6,,,2026-02-19T21:07:26.583330
IMA,"ImageneBio, Inc.",49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,70.0,15.0,6.3,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-60.2), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 0.02, 'current_ratio': 13.24, 'operating_margin_pct': -5761.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 138.8}",6.7,74917224,Healthcare,Biotechnology,,7.5,False,18.12,-63.0,0.0,False,16.0,30.0,2.0,2.0,buy,138.8,,,,,2026-02-19T21:11:19.809026
HLXC,Helix Acquisition Corp. III,49.6,⚠️ WEAK,🔴 Weak,50.0,50.0,48.0,50.0,50.0,45.0,41.6,True,flat,,,0,,,0,{},{},"{'rs_line_percentile': 41.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'flat', 'rs_line_score': 45}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.151,218221120,N/A,N/A,,,False,10.355,-2.0,,,,,,,none,,,,,,2026-02-19T21:10:49.520983
ACRV,"Acrivon Therapeutics, Inc.",49.6,⚠️ WEAK,🔴 Weak,50.0,50.0,35.4,60.0,60.0,15.0,6.3,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.0), 'rs_6m': np.float64(13.6), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.2, 'debt_to_equity': 0.02, 'current_ratio': 8.75}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 627.8}",1.58,49857100,Healthcare,Biotechnology,17.0,0.6,True,6.08,-74.0,4.0,False,11.5,19.0,7.0,6.0,none,627.8,,,,,2026-02-19T21:07:45.019604
TBRG,"TruBridge, Inc.",49.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,65.0,50.0,15.0,7.9,False,down,,,0,-5.2,True,2,{'profit_margin_pct': 1.0},"{'revenue_growth_yoy': np.float64(-5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(-5.4), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.1}",19.87,298281344,Healthcare,Health Information Services,5.1,8.0,False,32.0,-37.9,0.0,False,22.67,26.0,20.0,6.0,none,14.1,31.37,57.9,2.4,-87.9,2026-02-19T21:08:49.255347
AHH,"Armada Hoffler Properties, Inc.",49.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,55.0,65.0,15.0,0.9,False,down,,,0,-32.6,True,2,{'profit_margin_pct': 1.3},"{'revenue_growth_yoy': np.float64(-32.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-15.3), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.1, 'debt_to_equity': 1.99, 'current_ratio': 3.98, 'operating_margin_pct': 31.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",6.155,638054528,Real Estate,REIT - Diversified,5.0,4.3,False,9.46,-34.9,3.0,False,7.88,9.0,7.0,4.0,buy,27.9,,,2.2,-64.3,2026-02-19T21:10:18.777295
BETR,Better Home & Finance Holding C,49.4,⚠️ WEAK,🔴 Weak,50.0,60.0,47.0,30.0,55.0,35.0,26.4,False,down,,,0,14.9,False,0,{'profit_margin_pct': -127.2},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-46.0), 'rs_6m': np.float64(68.8), 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -875.5, 'debt_to_equity': 13.21, 'current_ratio': 1.06, 'operating_margin_pct': -72.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.3}",31.66,496955552,Financial Services,Mortgage Finance,32.9,4.2,True,94.06,-66.3,3.0,False,40.0,40.0,40.0,1.0,none,26.3,,,,,2026-02-19T21:12:29.609454
WBI,WaterBridge Infrastructure LLC,49.3,⚠️ WEAK,🔴 Weak,50.0,30.0,56.7,70.0,50.0,60.0,69.7,False,up,,,0,-71.5,False,0,{'profit_margin_pct': -12.4},"{'revenue_growth_yoy': np.float64(-71.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.1), 'rs_line_percentile': 69.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 0.93, 'current_ratio': 3.36, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.8}",25.0,1081621248,Energy,Oil & Gas Equipment & Services,5.4,3.7,False,27.12,-7.8,,,28.44,32.0,23.0,9.0,none,13.8,,,,,2026-02-19T21:07:49.855795
