ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,analyzed_at
EMR,Emerson Electric Company,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,63.9,55.0,60.0,60,74.1,False,up,,,0,-1.9,False,0,{'profit_margin_pct': 12.7},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 74.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.6, 'debt_to_equity': 0.69, 'current_ratio': 0.84, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",151.145,84989149184,Industrials,Specialty Industrial Machinery,2.6,4.9,False,165.15,-8.5,8,True,2026-02-19T17:18:10.508144
LULU,lululemon athletica inc.,50.7,⭐ AVERAGE,🟡 Average,55.0,30.0,38.7,90.0,55.0,15,6.9,False,flat,,,0,-29.0,False,0,{'profit_margin_pct': 15.7},"{'revenue_growth_yoy': np.float64(-29.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-16.2), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 41.0, 'debt_to_equity': 0.39, 'current_ratio': 2.13, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.2}",181.465,21519781888,Consumer Cyclical,Apparel Retail,5.0,1.5,False,374.41,-51.5,0,False,2026-02-19T17:18:39.929130
TECH,Bio-Techne Corp,50.5,⭐ AVERAGE,🟡 Average,50.0,40.0,36.0,75.0,70.0,15,21.0,False,down,,,0,-6.4,True,1,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': np.float64(-6.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 4.0, 'debt_to_equity': 0.17, 'current_ratio': 4.54, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",57.67,9022661632,Healthcare,Biotechnology,7.2,4.4,False,72.16,-20.1,4,False,2026-02-19T17:18:53.096336
BX,Blackstone Inc.,50.0,⭐ AVERAGE,🟡 Average,60.0,30.0,24.0,85.0,70.0,15,0.0,False,down,,,0,-0.6,False,0,{'profit_margin_pct': 21.2},"{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.61, 'current_ratio': 1.02, 'operating_margin_pct': 52.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",125.06,153778601984,Financial Services,Asset Management,1.4,2.8,False,190.09,-34.2,2,False,2026-02-19T17:18:59.802438
FTV,Fortive Corporation,49.7,⚠️ WEAK,🔴 Weak,55.0,30.0,58.7,60.0,50.0,35,40.8,False,up,,,0,-36.6,False,0,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': np.float64(-36.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.0), 'rs_6m': np.float64(12.9), 'rs_line_percentile': 40.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.4, 'debt_to_equity': 0.5, 'current_ratio': 0.71, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",57.85,18373832704,Technology,Scientific & Technical Instruments,5.8,4.1,False,62.788242,-7.9,5,False,2026-02-19T17:18:03.704579
BLDR,"Builders FirstSource, Inc.",49.3,⚠️ WEAK,🔴 Weak,50.0,50.0,30.3,65.0,60.0,15,19.4,False,up,,,0,3.2,False,0,{'profit_margin_pct': 2.9},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.4), 'rs_6m': np.float64(-22.9), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.1, 'debt_to_equity': 1.17, 'current_ratio': 1.86, 'operating_margin_pct': 1.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",112.78,12471278592,Industrials,Building Products & Equipment,5.5,2.3,False,153.91,-26.7,2,False,2026-02-19T17:18:51.711054
IT,"Gartner, Inc.",49.2,⚠️ WEAK,🔴 Weak,55.0,70.0,15.0,45.0,55.0,15,0.8,False,down,,,0,14.2,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.7), 'rs_6m': np.float64(-43.6), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.5}",156.78,11300254720,Technology,Information Technology Services,9.4,6.1,True,517.06,-69.7,0,False,2026-02-19T17:19:13.685172
EXPE,"Expedia Group, Inc.",49.1,⚠️ WEAK,🔴 Weak,50.0,60.0,27.0,45.0,70.0,15,12.1,False,down,,,0,18.7,False,0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(18.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 48.7, 'debt_to_equity': 2.55, 'current_ratio': 0.73, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",200.06,24514326528,Consumer Cyclical,Travel Services,7.4,4.6,False,303.8,-34.1,4,False,2026-02-19T17:19:18.518177
CAG,"ConAgra Brands, Inc.",48.7,⚠️ WEAK,🔴 Weak,50.0,60.0,38.7,40.0,50.0,15,17.0,False,up,,,0,4.9,True,1,{'profit_margin_pct': -0.9},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -1.2, 'debt_to_equity': 0.94, 'current_ratio': 0.89, 'operating_margin_pct': 11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",18.7401,8964691968,Consumer Defensive,Packaged Foods,8.4,2.4,True,28.52,-34.3,2,False,2026-02-19T17:18:27.955543
LW,"Lamb Weston Holdings, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,50.0,60.0,15,24.3,False,down,,,0,6.4,False,0,{'profit_margin_pct': 6.1},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-17.7), 'rs_line_percentile': 24.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.2, 'debt_to_equity': 2.25, 'current_ratio': 1.43, 'operating_margin_pct': 9.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",49.06,6836633088,Consumer Defensive,Packaged Foods,5.9,2.4,False,67.07,-26.9,2,False,2026-02-19T17:18:46.424338
EFX,"Equifax, Inc.",47.8,⚠️ WEAK,🔴 Weak,55.0,50.0,24.0,50.0,65.0,15,13.5,False,down,,,0,8.8,False,0,{'profit_margin_pct': 10.9},"{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 13.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 1.07, 'current_ratio': 0.6, 'operating_margin_pct': 18.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",194.635,23822163968,Industrials,Consulting Services,2.9,2.4,False,281.03,-30.7,0,False,2026-02-19T17:18:49.126495
DPZ,Domino's Pizza Inc,47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,36.0,65.0,65.0,15,5.6,False,down,,,0,-20.6,False,0,{'profit_margin_pct': 12.2},"{'revenue_growth_yoy': np.float64(-20.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.61, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",388.4,13185760256,Consumer Cyclical,Restaurants,7.4,3.3,False,500.55,-22.4,1,False,2026-02-19T17:18:35.945170
CHTR,"Charter Communications, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,40.0,42.3,50.0,55.0,15,18.1,False,up,,,0,-1.0,True,1,{'profit_margin_pct': 9.1},"{'revenue_growth_yoy': np.float64(-1.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.3), 'rs_6m': np.float64(-18.8), 'rs_line_percentile': 18.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 28.7, 'debt_to_equity': 4.82, 'current_ratio': 0.39, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.2}",237.22,30698489856,Communication Services,Telecom Services,27.5,8.1,True,437.06,-45.7,2,False,2026-02-19T17:17:58.474557
BBY,"Best Buy Co., Inc.",46.0,⚠️ WEAK,🔴 Weak,50.0,30.0,36.0,65.0,65.0,15,5.9,False,down,,,0,-30.7,False,0,{'profit_margin_pct': 1.5},"{'revenue_growth_yoy': np.float64(-30.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 1.55, 'current_ratio': 1.04, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",66.32,13933916160,Consumer Cyclical,Specialty Retail,13.9,5.1,True,91.68,-27.7,2,False,2026-02-19T17:18:33.155546
CPB,The Campbell's Company,45.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,50.0,55.0,15,5.6,False,down,,,0,-0.3,True,2,{'profit_margin_pct': 5.7},"{'revenue_growth_yoy': np.float64(-0.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-21.9), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.8, 'debt_to_equity': 1.85, 'current_ratio': 0.82, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.5}",27.0834,8074489344,Consumer Defensive,Packaged Foods,20.3,4.4,True,43.85,-38.2,0,False,2026-02-19T17:18:31.784781
FISV,"Fiserv, Inc.",45.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,50.0,55.0,15,1.7,False,down,,,0,0.2,False,0,{},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-63.7), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.9}",61.4101,33382109184,N/A,N/A,,,False,238.59,-74.3,0,False,2026-02-19T17:18:37.284302
COIN,"Coinbase Global, Inc. - 3",45.2,⚠️ WEAK,🔴 Weak,55.0,30.0,15.0,75.0,70.0,15,7.4,False,down,,,0,-12.4,False,0,{'profit_margin_pct': 18.3},"{'revenue_growth_yoy': np.float64(-12.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.8), 'rs_6m': np.float64(-53.5), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.1, 'debt_to_equity': 0.53, 'current_ratio': 2.34, 'operating_margin_pct': 11.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.5}",165.345,44586536960,Financial Services,Financial Data & Stock Exchanges,9.9,2.2,True,444.65,-62.8,1,False,2026-02-19T17:19:14.844860
