ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,0.7,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-49.9), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.1}",158.22,26008498176,Healthcare,Health Information Services,3.9,2.8,False,310.5,-49.0,0.0,False,264.46,350.0,176.0,28.0,buy,67.1,212.06,34.0,126.21,-20.2,4.03,6.42,,,,,False,,,23.2,27.0,2026-05-27,False,False,7.0,NEUTRAL,4.73,14.1,0.69,2026-04-30T07:43:32.474465
NDSN,Nordson Corporation,62.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,60.0,60.0,59.4,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(15.8), 'rs_line_percentile': 59.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",280.34,15638374400,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-8.2,7.0,True,308.43,335.0,240.0,7.0,buy,10.0,391.11,39.5,276.9,-1.2,3.29,9.22,1.17,34.6,3.28,1.07,True,-2.12,7.4,44.2,20.0,2026-05-20,False,True,7.0,NEUTRAL,3.99,65.0,0.51,2026-04-30T07:46:31.391071
VRSN,"VeriSign, Inc.",62.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,55.1,50.0,60.0,35.0,36.2,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 36.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",272.595,24806146048,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-12.2,4.0,False,304.5,355.0,265.0,4.0,buy,11.7,185.13,-32.1,103.17,-62.2,3.25,8.87,1.19,34.5,3.24,,True,-3.49,15.4,8.0,84.0,2026-07-23,False,False,8.0,STRONG,4.4,512.5,2.24,2026-04-30T07:42:03.002241
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,3.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",315.65,215376347136,Financial Services,Credit Services,2.1,3.5,False,387.49,-18.5,4.0,False,362.48,450.0,285.0,22.0,buy,14.8,,,282.3,-10.6,,,1.2,21.3,3.8,1.11,True,-3.03,,12.3,85.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,2026-04-30T07:46:47.783679
WM,"Waste Management, Inc.",62.3,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.3,45.0,60.0,35.0,27.9,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(9.5), 'rs_line_percentile': 27.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",230.31,92892258304,Industrials,Waste Management,1.5,3.4,False,248.13,-7.2,4.0,False,254.72,285.0,210.0,25.0,buy,10.6,119.39,-48.2,91.9,-60.1,2.3,5.3,1.48,49.5,3.42,1.49,False,,4.9,13.3,88.0,2026-07-27,False,False,8.0,STRONG,3.75,21.3,1.86,2026-04-30T07:40:55.476739
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,6.7,False,up,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-25.8), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",355.97,36639105024,Technology,Software - Application,4.3,3.0,False,584.03,-39.0,1.0,False,453.75,550.0,365.0,16.0,buy,27.5,898.9,152.5,480.3,34.9,5.92,21.2,1.02,21.1,3.64,0.57,False,,6.8,41.4,82.0,2026-07-21,False,False,6.0,NEUTRAL,4.86,1441.1,0.25,2026-04-30T07:41:11.700291
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,1.1,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",290.08,206196867072,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-15.1,4.0,False,345.0,407.0,250.0,33.0,buy,18.9,162.17,-44.1,119.5,-58.8,3.05,8.86,2.56,60.0,7.44,2.2,True,-1.0,7.9,5.7,7.0,2026-05-07,True,False,6.0,NEUTRAL,4.8,29.1,2.46,2026-04-30T07:44:21.985355
AWK,"American Water Works Company, I",61.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,38.7,55.0,50.0,15.0,10.3,False,down,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.7}",131.97,25771116544,Utilities,Utilities - Regulated Water,6.6,5.2,False,150.51,-12.3,2.0,False,139.45,155.0,124.0,11.0,hold,5.7,,,56.4,-57.3,-9.08,-11.99,2.71,58.7,3.58,1.94,False,,3.3,,,,False,False,8.0,STRONG,4.9,6.6,2.53,2026-04-30T07:46:39.303393
ATLKY,Atlas Copco AB,61.3,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,85.0,55.0,35.0,34.2,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(1.4), 'rs_line_percentile': 34.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.6}",18.81,91766849536,Industrials,Specialty Industrial Machinery,,,False,22.05,-14.7,5.0,False,24.0,24.0,24.0,1.0,none,27.6,95.06,405.4,5.8,-69.2,23.36,6.46,2.97,56.2,0.56,1.54,False,,345.7,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-30T07:46:27.184261
RACE,Ferrari N.V.,61.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,90.0,60.0,15.0,0.0,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-19.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.2}",337.54,59544346624,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-35.0,0.0,False,446.31,537.38,405.28,14.0,none,32.2,69.99,-79.3,105.0,-68.9,1.41,4.76,1.26,33.3,4.25,0.63,True,-1.32,51.1,-0.1,5.0,2026-05-05,True,False,9.0,STRONG,3.43,38.6,,2026-04-30T07:44:45.402339
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,6.4,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.3}",156.19,88470822912,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-17.5,1.0,False,198.8,240.0,174.0,15.0,strong_buy,27.3,204.86,31.2,134.78,-13.7,3.94,6.15,1.33,33.3,2.08,1.23,True,-1.58,6.4,23.4,0.0,2026-04-30,True,False,8.0,STRONG,4.76,118.3,0.77,2026-04-30T07:44:01.519147
LIN,Linde plc,60.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,65.1,65.0,60.0,60.0,56.5,False,flat,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 56.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",504.71,233879650304,Basic Materials,Specialty Chemicals,1.5,2.8,False,515.63,-2.1,6.0,False,525.49,580.0,381.0,25.0,buy,4.1,151.99,-69.9,145.9,-71.1,2.05,10.33,1.27,41.1,6.4,1.31,True,-1.97,20.2,-9.4,1.0,2026-05-01,True,False,5.0,NEUTRAL,3.62,31.9,,2026-04-30T07:41:07.410184
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,8.9,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",146.46,341046624256,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-14.3,2.0,False,164.41,186.0,145.0,22.0,buy,12.3,90.6,-38.1,68.4,-53.3,3.73,5.47,2.91,61.8,4.26,2.46,True,-1.42,25.6,4.1,90.0,2026-07-29,False,False,6.0,NEUTRAL,5.75,88.2,3.55,2026-04-30T07:42:43.868900
IDXX,"IDEXX Laboratories, Inc.",60.1,⭐⭐ GOOD,🟡 Good,75.0,50.0,27.0,85.0,70.0,15.0,0.0,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.0), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",553.66,44084637696,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-28.1,2.0,False,724.5,823.0,470.0,14.0,buy,30.9,268.8,-51.5,233.95,-57.7,1.79,9.96,,,,,True,-2.76,35.1,12.5,5.0,2026-05-05,True,False,8.0,STRONG,3.04,120.0,1.89,2026-04-30T07:42:47.988013
VLTO,Veralto Corp,60.0,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,65.0,65.0,15.0,10.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.93, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",89.47,21970712576,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-18.7,1.0,False,108.06,138.0,97.0,17.0,buy,20.8,,,51.6,-42.3,,,0.58,12.4,0.52,,False,,13.8,13.3,84.0,2026-07-23,False,False,6.0,NEUTRAL,5.51,76.0,1.45,2026-04-30T07:43:12.786131
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.5,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.2), 'rs_6m': np.float64(-44.7), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.2}",150.23,10142055424,Technology,Information Technology Services,17.1,5.7,True,451.73,-66.7,0.0,False,173.0,240.0,140.0,13.0,hold,15.2,201.13,33.9,96.4,-35.8,9.1,13.67,,,,,True,-19.63,8.7,-13.7,5.0,2026-05-05,True,False,6.0,NEUTRAL,8.96,255.4,,2026-04-30T07:45:44.675293
WMT,Walmart Inc.,59.0,⭐ AVERAGE,🟡 Average,45.0,70.0,68.7,55.0,60.0,60.0,65.3,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(20.4), 'rs_line_percentile': 65.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.7}",128.01,1020366487552,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-5.0,7.0,True,136.56,150.0,62.0,41.0,strong_buy,6.7,19.48,-84.8,27.3,-78.7,1.03,1.32,0.77,34.4,0.99,1.29,True,-0.79,11.5,-19.0,21.0,2026-05-21,False,True,7.0,NEUTRAL,2.97,20.6,,2026-04-30T07:43:24.632797
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(1.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",180.4,104105771008,Basic Materials,Specialty Chemicals,,,False,189.8,-5.0,5.0,False,197.95,216.0,168.0,20.0,buy,9.7,42.84,-76.3,60.9,-66.2,1.46,2.64,2.05,54.3,3.7,1.83,,,,5.3,89.0,2026-07-28,False,False,7.0,NEUTRAL,4.33,18.8,4.31,2026-04-30T07:41:46.972184
HEI,Heico Corporation,58.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.7}",260.99,36412907520,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-27.8,0.0,False,354.11,418.0,282.0,19.0,buy,35.7,273.25,4.7,63.0,-75.9,1.9,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,27.0,2026-05-27,False,False,8.0,STRONG,2.61,52.3,3.29,2026-04-30T07:45:12.844596
CHD,"Church & Dwight Company, Inc.",58.3,⭐ AVERAGE,🟡 Average,50.0,60.0,55.1,75.0,60.0,35.0,27.1,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(10.8), 'rs_line_percentile': 27.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",96.2,22787383296,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-9.3,3.0,False,101.53,115.0,74.0,19.0,buy,5.5,70.56,-26.7,30.2,-68.6,4.98,4.8,1.28,39.1,1.23,1.16,True,-2.63,11.1,-14.6,1.0,2026-05-01,True,False,7.0,NEUTRAL,4.25,114.1,,2026-04-30T07:45:28.606347
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(14.9), 'rs_6m': np.float64(-3.2)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.5}",9560.481,47098441728,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-19.0,4.0,False,12281.65,13750.0,11000.0,17.0,strong_buy,28.5,17678.0,84.9,7110.0,-25.6,4.36,4.17,1.55,57.4,1.5,1.24,,,,80.4,91.0,2026-07-30,False,False,7.0,NEUTRAL,3.92,305.7,0.22,2026-04-30T07:44:05.322589
PEP,"Pepsico, Inc.",57.8,⭐ AVERAGE,🟡 Average,95.0,30.0,50.3,45.0,50.0,35.0,41.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 41.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",155.29,212272250880,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.4,5.0,False,172.0,195.0,130.0,21.0,hold,10.8,250.64,61.4,177.09,14.0,4.12,6.4,3.66,89.3,5.69,3.0,True,-0.47,10.4,11.1,77.0,2026-07-16,False,False,5.0,NEUTRAL,4.47,33.8,0.61,2026-04-30T07:46:43.625150
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,44.0,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(15.2), 'rs_line_percentile': 44.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",1144.81,54183841792,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-6.1,6.0,False,1163.47,1342.0,930.0,15.0,hold,1.6,339.33,-70.4,353.7,-69.1,2.01,23.06,0.79,24.9,9.04,1.02,True,-1.93,31.0,-0.8,7.0,2026-05-07,True,False,6.0,NEUTRAL,4.41,40.8,,2026-04-30T07:47:17.425537
