ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
ATLKY,Atlas Copco AB,62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,57.6,80.0,55.0,60.0,59.8,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(8.0), 'rs_line_percentile': 59.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.4}",20.19,98446909440,Industrials,Specialty Industrial Machinery,,,False,22.05,-8.4,7.0,True,23.5,23.5,23.5,1.0,none,16.4,120.36,496.1,5.9,-70.8,27.54,8.18,2.77,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-24T07:20:37.294098
RACE,Ferrari N.V.,62.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,65.0,15.0,6.4,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.1}",354.19,63395074048,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-31.8,1.0,False,446.46,537.57,405.42,14.0,strong_buy,26.1,69.97,-80.2,105.2,-70.3,1.32,4.76,1.2,33.3,4.25,0.63,True,-1.24,51.1,-0.2,11.0,2026-05-05,False,True,9.0,STRONG,3.28,38.6,,2026-04-24T07:18:55.535336
ROL,"Rollins, Inc.",62.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,60.0,15.0,11.7,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.7, 'debt_to_equity': 0.77, 'current_ratio': 0.65, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",56.99,27438520320,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-13.8,3.0,False,62.99,72.0,50.0,16.0,buy,10.5,15.87,-72.2,10.9,-80.9,1.89,1.08,1.28,63.9,0.73,1.13,True,-0.79,25.8,0.9,96.0,2026-07-29,False,False,6.0,NEUTRAL,2.57,132.5,31.38,2026-04-24T07:15:38.633767
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,9.1,False,up,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-34.9), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",363.76,37440913408,Technology,Software - Application,3.7,2.5,False,584.03,-37.7,1.0,False,456.25,550.0,365.0,16.0,buy,25.4,898.9,147.1,480.3,32.0,5.8,21.2,1.0,21.1,3.64,0.57,False,,6.8,41.4,,,False,False,6.0,NEUTRAL,4.78,1441.1,0.26,2026-04-24T07:15:30.823902
AWK,"American Water Works Company, I",61.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,38.7,55.0,50.0,15.0,16.1,False,up,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 16.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",134.97,26356957184,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-10.3,4.0,False,139.45,155.0,124.0,11.0,hold,3.3,,,57.0,-57.8,-8.88,-11.99,2.45,57.1,3.31,1.94,False,,3.3,,5.0,2026-04-29,True,False,8.0,STRONG,4.84,6.6,2.59,2026-04-24T07:20:48.878487
VLTO,Veralto Corp,61.3,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,90.0,65.0,15.0,0.4,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",88.79,21803726848,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-19.4,1.0,False,108.94,138.0,97.0,17.0,buy,22.7,71.57,-19.4,45.87,-48.3,3.74,3.32,0.59,12.2,0.52,,False,,13.2,12.2,4.0,2026-04-28,True,False,6.0,NEUTRAL,5.55,76.0,1.59,2026-04-24T07:17:27.498705
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,3.4,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",302.53,215046684672,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-11.5,4.0,False,345.0,407.0,250.0,33.0,buy,14.0,162.17,-46.4,119.5,-60.5,2.93,8.86,2.46,60.0,7.44,2.2,True,-0.96,7.9,5.7,13.0,2026-05-07,False,True,6.0,NEUTRAL,4.64,29.1,2.57,2026-04-24T07:18:31.921355
DBOEY,Deutsche Boerse AG,61.2,⭐⭐ GOOD,🟡 Good,55.0,60.0,58.7,80.0,60.0,35.0,35.7,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.6), 'rs_6m': np.float64(12.6), 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.7}",30.9,56270733312,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-7.8,5.0,False,35.12,35.12,35.12,1.0,strong_buy,13.7,14.18,-54.1,12.8,-58.6,3.12,0.96,1.6,36.5,0.5,1.92,,,7.8,-1.5,3.0,2026-04-27,True,False,5.0,NEUTRAL,26.74,66.8,,2026-04-24T07:18:24.177373
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,9.1,False,flat,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.2}",157.48,89201516544,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-16.8,1.0,False,198.8,240.0,174.0,15.0,strong_buy,26.2,204.86,30.1,134.78,-14.4,3.91,6.15,1.32,33.3,2.08,1.23,True,-1.57,6.4,23.4,6.0,2026-04-30,True,False,8.0,STRONG,4.72,118.3,0.77,2026-04-24T07:18:12.903668
IDXX,"IDEXX Laboratories, Inc.",60.1,⭐⭐ GOOD,🟡 Good,75.0,50.0,27.0,85.0,70.0,15.0,0.7,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",560.93,44663508992,Healthcare,Diagnostics & Research,2.7,3.9,False,769.98,-27.2,3.0,False,733.43,823.0,470.0,14.0,buy,30.8,268.8,-52.1,233.95,-58.3,1.77,9.96,,,,,True,-2.72,35.1,12.5,11.0,2026-05-05,False,True,8.0,STRONG,3.0,120.0,1.91,2026-04-24T07:17:04.148468
WMT,Walmart Inc.,59.9,⭐ AVERAGE,🟡 Average,45.0,70.0,73.1,55.0,60.0,80.0,78.8,False,flat,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(17.0), 'rs_line_percentile': 78.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.4}",132.03,1052596305920,Consumer Defensive,Discount Stores,0.9,3.5,False,134.69,-2.0,8.0,True,136.56,150.0,62.0,41.0,strong_buy,3.4,19.48,-85.2,27.3,-79.3,1.0,1.32,0.75,34.4,0.99,1.29,True,-0.77,11.5,-19.0,27.0,2026-05-21,False,False,7.0,NEUTRAL,2.89,20.6,,2026-04-24T07:17:38.833768
TT,Trane Technologies plc,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,71.4,80.0,60.0,60.0,70.1,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.9), 'rs_6m': np.float64(12.5), 'rs_line_percentile': 70.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.0}",485.53,107361402880,Industrials,Building Products & Equipment,1.8,2.6,False,490.15,-0.9,7.0,True,485.62,559.0,394.0,23.0,buy,0.0,128.82,-73.5,131.6,-72.9,1.8,8.75,0.87,28.6,4.2,1.21,True,-1.38,17.2,-0.3,6.0,2026-04-30,True,False,9.0,STRONG,3.51,102.0,,2026-04-24T07:20:05.249656
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.0,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-39.0), 'rs_6m': np.float64(-47.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.6}",148.6,10032015360,Technology,Information Technology Services,12.7,5.0,True,451.73,-67.1,0.0,False,183.69,255.0,140.0,13.0,hold,23.6,201.13,35.3,96.4,-35.1,9.2,13.67,,,,,True,-19.85,8.7,-13.7,11.0,2026-05-05,False,True,6.0,NEUTRAL,9.04,255.4,,2026-04-24T07:19:53.132483
GWW,"W.W. Grainger, Inc.",59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,85.0,50.0,60.0,50.9,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 50.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.1}",1164.91,55135174656,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-4.4,6.0,False,1163.47,1342.0,930.0,15.0,hold,-0.1,339.33,-70.9,354.1,-69.6,1.98,23.06,0.78,24.9,9.04,1.02,True,-1.9,31.0,-0.8,13.0,2026-05-07,False,True,6.0,NEUTRAL,4.34,40.8,,2026-04-24T07:21:24.192772
LIN,Linde plc,59.3,⭐ AVERAGE,🟡 Average,55.0,60.0,60.3,65.0,60.0,60.0,58.6,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 58.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",508.06,235432034304,Basic Materials,Specialty Chemicals,1.5,2.6,False,510.65,-0.5,6.0,False,523.89,580.0,381.0,25.0,buy,3.1,151.99,-70.1,146.3,-71.2,2.03,10.33,1.26,41.1,6.4,1.31,True,-1.95,20.2,-9.4,7.0,2026-05-01,True,False,5.0,NEUTRAL,3.6,31.9,,2026-04-24T07:15:26.956904
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(16.2), 'rs_6m': np.float64(2.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",187.64,108283854848,Basic Materials,Specialty Chemicals,,,False,188.88,-0.7,5.0,False,197.95,216.0,168.0,20.0,buy,5.5,42.84,-77.2,60.9,-67.5,1.41,2.64,1.97,54.3,3.7,1.83,,,,5.3,96.0,2026-07-29,False,False,7.0,NEUTRAL,4.17,18.8,4.49,2026-04-24T07:16:04.948736
HEI,Heico Corporation,58.5,⭐ AVERAGE,🟡 Average,80.0,50.0,15.0,80.0,70.0,15.0,1.1,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-20.5), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",268.74,37494173696,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-25.7,0.0,False,354.11,418.0,282.0,19.0,buy,31.8,273.25,1.7,63.12,-76.5,1.84,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,33.0,2026-05-27,False,False,8.0,STRONG,2.54,52.3,3.38,2026-04-24T07:19:22.180691
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.1}",9878.0,48785616896,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-16.4,4.0,False,12257.06,13700.0,11000.0,17.0,strong_buy,24.1,176.34,-98.2,71.1,-99.3,4.21,4.16,1.53,57.4,1.5,1.24,,,,80.4,97.0,2026-07-30,False,False,7.0,NEUTRAL,3.86,305.7,0.23,2026-04-24T07:18:16.818782
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(4.0), 'rs_6m': np.float64(-30.2)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",29.09,9523150848,Technology,Software - Application,,,False,42.88,-32.2,2.0,False,31.54,38.7,22.0,16.0,buy,8.4,8.34,-71.3,4.2,-85.6,1.72,0.5,0.89,57.4,0.27,1.01,,,,4.2,24.0,2026-05-19,False,False,3.0,NEUTRAL,1.96,162.9,8.12,2026-04-24T07:20:45.388929
VRSN,"VeriSign, Inc.",57.6,⭐ AVERAGE,🟡 Average,75.0,50.0,50.3,50.0,50.0,35.0,40.0,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 40.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.4}",276.95,25234495488,Technology,Software - Infrastructure,2.8,2.6,False,310.6,-10.8,4.0,False,280.75,305.0,250.0,4.0,none,1.4,191.73,-30.8,106.91,-61.4,3.26,9.04,1.17,34.5,3.24,,True,-3.49,14.9,5.9,,,False,False,8.0,STRONG,4.3,512.5,2.21,2026-04-24T07:16:19.887274
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,0.0,False,flat,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-30.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.6}",67.55,22995374080,Financial Services,Insurance Brokers,7.2,5.4,False,116.41,-42.0,0.0,False,79.47,100.0,70.0,15.0,hold,17.6,60.7,-10.1,31.6,-53.2,6.09,4.13,0.93,19.5,0.63,0.63,True,-0.62,5.4,-6.5,3.0,2026-04-27,True,False,4.0,NEUTRAL,5.62,175.4,,2026-04-24T07:18:44.001665
SBGSY,Schneider Electric SE,57.3,⭐ AVERAGE,🟡 Average,55.0,50.0,63.9,70.0,50.0,60.0,72.8,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 72.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.6}",63.93,180020903936,Industrials,Specialty Industrial Machinery,,,False,66.53,-3.9,8.0,True,72.0,72.0,72.0,2.0,none,12.6,20.87,-67.4,18.7,-70.7,2.21,1.42,1.55,48.2,0.99,1.82,,,,-3.1,97.0,2026-07-30,False,False,6.0,NEUTRAL,13.06,74.6,,2026-04-24T07:20:01.180710
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",4834.0,7420006912,Industrials,Specialty Business Services,,,False,5160.0,-6.3,4.0,False,5313.67,6200.0,4475.0,15.0,buy,9.9,34.73,-99.3,21.6,-99.6,4.88,2.36,3.4,74.0,1.65,2.58,,,,-5.7,98.0,2026-07-31,False,False,4.0,NEUTRAL,6.16,63.8,,2026-04-24T07:21:35.405890
KO,Coca-Cola Company (The),57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,60.0,35.0,31.1,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 31.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",76.28,328320778240,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-7.0,5.0,False,83.67,90.0,71.38,23.0,buy,9.7,,,30.4,-60.1,-0.45,-0.34,2.7,67.1,2.06,2.9,True,-0.23,10.7,3.6,4.0,2026-04-28,True,False,7.0,NEUTRAL,4.87,91.1,6.14,2026-04-24T07:16:40.358024
