ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
TENX,"Tenax Therapeutics, Inc.",55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,75.0,45.0,60.0,60.0,51.9,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(57.7), 'rs_6m': np.float64(100.0), 'rs_line_percentile': 51.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -44.8, 'current_ratio': 15.58}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 84.3}",12.43,77607640,Healthcare,Biotechnology,2.0,0.4,False,18.38,-32.4,5.0,False,22.9,30.0,13.52,5.0,none,84.3,,,,,2026-02-20T10:39:50.583931
SPFX,Standard Premium Finance Holdin,55.2,⭐ AVERAGE,🟡 Average,50.0,80.0,38.6,50.0,50.0,35.0,36.7,False,down,,,0,110.7,False,0,{},"{'revenue_growth_yoy': np.float64(110.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 36.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.98,5942409,Financial Services,Credit Services,,,False,2.4099,-17.8,3.0,False,,,,,none,,,,2.6,31.3,2026-02-20T10:46:20.568106
SPRU,Spruce Power Holding Corporatio,55.1,⭐ AVERAGE,🟡 Average,50.0,80.0,57.0,25.0,50.0,60.0,58.0,False,down,,,0,51.9,False,0,{'profit_margin_pct': -23.2},"{'revenue_growth_yoy': np.float64(51.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.4), 'rs_6m': np.float64(193.5), 'rs_line_percentile': 58.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -17.4, 'debt_to_equity': 5.44, 'current_ratio': 0.51, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.22,76672600,Technology,Solar,5.3,8.8,False,6.75,-37.5,5.0,False,,,,,none,,,,,,2026-02-20T10:32:49.157810
NXDT,NexPoint Diversified Real Estat,55.1,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,40.0,50.0,80.0,86.5,False,up,,,0,-63.3,True,2,{'profit_margin_pct': -104.0},"{'revenue_growth_yoy': np.float64(-63.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(61.1), 'rs_6m': np.float64(29.1), 'rs_line_percentile': 86.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -12.6, 'debt_to_equity': 0.42, 'current_ratio': 0.23, 'operating_margin_pct': -23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.85,237748976,Real Estate,REIT - Diversified,3.1,2.4,False,5.26,-7.8,8.0,True,,,,,none,,9.0,85.6,,,2026-02-20T10:41:09.402305
KYMR,"Kymera Therapeutics, Inc.",55.1,⭐ AVERAGE,🟡 Average,50.0,30.0,83.0,60.0,70.0,80.0,87.5,False,down,,,0,-62.6,False,0,{},"{'revenue_growth_yoy': np.float64(-62.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.5), 'rs_6m': np.float64(96.4), 'rs_line_percentile': 87.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': -32.1, 'debt_to_equity': 0.09, 'current_ratio': 7.38, 'operating_margin_pct': -3207.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",86.5,6919915520,Healthcare,Biotechnology,14.1,12.6,True,103.0,-16.0,8.0,True,116.71,138.0,90.0,21.0,strong_buy,34.9,,,,,2026-02-20T10:44:58.343426
NVCT,"Nuvectis Pharma, Inc.",55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,50.0,70.0,35.0,34.3,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.7), 'rs_6m': np.float64(22.2), 'rs_line_percentile': 34.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -188.0, 'current_ratio': 2.38}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 97.4}",8.51,225444400,Healthcare,Biotechnology,10.3,21.2,True,11.52,-26.1,4.0,False,16.8,20.0,10.0,5.0,strong_buy,97.4,,,,,2026-02-20T10:40:18.462039
BOC,Boston Omaha Corporation,55.0,⭐ AVERAGE,🟡 Average,50.0,70.0,36.0,65.0,55.0,15.0,4.9,False,down,,,0,2.9,True,2,{'profit_margin_pct': -0.2},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.3, 'debt_to_equity': 0.19, 'current_ratio': 2.07, 'operating_margin_pct': -3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.1}",12.16,382473760,Industrials,Conglomerates,5.9,9.2,False,15.75,-22.8,1.0,False,14.0,14.0,14.0,1.0,none,15.1,,,,,2026-02-20T10:39:38.090495
ADC,Agree Realty Corporation,55.0,⭐ AVERAGE,🟡 Average,60.0,60.0,38.7,55.0,60.0,15.0,23.9,False,up,,,0,12.6,False,0,{'profit_margin_pct': 28.4},"{'revenue_growth_yoy': np.float64(12.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-1.2), 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 3.5, 'debt_to_equity': 0.53, 'current_ratio': 0.34, 'operating_margin_pct': 48.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",77.13,9284594688,Real Estate,REIT - Retail,6.2,4.0,False,79.65,-3.2,6.0,False,81.97,92.0,75.0,18.0,buy,6.3,83.7,8.5,24.78,-67.9,2026-02-20T10:37:21.277403
BDSX,"Biodesix, Inc.",55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,50.0,70.0,35.0,48.3,False,up,,,0,6.6,False,0,{'profit_margin_pct': -49.3},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(73.5), 'rs_6m': np.float64(47.6), 'rs_line_percentile': 48.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -302.6, 'current_ratio': 1.84, 'operating_margin_pct': -32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 154.9}",12.75,102000000,Healthcare,Diagnostics & Research,5.7,0.1,False,20.4,-37.5,5.0,False,32.5,40.0,20.0,4.0,strong_buy,154.9,,,,,2026-02-20T10:41:04.773648
WERN,"Werner Enterprises, Inc.",55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,71.4,55.0,50.0,60.0,71.5,False,up,,,0,2.2,False,0,{'profit_margin_pct': -0.5},"{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(42.6), 'rs_6m': np.float64(18.7), 'rs_line_percentile': 71.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -1.6, 'debt_to_equity': 0.54, 'current_ratio': 1.94, 'operating_margin_pct': 0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.0}",34.68,2076270976,Industrials,Trucking,7.3,2.9,False,38.45,-9.8,8.0,True,34.67,45.0,28.0,15.0,hold,-0.0,,,,,2026-02-20T10:34:03.153249
VIRC,Virco Manufacturing Corporation,55.0,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,65.0,55.0,15.0,3.4,False,down,,,0,67.3,False,0,{'profit_margin_pct': 1.9},"{'revenue_growth_yoy': np.float64(67.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.4, 'debt_to_equity': 0.37, 'current_ratio': 3.98, 'operating_margin_pct': -3.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.2}",6.28,98979968,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.2,10.5,False,11.84,-47.0,0.0,False,7.3,7.3,7.3,1.0,none,16.2,,,2.6,-58.6,2026-02-20T10:33:41.578616
NSC,Norfolk Southern Corporation,54.8,⭐ AVERAGE,🟡 Average,60.0,30.0,76.3,60.0,50.0,100.0,94.4,True,up,,,0,-0.6,False,0,{'profit_margin_pct': 23.6},"{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.4), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 94.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.9}",314.05,70526844928,Industrials,Railroads,4.0,8.5,False,319.94,-1.8,8.0,True,308.16,350.0,285.0,19.0,hold,-1.9,95.17,-69.7,127.5,-59.4,2026-02-20T10:43:44.278076
S,"SentinelOne, Inc.",54.8,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,65.0,70.0,15.0,4.7,False,down,,,0,14.8,True,2,{'profit_margin_pct': -43.0},"{'revenue_growth_yoy': np.float64(14.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-26.9), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -25.8, 'debt_to_equity': 0.01, 'current_ratio': 1.52, 'operating_margin_pct': -26.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.6}",13.56,4608623616,Technology,Software - Infrastructure,6.9,2.8,False,24.97,-45.7,0.0,False,20.83,30.0,16.0,33.0,buy,53.6,24.25,78.8,,,2026-02-20T10:44:01.821682
J,Jacobs Solutions Inc.,54.7,⭐ AVERAGE,🟡 Average,50.0,70.0,36.0,60.0,60.0,15.0,20.6,False,flat,,,0,13.2,True,1,{'profit_margin_pct': 3.5},"{'revenue_growth_yoy': np.float64(13.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",139.31,16450882560,Industrials,Engineering & Construction,3.2,4.8,False,168.44,-17.3,5.0,False,157.53,180.0,137.0,15.0,buy,13.1,200.64,44.0,37.9,-72.8,2026-02-20T10:38:47.925762
FBLA,"FB Bancorp, Inc.",54.6,⭐ AVERAGE,🟡 Average,50.0,60.0,60.3,50.0,50.0,60.0,51.1,False,flat,,,0,12.1,False,0,{'profit_margin_pct': 2.5},"{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.8), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 51.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 1.2, 'operating_margin_pct': 5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.23,216678816,Financial Services,Banks - Regional,2.4,4.3,False,14.0,-5.5,7.0,True,,,,,none,,,,,,2026-02-20T10:46:12.726797
ALLY,Ally Financial Inc.,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,60.0,65.0,35.0,45.5,False,flat,,,0,5.8,False,0,{'profit_margin_pct': 11.6},"{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 5.8, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",41.9,12925856768,Financial Services,Credit Services,3.6,2.9,False,47.27,-11.4,6.0,False,52.76,70.0,46.0,17.0,buy,25.9,,,71.1,69.7,2026-02-20T10:32:15.408311
IMNM,"Immunome, Inc.",54.6,⭐ AVERAGE,🟡 Average,50.0,30.0,80.3,60.0,70.0,80.0,75.7,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.0), 'rs_6m': np.float64(123.5), 'rs_line_percentile': 75.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -93.0, 'debt_to_equity': 0.02, 'current_ratio': 8.9, 'operating_margin_pct': -2137.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.4}",22.14,2442822912,Healthcare,Biotechnology,14.8,7.7,True,27.65,-19.9,7.0,True,35.08,42.0,26.0,13.0,strong_buy,58.4,,,,,2026-02-20T10:39:08.901804
BATRA,"Atlanta Braves Holdings, Inc. -",54.6,⭐ AVERAGE,🟡 Average,50.0,80.0,46.7,35.0,50.0,35.0,33.3,False,up,,,0,497.8,False,0,{'profit_margin_pct': -0.1},"{'revenue_growth_yoy': np.float64(497.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 33.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -0.2, 'debt_to_equity': 1.52, 'current_ratio': 0.87, 'operating_margin_pct': 12.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",47.19,2969351424,Communication Services,Entertainment,4.2,5.4,False,50.5,-6.6,4.0,False,,,,,none,,,,,,2026-02-20T10:41:52.405002
PALI,"Palisade Bio, Inc.",54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,57.0,65.0,60.0,60.0,54.8,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(118.5), 'rs_line_percentile': 54.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -228.6, 'debt_to_equity': 0.07, 'current_ratio': 1.96}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 722.1}",1.63,243201248,Healthcare,Biotechnology,14.2,3.6,True,2.64,-38.3,5.0,False,13.4,25.0,6.0,5.0,none,722.1,,,,,2026-02-20T10:41:01.724546
LMNR,Limoneira Co,54.5,⭐ AVERAGE,🟡 Average,50.0,70.0,38.7,55.0,60.0,15.0,13.4,False,flat,,,0,24.8,False,0,{'profit_margin_pct': -10.0},"{'revenue_growth_yoy': np.float64(24.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -8.3, 'debt_to_equity': 0.39, 'current_ratio': 1.34, 'operating_margin_pct': -29.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 60.2}",14.15,256385488,Consumer Defensive,Farm Products,2.7,3.9,False,23.22,-39.1,1.0,False,22.67,31.0,18.0,3.0,none,60.2,,,,,2026-02-20T10:40:58.549344
ANDG,Andersen Group Inc.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,44.0,75.0,70.0,35.0,44.6,False,down,,,0,,,0,{'profit_margin_pct': 6.9},{},"{'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'debt_to_equity': 0.42, 'current_ratio': 3.06, 'operating_margin_pct': 41.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.2}",21.82,2420983552,Consumer Cyclical,Personal Services,14.0,4.7,True,27.51,-20.7,,,29.5,40.0,22.0,6.0,buy,35.2,,,,,2026-02-20T10:33:14.414452
TBBK,"The Bancorp, Inc.",54.5,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,55.0,15.0,6.7,False,down,,,0,17.0,False,0,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': np.float64(17.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-20.8), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.8, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.6}",57.86,2665343232,Financial Services,Banks - Regional,11.8,6.0,True,81.65,-29.1,3.0,False,75.0,76.0,74.0,2.0,none,29.6,,,57.07,-1.4,2026-02-20T10:46:23.627829
UPBD,"Upbound Group, Inc.",54.4,⭐ AVERAGE,🟡 Average,50.0,60.0,53.0,45.0,70.0,35.0,43.8,False,up,,,0,7.9,True,1,{'profit_margin_pct': 1.8},"{'revenue_growth_yoy': np.float64(7.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(36.5), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.0, 'debt_to_equity': 2.67, 'current_ratio': 3.07, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.3}",22.2,1285507328,Technology,Software - Application,12.2,7.2,True,30.0,-26.0,3.0,False,29.14,41.0,20.0,7.0,strong_buy,31.3,379.83,1610.9,14.6,-34.2,2026-02-20T10:34:54.136416
GLP,Global Partners LP,54.3,⭐ AVERAGE,🟡 Average,50.0,70.0,50.3,45.0,50.0,35.0,35.0,False,up,,,0,12.1,True,1,{'profit_margin_pct': 0.4},"{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 35.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.8, 'debt_to_equity': 3.01, 'current_ratio': 1.21, 'operating_margin_pct': 1.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.2}",48.49,1643860352,Energy,Oil & Gas Midstream,1.8,9.9,False,60.0,-19.2,3.0,False,45.0,45.0,45.0,2.0,hold,-7.2,59.91,23.6,20.8,-57.1,2026-02-20T10:38:43.176706
BFS,"Saul Centers, Inc.",54.3,⭐ AVERAGE,🟡 Average,55.0,60.0,53.9,40.0,60.0,35.0,38.5,False,up,,,0,6.0,True,1,{'profit_margin_pct': 13.8},"{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 38.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.3, 'debt_to_equity': 3.28, 'current_ratio': 0.95, 'operating_margin_pct': 43.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.0}",34.72,1195208832,Real Estate,REIT - Retail,3.0,5.2,False,37.89,-8.4,5.0,False,45.5,47.0,44.0,2.0,none,31.0,50.0,44.0,11.4,-67.2,2026-02-20T10:35:45.805176
IPSC,"Century Therapeutics, Inc.",54.1,⭐ AVERAGE,🟡 Average,50.0,30.0,83.0,60.0,60.0,80.0,78.1,False,up,,,0,-100.0,False,0,{'profit_margin_pct': -23.4},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(332.7), 'rs_6m': np.float64(284.8), 'rs_line_percentile': 78.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -14.2, 'debt_to_equity': 0.25, 'current_ratio': 6.25, 'operating_margin_pct': -20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 63.6}",2.14,187047376,Healthcare,Biotechnology,5.6,1.2,False,2.71,-21.0,8.0,True,3.5,6.0,2.0,4.0,none,63.6,2.26,5.6,,,2026-02-20T10:38:56.717721
ELWT,"Elauwit Connection, Inc.",54.0,⭐ AVERAGE,🟡 Average,50.0,80.0,35.0,40.0,60.0,35.0,48.6,False,up,,,0,58.5,False,0,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(58.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_line_percentile': 48.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.71, 'operating_margin_pct': 2.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 98.3}",6.05,40049768,Communication Services,Telecom Services,0.8,0.4,False,8.75,-30.9,,,12.0,12.0,12.0,1.0,none,98.3,,,,,2026-02-20T10:40:32.209938
APLE,"Apple Hospitality REIT, Inc.",54.0,⭐ AVERAGE,🟡 Average,55.0,60.0,38.7,65.0,50.0,15.0,22.5,False,up,,,0,12.3,False,0,{'profit_margin_pct': 12.4},"{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.0), 'rs_6m': np.float64(-4.6), 'rs_line_percentile': 22.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 5.4, 'debt_to_equity': 0.51, 'current_ratio': 1.33, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.4}",12.24,2900755712,Real Estate,REIT - Hotel & Motel,13.8,8.0,True,15.435,-20.7,6.0,False,13.14,14.0,12.0,7.0,none,7.4,16.93,38.3,7.4,-39.5,2026-02-20T10:36:42.430954
CUE,"Cue Biopharma, Inc.",54.0,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,60.0,70.0,15.0,4.1,False,down,,,0,36.4,False,0,{},"{'revenue_growth_yoy': np.float64(36.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-53.5), 'rs_6m': np.float64(-71.6), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -195.2, 'debt_to_equity': 0.47, 'current_ratio': 1.66, 'operating_margin_pct': -351.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1264.3}",0.2932,26750902,Healthcare,Biotechnology,2.4,1.1,False,1.54,-81.0,0.0,False,4.0,4.0,4.0,1.0,strong_buy,1264.3,,,,,2026-02-20T10:45:15.038631
DLPN,"Dolphin Entertainment, Inc.",54.0,⭐ AVERAGE,🟡 Average,50.0,70.0,66.0,15.0,60.0,60.0,68.4,False,down,,,0,20.1,False,0,{'profit_margin_pct': -11.4},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(46.4), 'rs_line_percentile': 68.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -55.1, 'debt_to_equity': 3.47, 'current_ratio': 0.82, 'operating_margin_pct': 2.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 208.6}",1.62,19638324,Communication Services,Advertising Agencies,0.1,0.3,False,1.88,-13.8,7.0,True,5.0,5.0,5.0,1.0,none,208.6,,,,,2026-02-20T10:32:21.434746
NAD,Nuveen Quality Municipal Income,53.9,⭐ AVERAGE,🟡 Average,60.0,50.0,39.6,70.0,50.0,15.0,19.9,False,flat,,,0,,,0,{'profit_margin_pct': 28.5},{},"{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.2, 'debt_to_equity': 0.71, 'current_ratio': 4.35, 'operating_margin_pct': 85.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.09,2821862400,Financial Services,Asset Management,0.4,1.3,False,12.28,-1.5,6.0,False,,,,,none,,14.14,17.0,8.4,-30.5,2026-02-20T10:45:54.386806
MCFT,"MasterCraft Boat Holdings, Inc.",53.9,⭐ AVERAGE,🟡 Average,50.0,40.0,74.6,60.0,50.0,80.0,77.5,False,up,,,0,-5.5,True,1,{'profit_margin_pct': 5.3},"{'revenue_growth_yoy': np.float64(-5.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(26.8), 'rs_6m': np.float64(8.0), 'rs_line_percentile': 77.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.4, 'current_ratio': 2.07, 'operating_margin_pct': 3.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",23.63,384904320,Consumer Cyclical,Recreational Vehicles,6.9,8.0,False,26.49,-10.8,8.0,True,25.0,28.0,21.0,5.0,hold,5.8,18.13,-23.3,9.4,-60.2,2026-02-20T10:35:25.365634
