ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at
HTFL,"Heartflow, Inc.",55.5,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,70.0,70.0,15.0,15.9,False,down,,,0,32.3,False,0,{'profit_margin_pct': -77.4},"{'revenue_growth_yoy': np.float64(32.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-37.9), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.09, 'current_ratio': 8.66, 'operating_margin_pct': -32.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.8}",24.09,2051473536,Healthcare,Health Information Services,5.4,2.6,False,41.223,-41.6,,,38.5,40.0,35.0,6.0,buy,59.8,,,,,,,,,,,False,,-5.2,,19.0,2026-03-18,False,True,2026-02-27T08:34:12.305145
PLX,"Protalix BioTherapeutics, Inc. ",55.5,⭐ AVERAGE,🟡 Average,50.0,30.0,75.0,80.0,60.0,60.0,63.7,False,up,,,0,-2.0,False,0,{'profit_margin_pct': 8.7},"{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(65.7), 'rs_6m': np.float64(80.9), 'rs_line_percentile': 63.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.6, 'debt_to_equity': 0.15, 'current_ratio': 3.03, 'operating_margin_pct': 11.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 265.4}",3.01,242067760,Healthcare,Biotechnology,5.9,3.2,False,3.19,-5.6,7.0,True,11.0,12.0,10.0,2.0,none,265.4,,,0.8,-73.4,-5.54,-0.17,,,,,False,,7.7,-0.5,18.0,2026-03-17,False,True,2026-02-27T08:30:20.160579
AMH,American Homes 4 Rent,55.5,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,65.0,15.0,4.5,False,down,,,0,9.6,True,1,{'profit_margin_pct': 24.5},"{'revenue_growth_yoy': np.float64(9.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-20.2), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.66, 'current_ratio': 2.19, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",30.35,12822355968,Real Estate,REIT - Residential,3.0,2.0,False,39.49,-23.1,1.0,False,35.69,40.0,32.0,21.0,buy,17.6,28.6,-5.8,11.8,-61.1,5.62,1.94,4.05,98.3,1.23,2.14,False,,3.8,0.1,62.0,2026-04-30,False,False,2026-02-27T08:31:21.492065
MSM,"MSC Industrial Direct Company, ",55.1,⭐ AVERAGE,🟡 Average,50.0,50.0,56.7,75.0,50.0,60.0,67.1,False,up,,,0,8.3,False,0,{'profit_margin_pct': 5.4},"{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 67.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.7, 'debt_to_equity': 0.42, 'current_ratio': 1.73, 'operating_margin_pct': 8.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.0}",93.31,5207006720,Industrials,Industrial Distribution,7.3,4.5,False,96.99,-3.8,7.0,True,85.83,95.0,67.0,6.0,hold,-8.0,54.28,-41.8,43.31,-53.6,2.74,2.56,3.73,93.2,3.48,3.69,True,-0.66,12.6,4.7,33.0,2026-04-01,False,False,2026-02-27T08:32:02.835320
TH,Target Hospitality Corp.,55.1,⭐ AVERAGE,🟡 Average,50.0,80.0,32.0,45.0,70.0,35.0,37.0,False,down,,,0,18.7,True,2,{'profit_margin_pct': -3.1},"{'revenue_growth_yoy': np.float64(18.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -2.3, 'debt_to_equity': 0.03, 'current_ratio': 0.96, 'operating_margin_pct': 0.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",7.65,763313472,Industrials,Specialty Business Services,8.0,7.7,True,9.22,-17.0,5.0,False,10.5,11.0,10.0,2.0,buy,37.3,10.39,35.8,,,8.69,0.67,,,,,True,-1.52,0.3,,17.0,2026-03-16,False,True,2026-02-27T08:34:04.315655
TBBK,"The Bancorp, Inc.",55.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,60.0,15.0,5.6,False,down,,,0,17.0,False,0,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': np.float64(17.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-32.8), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.8, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.2}",57.18,2634018560,Financial Services,Banks - Regional,10.5,5.0,True,81.65,-30.0,3.0,False,75.0,76.0,74.0,2.0,none,31.2,,,57.07,-0.2,,,,,,,True,-10.53,,5.8,55.0,2026-04-23,False,False,2026-02-27T08:34:46.551331
NAD,Nuveen Quality Municipal Income,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,42.3,70.0,50.0,15.0,22.3,False,flat,,,0,,,0,{'profit_margin_pct': 28.5},{},"{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 22.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.2, 'debt_to_equity': 0.71, 'current_ratio': 4.35, 'operating_margin_pct': 85.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.25,2859206912,Financial Services,Asset Management,0.4,1.3,False,12.28,-0.2,6.0,False,,,,,none,,14.14,15.4,8.4,-31.4,2.72,0.33,6.91,318.2,0.85,5.57,,,,25.4,,,False,False,2026-02-27T08:34:08.360106
BDL,"Flanigan's Enterprises, Inc.",54.1,⭐ AVERAGE,🟡 Average,50.0,40.0,60.3,80.0,50.0,60.0,54.0,False,up,,,0,-2.0,True,1,{'profit_margin_pct': 8.6},"{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(6.5), 'rs_line_percentile': 54.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",33.7,62636440,Consumer Cyclical,Restaurants,0.4,4.2,False,35.98,-6.3,7.0,True,,,,,none,,43990.62,130436.0,93.3,176.9,3078.08,1037.31,1.63,17.7,0.55,4.0,False,,10.9,681.9,,,False,False,2026-02-27T08:31:38.078355
NSC,Norfolk Southern Corporation,54.0,⭐ AVERAGE,🟡 Average,60.0,30.0,72.3,60.0,50.0,90.0,88.0,True,up,,,0,-0.6,False,0,{'profit_margin_pct': 23.6},"{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 88.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 90}","{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.2}",313.01,70293291008,Industrials,Railroads,4.6,8.6,False,319.94,-2.2,8.0,True,309.21,350.0,288.0,19.0,hold,-1.2,95.17,-69.6,127.4,-59.3,2.07,6.47,1.73,42.3,5.4,2.02,True,-0.76,5.6,-4.6,55.0,2026-04-23,False,False,2026-02-27T08:31:17.454112
SATL,Satellogic Inc.,53.5,⭐ AVERAGE,🟡 Average,50.0,60.0,41.0,55.0,70.0,35.0,41.5,False,up,,,0,12.7,False,0,{},"{'revenue_growth_yoy': np.float64(12.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(106.1), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 41.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.08, 'operating_margin_pct': -222.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 82.9}",3.19,455744896,Industrials,Aerospace & Defense,14.7,0.8,True,5.93,-46.2,4.0,False,5.83,7.0,5.0,3.0,strong_buy,82.9,,,,,,,,,,,False,,-11746.9,,19.0,2026-03-18,False,True,2026-02-27T08:32:49.654285
SAMG,Silvercrest Asset Management Gr,53.3,⭐ AVERAGE,🟡 Average,50.0,40.0,50.3,75.0,70.0,35.0,25.6,False,flat,,,0,-2.1,True,1,{'profit_margin_pct': 5.3},"{'revenue_growth_yoy': np.float64(-2.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 25.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.0, 'debt_to_equity': 0.23, 'current_ratio': 1.36, 'operating_margin_pct': 4.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.1}",15.47,130575696,Financial Services,Asset Management,1.7,2.8,False,18.35,-15.7,6.0,False,24.0,24.0,24.0,1.0,strong_buy,55.1,25.98,67.9,7.2,-53.5,10.98,1.77,5.34,112.5,0.83,4.32,True,-20.48,154.8,-35.1,6.0,2026-03-05,True,False,2026-02-27T08:33:03.864162
VKI,9268,53.3,⭐ AVERAGE,🟡 Average,50.0,50.0,55.1,65.0,50.0,35.0,35.4,False,up,,,0,,,0,{'profit_margin_pct': -72.7},{},"{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(10.3), 'rs_line_percentile': 35.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -5.6, 'debt_to_equity': 0.72, 'current_ratio': 2.06, 'operating_margin_pct': 88.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",9.37,416084416,Financial Services,Asset Management,0.2,0.5,False,9.45,-0.8,6.0,False,,,,,hold,,2.72,-71.0,,,1.98,0.19,7.16,190.6,0.67,5.76,,,,,,,False,False,2026-02-27T08:33:11.649624
AMZE,"Amaze Holdings, Inc.",53.1,⭐ AVERAGE,🟡 Average,50.0,80.0,26.7,45.0,60.0,15.0,0.6,False,down,,,0,1962.8,False,0,{},"{'revenue_growth_yoy': np.float64(1962.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-94.9), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -36.0, 'debt_to_equity': 0.12, 'current_ratio': 0.05, 'operating_margin_pct': -347.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 510.7}",0.3684,13131870,Technology,Software - Application,10.3,0.5,True,14.95,-97.5,1.0,False,2.25,3.0,1.5,2.0,none,510.7,10.94,2869.6,,,70.0,0.26,,,,,False,,-7.0,,,,False,False,2026-02-27T08:31:50.347770
CUE,"Cue Biopharma, Inc.",53.0,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,60.0,60.0,15.0,3.8,False,down,,,0,36.4,False,0,{},"{'revenue_growth_yoy': np.float64(36.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-55.1), 'rs_6m': np.float64(-72.3), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -195.2, 'debt_to_equity': 0.47, 'current_ratio': 1.66, 'operating_margin_pct': -351.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1289.4}",0.2879,26267344,Healthcare,Biotechnology,2.2,1.6,False,1.26,-77.2,0.0,False,4.0,4.0,4.0,1.0,none,1289.4,,,,,-55.89,-0.16,,,,,False,,-93.0,,,,False,False,2026-02-27T08:33:15.738814
IFF,International Flavors & Fragran,53.0,⭐ AVERAGE,🟡 Average,50.0,40.0,68.7,55.0,60.0,60.0,52.0,False,up,,,0,-2.8,True,1,{'profit_margin_pct': -3.4},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.3), 'rs_6m': np.float64(15.5), 'rs_line_percentile': 52.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -2.6, 'debt_to_equity': 0.42, 'current_ratio': 1.42, 'operating_margin_pct': 4.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",80.94,20743876608,Basic Materials,Specialty Chemicals,4.8,4.8,False,84.45,-4.2,6.0,False,90.75,105.0,66.0,18.0,buy,12.1,190.32,135.1,,,15.97,12.93,1.98,168.4,1.6,2.77,False,,-1.2,,67.0,2026-05-05,False,False,2026-02-27T08:31:29.749732
MNPR,Monopar Therapeutics Inc.,52.9,⭐ AVERAGE,🟡 Average,50.0,50.0,47.0,60.0,70.0,35.0,29.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.6), 'rs_6m': np.float64(49.8), 'rs_line_percentile': 29.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -26.5, 'debt_to_equity': 0.0, 'current_ratio': 56.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 104.9}",54.655,365236608,Healthcare,Biotechnology,60.2,4.9,True,105.0,-47.9,3.0,False,112.0,130.0,93.0,14.0,strong_buy,104.9,,,,,-2.31,-1.26,,,,,False,,-4230.2,,25.0,2026-03-24,False,False,2026-02-27T08:30:30.023803
OMCC,Old Market Capital Corporation,52.8,⭐ AVERAGE,🟡 Average,50.0,60.0,44.0,60.0,50.0,35.0,34.6,False,down,,,0,2.9,True,1,{'profit_margin_pct': -22.0},"{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-17.7), 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -5.7, 'debt_to_equity': 0.12, 'current_ratio': 4.55, 'operating_margin_pct': -30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.94,33543080,Financial Services,Credit Services,3.0,18.5,False,6.84,-27.8,2.0,False,,,,,none,,,,,,,,,,,,False,,,,,,False,False,2026-02-27T08:34:14.400899
FBLA,"FB Bancorp, Inc.",52.6,⭐ AVERAGE,🟡 Average,50.0,60.0,50.3,50.0,50.0,35.0,49.0,False,flat,,,0,12.1,False,0,{'profit_margin_pct': 2.5},"{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 49.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 1.2, 'operating_margin_pct': 5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.27,194351792,Financial Services,Banks - Regional,2.2,3.4,False,14.0,-5.2,7.0,True,,,,,none,,,,2.2,-83.4,,,,,,,False,,,,,,False,False,2026-02-27T08:34:32.409983
DLX,Deluxe Corporation,52.5,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,45.0,50.0,100.0,100.0,True,up,,,0,-0.2,False,0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(-0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(38.1), 'rs_6m': np.float64(40.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.7}",28.47,1281368192,Industrials,Conglomerates,9.6,4.8,True,28.6,-0.5,8.0,True,32.67,35.0,31.0,3.0,none,14.7,61.61,116.4,18.0,-36.8,14.71,4.19,4.21,66.7,1.2,5.57,False,,2.0,-3.5,61.0,2026-04-29,False,False,2026-02-27T08:32:24.725464
JOBY,"Joby Aviation, Inc.",52.5,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,60.0,55.0,15.0,19.2,False,down,,,0,40943.6,False,0,{},"{'revenue_growth_yoy': np.float64(40943.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.0), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -125.7, 'debt_to_equity': 0.05, 'current_ratio': 13.61, 'operating_margin_pct': -779.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",10.23,9868334080,Industrials,Airports & Air Services,10.6,2.5,True,20.95,-51.2,3.0,False,12.56,18.0,6.0,9.0,hold,22.8,,,,,-3.13,-0.32,,,,,False,,-290.6,,68.0,2026-05-06,False,False,2026-02-27T08:33:05.724970
NMZ,Nuveen Municipal High Income Op,52.4,⭐ AVERAGE,🟡 Average,60.0,50.0,39.6,60.0,50.0,15.0,18.3,False,flat,,,0,,,0,{'profit_margin_pct': 23.6},{},"{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.1, 'debt_to_equity': 0.36, 'current_ratio': 0.11, 'operating_margin_pct': 88.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.67,1253726080,Financial Services,Asset Management,1.1,3.0,False,11.34,-5.9,6.0,False,,,,,none,,5.41,-49.3,2.1,-80.3,2.79,0.3,7.37,374.3,0.79,6.1,,,,,,,False,False,2026-02-27T08:31:07.108443
UMH,"UMH Properties, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,65.0,55.0,15.0,19.3,False,flat,,,0,8.2,False,0,{'profit_margin_pct': 10.1},"{'revenue_growth_yoy': np.float64(8.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 2.9, 'debt_to_equity': 0.84, 'current_ratio': 11.08, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.0}",15.74,1341530752,Real Estate,REIT - Residential,4.2,6.7,False,19.14,-17.8,3.0,False,19.36,23.5,16.0,7.0,none,23.0,14.9,-5.3,0.8,-94.9,5.17,0.81,5.72,1100.0,0.9,4.61,False,,2.0,,62.0,2026-04-30,False,False,2026-02-27T08:32:34.802318
STKL,"SunOpta, Inc.",51.9,⭐ AVERAGE,🟡 Average,50.0,60.0,63.0,25.0,55.0,60.0,69.7,False,up,,,0,6.1,True,1,{'profit_margin_pct': 0.2},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(87.5), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 69.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 3.0, 'debt_to_equity': 2.2, 'current_ratio': 0.98, 'operating_margin_pct': 5.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.6}",6.4,761946240,Consumer Defensive,Beverages - Non-Alcoholic,2.6,0.6,False,6.94,-7.8,5.0,False,7.4,8.0,6.5,5.0,none,15.6,11.92,86.2,0.4,-93.8,7.16,0.46,,,,,False,,1.2,,5.0,2026-03-04,True,False,2026-02-27T08:33:39.921218
EGBN,"Eagle Bancorp, Inc.",51.9,⭐ AVERAGE,🟡 Average,50.0,30.0,83.0,45.0,60.0,80.0,86.5,False,up,,,0,-5.6,False,0,{},"{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(38.2), 'rs_6m': np.float64(28.5), 'rs_line_percentile': 86.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -10.2, 'operating_margin_pct': 19.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",26.33,799674624,Financial Services,Banks - Regional,10.7,5.9,True,29.26,-10.0,8.0,True,27.62,31.5,25.0,4.0,buy,4.9,,,,,,,1.33,53.6,0.35,4.86,False,,,-20.3,54.0,2026-04-22,False,False,2026-02-27T08:32:11.889662
MNRO,"Monro, Inc.",51.8,⭐ AVERAGE,🟡 Average,50.0,40.0,80.3,35.0,55.0,80.0,78.8,False,up,,,0,-0.5,True,1,{'profit_margin_pct': -1.1},"{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(22.2), 'rs_line_percentile': 78.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -2.0, 'debt_to_equity': 0.8, 'current_ratio': 0.46, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.5}",21.63,649325248,Consumer Cyclical,Auto Parts,20.9,6.1,True,23.91,-9.5,8.0,True,25.62,40.0,17.5,4.0,none,18.5,113.19,423.3,,,12.34,2.67,5.18,175.0,1.12,3.63,False,,0.1,80.7,89.0,2026-05-27,False,False,2026-02-27T08:31:46.401542
SXC,"SunCoke Energy, Inc.",51.8,⭐ AVERAGE,🟡 Average,50.0,70.0,24.0,50.0,70.0,15.0,0.0,False,down,,,0,0.2,True,2,{'profit_margin_pct': -2.4},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.8, 'debt_to_equity': 1.12, 'current_ratio': 2.11, 'operating_margin_pct': -1.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.5}",5.67,480053472,Basic Materials,Coking Coal,7.0,4.9,False,9.82,-42.3,0.0,False,9.5,10.0,9.0,2.0,buy,67.5,5.22,-7.9,7.5,32.3,6.25,0.35,8.47,64.0,0.48,4.09,False,,3.6,,61.0,2026-04-29,False,False,2026-02-27T08:31:54.755133
NMCO,NMCO,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,42.3,70.0,50.0,15.0,21.7,False,up,,,0,,,0,{'profit_margin_pct': 1.8},{},"{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 0.2, 'debt_to_equity': 0.75, 'current_ratio': 9.79, 'operating_margin_pct': 83.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.82,597026176,Financial Services,Asset Management,0.3,1.1,False,11.32,-4.4,6.0,False,,,,,none,,10.01,-7.5,0.2,-98.2,6.28,0.68,7.6,4110.0,0.82,6.03,,,,-21.3,,,False,False,2026-02-27T08:30:54.102878
SURG,"SurgePays, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,30.0,60.0,15.0,5.0,False,down,,,0,94.7,True,1,{'profit_margin_pct': -83.4},"{'revenue_growth_yoy': np.float64(94.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-54.9), 'rs_6m': np.float64(-70.9), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -314.3, 'current_ratio': 0.52, 'operating_margin_pct': -37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 946.2}",0.9319,21837246,Communication Services,Telecom Services,7.3,3.1,False,3.47,-73.1,0.0,False,9.75,9.75,9.75,1.0,none,946.2,,,,,-60.46,-0.56,,,,,True,-0.67,-36.4,,25.0,2026-03-24,False,False,2026-02-27T08:32:55.692014
RSG,"Republic Services, Inc.",51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,55.0,60.0,15.0,15.8,False,up,,,0,4.1,False,0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",224.59,69524881408,Industrials,Waste Management,1.4,1.9,False,258.75,-13.2,2.0,False,244.04,270.0,190.0,24.0,buy,8.7,101.53,-54.8,68.5,-69.5,2.55,5.73,1.11,35.2,2.5,1.26,True,-1.1,5.6,7.4,55.0,2026-04-23,False,False,2026-02-27T08:34:06.438189
