ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,44.1,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(3.8), 'rs_line_percentile': 44.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",80.28,345403293696,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.1,False,84.04,-4.5,6.0,False,85.97,92.0,71.38,24.0,buy,7.1,19.84,-75.3,57.88,-27.9,0.9,0.73,2.64,64.8,2.12,2.89,True,-0.25,11.1,18.2,34.0,2026-07-21,False,False,7.0,NEUTRAL,4.67,91.1,1.27,24.1,,,,2026-06-17T09:05:20.388820
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(3.2)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.0}",31.17,10204077056,Technology,Software - Application,,,False,41.585,-25.0,3.0,False,31.16,34.25,22.0,16.0,buy,-0.0,7.85,-74.8,4.3,-86.2,1.49,0.46,0.91,62.2,0.28,0.99,,,,4.4,152.0,2026-11-17,False,False,3.0,NEUTRAL,1.88,162.9,8.18,43.5,,,,2026-06-17T09:09:33.445404
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,5.3,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.5}",337.33,34042451968,Technology,Software - Application,4.8,3.7,False,575.77,-41.4,0.0,False,446.8,550.0,349.78,16.0,buy,32.5,911.86,170.3,480.6,42.5,6.37,21.5,1.08,21.1,3.64,0.59,True,-4.41,7.0,41.4,34.0,2026-07-21,False,False,6.0,NEUTRAL,5.12,1441.1,0.24,29.0,0.8,0.03,-28.2,2026-06-17T09:04:09.098648
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,1.4,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.8}",165.41,195007201280,Technology,Software - Application,1.0,3.2,False,313.28,-47.2,0.0,False,256.0,323.0,200.0,12.0,buy,54.8,133.62,-19.2,72.4,-56.2,4.18,6.98,1.77,37.2,2.93,1.48,True,-2.1,21.9,9.3,36.0,2026-07-23,False,False,8.0,STRONG,5.64,146.7,1.81,48.9,,,,2026-06-17T09:07:46.237432
AXP,American Express Company,62.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,34.7,85.0,60.0,35.0,34.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 34.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",340.74,232495906816,Financial Services,Credit Services,2.3,3.8,False,387.49,-12.1,4.0,False,361.94,450.0,285.0,24.0,buy,6.2,,,281.78,-17.3,,,1.12,21.3,3.8,1.1,True,-2.8,,12.3,37.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.96,26.1,,,,2026-06-17T09:09:45.111849
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(39.1), 'rs_6m': np.float64(15.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.8}",5687.652,8730330112,Industrials,Specialty Business Services,,,False,5755.0,-1.2,6.0,False,5849.29,6200.0,5450.0,14.0,buy,2.8,3473.0,-38.9,2160.0,-62.0,4.15,2.36,2.9,74.0,1.65,2.63,,,,-4.0,44.0,2026-07-31,False,False,4.0,NEUTRAL,5.38,63.8,,18.4,,,,2026-06-17T09:10:25.499948
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(6.9)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",27620.0,9239290445824,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-9.1,6.0,False,30180.0,35000.0,23100.0,15.0,buy,9.3,9051.9,-67.2,7442.9,-73.1,1.84,508.94,1.09,39.7,295.0,0.74,,,,7.5,43.0,2026-07-31,False,False,6.0,NEUTRAL,3.85,33.1,5.39,36.3,,,,2026-06-17T09:07:33.815963
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,7.3,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.4), 'rs_6m': np.float64(-36.3), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",417.07,147710705664,Healthcare,Medical Instruments & Supplies,2.1,3.2,False,603.88,-30.9,1.0,False,565.08,750.0,366.0,29.0,buy,35.5,177.93,-57.3,154.54,-62.9,1.53,6.36,,,,,True,-2.31,,18.8,34.0,2026-07-21,False,False,7.0,NEUTRAL,2.06,22.5,1.88,33.4,0.2,0.01,-33.2,2026-06-17T09:10:33.078435
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,32.8,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 32.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",273.87,24922169344,Technology,Software - Infrastructure,2.4,2.6,False,312.48,-12.4,5.0,False,306.25,355.0,265.0,4.0,buy,11.8,185.13,-32.4,103.06,-62.4,3.24,8.87,1.18,34.5,3.24,,True,-3.47,15.4,8.0,36.0,2026-07-23,False,False,8.0,STRONG,4.38,512.5,2.25,32.5,,,,2026-06-17T09:05:00.986030
ETN,"Eaton Corporation, PLC",61.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,62.4,70.0,60.0,60.0,52.8,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(12.2), 'rs_line_percentile': 52.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",407.71,158313791488,Industrials,Specialty Industrial Machinery,2.5,3.3,False,435.43,-6.4,6.0,False,451.73,534.0,321.0,27.0,buy,10.8,100.29,-75.4,102.3,-74.9,1.67,6.82,1.08,41.3,4.4,1.55,True,-0.79,16.5,-9.4,48.0,2026-08-04,False,False,7.0,NEUTRAL,2.88,64.1,,48.1,0.8,0.02,-47.3,2026-06-17T09:08:33.606246
CHD,"Church & Dwight Company, Inc.",61.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,60.0,35.0,29.3,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",98.42,23319988224,Consumer Defensive,Household & Personal Products,5.2,5.1,False,106.04,-7.2,6.0,False,102.53,115.0,74.0,19.0,buy,4.2,70.1,-28.8,30.4,-69.1,4.84,4.76,1.25,39.2,1.23,1.16,True,-2.57,10.9,1.5,44.0,2026-07-31,False,False,7.0,NEUTRAL,4.18,114.1,10.94,24.2,1.6,0.06,-22.6,2026-06-17T09:08:25.314295
VLTO,Veralto Corp,61.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,15.0,85.0,65.0,15.0,5.4,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-26.9), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",83.98,20625426432,Industrials,Pollution & Treatment Controls,3.2,2.8,False,110.11,-23.7,1.0,False,108.06,132.0,100.0,17.0,buy,28.7,70.46,-16.1,51.6,-38.6,3.72,3.13,0.62,12.4,0.52,,True,-1.45,14.0,13.3,36.0,2026-07-23,False,False,6.0,NEUTRAL,5.75,76.0,1.36,25.9,1.6,0.06,-24.3,2026-06-17T09:06:09.325255
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,11.3,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-14.1), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",89.29,50497138688,Financial Services,Financial Data & Stock Exchanges,1.9,2.4,False,101.79,-12.3,3.0,False,106.53,120.0,82.0,15.0,buy,19.3,116.95,31.0,99.6,11.5,3.09,2.76,1.25,32.5,1.12,1.28,True,-2.08,7.8,33.8,36.0,2026-07-23,False,False,9.0,STRONG,4.2,205.3,0.6,28.9,,,,2026-06-17T09:08:45.647624
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,23.4,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-4.2), 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",152.49,355088072704,Consumer Defensive,Household & Personal Products,1.2,3.3,False,167.25,-8.8,3.0,False,163.43,186.0,145.0,23.0,buy,7.2,90.6,-40.6,68.5,-55.1,3.59,5.47,2.79,61.8,4.26,2.47,True,-1.37,25.6,4.1,42.0,2026-07-29,False,False,6.0,NEUTRAL,5.53,88.2,3.7,24.4,,,,2026-06-17T09:05:41.068428
FHN,First Horizon Corporation,60.1,⭐⭐ GOOD,🟡 Good,75.0,50.0,46.7,65.0,60.0,35.0,44.2,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 44.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",24.93,11832222720,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-6.1,6.0,False,26.87,30.0,25.0,19.0,buy,7.8,,,58.31,133.9,,,2.73,31.2,0.68,3.34,True,-6.66,,20.5,28.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,21.4,0.4,0.02,-21.0,2026-06-17T09:12:28.041554
QSR,Restaurant Brands International,59.8,⭐ AVERAGE,🟡 Average,100.0,30.0,44.0,50.0,60.0,35.0,35.4,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 35.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",76.29,34813943808,Consumer Cyclical,Restaurants,5.9,5.0,False,81.96,-6.9,5.0,False,85.92,100.0,78.0,26.0,buy,12.6,201.66,164.3,93.3,22.3,4.74,4.76,3.41,80.7,2.6,3.41,True,-0.09,4.6,100.0,50.0,2026-08-06,False,False,6.0,NEUTRAL,5.17,51.7,0.17,19.1,1.6,0.08,-17.5,2026-06-17T09:11:52.915029
NYT,New York Times Company (The),59.0,⭐ AVERAGE,🟡 Average,70.0,50.0,35.0,90.0,50.0,35.0,34.5,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-0.9), 'rs_line_percentile': 34.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.0}",73.83,11950323712,Communication Services,Publishing,7.3,5.8,False,87.1,-15.2,5.0,False,84.89,95.0,66.0,9.0,none,15.0,102.9,39.4,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,0.92,True,-1.36,525.6,40.0,49.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,23.0,1.6,0.07,-21.4,2026-06-17T09:11:37.529059
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,1.2,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.1), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.4}",129.29,9186155520,Technology,Information Technology Services,9.0,3.4,True,193.39,-33.1,1.0,False,188.0,208.0,161.0,13.0,buy,45.4,114.65,-11.3,89.5,-30.8,4.06,5.26,1.84,32.8,2.38,1.22,True,-3.1,123.3,12.5,62.0,2026-08-18,False,False,9.0,STRONG,6.41,162.7,1.46,25.8,0.8,0.03,-25.0,2026-06-17T09:10:17.877291
TEVA,Teva Pharmaceutical Industries ,58.5,⭐ AVERAGE,🟡 Average,85.0,30.0,54.0,55.0,65.0,60.0,68.4,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 68.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.3}",32.91,38321291264,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,4.6,False,37.35,-11.9,6.0,False,40.9,50.0,33.0,10.0,strong_buy,24.3,95.11,189.0,40.2,22.2,6.81,2.24,,,,2.95,False,,2.5,72.2,42.0,2026-07-29,False,False,8.0,STRONG,4.15,43.5,0.15,36.4,0.4,0.01,-36.0,2026-06-17T09:12:04.600190
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,65.0,15.0,12.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-29.1), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",573.0,45199958016,Healthcare,Diagnostics & Research,3.2,3.3,False,769.98,-25.6,1.0,False,709.14,805.0,470.0,14.0,buy,23.8,262.09,-54.3,233.58,-59.2,1.74,9.97,,,,,True,-2.58,36.2,12.0,47.0,2026-08-03,False,False,8.0,STRONG,2.96,120.0,2.02,27.8,,,,2026-06-17T09:05:44.960542
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,97.9,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.7), 'rs_6m': np.float64(63.2), 'rs_line_percentile': 97.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.3}",208.98,13413381120,Healthcare,Medical Care Facilities,14.8,4.6,True,211.95,-1.4,8.0,True,193.71,235.0,145.0,7.0,hold,-7.3,660.5,216.1,311.7,49.2,7.45,15.57,,,,,True,-12.28,3.4,17.4,49.0,2026-08-05,False,False,6.0,NEUTRAL,6.94,31.4,0.28,27.3,0.4,0.01,-26.9,2026-06-17T09:10:53.603808
COF,Capital One Financial Corporati,58.2,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,65.0,15.0,23.6,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-26.5), 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",200.62,124844376064,Financial Services,Credit Services,1.9,2.3,False,259.64,-22.7,2.0,False,254.67,310.0,214.0,21.0,buy,26.9,,,32.5,-83.8,,,1.6,86.1,3.2,1.65,True,-5.62,,-3.2,34.0,2026-07-21,False,False,5.0,NEUTRAL,,,,35.5,,,,2026-06-17T09:10:45.521897
SBGSY,Schneider Electric SE,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.3,70.0,65.0,60.0,55.0,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(3.8), 'rs_line_percentile': 55.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",64.23,180618395648,Industrials,Specialty Industrial Machinery,,,False,67.15,-4.3,7.0,True,75.25,75.5,75.0,2.0,strong_buy,17.2,20.85,-67.5,18.5,-71.2,2.21,1.42,1.53,48.2,0.98,1.8,,,,-3.1,43.0,2026-07-30,False,False,6.0,NEUTRAL,3.43,74.6,,50.4,,,,2026-06-17T09:08:49.604022
