ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,7.3,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.1}",421.06,3127816749056,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-24.2,2.0,False,560.63,870.0,400.0,54.0,strong_buy,33.1,165.89,-60.6,393.12,-6.6,1.18,4.98,0.86,20.7,3.64,0.79,True,-0.71,55.7,23.4,69.0,2026-07-29,False,False,6.0,NEUTRAL,3.97,45.1,0.93,28.8,,,,2026-05-21T08:46:30.160162
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,46.5,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 46.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",229.32,552022966272,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-8.9,6.0,False,252.96,285.0,155.0,24.0,buy,10.3,76.48,-66.6,86.2,-62.4,2.27,5.2,2.34,60.2,5.36,2.77,True,-1.42,25.0,-37.0,55.0,2026-07-15,False,False,4.0,NEUTRAL,5.74,136.0,,18.6,0.4,0.02,-18.2,2026-05-21T08:51:22.999530
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,9.8,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",449.03,159029739520,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-25.6,1.0,False,572.68,750.0,378.0,30.0,buy,27.5,177.93,-60.4,154.54,-65.6,1.42,6.36,,,,,True,-2.15,,18.8,61.0,2026-07-21,False,False,4.0,NEUTRAL,1.9,22.5,2.03,43.2,0.4,0.01,-42.8,2026-05-21T08:51:55.458029
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,3.8,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",86.19,21168201728,Industrials,Pollution & Treatment Controls,2.4,2.7,False,110.11,-21.7,1.0,False,108.71,143.0,100.0,17.0,buy,26.1,70.46,-18.3,51.6,-40.1,3.63,3.13,0.6,12.4,0.52,,True,-1.42,14.0,13.3,63.0,2026-07-23,False,False,6.0,NEUTRAL,5.61,76.0,1.39,24.4,,,,2026-05-21T08:47:24.600554
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(-12.3)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",29.16,9546066944,Technology,Software - Application,,,False,42.88,-32.0,2.0,False,30.82,34.0,22.0,16.0,buy,5.7,7.85,-73.1,4.2,-85.6,1.59,0.46,0.94,57.4,0.28,1.0,,,,6.3,179.0,2026-11-17,False,False,3.0,NEUTRAL,1.94,162.9,7.66,37.5,,,,2026-05-21T08:50:53.862528
NYT,New York Times Company (The),62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,60.0,35.0,38.2,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(3.8), 'rs_line_percentile': 38.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",74.33,12031255552,Communication Services,Publishing,6.5,5.2,False,87.1,-14.7,6.0,False,84.0,95.0,66.0,9.0,buy,13.0,104.45,40.5,69.9,-6.0,3.3,2.46,1.24,40.8,0.92,0.91,True,-1.35,525.6,80.0,76.0,2026-08-05,False,False,8.0,STRONG,3.96,52.8,0.29,39.2,0.8,0.02,-38.4,2026-05-21T08:53:01.842876
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,1.9,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.4}",323.12,32608417792,Technology,Software - Application,4.4,3.3,False,576.55,-44.0,0.0,False,453.82,550.0,365.0,16.0,buy,40.4,911.86,182.2,479.7,48.5,6.65,21.5,1.13,21.1,3.64,0.58,True,-4.6,7.0,41.4,61.0,2026-07-21,False,False,6.0,NEUTRAL,5.3,1441.1,0.23,26.4,,,,2026-05-21T08:45:19.968321
TEVA,Teva Pharmaceutical Industries ,62.5,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,65.0,80.0,77.1,False,up,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(25.2), 'rs_line_percentile': 77.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.3}",34.32,39963136000,Healthcare,Drug Manufacturers - Specialty & Generic,2.7,5.2,False,37.35,-8.1,8.0,True,40.27,50.0,31.0,11.0,strong_buy,17.3,95.11,177.1,40.2,17.1,6.53,2.24,,,,2.95,False,,2.5,72.2,69.0,2026-07-29,False,False,8.0,STRONG,4.02,43.5,0.15,46.4,,,,2026-05-21T08:53:30.929359
NDAQ,"Nasdaq, Inc.",61.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,60.0,65.0,15.0,14.7,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 14.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",90.01,50904330240,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-11.6,3.0,False,106.47,120.0,82.0,15.0,buy,18.3,116.95,29.9,99.6,10.7,3.06,2.76,1.24,32.5,1.12,1.28,True,-2.06,7.8,33.8,63.0,2026-07-23,False,False,9.0,STRONG,4.17,205.3,0.6,20.2,,,,2026-05-21T08:50:04.466884
QSR,Restaurant Brands International,61.1,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.3,50.0,60.0,35.0,38.8,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 38.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",76.53,34923462656,Consumer Cyclical,Restaurants,5.2,5.2,False,81.96,-6.6,5.0,False,85.89,100.0,78.0,27.0,buy,12.2,201.66,163.5,93.3,21.9,4.72,4.76,3.4,80.7,2.6,3.4,True,-0.09,4.6,100.0,77.0,2026-08-06,False,False,6.0,NEUTRAL,5.16,51.7,0.17,30.6,1.6,0.05,-29.0,2026-05-21T08:53:18.709111
COF,Capital One Financial Corporati,61.1,⭐⭐ GOOD,🟡 Good,68.0,70.0,36.0,60.0,70.0,15.0,7.1,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.3}",187.23,116511875072,Financial Services,Credit Services,1.5,2.0,False,259.64,-27.9,0.0,False,255.19,310.0,215.0,21.0,buy,36.3,,,32.6,-82.6,,,1.71,86.1,3.2,1.63,True,-6.02,,-3.2,61.0,2026-07-21,False,False,5.0,NEUTRAL,,,,25.1,,,,2026-05-21T08:52:07.775396
7741.T,HOYA CORP,60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-5.6)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",26580.0,8891394949120,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-12.6,6.0,False,29926.67,35000.0,23100.0,15.0,buy,12.6,9297.44,-65.0,7446.5,-72.0,1.97,522.75,1.11,39.7,295.0,0.73,,,,7.5,70.0,2026-07-31,False,False,2.0,WEAK,,,5.19,26.8,,,,2026-05-21T08:48:50.533336
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,0.6,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",309.82,211398393856,Financial Services,Credit Services,2.8,4.7,False,387.49,-20.0,3.0,False,360.37,450.0,285.0,23.0,buy,16.3,,,281.95,-9.0,,,1.23,21.3,3.8,1.1,True,-3.08,,12.3,64.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,23.0,,,,2026-05-21T08:51:06.276131
JKHY,"Jack Henry & Associates, Inc.",60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,24.0,95.0,70.0,15.0,7.1,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-27.1), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.3}",139.82,9934320640,Technology,Information Technology Services,8.3,6.1,True,193.39,-27.7,1.0,False,189.21,208.0,161.0,14.0,buy,35.3,114.65,-18.0,89.5,-36.0,3.76,5.26,1.7,32.8,2.38,1.21,True,-2.86,123.3,12.5,89.0,2026-08-18,False,False,9.0,STRONG,5.93,162.7,1.58,32.0,0.2,0.01,-31.8,2026-05-21T08:51:39.624566
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,23.2,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-15.6), 'rs_line_percentile': 23.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",301.49,42063400960,Industrials,Aerospace & Defense,1.1,1.0,False,361.69,-16.6,2.0,False,354.4,418.0,282.0,20.0,buy,17.5,273.25,-9.4,63.38,-79.0,1.64,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,6.0,2026-05-27,True,False,8.0,STRONG,2.28,52.3,3.78,37.2,,,,2026-05-21T08:49:28.425045
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,1.5,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",142.44,331685658624,Consumer Defensive,Household & Personal Products,1.2,3.2,False,170.99,-16.7,1.0,False,163.77,186.0,145.0,22.0,buy,15.0,90.6,-36.4,68.4,-52.0,3.84,5.47,2.99,61.8,4.26,2.47,True,-1.46,25.6,4.1,69.0,2026-07-29,False,False,6.0,NEUTRAL,5.9,88.2,3.46,21.3,,,,2026-05-21T08:46:55.396955
NDSN,Nordson Corporation,59.8,⭐ AVERAGE,🟡 Average,80.0,30.0,47.6,85.0,60.0,35.0,39.4,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(9.7), 'rs_line_percentile': 39.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",276.2,15407430656,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-9.5,7.0,True,310.5,335.0,240.0,8.0,buy,12.4,391.11,41.6,277.5,0.5,3.34,9.22,1.19,34.6,3.28,1.08,True,-2.16,7.4,44.2,,,False,False,7.0,NEUTRAL,4.04,65.0,0.51,20.3,1.6,0.08,-18.7,2026-05-21T08:50:50.335179
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,23.0,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(3.8), 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",96.12,22775019520,Consumer Defensive,Household & Personal Products,4.4,4.8,False,106.04,-9.4,5.0,False,102.16,115.0,74.0,19.0,buy,6.3,70.1,-27.1,30.4,-68.4,4.96,4.76,1.28,39.2,1.23,1.16,True,-2.63,10.9,1.5,71.0,2026-07-31,False,False,7.0,NEUTRAL,4.27,114.1,10.9,26.3,,,,2026-05-21T08:49:44.530087
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(14.0), 'rs_6m': np.float64(0.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",5470.0,8396242432,Industrials,Specialty Business Services,,,False,5722.408,-4.4,5.0,False,5675.0,6200.0,5000.0,16.0,buy,3.7,3473.0,-36.5,2160.0,-60.5,4.32,2.36,3.02,74.0,1.65,2.61,,,,-5.7,71.0,2026-07-31,False,False,4.0,NEUTRAL,5.56,63.8,,43.6,,,,2026-05-21T08:51:47.466859
FHN,First Horizon Corporation,59.3,⭐ AVERAGE,🟡 Average,75.0,50.0,47.6,65.0,50.0,35.0,34.7,False,flat,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.8}",24.23,11499990016,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-8.8,6.0,False,26.84,30.0,25.0,19.0,none,10.8,,,58.31,140.7,,,2.81,31.2,0.68,3.35,True,-6.85,,14.6,55.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,23.0,,,,2026-05-21T08:53:55.513847
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,2.2,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-53.6), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.3}",383.93,106837762048,Technology,Software - Application,4.2,3.1,False,813.7,-52.8,0.0,False,592.33,916.0,425.0,32.0,strong_buy,54.3,812.95,111.7,460.8,20.0,4.96,19.17,1.21,29.1,4.64,0.61,True,-3.07,23.6,48.5,,,False,False,9.0,STRONG,4.62,97.0,0.3,46.9,0.4,0.01,-46.5,2026-05-21T08:46:46.793860
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(-1.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",9338.0,45789622272,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.9,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.2,17761.0,90.2,7110.0,-23.9,4.48,4.19,1.6,57.4,1.5,1.24,,,,80.4,70.0,2026-07-30,False,False,7.0,NEUTRAL,4.01,305.7,0.22,25.2,,,,2026-05-21T08:48:18.113435
CVX,Chevron Corporation,58.5,⭐ AVERAGE,🟡 Average,55.0,60.0,52.4,70.0,60.0,35.0,38.3,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",191.33,381052387328,Energy,Oil & Gas Integrated,0.9,1.6,False,214.71,-10.9,6.0,False,214.87,236.0,170.0,23.0,buy,12.3,87.01,-54.5,57.4,-70.0,3.09,5.91,3.72,120.4,7.12,4.05,True,-2.82,14.4,-44.5,71.0,2026-07-31,False,False,5.0,NEUTRAL,4.94,9.3,,26.8,,,,2026-05-21T08:52:11.922875
