ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
SYK,Stryker Corporation,68.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,24.0,80.0,65.0,15.0,7.2,False,down,48.5,True,1,8.8,True,1,"{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.1, 'rs_6m': -30.7, 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",307.99,118136659968,Healthcare,Medical Devices,1.9,2.9,False,396.37,-22.3,1,False,382.72,465.0,315.0,25.0,buy,24.3,454.14,47.5,285.6,-7.3,3.48,10.71,,,,,False,,20.0,44.1,55.0,2026-10-29,False,False,5,NEUTRAL,3.94,47.3,0.42,26.5,0.4,0.01,-26.1,2026-09-04T08:34:07.332904
MCO,Moody's Corporation,67.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,46.7,65.0,60.0,35.0,35.2,False,up,35.9,True,2,8.9,False,0,"{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}","{'revenue_growth_yoy': 8.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.9, 'rs_6m': -8.3, 'rs_line_percentile': 35.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",504.3,87335174144,Financial Services,Financial Data & Stock Exchanges,1.7,3.0,False,546.88,-7.8,5,False,560.48,610.0,505.0,21.0,buy,11.1,631.57,25.2,487.2,-3.4,2.95,14.89,0.84,25.0,4.12,0.81,False,,14.5,56.7,47.0,2026-10-21,False,False,8,STRONG,3.64,106.3,0.47,23.8,,,,2026-09-04T08:33:44.486470
FAST,Fastenal Company,67.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,46.7,95.0,50.0,35.0,31.1,False,flat,14.1,False,0,11.9,False,0,"{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.7, 'rs_6m': -8.5, 'rs_line_percentile': 31.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.4}",49.23,56491307008,Industrials,Industrial Distribution,3.1,3.5,False,52.92,-7.0,6,False,48.53,59.0,39.9,13.0,hold,-1.4,18.94,-61.5,17.52,-64.4,1.62,0.8,2.0,78.6,0.96,2.16,True,-0.09,395.6,5.8,40.0,2026-10-14,False,False,8,STRONG,2.93,39.6,2.41,22.6,1.6,0.07,-21.0,2026-09-04T08:37:04.724970
SAP,SAP SE,67.1,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,75.0,60.0,50.3,90.0,60.0,35.0,37.8,False,up,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.4, 'rs_6m': -6.4, 'rs_line_percentile': 37.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",217.03,250496958464,Technology,Software - Application,0.7,2.3,False,281.37,-22.9,4,False,247.25,319.0,177.0,12.0,buy,13.9,388.29,78.9,240.9,11.0,4.22,9.16,1.4,37.5,2.93,1.48,True,-1.16,20.7,30.6,47.0,2026-10-21,False,False,8,STRONG,0.31,146.7,0.73,33.3,,,,2026-09-04T08:35:50.170108
VLTO,Veralto Corporation,67.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,70.0,46.7,85.0,65.0,35.0,30.8,False,up,0.8,False,0,5.0,True,2,"{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 5.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.8, 'rs_6m': -11.5, 'rs_line_percentile': 30.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",97.88,23862491136,Industrials,Pollution & Treatment Controls,2.9,3.9,False,109.86,-10.9,4,False,113.33,136.0,100.0,15.0,buy,15.8,65.53,-33.1,40.3,-58.8,3.38,3.31,0.53,12.6,0.52,,True,-1.82,14.1,10.1,47.0,2026-10-21,False,False,6,NEUTRAL,5.01,76.0,2.03,19.3,1.6,0.08,-17.7,2026-09-04T08:34:21.375480
ROP,"Roper Technologies, Inc.",67.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,53.0,60.0,50.0,35.0,31.7,False,up,193.2,True,2,4.5,False,0,"{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 22.4, 'rs_6m': -0.1, 'rs_line_percentile': 31.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.4}",422.35,41770782720,Technology,Software - Application,6.0,6.0,False,530.0,-20.3,5,False,445.2,550.0,335.0,15.0,none,5.4,971.52,130.0,731.1,73.1,5.42,22.91,0.88,14.5,3.64,0.61,True,-6.53,8.6,116.5,48.0,2026-10-22,False,False,6,NEUTRAL,4.29,1441.1,0.07,20.7,,,,2026-09-04T08:32:30.956973
CSU.TO,Constellation Software Inc.,67.0,⭐⭐ GOOD,🟡 Good,CAD,USD,True,True,True,1.0,,100.0,60.0,36.0,55.0,65.0,15.0,17.1,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.6, 'rs_6m': -12.9, 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",3041.38,64451493888,Technology,Software - Application,,5.3,False,4634.98,-34.4,4,False,3922.21,5452.74,3271.88,12.0,buy,29.0,7718.82,153.8,1883.1,-38.1,5.98,182.01,0.18,8.8,5.57,0.18,False,,5.5,389.3,63.0,2026-11-06,False,False,6,NEUTRAL,1.75,191.5,0.04,34.2,,,,2026-09-04T08:33:26.315322
LPX,Louisiana-Pacific Corporation,66.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-96,000,000) se aparta del derivado de flujo operativo menos capex (-33,000,000)",88.0,70.0,24.0,70.0,70.0,15.0,0.0,False,down,188.9,False,0,0.2,True,2,"{'eps_growth_yoy': 188.9, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.2}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -8.8, 'rs_6m': -27.7, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.1, 'debt_to_equity': 0.22, 'current_ratio': 3.22, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.2}",67.73,4735912448,Industrials,Building Products & Equipment,10.0,5.6,True,101.28,-33.1,0,False,92.23,107.0,74.0,13.0,buy,36.2,,,7.7,-88.6,-2.03,-1.37,1.76,150.6,1.2,1.27,False,,6.1,-51.8,61.0,2026-11-04,False,False,5,NEUTRAL,4.28,9.3,,38.5,3.1,0.08,-35.4,2026-09-04T08:39:29.150508
BRO,"Brown & Brown, Inc.",65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,50.0,50.3,75.0,50.0,35.0,27.9,False,up,26.9,False,0,6.7,False,0,"{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.5, 'rs_6m': -16.4, 'rs_line_percentile': 27.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.7}",72.56,24279326720,Financial Services,Insurance Brokers,5.6,5.2,False,96.55,-24.8,5,False,76.69,90.0,60.0,16.0,hold,5.7,85.88,18.4,31.3,-56.9,6.77,4.91,0.92,20.6,0.66,0.65,True,-2.59,4.7,2.8,52.0,2026-10-26,False,False,4,NEUTRAL,5.33,175.4,2.12,23.4,3.1,0.13,-20.3,2026-09-04T08:35:35.356708
ATLKY,Atlas Copco AB (publ),65.8,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.6801,"acciones × precio no cuadra con la capitalización (ratio 0.6801): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,718,582,089) se aparta del derivado de flujo operativo menos capex (26,379,",80.0,60.0,46.7,80.0,55.0,35.0,45.6,False,flat,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.4, 'rs_6m': -3.7, 'rs_line_percentile': 45.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",21.08,102841319424,Industrials,Specialty Industrial Machinery,,,False,22.42,-6.0,7,True,26.0,26.0,26.0,1.0,none,23.3,,,,,2.64,0.82,2.7,73.8,0.56,1.57,False,,126.5,4.0,,,False,False,6,NEUTRAL,,53.6,3.32,22.7,,,,2026-09-04T08:37:23.815584
CPRT,"Copart, Inc.",65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,26.7,90.0,65.0,15.0,17.5,False,up,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.4, 'rs_6m': -26.6, 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",33.58,32347897856,Industrials,Specialty Business Services,6.1,4.0,False,49.16,-31.7,1,False,40.2,55.0,25.0,10.0,buy,19.7,15.27,-54.5,16.8,-50.0,3.09,1.04,,,,,True,-4.37,,1.6,6.0,2026-09-10,True,False,6,NEUTRAL,6.28,19.3,8.69,42.7,,,,2026-09-04T08:32:52.906370
RSG,"Republic Services, Inc.",65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,942,625,024) se aparta del derivado de flujo operativo menos capex (2,655,000,128)",80.0,70.0,46.7,60.0,60.0,35.0,27.8,False,flat,2.9,True,1,5.2,True,2,"{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 5.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.4, 'rs_6m': -17.6, 'rs_line_percentile': 27.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",225.12,68934664192,Industrials,Waste Management,2.1,3.0,False,235.18,-4.3,6,False,245.92,272.0,208.0,24.0,buy,9.2,102.05,-54.7,71.4,-68.3,2.82,6.34,1.2,35.4,2.68,1.21,True,-2.13,5.3,3.6,55.0,2026-10-29,False,False,6,NEUTRAL,3.81,24.7,5.48,15.0,1.6,0.1,-13.4,2026-09-04T08:33:11.045743
SHW,The Sherwin-Williams Company,65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,38.7,45.0,65.0,15.0,22.7,False,down,1.3,True,2,6.8,True,2,"{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': 6.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.0, 'rs_6m': -14.4, 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",332.26,80658825216,Basic Materials,Specialty Chemicals,2.6,3.2,False,377.77,-12.0,3,False,391.0,420.0,340.0,22.0,buy,17.7,242.0,-27.2,155.3,-53.3,3.11,10.32,0.97,29.3,3.2,0.87,True,-3.25,7.8,14.3,53.0,2026-10-27,False,False,6,NEUTRAL,4.01,62.0,1.71,21.6,,,,2026-09-04T08:34:29.130874
ISRG,"Intuitive Surgical, Inc.",65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,24.0,75.0,65.0,15.0,6.9,False,down,16.1,False,0,15.5,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 15.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -17.5, 'rs_6m': -40.2, 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",369.83,132501962752,Healthcare,Medical Instruments & Supplies,2.0,1.7,False,603.88,-38.8,0,False,478.01,685.0,324.0,30.0,buy,29.3,272.63,-26.3,229.23,-38.0,1.97,7.3,,,,,True,-2.69,,26.5,46.0,2026-10-20,False,False,4,NEUTRAL,2.35,22.5,1.16,30.7,,,,2026-09-04T08:38:25.795806
WM,"Waste Management, Inc.",65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,348,375,040) se aparta del derivado de flujo operativo menos capex (3,290,000,192)",100.0,70.0,24.0,45.0,65.0,15.0,9.5,False,down,30.2,True,1,3.7,True,2,"{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -4.5, 'rs_6m': -24.7, 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",221.72,88624857088,Industrials,Waste Management,1.5,3.2,False,248.13,-10.6,4,False,259.92,277.0,220.0,25.0,buy,17.2,108.01,-51.3,71.6,-67.7,2.65,5.88,1.73,50.1,3.78,1.49,True,-1.13,5.0,8.3,52.0,2026-10-26,False,False,8,STRONG,3.89,21.3,2.93,14.5,,,,2026-09-04T08:32:15.755374
AJG,Arthur J. Gallagher & Co.,65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,53.9,65.0,60.0,35.0,41.9,False,up,18.8,False,0,18.9,False,0,"{'eps_growth_yoy': 18.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.4}","{'revenue_growth_yoy': 18.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.3, 'rs_6m': 1.7, 'rs_line_percentile': 41.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.05, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",266.66,68355891200,Financial Services,Insurance Brokers,2.3,4.3,False,313.55,-15.0,5,False,291.56,388.0,250.0,18.0,buy,9.3,119.53,-55.2,60.8,-77.2,3.05,8.12,1.06,44.8,2.8,1.01,True,-0.7,4.1,-10.7,55.0,2026-10-29,False,False,6,NEUTRAL,3.1,77.9,,26.1,0.8,0.03,-25.3,2026-09-04T08:34:59.525467
ALLY,Ally Financial Inc.,65.4,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-546,000,000) se aparta del derivado de flujo operativo menos capex (291,000,128)",90.0,60.0,39.6,60.0,65.0,15.0,22.5,False,down,3.0,True,2,7.3,True,1,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.5, 'rs_6m': 0.5, 'rs_line_percentile': 22.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",43.59,13260063744,Financial Services,Credit Services,4.3,4.0,False,47.29,-7.8,4,False,53.77,58.0,45.0,18.0,buy,23.4,,,58.59,34.4,-4.12,-1.79,2.81,28.2,1.2,3.2,True,-12.59,,13.5,42.0,2026-10-16,False,False,5,NEUTRAL,,,0.5,20.3,0.8,0.04,-19.5,2026-09-04T08:39:00.163972
CME,CME Group Inc.,65.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,909,012,480) se aparta del derivado de flujo operativo menos capex (4,225,500,192)",85.0,60.0,34.7,85.0,50.0,35.0,39.3,False,up,14.7,False,0,11.0,False,0,"{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.0, 'rs_6m': -24.1, 'rs_line_percentile': 39.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.4}",282.05,101419327488,Financial Services,Financial Data & Stock Exchanges,1.6,2.3,False,329.16,-14.3,5,False,283.07,330.0,230.0,15.0,hold,0.4,119.04,-57.8,119.6,-57.6,2.87,8.09,,,,,True,-1.47,33.0,1.0,47.0,2026-10-21,False,False,6,NEUTRAL,5.34,101.4,8.74,21.2,0.8,0.04,-20.4,2026-09-04T08:33:07.088559
KR,The Kroger Co.,64.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,78.0,100.0,24.0,30.0,65.0,15.0,8.3,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 35.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -12.4, 'rs_6m': -35.7, 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",58.51,35845992448,Consumer Defensive,Grocery Stores,4.5,4.3,False,76.58,-23.6,3,False,70.27,86.0,57.0,22.0,buy,20.1,109.66,87.4,22.7,-61.2,8.35,4.89,,,,,True,-7.62,3.0,9.2,7.0,2026-09-11,True,False,7,NEUTRAL,2.71,5.9,0.8,19.9,0.8,0.04,-19.1,2026-09-04T08:38:52.624123
PAYX,"Paychex, Inc.",64.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,321,800,000) se aparta del derivado de flujo operativo menos capex (944,300,000)",75.0,50.0,71.4,65.0,50.0,60.0,50.5,False,up,9.6,False,0,4.3,False,0,"{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 20.6, 'rs_6m': 11.3, 'rs_line_percentile': 50.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 1.24, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -9.1}",125.08,44488810496,Technology,Software - Application,6.1,6.4,False,138.19,-9.5,6,False,113.71,150.0,95.0,14.0,hold,-9.1,276.83,121.3,147.9,18.2,5.22,6.53,3.84,90.6,4.76,2.83,True,-1.37,9.6,17.4,25.0,2026-09-29,False,False,7,NEUTRAL,5.38,106.4,0.45,25.4,,,,2026-09-04T08:33:52.307659
COF,Capital One Financial Corporation,63.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,53.9,60.0,65.0,35.0,36.9,False,up,-5.4,True,2,2.5,True,1,"{'eps_growth_yoy': -5.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.4, 'rs_6m': 2.8, 'rs_line_percentile': 36.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",220.5,135276756992,Financial Services,Credit Services,2.0,2.7,False,259.64,-15.1,5,False,258.27,300.0,214.0,22.0,buy,17.1,1806.93,719.5,554.4,151.4,19.32,42.61,1.48,16.5,3.2,1.69,True,-6.72,,,46.0,2026-10-20,False,False,5,NEUTRAL,,,0.52,24.0,,,,2026-09-04T08:38:36.938285
