ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,3.7,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -22.2, 'rs_6m': -38.6, 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.6}",28.29,26191206400,Industrials,Specialty Business Services,5.3,3.0,False,50.11,-43.5,0.0,False,40.9,55.0,32.0,10.0,buy,44.6,15.89,-43.8,16.7,-41.0,3.82,1.08,,,,,True,-5.4,,1.6,48.0,2026-09-03,False,False,6.0,NEUTRAL,7.68,19.3,7.31,45.2,,,,2026-07-17T06:18:26.731208
ISRG,"Intuitive Surgical, Inc.",63.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,70.0,15.0,8.7,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': 24.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 13.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.4, 'rs_6m': -35.7, 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.6}",402.33,142490337280,Healthcare,Medical Instruments & Supplies,2.1,2.8,False,603.88,-33.4,0.0,False,549.66,750.0,366.0,29.0,buy,36.6,177.93,-55.8,160.36,-60.1,1.58,6.36,,,,,True,-2.4,,18.8,,,False,False,7.0,NEUTRAL,2.13,22.5,1.82,41.3,,,,2026-07-17T06:24:39.651788
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,14.5,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': 16.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.6, 'rs_6m': -21.6, 'rs_line_percentile': 14.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.3}",401.1,2979545219072,Technology,Software - Infrastructure,1.2,1.8,False,555.45,-27.8,0.0,False,558.66,870.0,400.0,55.0,strong_buy,39.3,165.89,-58.6,398.03,-0.8,1.24,4.98,0.92,20.7,3.64,0.79,True,-0.75,55.7,23.4,12.0,2026-07-29,False,True,6.0,NEUTRAL,4.16,45.1,0.88,37.5,,,,2026-07-17T06:19:10.695836
JNJ,Johnson & Johnson,62.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,57.6,65.0,60.0,60.0,60.9,False,up,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': -5.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.1, 'rs_6m': 6.3, 'rs_line_percentile': 60.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 0.68, 'operating_margin_pct': 28.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",249.97,601732022272,Healthcare,Drug Manufacturers - General,1.2,3.0,False,269.43,-7.2,7.0,True,267.36,305.0,190.0,22.0,buy,7.0,,,87.2,-65.1,,,2.17,60.8,5.36,2.77,True,-1.31,26.2,-0.7,88.0,2026-10-13,False,False,4.0,NEUTRAL,,136.0,,32.2,,,,2026-07-17T06:24:04.435889
COF,Capital One Financial Corporati,62.2,⭐⭐ GOOD,🟡 Good,68.0,70.0,44.0,60.0,65.0,35.0,34.0,False,up,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': 21.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.2, 'rs_6m': -18.2, 'rs_line_percentile': 34.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",211.93,130552995840,Financial Services,Credit Services,2.1,2.3,False,259.64,-18.4,3.0,False,257.59,310.0,214.0,22.0,buy,21.5,,,33.1,-84.4,,,1.53,86.1,3.2,1.65,True,-5.37,,-3.2,4.0,2026-07-21,True,False,5.0,NEUTRAL,,,,31.5,,,,2026-07-17T06:24:52.736744
TNE.AX,TECH ONE FPO [TNE],62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': -8.5, 'rs_6m': 1.0}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",29.56,9677014016,Technology,Software - Application,,,False,41.44,-28.7,3.0,False,31.16,34.25,22.0,16.0,buy,5.4,7.85,-73.4,4.3,-85.5,1.57,0.46,0.94,62.2,0.28,0.98,,,,4.4,122.0,2026-11-17,False,False,3.0,NEUTRAL,1.94,162.9,7.74,36.1,,,,2026-07-17T06:23:34.910482
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,13.3,False,flat,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': -23.0, 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",364.21,36755111936,Technology,Software - Application,6.6,4.3,False,566.24,-35.7,1.0,False,445.92,550.0,349.78,16.0,buy,22.4,911.86,150.4,480.0,31.8,5.9,21.5,1.04,21.1,3.64,0.59,True,-4.08,7.0,41.4,6.0,2026-07-23,True,False,6.0,NEUTRAL,4.83,1441.1,0.26,32.7,,,,2026-07-17T06:18:01.329551
NYT,New York Times Company (The),61.8,⭐⭐ GOOD,🟡 Good,70.0,50.0,44.0,90.0,60.0,35.0,42.1,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 3.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.5, 'rs_6m': -1.8, 'rs_line_percentile': 42.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",76.71,12416487424,Communication Services,Publishing,8.9,7.4,True,87.1,-11.9,6.0,False,83.44,95.0,66.0,9.0,buy,8.8,102.9,34.1,71.4,-6.9,3.15,2.43,1.22,40.8,0.92,0.92,True,-1.31,525.6,80.0,19.0,2026-08-05,False,True,8.0,STRONG,3.83,52.8,0.3,31.2,0.8,0.03,-30.4,2026-07-17T06:25:50.477479
PG,Procter & Gamble Company (The),61.8,⭐⭐ GOOD,🟡 Good,80.0,50.0,44.0,70.0,60.0,35.0,25.7,False,flat,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': 1.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.6, 'rs_6m': -4.3, 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",151.5,352782745600,Consumer Defensive,Household & Personal Products,1.0,2.5,False,167.25,-9.4,4.0,False,163.43,186.0,145.0,23.0,buy,7.9,90.6,-40.2,70.0,-53.8,3.61,5.47,2.94,61.8,4.35,2.48,True,-1.38,25.6,4.1,12.0,2026-07-29,False,True,6.0,NEUTRAL,5.57,88.2,3.7,26.0,0.8,0.03,-25.2,2026-07-17T06:19:35.970055
NDAQ,"Nasdaq, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,44.0,60.0,60.0,35.0,44.0,False,up,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.8, 'rs_6m': -14.5, 'rs_line_percentile': 44.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",94.25,53302218752,Financial Services,Financial Data & Stock Exchanges,2.4,1.9,False,101.79,-7.4,4.0,False,106.53,125.0,82.0,15.0,buy,13.0,116.95,24.1,102.6,8.9,2.93,2.76,1.23,32.5,1.12,1.28,True,-1.97,7.8,33.8,6.0,2026-07-23,True,False,9.0,STRONG,4.01,205.3,0.61,46.3,,,,2026-07-17T06:22:45.231811
CNI,Canadian National Railway Compa,61.7,⭐⭐ GOOD,🟡 Good,55.0,50.0,88.3,60.0,60.0,100.0,100.0,True,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': -2.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.1, 'rs_6m': 23.5, 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",128.22,77778255872,Industrials,Railroads,,1.5,False,128.24,-0.0,8.0,True,129.11,146.09,109.69,13.0,buy,0.7,63.03,-50.8,55.3,-56.9,3.34,4.28,2.08,47.1,2.58,2.04,True,-3.66,7.8,0.8,7.0,2026-07-24,True,False,7.0,NEUTRAL,7.18,14.5,18.49,22.8,1.6,0.07,-21.2,2026-07-17T06:20:49.964126
JKHY,"Jack Henry & Associates, Inc.",61.6,⭐⭐ GOOD,🟡 Good,65.0,60.0,32.0,95.0,65.0,35.0,32.5,False,flat,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.0, 'rs_6m': -28.8, 'rs_line_percentile': 32.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",153.84,10930452480,Technology,Information Technology Services,6.6,2.3,False,193.39,-20.5,2.0,False,184.29,208.0,158.0,14.0,buy,19.8,114.65,-25.5,92.62,-39.8,3.42,5.26,1.6,32.8,2.38,1.22,True,-2.6,123.3,12.5,32.0,2026-08-18,False,False,9.0,STRONG,5.4,162.7,1.73,35.3,0.8,0.02,-34.5,2026-07-17T06:24:22.516348
CHD,"Church & Dwight Company, Inc.",61.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,60.0,35.0,35.7,False,up,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.1, 'rs_6m': 1.3, 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",99.12,23485849600,Consumer Defensive,Household & Personal Products,4.9,4.7,False,106.04,-6.5,6.0,False,102.95,115.0,77.0,19.0,buy,3.9,70.1,-29.3,31.0,-68.7,4.81,4.76,1.27,39.2,1.23,1.16,True,-2.55,10.9,1.5,14.0,2026-07-31,False,True,7.0,NEUTRAL,4.15,114.1,11.13,26.1,0.8,0.03,-25.3,2026-07-17T06:22:24.204570
VRSN,"VeriSign, Inc.",61.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,50.0,60.0,35.0,33.2,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.5, 'rs_6m': 1.8, 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",275.22,25045020672,Technology,Software - Infrastructure,2.1,2.2,False,312.48,-11.9,5.0,False,312.0,355.0,265.0,4.0,buy,13.4,185.13,-32.7,105.11,-61.8,3.22,8.87,1.2,34.5,3.24,,True,-3.45,15.4,8.0,6.0,2026-07-23,True,False,8.0,STRONG,4.36,512.5,2.31,31.5,1.6,0.05,-29.9,2026-07-17T06:18:54.475404
PEP,"Pepsico, Inc.",61.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,45.0,50.0,15.0,9.5,False,down,14.5,True,1,1.0,True,1,"{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -18.3, 'rs_6m': -11.9, 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",139.43,190461362176,Consumer Defensive,Beverages - Non-Alcoholic,2.7,3.4,False,171.48,-18.7,3.0,False,155.73,183.0,124.0,22.0,hold,11.7,242.5,73.9,235.8,69.1,4.1,5.72,4.37,75.3,5.92,3.03,True,-0.52,12.7,54.8,83.0,2026-10-08,False,False,5.0,NEUTRAL,4.88,33.8,0.11,31.3,,,,2026-07-17T06:23:43.358805
QSR,Restaurant Brands International,60.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,47.6,50.0,60.0,35.0,42.7,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': -6.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.0, 'rs_6m': 3.1, 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",77.15,35206393856,Consumer Cyclical,Restaurants,5.9,4.7,False,81.96,-5.9,6.0,False,85.5,100.0,79.0,24.0,buy,10.8,201.66,161.4,93.3,20.9,4.69,4.76,3.5,80.7,2.6,3.41,True,-0.09,4.6,100.0,20.0,2026-08-06,False,True,6.0,NEUTRAL,5.13,51.7,0.17,29.8,0.4,0.01,-29.4,2026-07-17T06:26:08.033410
ETN,"Eaton Corporation, PLC",60.0,⭐ AVERAGE,🟡 Average,50.0,70.0,52.4,70.0,65.0,35.0,41.7,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -6.1, 'rs_6m': 11.1, 'rs_line_percentile': 41.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",396.27,153871630336,Industrials,Specialty Industrial Machinery,2.4,3.7,False,436.74,-9.3,5.0,False,455.79,534.0,321.0,25.0,buy,15.0,100.29,-74.7,98.3,-75.2,1.72,6.82,1.07,41.3,4.4,1.55,True,-0.81,16.5,-9.4,14.0,2026-07-31,False,True,7.0,NEUTRAL,2.96,64.1,,51.0,,,,2026-07-17T06:22:32.409231
ATLKY,Atlas Copco AB,59.3,⭐ AVERAGE,🟡 Average,75.0,60.0,44.0,50.0,55.0,35.0,42.7,False,flat,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.8, 'rs_6m': -4.7, 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.1}",20.22,98645704704,Industrials,Specialty Industrial Machinery,,,False,22.05,-8.3,7.0,True,25.5,25.5,25.5,1.0,none,26.1,,,,,,,2.86,56.2,0.56,1.57,False,,126.5,,,,False,False,6.0,NEUTRAL,,53.6,1.35,35.0,,,,2026-07-17T06:23:26.812949
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.0}",516.4,4048713728,Communication Services,Internet Content & Information,,,False,844.4,-38.8,0.0,False,583.35,830.0,410.0,17.0,hold,13.0,500.0,-3.2,340.0,-34.2,6.02,0.31,2.25,32.0,0.12,0.99,,,,2.0,111.0,2026-11-05,False,False,5.0,NEUTRAL,8.99,332.4,2.3,16.5,,,,2026-07-17T06:24:26.106518
CP,Canadian Pacific Kansas City Li,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,76.7,55.0,60.0,80.0,76.8,False,up,-31.4,False,0,0.1,False,0,"{'eps_growth_yoy': -31.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.9, 'rs_6m': 20.1, 'rs_line_percentile': 76.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.4, 'debt_to_equity': 0.51, 'current_ratio': 0.67, 'operating_margin_pct': 37.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",92.91,82479587328,Industrials,Railroads,2.0,6.7,False,93.3,-0.4,8.0,True,97.48,107.02,72.19,13.0,buy,4.9,31.55,-66.0,32.4,-65.1,2.31,2.14,0.76,20.4,0.68,0.76,True,-5.18,7.1,-3.1,12.0,2026-07-29,False,True,7.0,NEUTRAL,5.92,11.8,,23.2,,,,2026-07-17T06:24:00.051447
IDXX,"IDEXX Laboratories, Inc.",58.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,65.0,15.0,14.2,False,flat,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.2, 'rs_6m': -28.2, 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",576.07,45442129920,Healthcare,Diagnostics & Research,2.8,2.9,False,769.98,-25.2,1.0,False,708.43,805.0,470.0,14.0,buy,23.0,262.09,-54.5,241.83,-58.0,1.73,9.97,,,,,True,-2.57,36.2,12.0,18.0,2026-08-04,False,True,8.0,STRONG,2.94,120.0,2.03,39.1,0.4,0.01,-38.7,2026-07-17T06:19:40.232152
STZ,"Constellation Brands, Inc.",58.5,⭐ AVERAGE,🟡 Average,100.0,40.0,15.0,60.0,65.0,15.0,6.8,False,down,40.3,True,1,-1.9,True,1,"{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -1.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -24.1, 'rs_6m': -21.4, 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",135.72,23181565952,Consumer Defensive,Beverages - Brewers,5.1,3.1,False,178.14,-23.8,2.0,False,171.0,209.0,115.0,23.0,buy,26.0,549.0,304.5,315.0,132.1,9.54,12.95,3.13,39.0,4.12,1.73,True,-3.63,8.2,21.5,80.0,2026-10-05,False,False,6.0,NEUTRAL,8.08,29.4,0.36,34.2,0.4,0.01,-33.8,2026-07-17T06:25:37.492970
TEVA,Teva Pharmaceutical Industries ,58.5,⭐ AVERAGE,🟡 Average,85.0,30.0,54.0,55.0,65.0,60.0,64.7,False,down,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': -4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.2, 'rs_6m': -10.6, 'rs_line_percentile': 64.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.9}",32.22,37517840384,Healthcare,Drug Manufacturers - Specialty & Generic,2.8,5.2,False,37.35,-13.7,5.0,False,40.9,50.0,33.0,10.0,strong_buy,26.9,95.11,195.2,41.1,27.6,6.96,2.24,,,,2.95,False,,2.5,72.2,12.0,2026-07-29,False,True,8.0,STRONG,4.22,43.5,0.14,35.3,,,,2026-07-17T06:26:21.464218
7741.T,HOYA CORP,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': -24.3, 'rs_6m': -12.9}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.0}",24895.0,8327837777920,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-18.1,4.0,False,30380.0,34000.0,23100.0,15.0,strong_buy,22.0,9051.79,-63.6,7439.9,-70.1,2.04,508.93,1.18,39.7,295.0,0.75,,,,7.5,13.0,2026-07-31,False,True,6.0,NEUTRAL,4.19,33.1,4.86,34.4,,,,2026-07-17T06:21:31.969126
