ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
QSR,Restaurant Brands International,64.1,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.3,50.0,60.0,35.0,46.4,False,up,44.1,False,0,16.9,False,0,"{'eps_growth_yoy': np.float64(44.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(16.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 46.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.92, 'current_ratio': 0.99, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",77.2,35229511680,Consumer Cyclical,Restaurants,5.1,4.0,False,81.96,-5.8,6.0,False,83.46,96.0,72.0,28.0,buy,8.1,236.17,205.9,93.3,20.9,5.49,5.57,3.37,80.7,2.6,3.4,False,,4.2,100.1,,,False,False,6.0,NEUTRAL,5.15,51.7,0.17,29.1,0.4,0.01,-28.7,2026-05-07T08:10:50.710306
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,3.2,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-41.5), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.1}",173.13,204108562432,Technology,Software - Application,0.6,2.5,False,313.28,-44.7,0.0,False,258.17,323.0,200.0,12.0,buy,49.1,133.62,-22.8,73.1,-57.8,3.99,6.98,1.69,37.2,2.93,1.48,True,-2.0,21.9,9.3,77.0,2026-07-23,False,False,8.0,STRONG,5.39,146.7,1.98,44.0,,,,2026-05-07T08:06:26.559220
CTAS,Cintas Corporation,63.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,55.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.4}",169.36,67758751744,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-26.1,0.0,False,212.41,255.0,160.0,17.0,none,25.4,73.41,-56.7,47.4,-72.0,2.23,3.77,1.06,36.7,1.8,0.91,True,-1.76,24.3,4.9,70.0,2026-07-16,False,False,8.0,STRONG,3.36,64.5,3.22,19.2,3.1,0.16,-16.1,2026-05-07T08:02:27.304533
ALLY,Ally Financial Inc.,63.9,⭐⭐ GOOD,🟡 Good,63.0,80.0,47.6,60.0,65.0,35.0,49.8,False,flat,,False,0,34.6,False,0,"{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 49.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",44.3,13578972160,Financial Services,Credit Services,3.3,3.0,False,47.27,-6.3,6.0,False,54.01,70.0,46.0,17.0,buy,21.9,,,81.16,83.2,,,2.71,29.1,1.2,3.18,True,-0.43,,,70.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.31,36.5,34.7,0.95,-1.8,2026-05-07T08:10:04.388274
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,6.0,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-28.5), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.2}",413.96,3075074949120,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-25.5,1.0,False,559.85,870.0,400.0,53.0,strong_buy,35.2,165.89,-59.9,393.35,-5.0,1.2,4.98,0.88,20.7,3.64,0.79,True,-0.72,55.7,23.4,83.0,2026-07-29,False,False,6.0,NEUTRAL,4.04,45.1,0.91,33.5,0.4,0.01,-33.1,2026-05-07T08:03:46.788842
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,0.0,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-21.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",86.88,21337663488,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-21.1,1.0,False,108.41,138.0,100.0,17.0,buy,24.8,70.46,-18.9,51.6,-40.6,3.6,3.13,0.6,12.4,0.52,,True,-1.41,14.0,13.3,77.0,2026-07-23,False,False,6.0,NEUTRAL,5.57,76.0,1.41,24.1,,,,2026-05-07T08:04:42.457980
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-25.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",451.73,159985991680,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-25.2,1.0,False,577.01,750.0,378.0,30.0,buy,27.7,177.93,-60.6,154.54,-65.8,1.41,6.36,,,,,True,-2.14,,18.8,75.0,2026-07-21,False,False,4.0,NEUTRAL,1.89,22.5,2.04,36.2,,,,2026-05-07T08:09:25.075385
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,35.8,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 35.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",79.23,340885700608,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-3.4,6.0,False,85.76,92.0,71.38,23.0,buy,8.2,19.85,-74.9,57.88,-26.9,0.92,0.73,2.68,64.8,2.12,2.89,True,-0.25,11.1,18.2,75.0,2026-07-21,False,False,7.0,NEUTRAL,4.72,91.1,1.25,20.5,,,,2026-05-07T08:03:51.353272
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,1.7,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",321.9,219640889344,Financial Services,Credit Services,2.1,3.5,False,387.49,-16.9,4.0,False,362.02,450.0,285.0,22.0,buy,12.5,,,282.13,-12.4,,,1.18,21.3,3.8,1.1,True,-2.97,,12.3,78.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.91,28.1,,,,2026-05-07T08:08:33.398332
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,2.7,False,down,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-31.0), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.5}",350.26,35347316736,Technology,Software - Application,4.3,3.0,False,584.03,-40.0,0.0,False,453.75,550.0,365.0,16.0,buy,29.5,911.86,160.3,480.3,37.1,6.14,21.5,1.04,21.1,3.64,0.58,False,,6.8,41.4,75.0,2026-07-21,False,False,6.0,NEUTRAL,4.98,1441.1,0.25,22.4,,,,2026-05-07T08:02:36.065788
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(4.4)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",27510.0,9229296467968,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-9.5,6.0,False,29860.0,35000.0,23100.0,15.0,buy,8.5,9270.44,-66.3,7430.6,-73.0,1.89,521.23,1.06,16.8,295.0,0.73,,,,7.5,84.0,2026-07-31,False,False,2.0,WEAK,,,5.37,29.0,,,,2026-05-07T08:06:13.219469
TEVA,Teva Pharmaceutical Industries ,62.0,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,60.0,80.0,88.6,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(68.3), 'rs_line_percentile': 88.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.8}",36.34,42315276288,Healthcare,Drug Manufacturers - Specialty & Generic,2.6,5.2,False,37.35,-2.7,8.0,True,40.27,50.0,31.0,11.0,strong_buy,10.8,95.11,161.7,40.2,10.6,6.17,2.24,,,,2.95,False,,2.5,72.2,83.0,2026-07-29,False,False,8.0,STRONG,3.85,43.5,0.16,47.3,,,,2026-05-07T08:11:03.368896
ETN,"Eaton Corporation, PLC",61.8,⭐⭐ GOOD,🟡 Good,50.0,70.0,63.9,70.0,60.0,60.0,72.2,False,up,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 72.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.5}",421.39,163625746432,Industrials,Specialty Industrial Machinery,2.0,3.4,False,435.43,-3.2,8.0,True,415.1,514.0,321.0,28.0,buy,-1.5,100.29,-76.2,102.4,-75.7,1.62,6.82,1.04,41.3,4.4,1.57,True,-0.76,16.5,-9.4,89.0,2026-08-04,False,False,7.0,NEUTRAL,2.8,64.1,,35.6,,,,2026-05-07T08:07:17.671094
NDSN,Nordson Corporation,61.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,50.0,60.0,56.7,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(16.1), 'rs_line_percentile': 56.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.2}",286.94,16006546432,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-6.0,7.0,True,310.5,335.0,240.0,8.0,none,8.2,391.11,36.3,277.2,-3.4,3.21,9.22,1.14,34.6,3.28,1.08,True,-2.08,7.4,22.1,13.0,2026-05-20,False,True,7.0,NEUTRAL,3.91,65.0,0.53,21.6,0.8,0.04,-20.8,2026-05-07T08:08:16.994459
JKHY,"Jack Henry & Associates, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,75.0,70.0,15.0,0.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.03, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.5}",142.88,10341245952,Technology,Information Technology Services,8.1,5.5,True,193.39,-26.1,1.0,False,193.64,208.0,180.0,14.0,buy,35.5,,,85.73,-40.0,,,1.65,33.3,2.35,1.21,True,-1.39,96.7,12.3,103.0,2026-08-18,False,False,9.0,STRONG,5.76,162.7,1.66,29.5,1.6,0.05,-27.9,2026-05-07T08:09:08.339103
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,32.5,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.5), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 32.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",275.76,25094160384,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-11.2,4.0,False,304.5,355.0,265.0,4.0,buy,10.4,185.13,-32.9,103.06,-62.6,3.22,8.87,1.17,34.5,3.24,,True,-3.45,15.4,8.0,77.0,2026-07-23,False,False,8.0,STRONG,4.35,512.5,2.27,29.9,1.6,0.05,-28.3,2026-05-07T08:03:30.100030
HEI,Heico Corporation,61.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,80.0,55.0,15.0,21.5,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.5}",296.38,41350463488,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-18.1,2.0,False,354.11,418.0,282.0,19.0,none,19.5,273.25,-7.8,63.0,-78.7,1.67,12.53,0.08,4.8,0.24,0.1,False,,8.3,6.2,20.0,2026-05-27,False,True,8.0,STRONG,2.32,52.3,3.73,47.5,0.8,0.02,-46.7,2026-05-07T08:06:52.460005
COF,Capital One Financial Corporati,61.2,⭐⭐ GOOD,🟡 Good,68.0,80.0,24.0,60.0,70.0,15.0,1.3,False,down,24.9,False,0,53.9,False,0,"{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(53.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",193.4,122653483008,Financial Services,Credit Services,1.3,1.6,False,259.64,-25.5,1.0,False,255.19,310.0,215.0,21.0,buy,31.9,,,32.5,-83.2,,,1.65,86.2,3.2,1.63,True,-3.75,,-4.3,75.0,2026-07-21,False,False,5.0,NEUTRAL,,,,31.8,,,,2026-05-07T08:09:38.280760
ITW,Illinois Tool Works Inc.,61.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,50.0,15.0,6.1,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.0}",260.52,75081859072,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-14.1,5.0,False,276.12,310.0,219.0,16.0,hold,6.0,,,126.97,-51.3,,,2.47,58.8,6.44,2.25,True,-2.0,14.7,4.7,83.0,2026-07-29,False,False,5.0,NEUTRAL,5.1,118.3,1.82,28.9,,,,2026-05-07T08:07:00.737543
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,15.0,False,flat,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",89.2,50446237696,Financial Services,Financial Data & Stock Exchanges,1.9,2.6,False,101.79,-12.4,3.0,False,107.0,120.0,82.0,15.0,buy,20.0,116.95,31.1,99.6,11.7,3.09,2.76,1.26,32.5,1.12,1.28,True,-2.08,7.8,33.8,77.0,2026-07-23,False,False,9.0,STRONG,4.2,205.3,0.6,28.7,,,,2026-05-07T08:07:29.659588
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,4.4,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",147.9,344399773696,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-13.5,2.0,False,164.09,186.0,145.0,22.0,buy,10.9,90.6,-38.7,68.3,-53.8,3.7,5.47,2.88,61.8,4.26,2.47,True,-1.41,25.6,4.1,83.0,2026-07-29,False,False,6.0,NEUTRAL,5.69,88.2,3.6,24.5,,,,2026-05-07T08:04:13.037110
SBGSY,Schneider Electric SE,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,73.1,70.0,60.0,80.0,77.0,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(12.9), 'rs_line_percentile': 77.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.0}",66.8,187618541568,Industrials,Specialty Industrial Machinery,,,False,67.0,-0.3,8.0,True,71.5,72.0,71.0,2.0,strong_buy,7.0,20.87,-68.8,18.7,-72.0,2.12,1.42,1.48,48.2,0.99,1.81,,,,-3.1,84.0,2026-07-30,False,False,6.0,NEUTRAL,12.66,74.6,,44.4,,,,2026-05-07T08:07:33.719553
MCD,McDonald's Corporation,59.9,⭐ AVERAGE,🟡 Average,85.0,60.0,27.0,50.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",284.1,201946136576,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-16.9,4.0,False,344.55,407.0,250.0,33.0,buy,21.3,162.17,-42.9,119.6,-57.9,3.12,8.86,2.62,60.0,7.44,2.21,True,-1.02,7.9,5.7,0.0,2026-05-07,True,False,6.0,NEUTRAL,4.88,29.1,2.41,19.3,0.4,0.02,-18.9,2026-05-07T08:05:55.563655
