ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AXP,American Express Company,64.6,⭐⭐ GOOD,🟡 Good,80.0,50.0,46.7,85.0,60.0,35.0,40.9,False,flat,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 40.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",348.0,237449609216,Financial Services,Credit Services,2.3,4.2,False,387.49,-10.2,4.0,False,366.58,450.0,312.0,25.0,buy,5.3,,,281.78,-19.0,,,1.09,21.3,3.8,1.1,True,-2.74,,12.3,22.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.98,27.6,,,,2026-07-02T07:40:40.154629
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,4.2,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-42.9), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.8}",159.15,187627077632,Technology,Software - Application,0.9,3.1,False,313.28,-49.2,0.0,False,254.33,323.0,200.0,12.0,buy,59.8,133.62,-16.0,71.1,-55.3,4.34,6.98,1.84,37.2,2.93,1.48,True,-2.18,21.9,9.3,21.0,2026-07-23,False,True,8.0,STRONG,5.87,146.7,1.76,44.8,0.8,0.02,-44.0,2026-07-02T07:38:42.291503
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,2.0,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.1}",28.79,27733649408,Industrials,Specialty Business Services,5.3,3.5,False,50.11,-42.5,0.0,False,41.2,55.0,32.0,10.0,buy,43.1,15.27,-47.0,16.1,-44.1,3.61,1.04,,,,,True,-5.1,,1.6,63.0,2026-09-03,False,False,6.0,NEUTRAL,7.52,19.3,7.41,41.5,6.3,0.15,-35.2,2026-07-02T07:35:32.985308
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,9.4,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.0}",384.28,2854599000064,Technology,Software - Infrastructure,1.3,2.5,False,555.45,-30.8,0.0,False,561.11,870.0,400.0,55.0,strong_buy,46.0,165.89,-56.8,392.89,2.2,1.3,4.98,0.95,20.7,3.64,0.79,True,-0.78,55.7,23.4,27.0,2026-07-29,False,False,6.0,NEUTRAL,4.34,45.1,0.85,40.1,0.2,0.0,-39.9,2026-07-02T07:36:15.509688
FHN,First Horizon Corporation,62.8,⭐⭐ GOOD,🟡 Good,75.0,50.0,60.3,65.0,60.0,60.0,64.4,False,flat,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(1.4), 'rs_line_percentile': 64.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",26.05,12363794432,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-1.9,7.0,True,27.37,30.0,25.0,19.0,buy,5.1,,,58.31,123.8,,,2.61,31.2,0.68,3.34,True,-6.37,,20.5,13.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.38,17.2,,,,2026-07-02T07:43:21.002558
ETN,"Eaton Corporation, PLC",62.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,66.0,70.0,60.0,60.0,58.2,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(20.1), 'rs_line_percentile': 58.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",412.31,160099975168,Industrials,Specialty Industrial Machinery,2.4,3.7,False,436.74,-5.6,7.0,True,455.79,534.0,321.0,25.0,buy,10.5,100.29,-75.7,102.3,-75.2,1.65,6.82,1.07,41.3,4.4,1.55,True,-0.78,16.5,-9.4,33.0,2026-08-04,False,False,7.0,NEUTRAL,2.85,64.1,,57.9,,,,2026-07-02T07:39:28.193438
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(42.1), 'rs_6m': np.float64(18.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6.0,False,5843.85,6200.0,5450.0,13.0,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.64,,,,-4.0,29.0,2026-07-31,False,False,4.0,NEUTRAL,5.28,63.8,,14.2,,,,2026-07-02T07:41:19.580692
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,10.6,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",354.68,35793367040,Technology,Software - Application,5.6,4.7,False,575.77,-38.4,1.0,False,451.72,550.0,349.78,15.0,buy,27.4,911.86,157.1,480.0,35.3,6.06,21.5,1.03,21.1,3.64,0.59,True,-4.19,7.0,41.4,21.0,2026-07-23,False,True,6.0,NEUTRAL,4.93,1441.1,0.25,24.8,,,,2026-07-02T07:35:09.177820
ISRG,"Intuitive Surgical, Inc.",60.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,60.0,15.0,2.4,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-38.9), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.4}",402.38,142508048384,Healthcare,Medical Instruments & Supplies,2.2,3.2,False,603.88,-33.4,0.0,False,565.08,750.0,366.0,29.0,none,40.4,177.93,-55.8,155.1,-61.5,1.58,6.36,,,,,True,-2.4,,9.4,14.0,2026-07-16,False,True,7.0,NEUTRAL,2.13,22.5,1.82,26.7,,,,2026-07-02T07:41:27.253709
TNE.AX,TECH ONE FPO [TNE],60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-2.1)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",29.73,9732666368,Technology,Software - Application,,,False,41.44,-28.3,2.0,False,31.16,34.25,22.0,16.0,buy,4.8,7.85,-73.6,4.3,-85.5,1.56,0.46,0.95,62.2,0.28,0.98,,,,4.4,137.0,2026-11-17,False,False,3.0,NEUTRAL,1.95,162.9,7.8,35.1,,,,2026-07-02T07:40:28.276706
NYT,New York Times Company (The),60.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,35.0,90.0,65.0,35.0,29.7,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-5.7), 'rs_line_percentile': 29.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",71.79,11620123648,Communication Services,Publishing,8.0,7.5,True,87.1,-17.6,5.0,False,84.11,95.0,66.0,9.0,buy,17.2,102.9,43.3,69.9,-2.6,3.36,2.43,1.28,40.8,0.92,0.92,True,-1.4,525.6,80.0,34.0,2026-08-05,False,False,8.0,STRONG,4.1,52.8,0.28,29.4,1.6,0.05,-27.8,2026-07-02T07:42:30.455260
CHD,"Church & Dwight Company, Inc.",60.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,50.0,35.0,29.0,False,flat,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(6.7), 'rs_line_percentile': 29.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.5}",97.21,23033286656,Consumer Defensive,Household & Personal Products,5.1,5.5,False,106.04,-8.3,6.0,False,102.53,115.0,74.0,19.0,none,5.5,70.1,-27.9,30.4,-68.7,4.9,4.76,1.27,39.2,1.23,1.16,True,-2.6,10.9,1.1,29.0,2026-07-31,False,False,7.0,NEUTRAL,4.22,114.1,10.8,27.2,,,,2026-07-02T07:39:20.500120
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,17.6,False,flat,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 17.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",147.43,343305355264,Consumer Defensive,Household & Personal Products,1.1,2.9,False,167.25,-11.9,3.0,False,163.57,186.0,145.0,23.0,buy,10.9,90.6,-38.5,68.4,-53.6,3.71,5.47,2.89,61.8,4.26,2.47,True,-1.41,25.6,4.1,27.0,2026-07-29,False,False,6.0,NEUTRAL,5.71,88.2,3.59,23.5,,,,2026-07-02T07:36:39.332589
COF,Capital One Financial Corporati,59.8,⭐ AVERAGE,🟡 Average,68.0,70.0,32.0,60.0,65.0,35.0,28.4,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 28.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",204.82,126173110272,Financial Services,Credit Services,2.0,2.2,False,259.64,-21.1,2.0,False,256.23,310.0,214.0,22.0,buy,25.1,,,32.6,-84.1,,,1.56,86.1,3.2,1.65,True,-5.56,,-3.2,19.0,2026-07-21,False,True,5.0,NEUTRAL,,,,34.0,0.2,0.01,-33.8,2026-07-02T07:41:39.169614
VRSN,"VeriSign, Inc.",59.2,⭐ AVERAGE,🟡 Average,85.0,50.0,36.0,50.0,65.0,15.0,19.4,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-4.4), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",255.9,23286898688,Technology,Software - Infrastructure,2.7,3.1,False,312.48,-18.1,2.0,False,312.0,355.0,265.0,4.0,buy,21.9,185.13,-27.7,103.28,-59.6,3.47,8.87,1.27,34.5,3.24,,True,-3.72,15.4,8.0,21.0,2026-07-23,False,True,8.0,STRONG,4.67,512.5,2.14,33.4,1.6,0.05,-31.8,2026-07-02T07:35:59.341023
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,20.3,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",142.42,10119052288,Technology,Information Technology Services,8.3,2.8,True,193.39,-26.4,2.0,False,185.46,208.0,161.0,13.0,buy,30.2,114.65,-19.5,89.62,-37.1,3.69,5.26,1.67,32.8,2.38,1.22,True,-2.81,123.3,12.5,47.0,2026-08-18,False,False,9.0,STRONG,5.83,162.7,1.6,35.8,,,,2026-07-02T07:41:12.249331
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,13.6,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 13.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",71.46,32609835008,Consumer Cyclical,Restaurants,6.1,5.5,False,81.96,-12.8,4.0,False,85.92,100.0,78.0,25.0,buy,20.2,201.66,182.2,93.3,30.6,5.06,4.76,3.64,80.7,2.6,3.41,True,-0.1,4.6,100.0,35.0,2026-08-06,False,False,6.0,NEUTRAL,5.38,51.7,0.16,23.3,1.6,0.07,-21.7,2026-07-02T07:42:46.594113
TEVA,Teva Pharmaceutical Industries ,58.5,⭐ AVERAGE,🟡 Average,85.0,30.0,54.0,55.0,65.0,60.0,71.5,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 71.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",33.44,38938435584,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,5.6,False,37.35,-10.5,7.0,True,40.9,50.0,33.0,10.0,strong_buy,22.3,95.11,184.4,40.2,20.2,6.71,2.24,,,,2.95,False,,2.5,72.2,27.0,2026-07-29,False,False,8.0,STRONG,4.1,43.5,0.15,41.7,0.4,0.01,-41.3,2026-07-02T07:42:58.032442
TT,Trane Technologies plc,58.5,⭐ AVERAGE,🟡 Average,60.0,40.0,62.4,80.0,60.0,60.0,52.1,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(15.2), 'rs_line_percentile': 52.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",484.58,107119058944,Industrials,Building Products & Equipment,2.1,3.3,False,505.87,-4.2,7.0,True,522.37,570.0,402.0,21.0,buy,7.8,177.22,-63.4,130.8,-73.0,2.49,12.04,0.87,29.6,4.2,1.2,True,-1.21,17.3,-1.5,27.0,2026-07-29,False,False,9.0,STRONG,3.53,102.0,,39.7,,,,2026-07-02T07:39:48.298301
NDAQ,"Nasdaq, Inc.",58.3,⭐ AVERAGE,🟡 Average,85.0,50.0,24.0,60.0,65.0,15.0,14.6,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",82.73,46787190784,Financial Services,Financial Data & Stock Exchanges,2.3,2.8,False,101.79,-18.7,2.0,False,106.13,120.0,82.0,15.0,buy,28.3,116.95,41.4,99.6,20.4,3.33,2.76,1.35,32.5,1.12,1.28,True,-2.24,7.8,33.8,21.0,2026-07-23,False,True,9.0,STRONG,4.48,205.3,0.55,44.7,,,,2026-07-02T07:39:40.720747
7741.T,HOYA CORP,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.7}",25590.0,8560225812480,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-15.8,5.0,False,30380.0,34000.0,23100.0,15.0,strong_buy,18.7,9051.9,-64.6,7434.7,-70.9,1.99,508.94,1.14,39.7,295.0,0.75,,,,7.5,28.0,2026-07-31,False,False,6.0,NEUTRAL,4.05,33.1,4.99,33.7,,,,2026-07-02T07:38:30.157082
IDXX,"IDEXX Laboratories, Inc.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,60.0,15.0,3.6,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 31.9}",537.58,42405924864,Healthcare,Diagnostics & Research,3.1,3.5,False,769.98,-30.2,0.0,False,709.14,805.0,470.0,14.0,none,31.9,262.09,-51.2,233.92,-56.5,1.86,9.97,,,,,True,-2.75,36.2,8.6,33.0,2026-08-04,False,False,8.0,STRONG,3.15,120.0,1.89,35.0,0.8,0.02,-34.2,2026-07-02T07:36:43.129721
TMO,Thermo Fisher Scientific Inc,57.6,⭐ AVERAGE,🟡 Average,70.0,50.0,32.0,75.0,65.0,35.0,28.0,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-21.0), 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",513.33,190764449792,Healthcare,Diagnostics & Research,1.2,1.8,False,643.99,-20.3,2.0,False,596.26,750.0,490.0,27.0,buy,16.2,308.77,-39.8,205.32,-60.0,2.89,14.86,0.37,9.7,1.88,0.26,True,-2.1,6.0,11.3,21.0,2026-07-23,False,True,5.0,NEUTRAL,3.78,36.2,1.67,35.7,0.4,0.01,-35.3,2026-07-02T07:36:58.413698
