ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
DBOEY,Deutsche Boerse AG,62.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,61.4,80.0,65.0,35.0,32.7,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(22.3), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 32.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.1}",30.71,56189952000,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-8.4,5.0,False,35.34,35.34,35.34,1.0,strong_buy,15.1,14.18,-53.8,12.8,-58.3,3.12,0.96,1.61,36.5,0.5,1.92,,,7.8,-1.5,7.0,2026-04-27,True,False,5.0,NEUTRAL,26.82,66.8,,2026-04-20T07:30:32.551771
RACE,Ferrari N.V.,62.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,65.0,15.0,11.3,False,up,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.5}",372.85,66229579776,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-28.2,1.0,False,449.19,540.86,407.9,14.0,strong_buy,20.5,69.98,-81.2,105.9,-71.6,1.27,4.76,1.15,33.3,4.29,0.63,True,-1.19,51.1,-0.2,15.0,2026-05-05,False,True,9.0,STRONG,3.11,38.6,,2026-04-20T07:31:10.018108
ROL,"Rollins, Inc.",62.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,60.0,15.0,0.0,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(11.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",55.0,26509385728,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-16.8,2.0,False,62.93,72.0,50.0,16.0,buy,14.4,22.62,-58.9,10.9,-80.2,2.09,1.15,1.33,62.3,0.73,1.13,True,-0.82,25.5,6.9,2.0,2026-04-22,True,False,6.0,NEUTRAL,2.66,132.5,3.98,2026-04-20T07:27:10.861226
MCD,McDonald's Corporation,61.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,60.0,15.0,4.4,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-4.9), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",311.36,221323280384,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-8.9,5.0,False,343.91,407.0,250.0,33.0,buy,10.5,162.17,-47.9,119.6,-61.6,2.84,8.86,2.39,60.0,7.44,2.2,True,-0.93,7.9,5.7,17.0,2026-05-07,False,True,6.0,NEUTRAL,4.53,29.1,2.65,2026-04-20T07:30:41.878789
AWK,"American Water Works Company, I",61.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,55.0,50.0,15.0,8.4,False,flat,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-15.0), 'rs_line_percentile': 8.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.1}",131.61,25700814848,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-12.6,1.0,False,138.3,155.0,121.0,10.0,hold,5.1,,,56.9,-56.8,-9.11,-11.99,2.52,57.1,3.31,1.94,False,,3.3,,9.0,2026-04-29,False,True,8.0,STRONG,4.91,6.6,2.52,2026-04-20T07:33:27.705552
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,13.7,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.3}",161.24,91567636480,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-14.8,2.0,False,198.8,240.0,174.0,15.0,strong_buy,23.3,204.86,27.1,135.02,-16.3,3.81,6.15,1.29,33.3,2.08,1.23,True,-1.53,6.4,23.4,10.0,2026-04-30,False,True,8.0,STRONG,4.63,118.3,0.79,2026-04-20T07:30:19.044163
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,3.7,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",291.57,40679378944,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-19.4,1.0,False,354.11,418.0,282.0,19.0,buy,21.4,273.25,-6.3,63.0,-78.4,1.7,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,37.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.67,2026-04-20T07:31:44.129639
WM,"Waste Management, Inc.",60.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,50.0,60.0,15.0,18.5,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",223.95,90327048192,Industrials,Waste Management,1.5,2.7,False,248.13,-9.7,3.0,False,254.8,285.0,210.0,25.0,buy,13.8,144.2,-35.6,158.12,-29.4,1.92,4.3,1.53,49.2,3.42,1.49,False,,4.8,23.6,8.0,2026-04-28,False,True,8.0,STRONG,3.8,21.3,1.02,2026-04-20T07:26:41.861847
SBGSY,Schneider Electric SE,59.9,⭐ AVERAGE,🟡 Average,55.0,50.0,71.9,70.0,60.0,80.0,83.5,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(17.1), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 83.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",65.5,184021401600,Industrials,Specialty Industrial Machinery,,,False,66.53,-1.5,8.0,True,72.0,72.0,72.0,2.0,strong_buy,9.9,20.87,-68.1,18.9,-71.1,2.16,1.42,1.33,48.2,0.87,1.82,,,,-3.1,101.0,2026-07-30,False,False,6.0,NEUTRAL,12.84,74.6,,2026-04-20T07:32:31.069887
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,1.1,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.9), 'rs_6m': np.float64(-42.6), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",154.62,10893024256,Technology,Information Technology Services,12.7,5.0,True,451.73,-65.8,0.0,False,183.69,255.0,140.0,13.0,hold,18.8,201.13,30.1,96.5,-37.6,8.47,13.67,,,,,True,-18.28,8.7,-13.7,15.0,2026-05-05,False,True,6.0,NEUTRAL,8.73,255.4,,2026-04-20T07:32:21.743825
IDXX,"IDEXX Laboratories, Inc.",59.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,85.0,65.0,15.0,11.5,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",589.25,46918459392,Healthcare,Diagnostics & Research,2.7,3.9,False,769.98,-23.5,4.0,False,733.43,823.0,470.0,14.0,buy,24.5,268.8,-54.4,234.13,-60.3,1.69,9.96,,,,,True,-2.59,35.1,12.5,15.0,2026-05-05,False,True,8.0,STRONG,2.86,120.0,2.01,2026-04-20T07:28:53.638724
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(10.9), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",30.58,10010930176,Technology,Software - Application,,,False,42.88,-28.7,2.0,False,31.54,38.7,22.0,16.0,buy,3.1,8.34,-72.7,4.2,-86.3,1.63,0.5,0.86,57.4,0.27,1.01,,,,6.0,28.0,2026-05-19,False,False,3.0,NEUTRAL,1.89,162.9,8.5,2026-04-20T07:33:22.711252
WMT,Walmart Inc.,58.3,⭐ AVERAGE,🟡 Average,45.0,70.0,65.1,55.0,60.0,60.0,64.6,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(12.1), 'rs_line_percentile': 64.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.0}",127.5,1016481316864,Consumer Defensive,Discount Stores,0.9,3.5,False,134.69,-5.3,7.0,True,136.44,150.0,62.0,41.0,strong_buy,7.0,19.48,-84.7,27.3,-78.6,1.04,1.32,0.78,34.4,0.99,1.29,True,-0.8,11.5,-19.0,31.0,2026-05-21,False,False,7.0,NEUTRAL,2.99,20.6,,2026-04-20T07:29:35.908679
TT,Trane Technologies plc,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,80.0,60.0,60.0,62.6,False,up,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.6), 'rs_6m': np.float64(6.6), 'rs_line_percentile': 62.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",476.11,105572155392,Industrials,Building Products & Equipment,1.8,2.6,False,480.51,-0.9,6.0,False,484.54,559.0,394.0,23.0,buy,1.8,128.7,-73.0,131.4,-72.4,1.83,8.75,0.88,28.6,4.2,1.21,True,-1.4,17.2,-0.3,10.0,2026-04-30,False,True,9.0,STRONG,3.58,102.0,,2026-04-20T07:32:36.096601
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(2.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.6}",9456.0,46834184192,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-19.9,4.0,False,12253.53,13700.0,11000.0,17.0,strong_buy,29.6,175.97,-98.1,71.1,-99.2,4.38,4.15,1.59,57.4,1.5,1.24,,,,80.4,101.0,2026-07-30,False,False,7.0,NEUTRAL,3.99,305.7,0.22,2026-04-20T07:30:23.564083
VRSN,"VeriSign, Inc.",57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,60.0,35.0,37.6,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': np.float64(3.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': np.float64(5.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 37.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.4}",274.05,25130383360,Technology,Software - Infrastructure,2.8,2.6,False,310.6,-11.8,4.0,False,280.75,305.0,250.0,4.0,buy,2.4,191.73,-30.0,103.84,-62.1,3.28,9.04,1.18,26.2,3.24,,True,-3.51,14.9,8.3,3.0,2026-04-23,True,False,8.0,STRONG,4.35,512.5,2.27,2026-04-20T07:28:01.451714
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,48.3,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 48.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",1162.94,55091982336,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-4.6,6.0,False,1158.6,1342.0,930.0,15.0,hold,-0.4,339.33,-70.8,353.5,-69.6,1.98,23.06,0.78,24.9,9.04,1.02,True,-1.9,31.0,-0.8,17.0,2026-05-07,False,True,6.0,NEUTRAL,4.35,40.8,,2026-04-20T07:34:12.136375
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(-0.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",186.04,107360518144,Basic Materials,Specialty Chemicals,,,False,188.88,-1.5,5.0,False,197.15,216.0,168.0,20.0,buy,6.0,42.84,-77.0,60.8,-67.3,1.42,2.64,1.99,54.3,3.7,1.83,,,,5.3,100.0,2026-07-29,False,False,7.0,NEUTRAL,4.21,18.8,4.47,2026-04-20T07:27:42.424470
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,0.0,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.3}",67.72,23053244416,Financial Services,Insurance Brokers,7.2,5.4,False,119.06,-43.1,0.0,False,79.47,100.0,70.0,15.0,hold,17.3,60.7,-10.4,31.6,-53.3,6.08,4.13,0.93,19.5,0.63,0.63,True,-0.62,5.4,-6.5,7.0,2026-04-27,True,False,4.0,NEUTRAL,5.61,175.4,,2026-04-20T07:30:55.639402
LIN,Linde plc,57.3,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,65.0,60.0,35.0,42.0,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 42.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",492.23,228096507904,Basic Materials,Specialty Chemicals,1.5,2.6,False,510.65,-3.6,5.0,False,521.33,580.0,381.0,25.0,buy,5.9,151.99,-69.1,146.2,-70.3,2.1,10.33,1.3,41.1,6.4,1.31,True,-2.02,20.2,-9.4,11.0,2026-05-01,False,True,5.0,NEUTRAL,3.71,31.9,,2026-04-20T07:26:56.442499
ASAZY,Assa Abloy AB,57.3,⭐ AVERAGE,🟡 Average,65.0,50.0,57.6,65.0,40.0,60.0,59.1,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 59.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -22.5}",20.65,46121074688,Industrials,Security & Protection Services,,,False,21.98,-6.1,7.0,True,16.0,16.0,16.0,1.0,none,-22.5,116.81,465.7,7.2,-65.1,36.26,7.94,1.57,44.6,0.33,1.69,False,,,0.2,8.0,2026-04-28,False,True,8.0,STRONG,,118.2,56.56,2026-04-20T07:32:07.201583
PEP,"Pepsico, Inc.",57.1,⭐ AVERAGE,🟡 Average,95.0,30.0,46.7,45.0,50.0,35.0,34.7,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.8), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.8}",157.67,215525572608,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-8.1,5.0,False,171.57,195.0,130.0,21.0,hold,8.8,250.6,58.9,177.09,12.3,4.06,6.4,3.61,89.3,5.69,3.0,True,-0.46,10.4,11.1,87.0,2026-07-16,False,False,5.0,NEUTRAL,4.41,33.8,0.62,2026-04-20T07:33:32.608981
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(-5.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",4969.0,7627226624,Industrials,Specialty Business Services,,,False,5150.0,-3.5,4.0,False,5247.0,6200.0,4150.0,15.0,buy,5.6,34.73,-99.3,21.6,-99.6,4.75,2.36,3.32,74.0,1.65,2.58,,,,-5.7,102.0,2026-07-31,False,False,4.0,NEUTRAL,6.03,63.8,,2026-04-20T07:34:26.321544
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-40.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.6}",523.4,4302464000,Communication Services,Internet Content & Information,,,False,920.0,-43.1,1.0,False,672.94,890.0,470.0,16.0,hold,28.6,6.32,-98.8,3.6,-99.3,5.89,0.31,2.08,31.9,0.11,0.99,,,,4.4,31.0,2026-05-21,False,False,8.0,STRONG,8.23,668.8,1.23,2026-04-20T07:34:21.682749
