ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
FHN,First Horizon Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,65.0,60.0,35.0,32.6,False,down,20.2,False,0,9.4,False,0,"{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 32.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",24.04,11409812480,Financial Services,Banks - Regional,0.1,0.0,False,26.56,-9.5,6.0,False,26.84,30.0,25.0,19.0,buy,11.7,,,58.31,142.6,,,2.83,31.2,0.68,3.35,True,-8.05,,20.5,64.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,21.3,,,,2026-05-12T08:17:50.561976
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,39.5,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(9.3), 'rs_line_percentile': 39.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",221.43,533030010880,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-12.0,6.0,False,252.42,285.0,155.0,24.0,buy,14.0,76.48,-65.5,86.4,-61.0,2.35,5.2,2.42,60.2,5.36,2.77,True,-1.47,25.0,-37.0,64.0,2026-07-15,False,False,4.0,NEUTRAL,5.93,136.0,,16.6,,,,2026-05-12T08:14:49.450521
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,36.8,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 36.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",78.66,338433277952,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-4.1,6.0,False,85.8,92.0,71.38,23.0,buy,9.1,19.85,-74.8,57.88,-26.4,0.92,0.73,2.7,64.8,2.12,2.89,True,-0.25,11.1,18.2,70.0,2026-07-21,False,False,7.0,NEUTRAL,4.75,91.1,1.24,19.4,0.8,0.04,-18.6,2026-05-12T08:09:12.685569
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,0.0,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",86.57,21261529088,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-21.4,1.0,False,108.41,138.0,100.0,17.0,buy,25.2,70.46,-18.6,51.6,-40.4,3.61,3.13,0.6,12.4,0.52,,True,-1.41,14.0,13.3,72.0,2026-07-23,False,False,6.0,NEUTRAL,5.59,76.0,1.4,25.3,,,,2026-05-12T08:10:12.024091
ECL,Ecolab Inc.,62.9,⭐⭐ GOOD,🟡 Good,90.0,60.0,27.0,60.0,65.0,15.0,0.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",251.1,70668959744,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-18.8,2.0,False,317.48,352.0,270.0,21.0,buy,26.4,101.51,-59.6,73.8,-70.6,2.24,5.64,1.16,37.4,2.92,1.05,True,-1.11,9.7,7.8,77.0,2026-07-28,False,False,6.0,NEUTRAL,3.59,52.2,3.35,23.4,,,,2026-05-12T08:10:51.916954
VRSN,"VeriSign, Inc.",62.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,56.6,50.0,60.0,35.0,44.4,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 44.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy'}",286.47,26068770816,Technology,Software - Infrastructure,2.3,2.3,False,310.6,-7.8,5.0,False,,,,,buy,,185.13,-35.4,103.17,-64.0,3.1,8.87,1.13,34.5,3.24,,True,-3.32,15.4,5.7,72.0,2026-07-23,False,False,8.0,STRONG,4.19,512.5,2.36,28.3,0.8,0.03,-27.5,2026-05-12T08:08:46.716980
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,0.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-56.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.0}",159.33,26002450432,Healthcare,Health Information Services,3.9,2.8,False,310.5,-48.7,0.0,False,264.46,350.0,176.0,28.0,buy,66.0,212.23,33.2,125.98,-20.9,4.03,6.42,,,,,False,,,23.2,15.0,2026-05-27,False,True,7.0,NEUTRAL,4.69,14.1,0.69,52.0,0.4,0.01,-51.6,2026-05-12T08:10:37.729339
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,0.0,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-36.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.0}",328.8,33181626368,Technology,Software - Application,4.4,3.3,False,584.03,-43.7,0.0,False,453.75,550.0,365.0,16.0,buy,38.0,911.86,177.3,480.3,46.1,6.54,21.5,1.11,21.1,3.64,0.58,True,-4.52,7.0,41.4,70.0,2026-07-21,False,False,6.0,NEUTRAL,5.23,1441.1,0.23,26.8,,,,2026-05-12T08:07:44.957776
JKHY,"Jack Henry & Associates, Inc.",62.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",143.65,10206444544,Technology,Information Technology Services,8.3,6.1,True,193.39,-25.7,1.0,False,189.21,208.0,161.0,14.0,buy,31.7,114.65,-20.2,89.38,-37.8,3.66,5.26,1.64,32.8,2.35,1.21,True,-1.4,96.7,12.5,98.0,2026-08-18,False,False,9.0,STRONG,5.78,162.7,1.62,26.5,0.8,0.03,-25.7,2026-05-12T08:15:09.502917
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,1.2,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-42.1), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.8}",170.1,200536408064,Technology,Software - Application,0.6,2.5,False,313.28,-45.7,0.0,False,258.17,323.0,200.0,12.0,buy,51.8,133.62,-21.4,73.5,-56.8,4.06,6.98,1.72,37.2,2.93,1.48,True,-2.04,21.9,9.3,72.0,2026-07-23,False,False,8.0,STRONG,5.49,146.7,1.95,43.5,,,,2026-05-12T08:12:09.593484
MCD,McDonald's Corporation,62.1,⭐⭐ GOOD,🟡 Good,85.0,60.0,27.0,65.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-18.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",274.6,195104915456,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-19.6,3.0,False,333.97,407.0,250.0,33.0,buy,21.6,145.33,-47.1,121.4,-55.8,3.05,8.38,2.71,59.9,7.44,2.21,True,-1.05,7.9,4.8,86.0,2026-08-06,False,False,6.0,NEUTRAL,5.02,29.1,2.8,20.0,0.2,0.01,-19.8,2026-05-12T08:11:35.805626
TEVA,Teva Pharmaceutical Industries ,62.0,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,60.0,80.0,84.9,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(38.7), 'rs_line_percentile': 84.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.4}",35.84,41733062656,Healthcare,Drug Manufacturers - Specialty & Generic,2.6,5.2,False,37.35,-4.0,8.0,True,40.27,50.0,31.0,11.0,strong_buy,12.4,95.11,165.4,40.2,12.2,6.26,2.24,,,,2.95,False,,2.5,72.2,78.0,2026-07-29,False,False,8.0,STRONG,3.89,43.5,0.16,46.6,0.8,0.02,-45.8,2026-05-12T08:17:22.085673
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(2.5)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",27285.0,9153811578880,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-10.2,6.0,False,29926.67,35000.0,23100.0,15.0,buy,9.7,9270.44,-66.0,7435.2,-72.7,1.91,521.23,1.08,16.8,295.0,0.73,,,,7.5,79.0,2026-07-31,False,False,2.0,WEAK,,,5.33,28.6,,,,2026-05-12T08:11:55.493826
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-35.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.4}",420.06,148769652736,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-30.4,1.0,False,577.01,750.0,378.0,30.0,buy,37.4,177.93,-57.6,154.72,-63.2,1.52,6.36,,,,,True,-2.3,,18.8,70.0,2026-07-21,False,False,4.0,NEUTRAL,2.04,22.5,1.9,41.9,,,,2026-05-12T08:15:27.337310
CTAS,Cintas Corporation,61.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,90.0,55.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.0}",164.67,65882341376,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-28.2,0.0,False,212.41,255.0,160.0,17.0,none,29.0,73.41,-55.4,47.4,-71.2,2.29,3.77,1.09,36.7,1.8,0.91,True,-1.81,24.3,4.9,65.0,2026-07-16,False,False,8.0,STRONG,3.45,64.5,3.13,18.2,0.4,0.02,-17.8,2026-05-12T08:07:35.048339
NDAQ,"Nasdaq, Inc.",61.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,60.0,65.0,15.0,10.0,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-8.8), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",88.48,50039050240,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-13.1,3.0,False,107.0,120.0,82.0,15.0,buy,20.9,116.95,32.2,99.6,12.6,3.12,2.76,1.27,32.5,1.12,1.28,True,-2.1,7.8,33.8,72.0,2026-07-23,False,False,9.0,STRONG,4.23,205.3,0.59,22.3,,,,2026-05-12T08:13:20.286558
QSR,Restaurant Brands International,61.1,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.3,50.0,60.0,35.0,48.8,False,flat,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.2), 'rs_6m': np.float64(6.7), 'rs_line_percentile': 48.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",78.23,35699236864,Consumer Cyclical,Restaurants,5.1,4.0,False,81.96,-4.6,6.0,False,85.07,96.0,77.0,28.0,buy,8.7,201.66,157.8,93.3,19.3,4.62,4.76,3.32,80.7,2.6,3.4,True,-0.09,4.6,100.0,86.0,2026-08-06,False,False,6.0,NEUTRAL,5.09,51.7,0.18,30.6,,,,2026-05-12T08:17:07.257330
ETN,"Eaton Corporation, PLC",61.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,60.3,70.0,60.0,60.0,68.3,False,up,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(2.0), 'rs_line_percentile': 68.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",419.0,162697707520,Industrials,Specialty Industrial Machinery,2.0,3.4,False,435.43,-3.8,7.0,True,447.6,514.0,321.0,28.0,buy,6.8,100.29,-76.1,102.2,-75.6,1.63,6.82,1.05,41.3,4.4,1.57,True,-0.77,16.5,-9.4,84.0,2026-08-04,False,False,7.0,NEUTRAL,2.81,64.1,,39.0,0.4,0.01,-38.6,2026-05-12T08:13:05.233416
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,0.0,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",143.36,333827964928,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-16.2,1.0,False,163.77,186.0,145.0,22.0,buy,14.2,90.6,-36.8,68.4,-52.3,3.81,5.47,2.97,61.8,4.26,2.47,True,-1.45,25.6,4.1,78.0,2026-07-29,False,False,6.0,NEUTRAL,5.86,88.2,3.49,24.1,,,,2026-05-12T08:09:37.360389
NDSN,Nordson Corporation,59.7,⭐ AVERAGE,🟡 Average,80.0,30.0,52.4,85.0,50.0,35.0,47.5,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(11.2), 'rs_line_percentile': 47.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.2}",281.85,15722607616,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-7.7,7.0,True,310.5,335.0,240.0,8.0,none,10.2,391.11,38.8,277.2,-1.6,3.27,9.22,1.16,34.6,3.28,1.08,True,-2.11,7.4,22.1,8.0,2026-05-20,False,True,7.0,NEUTRAL,3.97,65.0,0.52,19.0,,,,2026-05-12T08:14:11.909802
FCNCA,"First Citizens BancShares, Inc.",59.5,⭐ AVERAGE,🟡 Average,95.0,30.0,36.0,65.0,65.0,15.0,11.1,False,down,20.1,True,1,-5.6,False,0,"{'eps_growth_yoy': np.float64(20.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.7}","{'revenue_growth_yoy': np.float64(-5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 11.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",1919.94,22246293504,Financial Services,Banks - Regional,6.0,7.3,False,2232.21,-14.0,2.0,False,2212.92,2475.0,2050.0,12.0,buy,15.3,,,4092.48,113.2,,,0.44,4.7,8.4,0.3,True,-13.61,,9.4,73.0,2026-07-24,False,False,5.0,NEUTRAL,,,0.41,24.1,0.4,0.02,-23.7,2026-05-12T08:17:55.600716
COF,Capital One Financial Corporati,59.4,⭐ AVERAGE,🟡 Average,68.0,80.0,15.0,60.0,70.0,15.0,0.0,False,down,24.9,False,0,53.9,False,0,"{'eps_growth_yoy': np.float64(24.9), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(53.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.7}",183.93,114458312704,Financial Services,Credit Services,1.3,1.6,False,259.64,-29.2,0.0,False,255.19,310.0,215.0,21.0,buy,38.7,,,32.6,-82.3,,,1.74,86.1,3.2,1.63,True,-4.02,,-3.2,70.0,2026-07-21,False,False,5.0,NEUTRAL,,,,25.5,0.8,0.03,-24.7,2026-05-12T08:15:41.819781
