ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
NYT,New York Times Company (The),60.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,35.0,90.0,60.0,35.0,35.5,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 3.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -27.7, 'rs_6m': -2.8, 'rs_line_percentile': 35.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",73.85,11953560576,Communication Services,Publishing,8.0,7.5,True,87.1,-15.2,5.0,False,84.11,95.0,66.0,9.0,buy,13.9,102.9,39.3,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,0.92,True,-1.36,525.6,80.0,32.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,31.1,41.5,1.33,10.4,2026-07-03T20:39:33.214165
JKHY,"Jack Henry & Associates, Inc.",59.9,⭐ AVERAGE,🟡 Average,65.0,60.0,23.0,95.0,65.0,35.0,25.3,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -20.2, 'rs_6m': -28.7, 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",146.87,10435228672,Technology,Information Technology Services,8.3,2.8,True,193.39,-24.1,3.0,False,185.46,208.0,161.0,13.0,buy,26.3,114.65,-21.9,89.38,-39.1,3.58,5.26,1.62,32.8,2.38,1.22,True,-2.73,123.3,12.5,45.0,2026-08-18,False,False,9.0,STRONG,5.65,162.7,1.65,35.5,36.4,1.02,0.9,2026-07-03T20:38:05.928693
COF,Capital One Financial Corporati,59.8,⭐ AVERAGE,🟡 Average,68.0,70.0,32.0,60.0,65.0,35.0,29.0,False,flat,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': 21.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.6, 'rs_6m': -24.5, 'rs_line_percentile': 29.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",205.12,126357905408,Financial Services,Credit Services,2.0,2.2,False,259.64,-21.0,2.0,False,256.23,310.0,214.0,22.0,buy,24.9,,,32.6,-84.1,,,1.56,86.1,3.2,1.65,True,-5.55,,-3.2,17.0,2026-07-21,False,True,5.0,NEUTRAL,,,,33.9,39.1,1.15,5.2,2026-07-03T20:38:34.740690
ETN,"Eaton Corporation, PLC",59.5,⭐ AVERAGE,🟡 Average,50.0,70.0,52.4,70.0,60.0,35.0,46.4,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -3.2, 'rs_6m': 16.1, 'rs_line_percentile': 46.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",398.52,154745307136,Industrials,Specialty Industrial Machinery,2.4,3.7,False,436.74,-8.8,5.0,False,455.79,534.0,321.0,25.0,buy,14.4,100.29,-74.8,102.0,-74.4,1.71,6.82,1.1,41.3,4.4,1.55,True,-0.81,16.5,-9.4,31.0,2026-08-04,False,False,7.0,NEUTRAL,2.94,64.1,,57.1,48.4,0.85,-8.7,2026-07-03T20:36:12.427286
TMO,Thermo Fisher Scientific Inc,59.5,⭐ AVERAGE,🟡 Average,70.0,50.0,44.0,75.0,60.0,35.0,32.3,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': 1.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.2, 'rs_6m': -19.3, 'rs_line_percentile': 32.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",523.44,194521546752,Healthcare,Diagnostics & Research,1.2,1.8,False,643.99,-18.7,2.0,False,596.26,750.0,490.0,27.0,buy,13.9,308.77,-41.0,205.89,-60.7,2.84,14.86,0.36,9.7,1.88,0.26,True,-2.06,6.0,11.3,19.0,2026-07-23,False,True,5.0,NEUTRAL,3.72,36.2,1.7,34.9,48.1,1.38,13.2,2026-07-03T20:33:25.900237
VRSN,"VeriSign, Inc.",59.2,⭐ AVERAGE,🟡 Average,85.0,50.0,36.0,50.0,65.0,15.0,20.1,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.9, 'rs_6m': -3.6, 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",256.43,23335129088,Technology,Software - Infrastructure,2.7,3.1,False,312.48,-17.9,3.0,False,312.0,355.0,265.0,4.0,buy,21.7,185.13,-27.8,103.17,-59.8,3.46,8.87,1.26,34.5,3.24,,True,-3.71,15.4,8.0,19.0,2026-07-23,False,True,8.0,STRONG,4.66,512.5,2.15,33.3,41.3,1.24,8.0,2026-07-03T20:32:19.091125
CNI,Canadian National Railway Compa,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,73.1,60.0,60.0,80.0,83.0,False,up,-2.2,False,0,2.5,False,0,"{'eps_growth_yoy': -2.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.2}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.5, 'rs_6m': 14.6, 'rs_line_percentile': 83.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.8, 'debt_to_equity': 1.06, 'current_ratio': 0.67, 'operating_margin_pct': 38.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.2}",121.56,73738297344,Industrials,Railroads,,3.9,False,122.48,-0.8,8.0,True,118.93,135.06,105.96,12.0,buy,-2.2,63.03,-48.1,53.5,-56.0,3.52,4.28,2.12,47.1,2.58,2.04,True,-3.86,7.8,0.8,20.0,2026-07-24,False,True,7.0,NEUTRAL,7.48,14.5,17.87,21.3,27.4,1.28,6.1,2026-07-03T20:34:23.612193
NDAQ,"Nasdaq, Inc.",58.3,⭐ AVERAGE,🟡 Average,85.0,50.0,24.0,60.0,65.0,15.0,20.1,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.8, 'rs_6m': -22.0, 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",84.66,47878684672,Financial Services,Financial Data & Stock Exchanges,2.3,2.8,False,101.79,-16.8,2.0,False,106.13,120.0,82.0,15.0,buy,25.4,116.95,38.1,99.6,17.6,3.26,2.76,1.32,32.5,1.12,1.28,True,-2.19,7.8,33.8,19.0,2026-07-23,False,True,9.0,STRONG,4.39,205.3,0.56,42.1,38.1,0.91,-4.0,2026-07-03T20:36:26.094226
MA,Mastercard Incorporated,57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,50.0,65.0,35.0,31.4,False,flat,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.4, 'rs_6m': -15.0, 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.3}",539.39,476596305920,Financial Services,Credit Services,0.8,1.8,False,601.77,-10.4,3.0,False,643.59,735.0,550.0,37.0,strong_buy,19.3,564.24,4.6,365.91,-32.2,3.39,18.41,0.65,18.2,3.48,0.54,True,-2.77,27.7,21.2,26.0,2026-07-30,False,False,9.0,STRONG,3.96,622.8,1.12,24.1,26.9,1.11,2.8,2026-07-03T20:31:58.456415
IDXX,"IDEXX Laboratories, Inc.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,24.0,85.0,55.0,15.0,10.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.9, 'rs_6m': -27.3, 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.1}",557.8,44000935936,Healthcare,Diagnostics & Research,3.1,3.5,False,769.98,-27.6,1.0,False,709.14,805.0,470.0,14.0,none,27.1,262.09,-53.0,234.09,-58.0,1.79,9.97,,,,,True,-2.65,36.2,8.6,31.0,2026-08-04,False,False,8.0,STRONG,3.04,120.0,1.96,36.3,45.8,1.26,9.5,2026-07-03T20:33:08.294526
UBER,"Uber Technologies, Inc.",57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,85.0,70.0,15.0,10.4,False,down,-80.6,True,1,4.4,False,0,"{'eps_growth_yoy': -80.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.3, 'rs_6m': -18.7, 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.4}",74.43,151509630976,Technology,Software - Application,2.8,2.6,False,101.99,-27.0,1.0,False,104.53,150.0,70.0,50.0,strong_buy,40.4,47.25,-36.5,40.3,-45.9,4.31,3.21,,,,,True,-5.11,12.1,-84.6,32.0,2026-08-05,False,False,6.0,NEUTRAL,3.93,133.2,,45.3,38.9,0.86,-6.4,2026-07-03T20:39:56.245049
ALLY,Ally Financial Inc.,57.3,⭐ AVERAGE,🟡 Average,60.0,50.0,56.7,60.0,65.0,60.0,52.1,False,down,-9.4,True,1,3.1,False,0,"{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.7, 'rs_6m': -8.3, 'rs_line_percentile': 52.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",45.32,13891625984,Financial Services,Credit Services,4.5,4.1,False,47.29,-4.2,6.0,False,53.58,58.0,46.0,17.0,buy,18.2,,,81.16,79.1,,,2.65,29.1,1.2,3.2,True,-1.24,,,17.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,31.7,36.6,1.15,4.9,2026-07-03T20:39:00.794112
DVA,DaVita Inc.,57.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,40.0,100.0,100.0,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': -0.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': 1.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 47.5, 'rs_6m': 97.0, 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -17.5}",234.91,15077698560,Healthcare,Medical Care Facilities,14.1,5.8,True,236.51,-0.7,8.0,True,193.71,235.0,145.0,7.0,none,-17.5,660.5,181.2,311.4,32.6,6.63,15.57,,,,,True,-10.93,3.4,21.8,32.0,2026-08-05,False,False,6.0,NEUTRAL,6.54,31.4,0.31,22.8,48.8,2.14,26.0,2026-07-03T20:38:43.317491
ASAZY,Assa Abloy AB,57.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,65.0,55.0,15.0,9.3,False,down,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.3, 'rs_6m': -17.4, 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.7}",17.69,39299268608,Industrials,Security & Protection Services,,,False,21.98,-19.5,2.0,False,21.88,21.88,21.88,1.0,none,23.7,347.64,1865.2,21.9,23.8,43.94,8.2,1.86,41.6,0.33,1.7,False,,,22.2,13.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,27.8,,,,2026-07-03T20:36:08.375402
GVDNY,Givaudan SA,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,53.9,80.0,50.0,35.0,41.0,False,up,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 14.1, 'rs_6m': 3.7, 'rs_line_percentile': 41.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.5}",87.35,40308514816,Basic Materials,Specialty Chemicals,,,False,97.2,-10.1,4.0,False,86.89,101.71,72.07,2.0,none,-0.5,36.06,-58.7,28.6,-67.3,2.81,2.45,2.09,60.4,1.82,1.88,,,,-2.4,19.0,2026-07-23,False,True,7.0,NEUTRAL,3.22,34.8,,32.9,,,,2026-07-03T20:33:12.360360
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -12.6, 'rs_6m': 6.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1.6}",180.3,114646958080,Basic Materials,Specialty Chemicals,,,False,189.8,-5.0,4.0,False,183.14,200.0,152.73,20.0,strong_buy,1.6,38.88,-78.4,55.3,-69.3,1.33,2.4,1.87,54.3,3.36,1.83,,,,5.3,24.0,2026-07-28,False,False,7.0,NEUTRAL,3.98,18.8,4.78,18.9,,,,2026-07-03T20:32:02.258906
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -16.6, 'rs_6m': -13.9}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.9}",8670.0,42215092224,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.1,2.0,False,12045.33,13600.0,10400.0,15.0,strong_buy,38.9,17886.0,106.3,7110.0,-18.0,4.86,4.22,1.74,57.4,1.5,1.27,,,,80.4,26.0,2026-07-30,False,False,7.0,NEUTRAL,4.31,305.7,0.2,36.2,,,,2026-07-03T20:34:32.113525
TT,Trane Technologies plc,56.5,⭐ AVERAGE,🟡 Average,60.0,40.0,52.4,80.0,60.0,35.0,48.2,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': -13.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.6, 'rs_6m': 13.6, 'rs_line_percentile': 48.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",478.13,105693257728,Industrials,Building Products & Equipment,2.1,3.3,False,505.87,-5.5,7.0,True,522.37,570.0,402.0,21.0,buy,9.3,177.22,-62.9,131.0,-72.6,2.52,12.04,0.88,29.6,4.2,1.2,True,-1.22,17.3,-1.5,25.0,2026-07-29,False,False,9.0,STRONG,3.57,102.0,,39.5,38.8,0.98,-0.7,2026-07-03T20:36:34.643040
NDSN,Nordson Corporation,56.2,⭐ AVERAGE,🟡 Average,50.0,40.0,62.4,85.0,60.0,60.0,55.7,False,flat,-6.7,False,0,-0.1,True,1,"{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}","{'revenue_growth_yoy': -0.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.2, 'rs_6m': 11.7, 'rs_line_percentile': 55.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",290.38,16179378176,Industrials,Specialty Industrial Machinery,2.9,3.2,False,307.74,-5.6,7.0,True,319.12,345.0,260.0,8.0,buy,9.9,173.01,-40.4,93.5,-67.8,3.55,10.31,1.13,34.6,3.28,1.08,True,-1.79,7.7,4.3,46.0,2026-08-19,False,False,7.0,NEUTRAL,3.89,65.0,3.83,28.3,36.9,1.3,8.6,2026-07-03T20:37:13.535649
SBGSY,Schneider Electric SE,56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,70.0,65.0,35.0,47.8,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 3.5, 'rs_6m': 6.5, 'rs_line_percentile': 47.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.4}",62.93,176937287680,Industrials,Specialty Industrial Machinery,,,False,67.16,-6.3,5.0,False,75.17,76.0,74.0,3.0,strong_buy,19.4,20.85,-66.9,18.2,-71.1,2.25,1.42,1.56,48.2,0.98,1.8,,,,-6.2,26.0,2026-07-30,False,False,6.0,NEUTRAL,3.49,74.6,,51.1,,,,2026-07-03T20:36:30.134413
HESAY,Hermes International SA,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,95.0,65.0,15.0,5.2,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -15.2, 'rs_6m': -33.2, 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",188.15,197067948032,Consumer Cyclical,Luxury Goods,,,False,289.87,-35.1,0.0,False,242.0,265.0,215.0,3.0,strong_buy,28.6,56.75,-69.8,49.1,-73.9,2.05,3.86,1.12,31.3,2.11,0.61,,,,1.8,25.0,2026-07-29,False,False,8.0,STRONG,3.65,37.5,17.6,42.8,,,,2026-07-03T20:32:14.997098
TYL,"Tyler Technologies, Inc.",56.0,⭐ AVERAGE,🟡 Average,60.0,60.0,24.0,75.0,70.0,15.0,9.4,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -19.8, 'rs_6m': -39.7, 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.5}",318.1,13086811136,Technology,Software - Application,9.0,3.8,True,621.34,-48.8,1.0,False,437.52,543.0,335.0,21.0,buy,37.5,194.74,-38.8,72.5,-77.2,4.16,13.23,,,,,True,-3.25,84.4,2.2,25.0,2026-07-29,False,False,8.0,STRONG,3.01,139.0,9.75,43.5,52.4,1.2,8.9,2026-07-03T20:33:39.083832
ITW,Illinois Tool Works Inc.,55.8,⭐ AVERAGE,🟡 Average,80.0,30.0,47.6,65.0,50.0,35.0,38.2,False,down,1.7,True,1,-0.9,False,0,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': -0.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.6, 'rs_6m': 2.3, 'rs_line_percentile': 38.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.8}",272.76,78473052160,Industrials,Specialty Industrial Machinery,3.3,6.8,False,303.16,-10.0,5.0,False,277.55,317.0,219.0,14.0,hold,1.8,163.34,-40.1,127.09,-53.4,2.82,7.7,2.36,58.8,6.44,2.26,True,-1.91,14.6,4.7,25.0,2026-07-29,False,False,5.0,NEUTRAL,4.91,118.3,1.9,20.5,28.4,1.38,7.9,2026-07-03T20:35:54.903514
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.9, 'rs_6m': -23.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",503.4,3962864384,Communication Services,Internet Content & Information,,,False,844.4,-40.4,1.0,False,582.47,830.0,410.0,17.0,none,15.7,498.0,-1.1,340.0,-32.5,6.15,0.31,2.27,32.0,0.12,0.99,,,,2.5,124.0,2026-11-05,False,False,5.0,NEUTRAL,9.08,332.4,2.24,20.1,,,,2026-07-03T20:38:09.668515
