ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.4}",166.26,117673943040,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-31.5,1.0,False,250.14,310.0,205.0,22.0,strong_buy,50.4,126.22,-24.1,51.5,-69.0,3.88,6.45,0.96,26.4,1.6,0.43,True,-1.71,17.9,9.8,69.0,2026-07-21,False,False,5.0,NEUTRAL,3.42,39.2,1.87,26.9,3.1,0.12,-23.8,2026-05-13T08:20:03.990017
JNJ,Johnson & Johnson,64.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,52.4,85.0,60.0,35.0,42.5,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(11.5), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",224.26,539842445312,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-10.9,6.0,False,252.42,285.0,155.0,24.0,buy,12.6,76.48,-65.9,86.3,-61.5,2.32,5.2,2.39,60.2,5.36,2.77,True,-1.45,25.0,-37.0,63.0,2026-07-15,False,False,4.0,NEUTRAL,5.86,136.0,,17.5,0.4,0.02,-17.1,2026-05-13T08:22:33.813824
RACE,Ferrari N.V.,63.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,90.0,70.0,15.0,0.2,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",329.26,58044858368,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-36.6,0.0,False,444.31,538.83,400.33,14.0,strong_buy,34.9,82.29,-75.0,105.7,-67.9,1.7,5.59,1.28,33.2,4.23,0.64,True,-1.01,55.0,1.3,78.0,2026-07-30,False,False,9.0,STRONG,3.55,38.6,20.03,34.2,0.4,0.01,-33.8,2026-05-13T08:19:44.381251
ISRG,"Intuitive Surgical, Inc.",63.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,70.0,15.0,4.2,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-34.0), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.6}",431.87,152952307712,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-28.5,1.0,False,577.01,750.0,378.0,30.0,buy,33.6,177.93,-58.8,155.1,-64.1,1.47,6.36,,,,,True,-2.24,,18.8,69.0,2026-07-21,False,False,4.0,NEUTRAL,1.98,22.5,1.95,42.7,,,,2026-05-13T08:23:11.745413
FHN,First Horizon Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,65.0,60.0,35.0,30.8,False,down,20.2,False,0,9.4,False,0,"{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(2.1), 'rs_line_percentile': 30.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",23.9,11343366144,Financial Services,Banks - Regional,0.1,0.0,False,26.56,-10.0,6.0,False,26.84,30.0,25.0,19.0,buy,12.3,,,58.31,144.0,,,2.85,31.2,0.68,3.35,True,-8.09,,20.5,63.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,21.0,0.4,0.02,-20.6,2026-05-13T08:25:29.162436
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,2.2,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.7}",407.77,3029092794368,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-26.6,1.0,False,561.56,870.0,400.0,54.0,strong_buy,37.7,165.89,-59.3,393.12,-3.6,1.22,4.98,0.89,20.7,3.64,0.79,True,-0.73,55.7,23.4,77.0,2026-07-29,False,False,6.0,NEUTRAL,4.1,45.1,0.9,32.7,0.8,0.02,-31.9,2026-05-13T08:16:49.511843
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,45.0,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(6.1), 'rs_line_percentile': 45.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",80.03,344327651328,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-2.4,6.0,False,85.8,92.0,71.38,23.0,buy,7.2,19.85,-75.2,57.88,-27.7,0.91,0.73,2.65,64.8,2.12,2.89,True,-0.25,11.1,18.2,69.0,2026-07-21,False,False,7.0,NEUTRAL,4.68,91.1,1.26,19.5,,,,2026-05-13T08:16:54.557059
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,0.7,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-20.4), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",86.73,21300824064,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-21.2,1.0,False,108.41,138.0,100.0,17.0,buy,25.0,70.46,-18.8,51.6,-40.5,3.61,3.13,0.6,12.4,0.52,,True,-1.41,14.0,13.3,71.0,2026-07-23,False,False,6.0,NEUTRAL,5.58,76.0,1.4,24.6,,,,2026-05-13T08:17:53.346444
ECL,Ecolab Inc.,62.9,⭐⭐ GOOD,🟡 Good,90.0,60.0,27.0,60.0,65.0,15.0,1.2,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",251.7,70837821440,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-18.6,2.0,False,317.48,352.0,270.0,21.0,buy,26.1,101.51,-59.7,74.0,-70.6,2.24,5.64,1.16,37.4,2.92,1.05,True,-1.11,9.7,7.8,76.0,2026-07-28,False,False,6.0,NEUTRAL,3.58,52.2,3.36,23.2,,,,2026-05-13T08:18:32.000004
VRSN,"VeriSign, Inc.",62.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,56.6,50.0,60.0,35.0,44.2,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.0), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 44.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy'}",285.8,26007799808,Technology,Software - Infrastructure,2.3,2.3,False,310.6,-8.0,5.0,False,,,,,buy,,185.13,-35.2,103.28,-63.9,3.1,8.87,1.13,34.5,3.24,,True,-3.33,15.4,5.7,71.0,2026-07-23,False,False,8.0,STRONG,4.2,512.5,2.35,24.3,1.6,0.06,-22.7,2026-05-13T08:16:30.828802
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,0.0,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-36.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.1}",323.94,32691169280,Technology,Software - Application,4.4,3.3,False,584.03,-44.5,0.0,False,453.75,550.0,365.0,16.0,buy,40.1,911.86,181.5,480.3,48.3,6.64,21.5,1.12,21.1,3.64,0.58,True,-4.59,7.0,41.4,69.0,2026-07-21,False,False,6.0,NEUTRAL,5.29,1441.1,0.23,22.8,,,,2026-05-13T08:15:28.406366
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,0.0,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-41.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.3}",167.27,197200019456,Technology,Software - Application,0.6,2.5,False,313.28,-46.6,0.0,False,258.17,323.0,200.0,12.0,buy,54.3,133.62,-20.1,73.4,-56.1,4.13,6.98,1.75,37.2,2.93,1.48,True,-2.07,21.9,9.3,71.0,2026-07-23,False,False,8.0,STRONG,5.58,146.7,1.93,41.8,,,,2026-05-13T08:19:49.237481
MCD,McDonald's Corporation,62.1,⭐⭐ GOOD,🟡 Good,85.0,60.0,27.0,65.0,65.0,15.0,0.5,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-16.0), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",274.84,195275423744,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-19.6,3.0,False,333.97,407.0,250.0,33.0,buy,21.5,145.33,-47.1,121.2,-55.9,3.05,8.38,2.71,59.9,7.44,2.21,True,-1.05,7.9,4.8,85.0,2026-08-06,False,False,6.0,NEUTRAL,5.01,29.1,2.81,20.1,,,,2026-05-13T08:19:15.458249
TEVA,Teva Pharmaceutical Industries ,62.0,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,60.0,80.0,85.0,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(38.7), 'rs_line_percentile': 85.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.5}",35.81,41698131968,Healthcare,Drug Manufacturers - Specialty & Generic,2.6,5.2,False,37.35,-4.1,8.0,True,40.27,50.0,31.0,11.0,strong_buy,12.5,95.11,165.6,40.2,12.3,6.26,2.24,,,,2.95,False,,2.5,72.2,77.0,2026-07-29,False,False,8.0,STRONG,3.9,43.5,0.16,46.6,0.8,0.02,-45.8,2026-05-13T08:25:01.220494
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(2.1)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",27680.0,9286329565184,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-8.9,6.0,False,29926.67,35000.0,23100.0,15.0,buy,8.1,9270.44,-66.5,7448.8,-73.1,1.88,521.23,1.08,16.8,295.0,0.73,,,,7.5,78.0,2026-07-31,False,False,2.0,WEAK,,,5.4,27.3,,,,2026-05-13T08:19:34.296889
NDAQ,"Nasdaq, Inc.",61.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,60.0,65.0,15.0,14.1,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",89.49,50610245632,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-12.1,3.0,False,107.0,120.0,82.0,15.0,buy,19.6,116.95,30.7,99.6,11.3,3.08,2.76,1.25,32.5,1.12,1.28,True,-2.07,7.8,33.8,71.0,2026-07-23,False,False,9.0,STRONG,4.19,205.3,0.6,19.1,0.8,0.04,-18.3,2026-05-13T08:21:01.568528
QSR,Restaurant Brands International,61.1,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.3,50.0,60.0,35.0,49.7,False,flat,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 49.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",78.3,35731181568,Consumer Cyclical,Restaurants,5.1,4.0,False,81.96,-4.5,6.0,False,85.07,96.0,77.0,28.0,buy,8.6,201.66,157.5,93.3,19.2,4.62,4.76,3.32,80.7,2.6,3.4,True,-0.09,4.6,100.0,85.0,2026-08-06,False,False,6.0,NEUTRAL,5.09,51.7,0.18,30.2,,,,2026-05-13T08:24:46.443943
ITRK.L,INTERTEK GROUP PLC ORD 1P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(3.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.5}",5665.0,8695560192,Industrials,Specialty Business Services,,,False,5722.408,-1.0,5.0,False,5466.67,6200.0,4600.0,15.0,buy,-3.5,3473.0,-38.7,2160.0,-61.9,4.17,2.36,3.11,74.0,1.65,2.61,,,,-5.7,79.0,2026-07-31,False,False,4.0,NEUTRAL,5.71,63.8,,67.2,,,,2026-05-13T08:23:02.412383
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,2.4,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-23.0), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",314.31,214462021632,Financial Services,Credit Services,2.1,3.5,False,387.49,-18.9,4.0,False,361.57,450.0,285.0,22.0,buy,15.0,,,282.13,-10.2,,,1.21,21.3,3.8,1.1,True,-3.04,,12.3,72.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,23.8,0.4,0.02,-23.4,2026-05-13T08:22:14.600852
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,1.2,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",143.91,335108702208,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-15.8,1.0,False,163.77,186.0,145.0,22.0,buy,13.8,90.6,-37.0,68.4,-52.5,3.8,5.47,2.96,61.8,4.26,2.47,True,-1.45,25.6,4.1,77.0,2026-07-29,False,False,6.0,NEUTRAL,5.84,88.2,3.5,23.9,,,,2026-05-13T08:17:18.763808
GWW,"W.W. Grainger, Inc.",60.0,⭐ AVERAGE,🟡 Average,55.0,50.0,66.0,85.0,50.0,60.0,61.9,False,flat,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(21.9), 'rs_line_percentile': 61.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",1238.29,58463535104,Industrials,Industrial Distribution,3.0,5.0,False,1286.56,-3.8,7.0,True,1261.57,1365.0,930.0,14.0,hold,1.9,666.57,-46.2,676.13,-45.4,1.97,24.4,0.75,24.3,9.27,1.01,True,-1.79,31.0,7.3,83.0,2026-08-04,False,False,6.0,NEUTRAL,4.12,40.8,1.35,27.4,,,,2026-05-13T08:22:48.644817
ETN,"Eaton Corporation, PLC",59.8,⭐ AVERAGE,🟡 Average,50.0,70.0,54.0,70.0,60.0,60.0,53.2,False,up,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-2.5), 'rs_line_percentile': 53.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",401.53,155914092544,Industrials,Specialty Industrial Machinery,2.0,3.4,False,435.43,-7.8,6.0,False,447.6,514.0,321.0,28.0,buy,11.5,100.29,-75.0,102.4,-74.5,1.7,6.82,1.1,41.3,4.4,1.57,True,-0.8,16.5,-9.4,83.0,2026-08-04,False,False,7.0,NEUTRAL,2.92,64.1,,41.8,,,,2026-05-13T08:20:47.167369
TNE.AX,TECH ONE FPO [TNE],59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,45.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(-30.2)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",28.32,9271076864,Technology,Software - Application,,,False,42.88,-34.0,2.0,False,30.93,36.5,22.0,16.0,buy,9.2,8.34,-70.6,4.2,-85.2,1.76,0.5,0.96,57.4,0.27,1.0,,,,4.2,5.0,2026-05-19,True,False,3.0,NEUTRAL,2.1,162.9,7.86,31.2,,,,2026-05-13T08:21:59.410389
