ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,0.9,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-31.4), 'rs_6m': np.float64(-32.1), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",30.77,29641000960,Industrials,Specialty Business Services,4.6,4.5,False,50.92,-39.6,0.0,False,41.44,55.0,32.0,9.0,buy,34.7,15.27,-50.4,16.1,-47.7,3.37,1.04,,,,,True,-4.77,,1.6,90.0,2026-09-03,False,False,6.0,NEUTRAL,6.95,19.3,7.94,31.2,,,,2026-06-05T08:09:53.057946
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,42.0,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 42.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",228.17,549254660096,Healthcare,Drug Manufacturers - General,1.1,3.0,False,251.71,-9.4,6.0,False,252.87,285.0,155.0,23.0,buy,10.8,76.48,-66.5,86.2,-62.2,2.28,5.2,2.35,60.2,5.36,2.77,True,-1.43,25.0,-37.0,40.0,2026-07-15,False,False,4.0,NEUTRAL,5.76,136.0,,19.5,0.8,0.04,-18.7,2026-06-05T08:15:24.141112
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,6.8,False,flat,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",428.05,3179741446144,Technology,Software - Infrastructure,1.0,2.1,False,555.45,-22.9,2.0,False,560.95,870.0,400.0,55.0,strong_buy,31.0,165.89,-61.2,392.65,-8.3,1.16,4.98,0.85,20.7,3.64,0.79,True,-0.7,55.7,23.4,54.0,2026-07-29,False,False,6.0,NEUTRAL,3.9,45.1,0.95,34.6,0.4,0.01,-34.2,2026-06-05T08:10:37.268458
TNE.AX,TECH ONE FPO [TNE],62.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.0}",32.33,10583825408,Technology,Software - Application,,,False,42.88,-24.6,4.0,False,31.04,34.0,22.0,16.0,buy,-4.0,7.85,-75.7,4.3,-86.7,1.44,0.46,0.86,62.2,0.28,0.99,,,,6.3,164.0,2026-11-17,False,False,3.0,NEUTRAL,1.78,162.9,8.49,43.8,,,,2026-06-05T08:14:55.443309
NYT,New York Times Company (The),62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,47.6,90.0,60.0,35.0,36.5,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(6.5), 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",75.25,12180168704,Communication Services,Publishing,7.1,5.1,False,87.1,-13.6,6.0,False,84.89,95.0,66.0,9.0,buy,12.8,104.45,38.8,69.9,-7.1,3.26,2.46,1.22,40.8,0.92,0.92,True,-1.34,525.6,80.0,61.0,2026-08-05,False,False,8.0,STRONG,3.91,52.8,0.29,38.9,,,,2026-06-05T08:16:58.319864
ETN,"Eaton Corporation, PLC",62.0,⭐⭐ GOOD,🟡 Good,50.0,70.0,65.1,70.0,60.0,60.0,59.1,False,down,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(14.1), 'rs_line_percentile': 59.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",418.61,162546253824,Industrials,Specialty Industrial Machinery,2.4,3.2,False,435.43,-3.9,7.0,True,451.73,534.0,321.0,27.0,buy,7.9,100.29,-76.0,102.1,-75.6,1.63,6.82,1.05,41.3,4.4,1.55,True,-0.77,16.5,-9.4,60.0,2026-08-04,False,False,7.0,NEUTRAL,2.82,64.1,,42.9,0.4,0.01,-42.5,2026-06-05T08:13:54.964573
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(1.9)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",26340.0,8811111776256,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-13.4,6.0,False,30113.33,35000.0,23100.0,15.0,buy,14.3,9297.44,-64.7,7426.8,-71.8,1.98,522.75,1.12,39.7,295.0,0.74,,,,7.5,55.0,2026-07-31,False,False,2.0,WEAK,,,5.14,32.5,,,,2026-06-05T08:12:54.705699
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,5.6,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-37.8), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",418.82,148330479616,Healthcare,Medical Instruments & Supplies,1.9,2.8,False,603.88,-30.6,1.0,False,565.25,750.0,366.0,29.0,buy,35.0,177.93,-57.5,155.1,-63.0,1.52,6.36,,,,,True,-2.3,,18.8,46.0,2026-07-21,False,False,7.0,NEUTRAL,2.05,22.5,1.89,39.6,0.4,0.01,-39.2,2026-06-05T08:15:54.547722
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,46.5,False,flat,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 46.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",293.79,26734891008,Technology,Software - Infrastructure,2.3,2.5,False,312.48,-6.0,6.0,False,306.25,355.0,265.0,4.0,buy,4.2,185.13,-37.0,103.17,-64.9,3.02,8.87,1.1,34.5,3.24,,True,-3.24,15.4,8.0,48.0,2026-07-23,False,False,8.0,STRONG,4.1,512.5,2.41,31.6,,,,2026-06-05T08:10:20.708105
ROP,"Roper Technologies, Inc.",60.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,55.0,70.0,15.0,3.0,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-36.6), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.8}",331.8,33484378112,Technology,Software - Application,4.6,3.4,False,576.49,-42.4,0.0,False,453.82,550.0,365.0,16.0,buy,36.8,911.86,174.8,480.9,44.9,6.48,21.5,1.1,21.1,3.64,0.59,True,-4.48,7.0,41.4,46.0,2026-07-21,False,False,6.0,NEUTRAL,5.19,1441.1,0.23,35.3,,,,2026-06-05T08:09:28.685738
KO,Coca-Cola Company (The),60.7,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,80.0,60.0,15.0,17.4,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-2.1), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",76.82,330516692992,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.4,False,82.66,-7.1,5.0,False,86.06,92.0,71.38,23.0,buy,12.0,19.84,-74.2,57.88,-24.7,0.95,0.73,2.76,64.8,2.12,2.89,True,-0.26,11.1,18.2,46.0,2026-07-21,False,False,7.0,NEUTRAL,4.86,91.1,1.21,16.7,0.4,0.02,-16.3,2026-06-05T08:10:43.276118
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,4.5,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-10.6), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",88.45,50022080512,Financial Services,Financial Data & Stock Exchanges,1.8,2.1,False,101.79,-13.1,1.0,False,106.47,120.0,82.0,15.0,buy,20.4,116.95,32.2,99.6,12.6,3.12,2.76,1.27,32.5,1.12,1.28,True,-2.1,7.8,33.8,48.0,2026-07-23,False,False,9.0,STRONG,4.23,205.3,0.59,24.5,0.8,0.03,-23.7,2026-06-05T08:14:07.231514
ITRK.L,INTERTEK GROUP PLC ORD 1P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(21.1), 'rs_6m': np.float64(6.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",5420.0,8319494144,Industrials,Specialty Business Services,,,False,5722.408,-5.3,6.0,False,5738.0,6200.0,5030.0,15.0,buy,5.9,3473.0,-35.9,2160.0,-60.1,4.35,2.36,3.06,74.0,1.65,2.63,,,,-4.0,56.0,2026-07-31,False,False,4.0,NEUTRAL,5.63,63.8,,35.1,,,,2026-06-05T08:15:47.197316
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,8.7,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",312.53,213247492096,Financial Services,Credit Services,2.3,3.6,False,387.49,-19.3,3.0,False,361.57,450.0,285.0,24.0,buy,15.7,,,282.13,-9.7,,,1.22,21.3,3.8,1.1,True,-3.06,,12.3,49.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,22.9,0.8,0.03,-22.1,2026-06-05T08:15:07.905191
TEVA,Teva Pharmaceutical Industries ,60.2,⭐⭐ GOOD,🟡 Good,85.0,30.0,62.4,55.0,65.0,60.0,74.2,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(12.4), 'rs_line_percentile': 74.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.9}",34.43,40091222016,Healthcare,Drug Manufacturers - Specialty & Generic,2.3,3.8,False,37.35,-7.8,8.0,True,41.27,50.0,33.0,11.0,strong_buy,19.9,95.11,176.2,40.2,16.8,6.51,2.24,,,,2.95,False,,2.5,72.2,54.0,2026-07-29,False,False,8.0,STRONG,4.01,43.5,0.15,31.1,,,,2026-06-05T08:17:26.834223
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,12.0,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(1.5), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",94.12,22301132800,Consumer Defensive,Household & Personal Products,5.1,5.0,False,106.04,-11.2,5.0,False,102.26,115.0,74.0,19.0,buy,8.7,70.1,-25.5,30.4,-67.7,5.06,4.76,1.31,39.2,1.23,1.16,True,-2.69,10.9,1.5,56.0,2026-07-31,False,False,7.0,NEUTRAL,4.35,114.1,10.65,26.5,0.8,0.03,-25.7,2026-06-05T08:13:47.033505
FHN,First Horizon Corporation,59.5,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,65.0,60.0,35.0,26.5,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-3.1), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",24.25,11509482496,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-8.7,6.0,False,26.87,30.0,25.0,19.0,buy,10.8,,,58.31,140.5,,,2.8,31.2,0.68,3.34,True,-6.85,,20.5,40.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.35,24.3,,,,2026-06-05T08:17:50.770952
PG,Procter & Gamble Company (The),58.9,⭐ AVERAGE,🟡 Average,80.0,50.0,27.0,70.0,65.0,15.0,1.2,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",140.78,327820181504,Consumer Defensive,Household & Personal Products,1.3,3.4,False,167.25,-15.8,1.0,False,163.77,186.0,145.0,22.0,buy,16.3,90.6,-35.6,68.4,-51.4,3.88,5.47,3.03,61.8,4.26,2.47,True,-1.48,25.6,4.1,54.0,2026-07-29,False,False,6.0,NEUTRAL,5.96,88.2,3.43,21.1,0.2,0.01,-20.9,2026-06-05T08:11:03.839036
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,0.0,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-36.5), 'rs_6m': np.float64(-36.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.7}",130.73,9288468480,Technology,Information Technology Services,9.2,5.2,True,193.39,-32.4,1.0,False,189.21,208.0,161.0,14.0,buy,44.7,114.65,-12.3,89.5,-31.5,4.02,5.26,1.82,32.8,2.38,1.22,True,-3.06,123.3,12.5,74.0,2026-08-18,False,False,9.0,STRONG,6.34,162.7,1.48,34.2,3.1,0.09,-31.1,2026-06-05T08:15:39.995173
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,13.6,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",71.83,32778680320,Consumer Cyclical,Restaurants,5.7,4.8,False,81.96,-12.4,0.0,False,85.92,100.0,78.0,26.0,buy,19.6,201.66,180.7,93.3,29.9,5.03,4.76,3.62,80.7,2.6,3.41,True,-0.1,4.6,100.0,62.0,2026-08-06,False,False,6.0,NEUTRAL,5.36,51.7,0.16,28.1,,,,2026-06-05T08:17:14.657155
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,4.8,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-30.1), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.3}",183.2,114004041728,Financial Services,Credit Services,1.6,2.0,False,259.64,-29.4,0.0,False,255.19,310.0,215.0,21.0,buy,39.3,,,32.4,-82.3,,,1.75,86.1,3.2,1.65,True,-6.16,,-3.2,46.0,2026-07-21,False,False,5.0,NEUTRAL,,,,28.5,0.8,0.03,-27.7,2026-06-05T08:16:06.647603
SBGSY,Schneider Electric SE,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,65.1,70.0,60.0,60.0,62.1,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(13.1), 'rs_line_percentile': 62.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.6}",65.88,185336659968,Industrials,Specialty Industrial Machinery,,,False,67.15,-1.9,7.0,True,72.83,75.5,71.0,3.0,strong_buy,10.6,20.84,-68.4,18.6,-71.8,2.15,1.42,1.49,48.2,0.98,1.8,,,,-6.2,55.0,2026-07-30,False,False,6.0,NEUTRAL,12.79,74.6,,39.0,,,,2026-06-05T08:14:11.719272
CVX,Chevron Corporation,58.5,⭐ AVERAGE,🟡 Average,55.0,60.0,52.4,70.0,60.0,35.0,30.3,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(15.3), 'rs_line_percentile': 30.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",188.35,375117447168,Energy,Oil & Gas Integrated,1.0,2.0,False,214.71,-12.3,6.0,False,216.04,236.0,170.0,23.0,buy,14.7,87.01,-53.8,57.4,-69.5,3.14,5.91,3.78,120.4,7.12,4.03,True,-2.86,14.4,-44.5,56.0,2026-07-31,False,False,5.0,NEUTRAL,5.01,9.3,,28.6,0.8,0.03,-27.8,2026-06-05T08:16:10.860595
