ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,0.5,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-29.7), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.2}",409.43,3041424048128,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-26.3,1.0,False,561.56,870.0,400.0,54.0,strong_buy,37.2,165.89,-59.5,396.63,-3.1,1.22,4.98,0.89,20.7,3.64,0.79,True,-0.73,55.7,23.4,75.0,2026-07-29,False,False,6.0,NEUTRAL,4.08,45.1,0.9,28.0,0.2,0.01,-27.8,2026-05-15T08:21:45.744548
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,0.0,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",85.27,20942247936,Industrials,Pollution & Treatment Controls,2.4,2.7,False,110.11,-22.6,1.0,False,108.41,138.0,100.0,17.0,buy,27.1,70.46,-17.4,51.6,-39.5,3.67,3.13,0.61,12.4,0.52,,True,-1.43,14.0,13.3,69.0,2026-07-23,False,False,6.0,NEUTRAL,5.67,76.0,1.38,23.8,,,,2026-05-15T08:22:43.554339
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,41.4,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 41.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",80.45,346134708224,Consumer Defensive,Beverages - Non-Alcoholic,1.0,3.1,False,82.0,-1.9,6.0,False,85.8,92.0,71.38,23.0,buy,6.6,19.85,-75.3,57.88,-28.1,0.9,0.73,2.64,64.8,2.12,2.89,True,-0.25,11.1,18.2,67.0,2026-07-21,False,False,7.0,NEUTRAL,4.66,91.1,1.27,18.8,,,,2026-05-15T08:21:49.907178
ECL,Ecolab Inc.,62.9,⭐⭐ GOOD,🟡 Good,90.0,60.0,27.0,60.0,65.0,15.0,0.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.6), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",248.88,70044164096,Basic Materials,Specialty Chemicals,1.1,2.1,False,309.27,-19.5,1.0,False,317.48,352.0,270.0,21.0,buy,27.6,101.51,-59.2,73.9,-70.3,2.26,5.64,1.17,37.4,2.92,1.05,True,-1.12,9.7,7.8,74.0,2026-07-28,False,False,6.0,NEUTRAL,3.62,52.2,3.32,23.1,0.4,0.02,-22.7,2026-05-15T08:23:17.643904
VRSN,"VeriSign, Inc.",62.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,56.6,50.0,60.0,35.0,46.7,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(24.2), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 46.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy'}",292.95,26658451456,Technology,Software - Infrastructure,2.3,2.3,False,310.6,-5.7,5.0,False,,,,,buy,,185.13,-36.8,103.17,-64.8,3.03,8.87,1.11,34.5,3.24,,True,-3.25,15.4,5.7,69.0,2026-07-23,False,False,8.0,STRONG,4.11,512.5,2.41,25.0,,,,2026-05-15T08:21:28.254877
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,0.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-57.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.3}",156.25,25499797504,Healthcare,Health Information Services,4.6,3.2,False,310.5,-49.7,0.0,False,264.46,350.0,176.0,28.0,buy,69.3,212.23,35.8,126.21,-19.2,4.11,6.42,,,,,False,,,23.2,19.0,2026-06-03,False,True,7.0,NEUTRAL,4.81,14.1,0.68,46.5,,,,2026-05-15T08:23:05.209914
CTAS,Cintas Corporation,62.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,90.0,65.0,15.0,0.9,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",165.95,66402717696,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-27.6,0.0,False,212.41,255.0,160.0,17.0,buy,28.0,73.4,-55.8,47.5,-71.4,2.27,3.77,1.08,36.7,1.8,0.91,True,-1.79,24.3,6.8,62.0,2026-07-16,False,False,8.0,STRONG,3.42,64.5,3.15,19.3,3.1,0.16,-16.2,2026-05-15T08:20:23.854475
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,0.0,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.7}",317.95,32086675456,Technology,Software - Application,4.4,3.3,False,584.03,-45.6,0.0,False,453.75,550.0,365.0,16.0,buy,42.7,911.86,186.8,480.6,51.2,6.76,21.5,1.14,21.1,3.64,0.58,True,-4.68,7.0,41.4,67.0,2026-07-21,False,False,6.0,NEUTRAL,5.36,1441.1,0.22,23.3,,,,2026-05-15T08:20:32.713631
JKHY,"Jack Henry & Associates, Inc.",62.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,15.0,95.0,70.0,15.0,0.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.2}",134.03,9522936832,Technology,Information Technology Services,8.3,6.1,True,193.39,-30.7,1.0,False,189.21,208.0,161.0,14.0,buy,41.2,114.65,-14.5,89.5,-33.2,3.92,5.26,1.78,32.8,2.38,1.21,True,-1.5,96.7,12.5,95.0,2026-08-18,False,False,9.0,STRONG,6.19,162.7,1.52,29.9,,,,2026-05-15T08:27:09.870486
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,0.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.4), 'rs_6m': np.float64(-44.2), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.2}",164.18,193557102592,Technology,Software - Application,0.8,2.4,False,313.28,-47.6,0.0,False,258.17,323.0,200.0,12.0,buy,57.2,133.62,-18.6,73.2,-55.4,4.21,6.98,1.78,37.2,2.93,1.48,True,-2.11,21.9,9.3,69.0,2026-07-23,False,False,8.0,STRONG,5.69,146.7,1.9,43.1,0.8,0.02,-42.3,2026-05-15T08:24:25.762414
MCD,McDonald's Corporation,62.1,⭐⭐ GOOD,🟡 Good,85.0,60.0,27.0,65.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.6}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.14, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",274.97,195367796736,Consumer Cyclical,Restaurants,1.6,3.1,False,341.75,-19.5,2.0,False,331.21,407.0,250.0,33.0,buy,20.5,145.33,-47.1,121.3,-55.9,3.05,8.38,2.71,59.9,7.44,2.21,True,-1.05,7.9,4.8,83.0,2026-08-06,False,False,6.0,NEUTRAL,5.01,29.1,2.8,19.6,,,,2026-05-15T08:23:55.871893
TEVA,Teva Pharmaceutical Industries ,62.0,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,60.0,80.0,80.3,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(26.6), 'rs_line_percentile': 80.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.1}",35.31,41115918336,Healthcare,Drug Manufacturers - Specialty & Generic,2.7,5.2,False,37.35,-5.5,8.0,True,40.27,50.0,31.0,11.0,strong_buy,14.1,95.11,169.4,40.2,13.8,6.35,2.24,,,,2.95,False,,2.5,72.2,75.0,2026-07-29,False,False,8.0,STRONG,3.94,43.5,0.16,47.7,,,,2026-05-15T08:29:06.457896
7741.T,HOYA CORP,62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(3.5)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",28005.0,9395363643392,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-7.9,6.0,False,29926.67,35000.0,23100.0,15.0,buy,6.9,9270.44,-66.9,7443.2,-73.4,1.86,521.23,1.07,16.8,295.0,0.73,,,,7.5,76.0,2026-07-31,False,False,2.0,WEAK,,,5.47,26.7,,,,2026-05-15T08:24:12.727720
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,1.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-35.3), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",428.06,151602954240,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-29.1,1.0,False,576.91,750.0,378.0,29.0,buy,34.8,177.93,-58.4,154.54,-63.9,1.49,6.36,,,,,True,-2.25,,18.8,67.0,2026-07-21,False,False,4.0,NEUTRAL,2.0,22.5,1.93,42.0,,,,2026-05-15T08:27:26.712917
FHN,First Horizon Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,39.6,65.0,60.0,15.0,22.5,False,down,20.2,False,0,9.4,False,0,"{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 22.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",23.72,11257934848,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-10.7,6.0,False,26.84,30.0,25.0,19.0,buy,13.2,,,58.31,145.8,,,2.87,31.2,0.68,3.35,True,-8.15,,20.5,61.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.34,22.5,1.6,0.07,-20.9,2026-05-15T08:29:31.979471
NDAQ,"Nasdaq, Inc.",61.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,60.0,65.0,15.0,15.0,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",90.93,51424624640,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-10.7,3.0,False,107.0,120.0,82.0,15.0,buy,17.7,116.95,28.6,99.6,9.5,3.03,2.76,1.23,32.5,1.12,1.28,True,-2.04,7.8,33.8,69.0,2026-07-23,False,False,9.0,STRONG,4.14,205.3,0.61,18.0,,,,2026-05-15T08:25:31.397073
QSR,Restaurant Brands International,61.1,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.3,50.0,60.0,35.0,34.7,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",76.44,34882392064,Consumer Cyclical,Restaurants,5.2,5.2,False,81.96,-6.7,6.0,False,85.46,96.0,78.0,28.0,buy,11.8,201.66,163.8,93.3,22.1,4.73,4.76,3.4,80.7,2.6,3.4,True,-0.09,4.6,100.0,83.0,2026-08-06,False,False,6.0,NEUTRAL,5.16,51.7,0.17,30.9,1.6,0.05,-29.3,2026-05-15T08:28:53.139654
GWW,"W.W. Grainger, Inc.",60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.7,85.0,50.0,60.0,70.0,False,flat,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(26.3), 'rs_line_percentile': 70.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.8}",1284.19,60630614016,Industrials,Industrial Distribution,3.1,5.2,False,1286.56,-0.2,8.0,True,1261.57,1365.0,930.0,14.0,hold,-1.8,666.57,-48.1,677.77,-47.2,1.9,24.4,0.72,24.3,9.27,1.01,True,-1.72,31.0,7.3,81.0,2026-08-04,False,False,6.0,NEUTRAL,3.98,40.8,1.41,27.7,,,,2026-05-15T08:27:05.549645
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,0.7,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",312.77,213411233792,Financial Services,Credit Services,2.8,4.7,False,387.49,-19.3,4.0,False,361.57,450.0,285.0,22.0,buy,15.6,,,281.78,-9.9,,,1.21,21.3,3.8,1.1,True,-3.05,,12.3,70.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,24.1,0.8,0.03,-23.3,2026-05-15T08:26:35.437245
ETN,"Eaton Corporation, PLC",60.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,57.6,70.0,60.0,60.0,54.2,False,up,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 54.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",408.1,158465228800,Industrials,Specialty Industrial Machinery,2.1,3.5,False,435.43,-6.3,7.0,True,447.92,514.0,321.0,28.0,buy,9.8,100.29,-75.4,102.0,-75.0,1.67,6.82,1.08,41.3,4.4,1.57,True,-0.79,16.5,-9.4,81.0,2026-08-04,False,False,7.0,NEUTRAL,2.88,64.1,,41.6,0.4,0.01,-41.2,2026-05-15T08:25:18.940651
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,17.6,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-18.9), 'rs_line_percentile': 17.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",297.15,41457893376,Industrials,Aerospace & Defense,1.1,1.0,False,361.69,-17.8,2.0,False,354.4,418.0,282.0,20.0,buy,19.3,273.25,-8.0,63.12,-78.8,1.67,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,12.0,2026-05-27,False,True,8.0,STRONG,2.31,52.3,3.73,41.6,0.8,0.02,-40.8,2026-05-15T08:24:52.117436
TNE.AX,TECH ONE FPO [TNE],59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,45.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(23.1), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",28.36,9284171776,Technology,Software - Application,,,False,42.88,-33.9,2.0,False,30.97,36.5,22.0,16.0,buy,9.2,8.34,-70.6,4.2,-85.2,1.76,0.5,0.97,57.4,0.27,1.0,,,,4.2,3.0,2026-05-19,True,False,3.0,NEUTRAL,2.12,162.9,7.87,24.2,,,,2026-05-15T08:26:22.931569
CHD,"Church & Dwight Company, Inc.",59.7,⭐ AVERAGE,🟡 Average,90.0,30.0,39.6,75.0,60.0,15.0,15.6,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(1.5), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",94.65,22426712064,Consumer Defensive,Household & Personal Products,4.4,4.8,False,106.04,-10.7,4.0,False,102.16,115.0,74.0,19.0,buy,7.9,70.1,-25.9,30.4,-67.9,5.03,4.76,1.3,39.2,1.23,1.16,True,-2.68,10.9,1.5,77.0,2026-07-31,False,False,7.0,NEUTRAL,4.33,114.1,10.73,28.4,0.4,0.01,-28.0,2026-05-15T08:25:10.099440
