ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DBOEY,Deutsche Boerse AG,65.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,36.0,80.0,55.0,15.0,22.5,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 22.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.2}",28.31,51554189312,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-13.6,3.0,False,35.16,35.16,35.16,1.0,none,24.2,,,15.74,-44.4,,,1.72,35.4,0.49,1.9,,,,6.1,41.0,2026-07-22,False,False,5.0,NEUTRAL,5.41,66.8,1.48,25.4,,,,2026-06-11T08:52:19.711471
JNJ,Johnson & Johnson,64.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,54.0,85.0,60.0,60.0,56.6,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 56.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",238.49,574097195008,Healthcare,Drug Manufacturers - General,1.1,3.1,False,251.71,-5.3,0.0,False,252.87,285.0,155.0,23.0,buy,6.0,76.48,-67.9,86.3,-63.8,2.18,5.2,2.25,60.2,5.36,2.77,True,-1.37,25.0,-37.0,34.0,2026-07-15,False,False,4.0,NEUTRAL,5.53,136.0,,20.9,,,,2026-06-11T08:55:39.955667
LIN,Linde plc,64.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,54.0,65.0,60.0,60.0,59.7,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 59.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",509.16,235408752640,Basic Materials,Specialty Chemicals,1.4,3.0,False,522.8884,-2.6,0.0,False,545.04,600.0,400.0,25.0,buy,7.0,229.64,-54.9,201.94,-60.3,1.99,10.15,1.26,40.5,6.4,1.3,True,-1.83,20.6,13.4,50.0,2026-07-31,False,False,5.0,NEUTRAL,3.61,31.9,1.93,20.1,,,,2026-06-11T08:48:46.921958
KO,Coca-Cola Company (The),64.3,⭐⭐ GOOD,🟡 Good,85.0,40.0,54.0,80.0,60.0,60.0,55.6,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 55.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",83.59,359644495872,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.1,False,83.85,-0.3,0.0,False,86.06,92.0,71.38,23.0,buy,3.0,19.84,-76.3,57.88,-30.8,0.87,0.73,2.54,64.8,2.12,2.89,True,-0.24,11.1,18.2,40.0,2026-07-21,False,False,7.0,NEUTRAL,4.5,91.1,1.32,21.6,,,,2026-06-11T08:50:13.849872
ROP,"Roper Technologies, Inc.",64.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,55.0,60.0,15.0,6.3,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.8}",334.1,33716490240,Technology,Software - Application,4.8,3.7,False,575.77,-42.0,0.0,False,453.82,550.0,365.0,16.0,none,35.8,911.86,172.9,480.0,43.7,6.44,21.5,1.09,21.1,3.64,0.59,True,-4.45,7.0,29.6,40.0,2026-07-21,False,False,6.0,NEUTRAL,5.16,1441.1,0.24,33.9,,,,2026-06-11T08:48:51.767757
JKHY,"Jack Henry & Associates, Inc.",63.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,95.0,70.0,15.0,1.4,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.3}",127.59,9065369600,Technology,Information Technology Services,9.0,3.4,True,193.39,-34.0,0.0,False,189.21,208.0,161.0,14.0,buy,48.3,114.65,-10.1,89.5,-29.9,4.12,5.26,1.87,32.8,2.38,1.22,True,-3.14,123.3,12.5,68.0,2026-08-18,False,False,9.0,STRONG,6.5,162.7,1.44,31.3,,,,2026-06-11T08:55:58.657560
AXP,American Express Company,63.0,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,65.0,15.0,20.4,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 20.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",313.34,213800173568,Financial Services,Credit Services,2.3,3.8,False,387.49,-19.1,0.0,False,361.57,450.0,285.0,24.0,buy,15.4,,,281.78,-10.1,,,1.21,21.3,3.8,1.1,True,-3.05,,12.3,43.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,22.7,,,,2026-06-11T08:55:21.397629
NYT,New York Times Company (The),62.3,⭐⭐ GOOD,🟡 Good,70.0,50.0,44.0,90.0,65.0,35.0,37.4,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 37.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",73.0,11815976960,Communication Services,Publishing,7.3,5.8,False,87.1,-16.2,0.0,False,84.89,95.0,66.0,9.0,buy,16.3,102.9,41.0,69.9,-4.2,3.31,2.43,1.26,40.8,0.92,0.92,True,-1.38,525.6,80.0,55.0,2026-08-05,False,False,8.0,STRONG,4.03,52.8,0.29,24.9,,,,2026-06-11T08:57:29.510168
7741.T,HOYA CORP,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",25650.0,8580296605696,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-15.6,5.0,False,30113.33,35000.0,23100.0,15.0,buy,17.4,9297.44,-63.8,7430.2,-71.0,2.04,522.75,1.15,39.7,295.0,0.74,,,,7.5,49.0,2026-07-31,False,False,6.0,NEUTRAL,4.07,33.1,5.01,35.0,,,,2026-06-11T08:52:48.015229
COF,Capital One Financial Corporati,61.1,⭐⭐ GOOD,🟡 Good,68.0,70.0,36.0,60.0,70.0,15.0,9.8,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.7}",177.63,110537875456,Financial Services,Credit Services,1.9,2.3,False,259.64,-31.6,0.0,False,255.19,310.0,215.0,21.0,buy,43.7,,,32.5,-81.7,,,1.8,86.1,3.2,1.65,True,-6.35,,-3.2,40.0,2026-07-21,False,False,5.0,NEUTRAL,,,,28.0,,,,2026-06-11T08:56:30.157855
IDXX,"IDEXX Laboratories, Inc.",61.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,85.0,65.0,15.0,17.0,False,down,-5.3,True,1,2.8,True,1,"{'eps_growth_yoy': np.float64(-5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",556.94,43933097984,Healthcare,Diagnostics & Research,3.2,3.3,False,769.98,-27.7,0.0,False,709.14,805.0,470.0,14.0,buy,27.3,262.09,-52.9,233.75,-58.0,1.79,9.97,,,,,True,-2.66,36.2,12.0,53.0,2026-08-03,False,False,8.0,STRONG,3.04,120.0,1.96,30.5,,,,2026-06-11T08:50:41.674627
TNE.AX,TECH ONE FPO [TNE],60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.5}",31.32,10253182976,Technology,Software - Application,,,False,41.585,-24.7,4.0,False,31.16,34.25,22.0,16.0,buy,-0.5,7.85,-74.9,4.3,-86.3,1.48,0.46,0.88,62.2,0.28,0.99,,,,6.3,158.0,2026-11-17,False,False,3.0,NEUTRAL,1.81,162.9,8.22,45.2,,,,2026-06-11T08:55:07.302454
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,9.5,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",86.72,49043697664,Financial Services,Financial Data & Stock Exchanges,1.9,2.4,False,101.79,-14.8,0.0,False,106.47,120.0,82.0,15.0,buy,22.8,116.95,34.9,99.6,14.9,3.18,2.76,1.29,32.5,1.12,1.28,True,-2.14,7.8,33.8,42.0,2026-07-23,False,False,9.0,STRONG,4.31,205.3,0.58,25.2,,,,2026-06-11T08:54:11.315569
CHD,"Church & Dwight Company, Inc.",60.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,44.0,75.0,60.0,35.0,28.5,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 28.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",98.19,23265492992,Consumer Defensive,Household & Personal Products,5.2,5.1,False,106.04,-7.4,0.0,False,102.53,115.0,74.0,19.0,buy,4.4,70.1,-28.6,30.4,-69.0,4.85,4.76,1.25,39.2,1.23,1.16,True,-2.58,10.9,1.5,50.0,2026-07-31,False,False,7.0,NEUTRAL,4.19,114.1,10.88,28.4,,,,2026-06-11T08:53:47.857275
VRSN,"VeriSign, Inc.",60.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,44.0,50.0,60.0,35.0,44.8,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 44.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",288.09,26216189952,Technology,Software - Infrastructure,2.4,2.6,False,312.48,-7.8,0.0,False,306.25,355.0,265.0,4.0,buy,6.3,185.13,-35.7,103.17,-64.2,3.08,8.87,1.12,34.5,3.24,,True,-3.3,15.4,8.0,42.0,2026-07-23,False,False,8.0,STRONG,4.17,512.5,2.36,32.5,,,,2026-06-11T08:49:49.746181
ETN,"Eaton Corporation, PLC",60.3,⭐⭐ GOOD,🟡 Good,50.0,70.0,54.0,70.0,65.0,60.0,53.9,False,flat,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 53.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",375.46,145791107072,Industrials,Specialty Industrial Machinery,2.5,3.3,False,435.43,-13.8,0.0,False,451.73,534.0,321.0,27.0,buy,20.3,100.29,-73.3,102.1,-72.8,1.82,6.82,1.17,41.3,4.4,1.55,True,-0.86,16.5,-9.4,54.0,2026-08-04,False,False,7.0,NEUTRAL,3.1,64.1,,42.6,,,,2026-06-11T08:53:57.003360
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,20.8,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",149.05,347077705728,Consumer Defensive,Household & Personal Products,1.2,3.3,False,167.25,-10.9,0.0,False,163.77,186.0,145.0,22.0,buy,9.9,90.6,-39.2,68.4,-54.1,3.67,5.47,2.86,61.8,4.26,2.47,True,-1.4,25.6,4.1,48.0,2026-07-29,False,False,6.0,NEUTRAL,5.65,88.2,3.63,25.9,,,,2026-06-11T08:50:36.816363
TEVA,Teva Pharmaceutical Industries ,60.1,⭐⭐ GOOD,🟡 Good,85.0,30.0,62.0,55.0,65.0,80.0,78.7,False,up,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 78.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.9}",33.58,39101460480,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,4.6,False,37.35,-10.1,1.0,False,41.27,50.0,33.0,11.0,strong_buy,22.9,95.11,183.2,40.2,19.7,6.68,2.24,,,,2.95,False,,2.5,72.2,48.0,2026-07-29,False,False,8.0,STRONG,4.09,43.5,0.15,34.5,,,,2026-06-11T08:58:02.834855
FHN,First Horizon Corporation,59.5,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,65.0,60.0,35.0,45.6,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 45.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",24.72,11732552704,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-6.9,0.0,False,26.87,30.0,25.0,19.0,buy,8.7,,,58.31,135.9,,,2.75,31.2,0.68,3.34,True,-6.72,,20.5,34.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,23.4,,,,2026-06-11T08:58:30.839059
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.2}",461.5,3690292736,Communication Services,Internet Content & Information,,,False,844.4,-45.3,0.0,False,582.47,830.0,410.0,17.0,hold,26.2,490.0,6.2,340.0,-26.3,6.6,0.3,2.47,32.0,0.12,0.99,,,,2.0,147.0,2026-11-05,False,False,5.0,NEUTRAL,9.85,332.4,2.05,43.1,,,,2026-06-11T08:56:03.348281
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,22.6,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 22.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",73.2,33403858944,Consumer Cyclical,Restaurants,5.9,5.0,False,81.96,-10.7,0.0,False,85.92,100.0,78.0,26.0,buy,17.4,201.66,175.5,93.9,28.3,4.94,4.76,3.55,80.7,2.6,3.41,True,-0.1,4.6,100.0,56.0,2026-08-06,False,False,6.0,NEUTRAL,5.3,51.7,0.16,19.4,,,,2026-06-11T08:57:48.423967
TYL,"Tyler Technologies, Inc.",58.5,⭐ AVERAGE,🟡 Average,60.0,60.0,36.0,75.0,70.0,15.0,3.3,False,down,-4.1,True,1,2.9,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(2.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",302.81,12457772032,Technology,Software - Application,7.5,3.3,False,621.34,-51.3,0.0,False,443.24,650.0,335.0,21.0,buy,46.4,194.74,-35.7,72.4,-76.1,4.37,13.23,,,,,True,-3.41,84.4,2.2,48.0,2026-07-29,False,False,8.0,STRONG,3.17,139.0,9.38,44.2,,,,2026-06-11T08:51:14.270728
TMO,Thermo Fisher Scientific Inc,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,36.0,75.0,65.0,15.0,22.9,False,down,2.1,False,0,1.4,False,0,"{'eps_growth_yoy': np.float64(2.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.0}",482.04,179136413696,Healthcare,Diagnostics & Research,1.3,1.8,False,643.99,-25.1,0.0,False,602.76,750.0,490.0,25.0,strong_buy,25.0,308.77,-35.9,205.32,-57.4,3.08,14.86,0.39,9.7,1.88,0.26,True,-2.23,6.0,11.3,41.0,2026-07-22,False,False,5.0,NEUTRAL,3.98,36.2,1.56,38.5,,,,2026-06-11T08:51:00.168801
