ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,0.0,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-18.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",315.95,215581048832,Financial Services,Credit Services,2.1,3.5,False,387.49,-18.5,4.0,False,362.02,450.0,285.0,22.0,buy,14.6,,,281.95,-10.8,,,1.2,21.3,3.8,1.1,True,-3.02,,12.3,79.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,27.5,,,,2026-05-06T07:52:08.468343
IT,"Gartner, Inc.",62.3,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,50.0,55.0,15.0,0.6,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 94.9, 'debt_to_equity': 51.41, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.7}",149.49,10008638464,Technology,Information Technology Services,17.1,5.7,True,451.73,-66.9,0.0,False,173.0,240.0,140.0,13.0,hold,15.7,459.04,207.1,175.08,17.1,11.64,17.4,,,,,True,-19.89,8.7,6.9,,,False,False,6.0,NEUTRAL,9.31,255.4,0.59,43.2,0.4,0.01,-42.8,2026-05-06T07:50:56.780663
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,5.4,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-26.7), 'rs_line_percentile': 5.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",356.56,35983093760,Technology,Software - Application,4.3,3.0,False,584.03,-38.9,1.0,False,453.75,550.0,365.0,16.0,buy,27.3,911.86,155.7,480.3,34.7,6.03,21.5,1.02,21.1,3.64,0.58,False,,6.8,41.4,76.0,2026-07-21,False,False,6.0,NEUTRAL,4.91,1441.1,0.25,21.6,0.8,0.04,-20.8,2026-05-06T07:46:00.576167
NDSN,Nordson Corporation,61.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,50.0,60.0,56.2,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(17.4), 'rs_line_percentile': 56.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.8}",282.69,15769465856,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-7.4,7.0,True,310.5,335.0,240.0,8.0,none,9.8,391.11,38.4,277.2,-1.9,3.26,9.22,1.16,34.6,3.28,1.08,True,-2.11,7.4,22.1,14.0,2026-05-20,False,True,7.0,NEUTRAL,3.96,65.0,0.52,21.2,,,,2026-05-06T07:51:50.090308
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,0.0,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",285.17,202706731008,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-16.6,4.0,False,344.55,407.0,250.0,33.0,buy,20.8,162.17,-43.1,119.6,-58.1,3.11,8.86,2.61,60.0,7.44,2.21,True,-1.01,7.9,5.7,1.0,2026-05-07,True,False,6.0,NEUTRAL,4.86,29.1,2.42,19.8,,,,2026-05-06T07:49:24.306208
VRSN,"VeriSign, Inc.",61.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,50.0,60.0,35.0,35.1,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.1), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 35.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",275.77,25095069696,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-11.2,4.0,False,304.5,355.0,265.0,4.0,buy,10.4,185.13,-32.9,103.17,-62.6,3.22,8.87,1.17,34.5,3.24,,True,-3.45,15.4,8.0,78.0,2026-07-23,False,False,8.0,STRONG,4.35,512.5,2.27,29.9,0.8,0.03,-29.1,2026-05-06T07:46:56.219689
ITW,Illinois Tool Works Inc.,61.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,50.0,15.0,2.4,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-0.5), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 96.8, 'debt_to_equity': 2.83, 'current_ratio': 1.19, 'operating_margin_pct': 25.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",254.55,73361309696,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-16.0,4.0,False,276.12,310.0,219.0,16.0,hold,8.5,,,127.09,-50.1,,,2.53,58.8,6.44,2.25,True,-2.04,14.7,4.7,84.0,2026-07-29,False,False,5.0,NEUTRAL,5.21,118.3,1.77,27.6,,,,2026-05-06T07:50:31.255925
NDAQ,"Nasdaq, Inc.",60.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,60.0,65.0,15.0,18.8,False,up,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 18.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",89.0,50333130752,Financial Services,Financial Data & Stock Exchanges,1.9,2.6,False,101.79,-12.6,3.0,False,107.0,120.0,82.0,15.0,buy,20.2,116.95,31.4,99.6,11.9,3.1,2.76,1.26,32.5,1.12,1.28,True,-2.08,7.8,33.8,78.0,2026-07-23,False,False,9.0,STRONG,4.21,205.3,0.6,29.4,,,,2026-05-06T07:51:01.684571
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,2.8,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",144.9,337413996544,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-15.3,1.0,False,164.09,186.0,145.0,22.0,buy,13.2,90.6,-37.5,68.4,-52.8,3.77,5.47,2.94,61.8,4.26,2.47,True,-1.44,25.6,4.1,84.0,2026-07-29,False,False,6.0,NEUTRAL,5.8,88.2,3.52,24.0,,,,2026-05-06T07:47:41.535775
HEI,Heico Corporation,59.4,⭐ AVERAGE,🟡 Average,80.0,50.0,27.0,80.0,55.0,15.0,9.5,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-18.4), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.7}",277.33,38692634624,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-23.3,1.0,False,354.11,418.0,282.0,19.0,none,27.7,273.25,-1.5,63.12,-77.2,1.79,12.53,0.09,4.8,0.24,0.1,False,,8.3,6.2,21.0,2026-05-27,False,True,8.0,STRONG,2.47,52.3,3.49,41.3,0.8,0.02,-40.5,2026-05-06T07:50:22.095277
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(27.0), 'rs_6m': np.float64(-7.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.7}",9518.0,46811815936,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-19.4,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,29.7,17708.0,86.0,7110.0,-25.3,4.39,4.18,1.57,57.4,1.5,1.24,,,,80.4,85.0,2026-07-30,False,False,7.0,NEUTRAL,3.94,305.7,0.22,20.6,,,,2026-05-06T07:49:07.450013
IDXX,"IDEXX Laboratories, Inc.",59.0,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,85.0,65.0,15.0,0.0,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 72.9, 'debt_to_equity': 0.63, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",562.965,44825546752,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-26.9,2.0,False,724.5,823.0,470.0,14.0,buy,28.7,269.74,-52.1,233.4,-58.5,1.82,10.27,,,,,True,-2.71,35.1,12.0,,,False,False,8.0,STRONG,2.99,120.0,2.0,31.7,,,,2026-05-06T07:47:45.701412
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(15.6), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",27.94,9146677248,Technology,Software - Application,,,False,42.88,-34.8,2.0,False,30.92,36.5,22.0,16.0,buy,10.7,8.34,-70.2,4.2,-85.0,1.79,0.5,0.94,57.4,0.27,1.0,,,,4.2,12.0,2026-05-19,False,True,3.0,NEUTRAL,2.07,162.9,7.78,43.6,,,,2026-05-06T07:51:54.130047
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,4.3,False,up,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-47.3), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.2}",398.32,110842134528,Technology,Software - Application,3.9,2.8,False,813.7,-51.0,0.0,False,594.11,916.0,425.0,32.0,strong_buy,49.2,812.95,104.1,461.4,15.8,4.78,19.17,1.16,29.1,4.64,0.61,True,-2.96,23.6,48.5,14.0,2026-05-20,False,True,9.0,STRONG,4.45,97.0,0.31,55.3,0.4,0.01,-54.9,2026-05-06T07:47:32.120569
WMT,Walmart Inc.,58.5,⭐ AVERAGE,🟡 Average,45.0,70.0,66.0,55.0,60.0,60.0,67.0,False,down,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(22.8), 'rs_line_percentile': 67.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.4}",130.79,1042525782016,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-2.9,7.0,True,136.56,150.0,62.0,41.0,strong_buy,4.4,19.48,-85.1,27.3,-79.1,1.01,1.32,0.76,34.4,0.99,1.28,True,-0.78,11.5,-19.0,15.0,2026-05-21,False,True,7.0,NEUTRAL,2.91,20.6,,27.5,0.2,0.01,-27.3,2026-05-06T07:48:24.552265
SBGSY,Schneider Electric SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.3,70.0,60.0,60.0,64.1,False,down,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.2), 'rs_6m': np.float64(7.4), 'rs_line_percentile': 64.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",64.14,180147503104,Industrials,Specialty Industrial Machinery,,,False,66.53,-3.6,7.0,True,71.5,72.0,71.0,2.0,strong_buy,11.5,20.87,-67.5,18.7,-70.8,2.21,1.42,1.54,48.2,0.99,1.81,,,,-3.1,85.0,2026-07-30,False,False,6.0,NEUTRAL,13.03,74.6,,43.0,,,,2026-05-06T07:51:06.066726
TT,Trane Technologies plc,57.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.3,80.0,60.0,60.0,57.2,False,down,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(0.7), 'rs_line_percentile': 57.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",477.45,105542934528,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-5.2,7.0,True,517.69,585.0,402.0,23.0,buy,8.4,177.22,-62.9,130.8,-72.6,2.52,12.04,0.88,29.6,4.2,1.21,True,-1.4,18.3,-1.5,84.0,2026-07-29,False,False,9.0,STRONG,3.58,102.0,,25.9,0.4,0.02,-25.5,2026-05-06T07:51:10.655124
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(0.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",180.6,104221196288,Basic Materials,Specialty Chemicals,,,False,189.8,-4.8,5.0,False,197.95,216.0,168.0,20.0,buy,9.6,42.84,-76.3,60.8,-66.3,1.46,2.64,2.06,54.3,3.7,1.83,,,,5.3,83.0,2026-07-28,False,False,7.0,NEUTRAL,4.35,18.8,4.35,19.6,,,,2026-05-06T07:46:39.117997
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-42.6)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.0}",491.8,4012847360,Communication Services,Internet Content & Information,,,False,920.0,-46.5,1.0,False,653.88,890.0,470.0,16.0,hold,33.0,635.0,29.1,360.0,-26.8,6.32,0.31,2.22,31.9,0.11,0.99,,,,4.4,15.0,2026-05-21,False,True,8.0,STRONG,8.79,668.8,1.16,25.2,,,,2026-05-06T07:52:47.151051
PEP,"Pepsico, Inc.",57.3,⭐ AVERAGE,🟡 Average,95.0,30.0,47.6,45.0,50.0,35.0,33.0,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 33.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",155.04,211930513408,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-9.6,5.0,False,172.0,195.0,130.0,21.0,hold,10.9,250.64,61.7,177.09,14.2,4.13,6.4,3.67,89.3,5.69,3.01,True,-0.47,10.4,11.1,71.0,2026-07-16,False,False,5.0,NEUTRAL,4.48,33.8,0.61,19.7,,,,2026-05-06T07:52:04.089760
GWW,"W.W. Grainger, Inc.",57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,52.4,85.0,50.0,35.0,37.9,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 37.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",1134.78,53709119488,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-6.9,6.0,False,1173.5,1342.0,930.0,14.0,hold,3.4,339.33,-70.1,354.1,-68.8,2.03,23.06,0.82,24.9,9.27,1.01,True,-1.95,31.0,-0.8,1.0,2026-05-07,True,False,6.0,NEUTRAL,4.45,40.8,,22.3,0.8,0.04,-21.5,2026-05-06T07:52:38.698659
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(8.4), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",5100.0,7828306432,Industrials,Specialty Business Services,,,False,5160.0,-1.2,4.0,False,5405.33,6200.0,4600.0,15.0,buy,6.0,3473.0,-31.9,2160.0,-57.6,4.63,2.36,3.24,74.0,1.65,2.61,,,,-5.7,86.0,2026-07-31,False,False,4.0,NEUTRAL,5.91,63.8,,62.0,,,,2026-05-06T07:52:51.382618
MA,Mastercard Incorporated,56.7,⭐ AVERAGE,🟡 Average,75.0,50.0,36.0,50.0,70.0,15.0,0.0,False,down,4.9,False,0,3.3,False,0,"{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(3.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.5}",497.08,439211851776,Financial Services,Credit Services,0.7,1.9,False,601.77,-17.4,1.0,False,648.61,735.0,550.0,36.0,strong_buy,30.5,564.24,13.5,366.76,-26.2,3.68,18.41,0.7,18.2,3.48,0.54,True,-3.01,27.7,21.2,85.0,2026-07-30,False,False,9.0,STRONG,4.29,622.8,1.03,26.2,,,,2026-05-06T07:46:34.964762
ORLY,"O'Reilly Automotive, Inc.",56.5,⭐ AVERAGE,🟡 Average,80.0,50.0,36.0,45.0,60.0,15.0,6.9,False,down,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-2.9), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",95.0,79067807744,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-12.6,3.0,False,108.96,120.0,64.0,24.0,buy,14.7,39.38,-58.5,47.59,-49.9,1.69,1.6,,,,,True,-2.65,15.4,15.5,84.0,2026-07-29,False,False,7.0,NEUTRAL,3.97,40.2,1.7,36.0,,,,2026-05-06T07:49:46.059598
