ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BRO,"Brown & Brown, Inc.",64.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,50.0,42.3,75.0,50.0,15.0,24.5,False,up,26.9,False,0,6.7,False,0,"{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 17.7, 'rs_6m': -15.8, 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",71.18,23817566208,Financial Services,Insurance Brokers,7.6,6.5,False,98.3,-27.6,3.0,False,76.44,90.0,56.0,16.0,hold,7.4,85.88,20.7,31.4,-55.9,6.9,4.91,0.93,20.6,0.66,0.65,True,-2.64,4.7,2.8,80.0,2026-10-26,False,False,4.0,NEUTRAL,5.41,175.4,2.08,40.2,,,,2026-08-07T05:45:05.383584
AXP,American Express Company,64.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,60.0,46.7,85.0,60.0,35.0,28.9,False,up,7.2,False,0,6.6,True,1,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.5, 'rs_6m': -16.8, 'rs_line_percentile': 28.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",342.6,231361150976,Financial Services,Credit Services,2.2,3.4,False,387.49,-11.6,4.0,False,374.46,450.0,315.0,25.0,buy,9.3,486.59,42.0,177.87,-48.1,6.92,23.7,1.09,21.5,3.8,1.1,True,-3.23,,7.7,77.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.55,28.8,0.8,0.03,-28.0,2026-08-07T05:47:27.925788
ISRG,"Intuitive Surgical, Inc.",63.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,15.0,75.0,65.0,15.0,8.8,False,down,16.1,False,0,15.5,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 15.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -22.9, 'rs_6m': -35.6, 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",373.71,133892087808,Healthcare,Medical Instruments & Supplies,1.9,2.4,False,603.88,-38.1,0.0,False,477.25,685.0,324.0,29.0,buy,27.7,272.63,-27.0,229.75,-38.5,1.95,7.3,,,,,True,-2.66,,26.5,74.0,2026-10-20,False,False,4.0,NEUTRAL,2.32,22.5,1.17,68.4,0.4,0.01,-68.0,2026-08-07T05:48:17.956153
CB,Chubb Limited,63.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,50.0,56.7,65.0,60.0,60.0,52.8,False,up,1.9,True,1,-1.5,True,2,"{'eps_growth_yoy': 1.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': -1.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.2, 'rs_6m': -6.5, 'rs_line_percentile': 52.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.2}",354.03,136584724480,Financial Services,Insurance - Property & Casualty,1.1,2.4,False,365.91,-3.2,7.0,True,365.26,425.0,306.0,23.0,buy,3.2,400.01,13.0,283.2,-20.0,7.68,27.19,1.16,13.9,4.08,1.44,True,-3.29,18.9,-0.5,81.0,2026-10-27,False,False,6.0,NEUTRAL,8.68,,,29.1,0.2,0.01,-28.9,2026-08-07T05:46:37.962274
ETN,Eaton Corporation plc,63.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,50.0,70.0,73.1,70.0,60.0,80.0,86.0,False,up,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 6.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.3, 'rs_6m': 13.1, 'rs_line_percentile': 86.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 19.7, 'debt_to_equity': 1.05, 'current_ratio': 1.24, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",448.19,174032175104,Industrials,Specialty Industrial Machinery,2.1,3.4,False,457.78,-2.1,8.0,True,469.07,534.0,333.0,25.0,buy,4.7,117.7,-73.7,98.6,-78.0,1.78,8.0,0.98,43.6,4.4,1.55,True,-0.72,16.1,-15.9,88.0,2026-11-03,False,False,7.0,NEUTRAL,2.66,64.1,,52.9,0.4,0.01,-52.5,2026-08-07T05:46:12.618236
WCN,"Waste Connections, Inc.",63.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,70.0,38.7,50.0,65.0,15.0,20.5,False,up,3.5,True,1,4.2,True,2,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}","{'revenue_growth_yoy': 4.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 3.9, 'rs_6m': -14.4, 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 1.22, 'current_ratio': 0.66, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.1}",167.39,42190573568,Industrials,Waste Management,1.4,1.9,False,191.0,-12.4,3.0,False,201.0,230.0,162.0,25.0,strong_buy,20.1,64.98,-61.2,42.2,-74.8,2.49,4.16,0.85,33.0,1.4,0.69,True,-2.65,5.0,4.4,74.0,2026-10-20,False,False,6.0,NEUTRAL,3.39,19.4,6.13,22.1,,,,2026-08-07T05:41:17.056132
KR,The Kroger Co.,63.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,78.0,100.0,24.0,30.0,55.0,15.0,2.2,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 35.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -18.6, 'rs_6m': -27.2, 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.2}",57.32,35116941312,Consumer Defensive,Grocery Stores,4.8,2.9,False,76.58,-25.2,1.0,False,70.64,86.0,58.0,22.0,none,23.2,109.66,91.3,22.84,-60.2,8.53,4.89,2.54,80.1,1.44,2.02,True,-7.78,3.0,6.6,34.0,2026-09-10,False,False,7.0,NEUTRAL,2.74,5.9,0.78,31.0,,,,2026-08-07T05:48:47.754854
VRSN,"VeriSign, Inc.",63.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,60.3,50.0,60.0,60.0,53.9,False,down,1.7,False,0,3.7,True,1,"{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.0, 'rs_6m': 7.3, 'rs_line_percentile': 53.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",292.53,26444711936,Technology,Software - Infrastructure,2.0,2.2,False,312.48,-6.4,7.0,True,318.0,355.0,270.0,5.0,buy,8.7,165.22,-43.5,91.9,-68.6,3.15,9.21,1.1,34.3,3.24,,True,-3.4,15.5,7.7,76.0,2026-10-22,False,False,8.0,STRONG,4.13,512.5,3.46,36.8,,,,2026-08-07T05:42:31.904055
ASAZY,ASSA ABLOY AB (publ),63.1,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (1,933,286,709) se aparta del derivado de flujo operativo menos capex (18,638,",90.0,60.0,32.0,65.0,50.0,35.0,27.4,False,up,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.3, 'rs_6m': -23.3, 'rs_line_percentile': 27.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.2}",19.2,42653810688,Industrials,Security & Protection Services,,,False,21.98,-12.6,5.0,False,21.74,21.74,21.74,1.0,none,13.2,,,,,4.53,0.92,1.71,41.9,0.33,1.7,False,,,8.0,81.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.35,24.9,,,,2026-08-07T05:46:08.157999
COF,Capital One Financial Corporation,62.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,46.7,60.0,65.0,35.0,37.0,False,up,-5.4,True,2,2.5,True,1,"{'eps_growth_yoy': -5.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.4, 'rs_6m': -11.8, 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.0, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",220.0,134970007552,Financial Services,Credit Services,2.4,2.7,False,259.64,-15.3,3.0,False,256.95,300.0,214.0,22.0,buy,16.8,1806.93,721.3,540.6,145.7,19.37,42.61,1.44,16.5,3.2,1.68,True,-6.74,,,74.0,2026-10-20,False,False,5.0,NEUTRAL,,,0.5,28.5,,,,2026-08-07T05:48:30.872429
PAYX,"Paychex, Inc.",62.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,321,800,000) se aparta del derivado de flujo operativo menos capex (944,300,000)",75.0,50.0,61.4,65.0,50.0,35.0,39.5,False,up,9.6,False,0,4.3,False,0,"{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 25.1, 'rs_6m': 11.2, 'rs_line_percentile': 39.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 1.24, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.8}",120.13,42728177664,Technology,Software - Application,6.1,5.1,False,141.89,-15.3,5.0,False,109.57,150.0,95.0,14.0,hold,-8.8,276.83,130.4,148.8,23.9,5.43,6.53,4.02,90.6,4.76,2.83,True,-1.43,9.6,17.4,53.0,2026-09-29,False,False,7.0,NEUTRAL,5.58,106.4,0.43,33.9,,,,2026-08-07T05:43:09.227755
FDS,FactSet Research Systems Inc.,61.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,65.0,60.0,58.7,70.0,50.0,35.0,26.6,False,up,-17.5,True,1,4.4,True,1,"{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}","{'revenue_growth_yoy': 4.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.9, 'rs_6m': 18.6, 'rs_line_percentile': 26.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.1}",274.58,9765586944,Financial Services,Financial Data & Stock Exchanges,16.2,5.0,True,396.06,-30.7,4.0,False,255.06,340.0,210.0,16.0,hold,-7.1,256.99,-6.4,149.9,-45.4,6.36,17.47,1.67,29.4,4.64,1.0,True,-6.27,14.1,-3.8,41.0,2026-09-17,False,False,6.0,NEUTRAL,7.05,187.1,,55.1,,,,2026-08-07T05:46:42.354806
VRSK,"Verisk Analytics, Inc.",61.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,38.7,65.0,65.0,15.0,17.0,False,up,1.4,False,0,4.9,True,1,"{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.6, 'rs_6m': -10.7, 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",189.75,24861394944,Industrials,Consulting Services,5.6,2.0,False,276.19,-31.3,1.0,False,237.12,275.0,185.0,17.0,buy,25.0,118.54,-37.5,65.5,-65.5,4.25,8.06,1.06,29.2,2.0,0.63,True,-8.65,6.9,-2.4,82.0,2026-10-28,False,False,7.0,NEUTRAL,4.67,113.1,,42.9,,,,2026-08-07T05:41:04.453558
7741.T,HOYA Corporation,61.2,⭐⭐ GOOD,🟡 Good,JPY,JPY,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 27.2},{},"{'rs_3m': -11.6, 'rs_6m': -19.4}","{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.9}",25560.0,8550292652032,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-15.9,4.0,False,30380.0,35000.0,23100.0,15.0,strong_buy,18.9,22662.84,-11.3,22316.1,-12.7,2.09,534.4,1.16,39.7,295.0,0.76,,,,30.0,84.0,2026-10-30,False,False,6.0,NEUTRAL,4.11,33.1,1.25,29.6,,,,2026-08-07T05:45:09.457949
JKHY,"Jack Henry & Associates, Inc.",61.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (373,407,744) se aparta del derivado de flujo operativo menos capex (555,232,016)",65.0,60.0,34.7,95.0,55.0,35.0,33.6,False,up,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.6, 'rs_6m': -24.6, 'rs_line_percentile': 33.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.3}",156.94,11150709760,Technology,Information Technology Services,7.9,2.8,False,193.39,-18.8,3.0,False,185.71,208.0,158.0,14.0,none,18.3,114.65,-26.9,91.0,-42.0,3.35,5.26,1.54,32.8,2.38,1.22,True,-2.55,123.3,6.2,11.0,2026-08-18,False,True,9.0,STRONG,5.29,162.7,1.77,34.2,,,,2026-08-07T05:48:01.701167
CHD,"Church & Dwight Co., Inc.",61.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,30.0,46.7,75.0,60.0,35.0,43.7,False,up,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.0}","{'revenue_growth_yoy': -2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.1, 'rs_6m': -10.6, 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.0, 'debt_to_equity': 0.56, 'current_ratio': 1.15, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",103.36,24517396480,Consumer Defensive,Household & Personal Products,5.1,5.2,False,106.04,-2.5,6.0,False,105.37,115.0,78.0,19.0,buy,1.9,74.93,-27.5,31.1,-69.9,3.83,3.96,1.19,38.6,1.23,1.16,True,-2.45,10.6,6.3,84.0,2026-10-30,False,False,7.0,NEUTRAL,3.94,114.1,2.84,22.5,1.6,0.07,-20.9,2026-08-07T05:46:04.163765
STZ,"Constellation Brands, Inc.",60.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9997,,100.0,40.0,24.0,60.0,65.0,15.0,2.7,False,down,40.3,True,1,-1.9,True,1,"{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': -1.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.4, 'rs_6m': -32.8, 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",132.52,22634993664,Consumer Defensive,Beverages - Brewers,5.5,3.2,False,174.32,-24.0,2.0,False,170.83,209.0,115.0,23.0,buy,28.9,549.0,314.3,319.5,141.1,9.77,12.95,3.15,39.0,4.12,1.78,True,-3.72,8.2,21.5,59.0,2026-10-05,False,False,6.0,NEUTRAL,8.21,29.4,0.35,23.8,0.4,0.02,-23.4,2026-08-07T05:49:11.853921
MTD,Mettler-Toledo International Inc.,60.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,40.0,56.7,50.0,60.0,60.0,53.7,False,up,7.1,True,1,-0.2,True,1,"{'eps_growth_yoy': 7.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': -0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.4, 'rs_6m': -11.2, 'rs_line_percentile': 53.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",1421.24,28476760064,Healthcare,Diagnostics & Research,4.5,3.7,False,1525.17,-6.8,5.0,False,1468.91,1600.0,1200.0,11.0,buy,3.4,949.22,-33.2,811.42,-42.9,2.44,34.62,,,,,True,-2.72,16.8,12.8,90.0,2026-11-05,False,False,6.0,NEUTRAL,3.66,110.6,1.5,28.0,,,,2026-08-07T05:44:56.580320
OTIS,Otis Worldwide Corporation,60.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,60.0,24.0,45.0,65.0,15.0,9.3,False,flat,14.4,True,1,4.6,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.4, 'rs_6m': -32.2, 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",73.83,28104818688,Industrials,Specialty Industrial Machinery,4.3,3.8,False,94.565,-21.9,2.0,False,90.5,107.0,78.0,12.0,buy,22.6,83.98,13.7,51.09,-30.8,5.11,3.77,2.41,43.7,1.76,1.5,True,-3.75,,9.1,82.0,2026-10-28,False,False,6.0,NEUTRAL,6.09,171.1,1.23,25.0,1.6,0.06,-23.4,2026-08-07T05:45:38.625259
SBGSY,Schneider Electric S.E.,59.9,⭐ AVERAGE,🟡 Average,USD,EUR,True,True,True,1.0,,55.0,50.0,68.3,75.0,60.0,80.0,75.6,False,up,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 4.5, 'rs_6m': 4.5, 'rs_line_percentile': 75.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.0}",68.88,194136309760,Industrials,Specialty Industrial Machinery,,,False,69.91,-1.5,8.0,True,77.8,79.0,76.0,3.0,strong_buy,13.0,90.91,32.0,56.84,-17.5,3.19,2.2,1.42,49.7,0.98,1.79,,,,29.3,202.0,2027-02-25,False,False,6.0,NEUTRAL,3.2,74.6,0.82,49.4,,,,2026-08-07T05:46:29.678724
FHN,First Horizon Corporation,59.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,75.0,50.0,44.0,65.0,60.0,35.0,42.4,False,up,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.4, 'rs_6m': -13.9, 'rs_line_percentile': 42.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",25.49,12098008064,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-4.0,6.0,False,28.0,31.0,25.0,19.0,buy,9.8,36.7,44.0,38.8,52.2,4.92,1.25,2.6,31.2,0.68,3.34,True,-6.51,,14.0,68.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,21.7,,,,2026-08-07T05:50:19.703962
TYL,"Tyler Technologies, Inc.",59.5,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,,80.0,50.0,24.0,75.0,70.0,15.0,4.9,False,flat,10.8,False,0,8.3,False,0,"{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': 8.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.8, 'rs_6m': -24.2, 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.3}",306.33,12544909312,Technology,Software - Application,10.0,4.2,True,615.25,-50.2,1.0,False,426.64,525.0,335.0,22.0,buy,39.3,356.81,16.5,117.8,-61.5,4.74,14.52,,,,,True,-7.4,65.3,15.5,82.0,2026-10-28,False,False,8.0,STRONG,3.03,139.0,1.29,52.8,0.8,0.01,-52.0,2026-08-07T05:43:46.541949
