ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,42.2,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 42.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",79.53,342176432128,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.1,False,84.04,-5.4,6.0,False,85.97,92.0,71.38,24.0,buy,8.1,19.84,-75.1,57.88,-27.2,0.91,0.73,2.67,64.8,2.12,2.89,True,-0.25,11.1,18.2,28.0,2026-07-21,False,False,7.0,NEUTRAL,4.71,91.1,1.25,23.9,0.8,0.03,-23.1,2026-06-23T07:53:32.292272
CTAS,Cintas Corporation,62.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,90.0,65.0,15.0,4.9,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",169.45,67803197440,Industrials,Specialty Business Services,4.0,5.7,False,226.75,-25.3,0.0,False,210.65,250.0,160.0,17.0,buy,24.3,73.4,-56.7,47.4,-72.0,2.22,3.77,1.06,36.7,1.8,0.9,True,-1.75,24.3,6.8,23.0,2026-07-16,False,False,8.0,STRONG,3.35,64.5,3.22,30.0,0.4,0.01,-29.6,2026-06-23T07:51:51.940155
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,0.0,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-48.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 71.2}",149.51,176262168576,Technology,Software - Application,1.0,3.2,False,313.28,-52.3,0.0,False,256.0,323.0,200.0,12.0,buy,71.2,133.62,-10.6,71.6,-52.1,4.62,6.98,1.96,37.2,2.93,1.48,True,-2.32,21.9,9.3,30.0,2026-07-23,False,False,8.0,STRONG,6.25,146.7,1.65,49.5,3.1,0.06,-46.4,2026-06-23T07:56:25.599235
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.6), 'rs_6m': np.float64(13.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5800.0,8902779904,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6.0,False,5843.85,6200.0,5450.0,13.0,buy,0.8,3473.0,-40.1,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.63,,,,-4.0,38.0,2026-07-31,False,False,4.0,NEUTRAL,5.28,63.8,,18.5,,,,2026-06-23T07:59:32.663105
VLTO,Veralto Corp,61.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,15.0,85.0,70.0,15.0,4.2,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-28.4), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",82.95,20372457472,Industrials,Pollution & Treatment Controls,3.2,2.8,False,110.11,-24.7,1.0,False,108.06,132.0,100.0,17.0,buy,30.3,70.46,-15.1,51.6,-37.8,3.77,3.13,0.63,12.4,0.52,,True,-1.47,14.0,13.3,30.0,2026-07-23,False,False,6.0,NEUTRAL,5.82,76.0,1.34,25.9,3.1,0.12,-22.8,2026-06-23T07:54:30.420810
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,2.9,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.6), 'rs_6m': np.float64(-39.2), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.2}",402.95,142709932032,Healthcare,Medical Instruments & Supplies,2.1,3.2,False,603.88,-33.3,1.0,False,565.08,750.0,366.0,29.0,buy,40.2,177.93,-55.8,154.54,-61.6,1.58,6.36,,,,,True,-2.4,,18.8,23.0,2026-07-16,False,False,4.0,NEUTRAL,2.13,22.5,1.82,30.8,0.8,0.03,-30.0,2026-06-23T07:59:41.602891
AXP,American Express Company,61.6,⭐⭐ GOOD,🟡 Good,80.0,50.0,32.0,85.0,60.0,35.0,33.3,False,flat,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-20.4), 'rs_line_percentile': 33.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",338.07,230674120704,Financial Services,Credit Services,2.3,3.8,False,387.49,-12.8,4.0,False,363.11,450.0,285.0,24.0,buy,7.4,,,281.95,-16.6,,,1.12,21.3,3.8,1.1,True,-2.83,,12.3,31.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.95,25.9,0.8,0.03,-25.1,2026-06-23T07:58:46.338537
ROP,"Roper Technologies, Inc.",60.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,55.0,70.0,15.0,2.6,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-38.5), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.4}",325.09,32807223296,Technology,Software - Application,4.8,3.7,False,575.77,-43.5,0.0,False,446.8,550.0,349.78,16.0,buy,37.4,911.86,180.5,479.7,47.6,6.61,21.5,1.12,21.1,3.64,0.59,True,-4.57,7.0,41.4,28.0,2026-07-21,False,False,6.0,NEUTRAL,5.27,1441.1,0.23,27.9,1.6,0.06,-26.3,2026-06-23T07:52:01.880290
TNE.AX,TECH ONE FPO [TNE],60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",27.73,9077929984,Technology,Software - Application,,,False,41.585,-33.3,1.0,False,31.16,34.25,22.0,16.0,buy,12.4,7.85,-71.7,4.3,-84.5,1.67,0.46,0.94,62.2,0.28,0.99,,,,4.4,146.0,2026-11-17,False,False,3.0,NEUTRAL,1.94,162.9,7.28,42.5,,,,2026-06-23T07:58:32.094702
7741.T,HOYA CORP,60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-0.2)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.7}",26485.0,8859616804864,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-12.9,6.0,False,30380.0,34000.0,23100.0,15.0,strong_buy,14.7,9051.9,-65.8,7445.1,-71.9,1.92,508.94,1.09,39.7,295.0,0.74,,,,7.5,37.0,2026-07-31,False,False,6.0,NEUTRAL,3.88,33.1,5.17,41.3,,,,2026-06-23T07:56:11.768686
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,16.6,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",147.68,343887478784,Consumer Defensive,Household & Personal Products,1.2,3.3,False,167.25,-11.7,3.0,False,163.43,186.0,145.0,23.0,buy,10.7,90.6,-38.7,68.4,-53.7,3.7,5.47,2.88,61.8,4.26,2.47,True,-1.41,25.6,4.1,36.0,2026-07-29,False,False,6.0,NEUTRAL,5.7,88.2,3.59,25.7,0.4,0.02,-25.3,2026-06-23T07:53:57.665758
SBGSY,Schneider Electric SE,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,73.1,70.0,60.0,80.0,76.3,False,flat,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(13.1), 'rs_line_percentile': 76.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",66.81,187873492992,Industrials,Specialty Industrial Machinery,,,False,67.16,-0.5,8.0,True,75.25,75.5,75.0,2.0,strong_buy,12.6,20.85,-68.8,18.3,-72.6,2.12,1.42,1.47,48.2,0.98,1.8,,,,-3.1,37.0,2026-07-30,False,False,6.0,NEUTRAL,3.3,74.6,,48.6,,,,2026-06-23T07:57:39.980256
FHN,First Horizon Corporation,59.5,⭐ AVERAGE,🟡 Average,75.0,50.0,44.0,65.0,60.0,35.0,44.4,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 44.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",24.81,11775267840,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-6.6,6.0,False,26.87,30.0,25.0,19.0,buy,8.3,,,58.31,135.0,,,2.74,31.2,0.68,3.34,True,-6.69,,20.5,22.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,19.6,0.8,0.04,-18.8,2026-06-23T08:02:02.584357
NYT,New York Times Company (The),59.5,⭐ AVERAGE,🟡 Average,70.0,50.0,35.0,90.0,55.0,35.0,30.9,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 30.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.8}",72.08,11667063808,Communication Services,Publishing,7.3,5.8,False,87.1,-17.2,5.0,False,84.89,95.0,66.0,9.0,none,17.8,102.9,42.8,69.9,-3.0,3.35,2.43,1.28,40.8,0.92,0.92,True,-1.39,525.6,40.0,43.0,2026-08-05,False,False,8.0,STRONG,4.09,52.8,0.28,20.7,0.8,0.04,-19.9,2026-06-23T08:00:59.655703
VRSN,"VeriSign, Inc.",59.2,⭐ AVERAGE,🟡 Average,85.0,50.0,36.0,50.0,65.0,15.0,13.3,False,down,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",247.69,22539790336,Technology,Software - Infrastructure,2.4,2.6,False,312.48,-20.7,3.0,False,312.0,355.0,265.0,4.0,buy,26.0,185.13,-25.3,103.06,-58.4,3.58,8.87,1.31,34.5,3.24,,True,-3.84,15.4,8.0,30.0,2026-07-23,False,False,8.0,STRONG,4.82,512.5,2.07,37.8,0.8,0.02,-37.0,2026-06-23T07:53:08.735417
TT,Trane Technologies plc,59.0,⭐ AVERAGE,🟡 Average,60.0,40.0,65.1,80.0,60.0,60.0,57.5,False,down,-31.8,True,1,-13.5,True,1,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(-13.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(17.3), 'rs_line_percentile': 57.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",491.59,108668657664,Industrials,Building Products & Equipment,1.8,2.7,False,503.47,-2.4,7.0,True,521.51,585.0,402.0,23.0,buy,6.1,177.22,-63.9,130.8,-73.4,2.45,12.04,0.85,29.6,4.2,1.2,True,-1.19,17.3,-1.5,36.0,2026-07-29,False,False,9.0,STRONG,3.48,102.0,,29.2,,,,2026-06-23T07:57:44.860101
CHD,"Church & Dwight Company, Inc.",59.0,⭐ AVERAGE,🟡 Average,90.0,30.0,36.0,75.0,60.0,15.0,16.7,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",93.74,22211092480,Consumer Defensive,Household & Personal Products,5.2,5.1,False,106.04,-11.6,5.0,False,102.53,115.0,74.0,19.0,buy,9.4,70.1,-25.2,30.4,-67.6,5.08,4.76,1.31,39.2,1.23,1.16,True,-2.7,10.9,1.5,38.0,2026-07-31,False,False,7.0,NEUTRAL,4.37,114.1,10.42,24.0,1.6,0.07,-22.4,2026-06-23T07:57:12.242834
JKHY,"Jack Henry & Associates, Inc.",58.8,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,95.0,70.0,15.0,0.0,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-38.0), 'rs_6m': np.float64(-43.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.2}",123.42,8769087488,Technology,Information Technology Services,9.0,3.4,True,193.39,-36.2,1.0,False,186.62,208.0,161.0,13.0,buy,51.2,114.65,-7.1,89.5,-27.5,4.26,5.26,1.93,32.8,2.38,1.22,True,-3.24,123.3,12.5,56.0,2026-08-18,False,False,9.0,STRONG,6.71,162.7,1.39,28.9,1.6,0.05,-27.3,2026-06-23T07:59:23.567947
QSR,Restaurant Brands International,58.7,⭐ AVERAGE,🟡 Average,100.0,30.0,36.0,50.0,65.0,15.0,12.9,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 12.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",71.85,32787806208,Consumer Cyclical,Restaurants,5.9,5.0,False,81.96,-12.3,4.0,False,85.92,100.0,78.0,26.0,buy,19.6,201.66,180.7,93.3,29.9,5.03,4.76,3.62,80.7,2.6,3.41,True,-0.1,4.6,100.0,44.0,2026-08-06,False,False,6.0,NEUTRAL,5.36,51.7,0.16,22.3,0.8,0.04,-21.5,2026-06-23T08:01:19.273475
TEVA,Teva Pharmaceutical Industries ,58.5,⭐ AVERAGE,🟡 Average,85.0,30.0,54.0,55.0,65.0,60.0,65.9,False,down,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 65.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.0}",32.2,37494550528,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,4.6,False,37.35,-13.8,6.0,False,40.9,50.0,33.0,10.0,strong_buy,27.0,95.11,195.4,40.2,24.8,6.96,2.24,,,,2.95,False,,2.5,72.2,36.0,2026-07-29,False,False,8.0,STRONG,4.22,43.5,0.14,39.0,,,,2026-06-23T08:01:33.552445
NDAQ,"Nasdaq, Inc.",58.3,⭐ AVERAGE,🟡 Average,85.0,50.0,24.0,60.0,65.0,15.0,2.0,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-23.1), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",82.61,46719324160,Financial Services,Financial Data & Stock Exchanges,1.9,2.4,False,101.79,-18.8,2.0,False,106.53,120.0,82.0,15.0,buy,29.0,116.95,41.6,99.6,20.6,3.34,2.76,1.36,32.5,1.12,1.28,True,-2.25,7.8,33.8,30.0,2026-07-23,False,False,9.0,STRONG,4.49,205.3,0.55,35.9,0.8,0.02,-35.1,2026-06-23T07:57:35.254977
DVA,DaVita Inc.,58.2,⭐ AVERAGE,🟡 Average,45.0,50.0,91.0,60.0,50.0,100.0,97.6,True,up,-0.9,False,0,1.1,False,0,"{'eps_growth_yoy': np.float64(-0.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.6}","{'revenue_growth_yoy': np.float64(1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.9), 'rs_6m': np.float64(69.6), 'rs_line_percentile': 97.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 81.0, 'debt_to_equity': 12.61, 'current_ratio': 1.42, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.6}",209.68,13458310144,Healthcare,Medical Care Facilities,14.8,4.6,True,215.33,-2.6,8.0,True,193.71,235.0,145.0,7.0,hold,-7.6,660.5,215.0,311.4,48.5,7.43,15.57,,,,,True,-12.24,3.4,17.4,43.0,2026-08-05,False,False,6.0,NEUTRAL,6.93,31.4,0.28,26.0,0.2,0.01,-25.8,2026-06-23T08:00:06.957240
COF,Capital One Financial Corporati,58.2,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,65.0,15.0,24.7,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-27.6), 'rs_line_percentile': 24.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.9}",200.7,123635105792,Financial Services,Credit Services,1.9,2.3,False,259.64,-22.7,2.0,False,254.67,310.0,214.0,21.0,buy,26.9,,,32.5,-83.8,,,1.59,86.1,3.2,1.65,True,-5.68,,-3.2,28.0,2026-07-21,False,False,5.0,NEUTRAL,,,,33.1,,,,2026-06-23T07:59:56.739465
