ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
VRSN,"VeriSign, Inc.",62.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,55.1,50.0,60.0,35.0,31.6,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",268.66,24448059392,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-13.5,3.0,False,304.5,355.0,265.0,4.0,buy,13.3,185.13,-31.1,103.17,-61.6,3.3,8.87,1.21,34.5,3.24,,True,-3.54,15.4,8.0,83.0,2026-07-23,False,False,8.0,STRONG,4.46,512.5,2.21,37.4,0.4,0.01,-37.0,2026-05-01T07:41:16.559758
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,7.8,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",323.05,220425551872,Financial Services,Credit Services,2.1,3.5,False,387.49,-16.6,4.0,False,362.48,450.0,285.0,22.0,buy,12.2,,,281.95,-12.7,,,1.18,21.3,3.8,1.1,True,-2.96,,12.3,84.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.91,27.3,0.8,0.03,-26.5,2026-05-01T07:46:07.993785
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,5.6,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-25.3), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",354.81,36519710720,Technology,Software - Application,4.3,3.0,False,584.03,-39.2,1.0,False,453.75,550.0,365.0,16.0,buy,27.9,898.9,153.3,480.0,35.3,5.94,21.2,1.03,21.1,3.64,0.58,False,,6.8,41.4,81.0,2026-07-21,False,False,6.0,NEUTRAL,4.87,1441.1,0.25,21.5,0.8,0.04,-20.7,2026-05-01T07:40:24.425407
ITW,Illinois Tool Works Inc.,61.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,65.0,50.0,15.0,10.6,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(2.8), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",258.01,74358480896,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-14.9,4.0,False,275.88,310.0,219.0,16.0,hold,6.9,132.67,-48.6,107.6,-58.3,2.91,7.52,2.42,59.3,6.44,2.24,True,-2.02,14.6,2.9,,,False,False,5.0,NEUTRAL,5.01,118.3,2.91,26.8,0.8,0.03,-26.0,2026-05-01T07:44:38.326656
MCD,McDonald's Corporation,61.7,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,50.0,65.0,15.0,1.8,False,down,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': np.float64(17.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",293.59,208691888128,Consumer Cyclical,Restaurants,1.3,2.6,False,341.75,-14.1,4.0,False,345.0,407.0,250.0,33.0,buy,17.5,162.17,-44.8,119.5,-59.3,3.02,8.86,2.53,60.0,7.44,2.21,True,-0.99,7.9,5.7,6.0,2026-05-07,True,False,6.0,NEUTRAL,4.75,29.1,2.49,18.8,0.4,0.02,-18.4,2026-05-01T07:43:37.221914
RACE,Ferrari N.V.,61.2,⭐⭐ GOOD,🟡 Good,65.0,60.0,38.7,90.0,55.0,15.0,2.3,False,down,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 29.2}",347.3,61266075648,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-33.1,1.0,False,448.61,540.16,407.37,14.0,none,29.2,69.99,-79.8,104.9,-69.8,1.37,4.76,1.22,33.3,4.25,0.64,True,-1.28,51.1,-0.1,4.0,2026-05-05,True,False,9.0,STRONG,3.34,38.6,,32.2,0.8,0.02,-31.4,2026-05-01T07:44:01.130487
ICE,Intercontinental Exchange Inc.,61.2,⭐⭐ GOOD,🟡 Good,85.0,40.0,39.6,75.0,65.0,15.0,6.8,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(-2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(0.5), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.8}",158.09,89547038720,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,189.35,-16.5,1.0,False,198.8,240.0,174.0,15.0,strong_buy,25.8,,,172.8,9.3,,,1.32,28.5,2.08,1.23,True,-1.56,6.4,79.7,,,False,False,8.0,STRONG,4.69,118.3,0.23,24.3,1.6,0.06,-22.7,2026-05-01T07:43:16.566261
HEI,Heico Corporation,60.9,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,70.0,15.0,5.1,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-18.2), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",269.92,37658808320,Industrials,Aerospace & Defense,1.0,0.9,False,361.69,-25.4,0.0,False,354.11,418.0,282.0,19.0,buy,31.2,273.25,1.2,63.12,-76.6,1.83,12.53,0.09,4.8,0.24,0.1,False,,8.3,12.5,26.0,2026-05-27,False,False,8.0,STRONG,2.53,52.3,3.4,40.7,3.1,0.08,-37.6,2026-05-01T07:44:30.425490
LIN,Linde plc,60.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,65.1,65.0,60.0,60.0,54.9,False,down,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': np.float64(-8.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': np.float64(8.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 54.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",501.14,232225341440,Basic Materials,Specialty Chemicals,1.5,2.8,False,515.63,-2.8,5.0,False,525.49,580.0,381.0,25.0,buy,4.9,151.99,-69.7,146.3,-70.8,2.06,10.33,1.28,41.1,6.4,1.3,True,-1.98,20.2,-9.4,0.0,2026-05-01,True,False,5.0,NEUTRAL,3.65,31.9,,17.5,,,,2026-05-01T07:40:20.415193
PG,Procter & Gamble Company (The),60.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,60.0,15.0,8.0,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",147.09,342513614848,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-14.0,2.0,False,164.41,186.0,145.0,22.0,buy,11.8,90.6,-38.4,68.4,-53.5,3.72,5.47,2.9,61.8,4.26,2.47,True,-1.42,25.6,4.1,89.0,2026-07-29,False,False,6.0,NEUTRAL,5.72,88.2,3.57,22.0,,,,2026-05-01T07:41:58.615258
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.0,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.3), 'rs_6m': np.float64(-45.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.5}",148.49,10024588288,Technology,Information Technology Services,17.1,5.7,True,451.73,-67.1,0.0,False,173.0,240.0,140.0,13.0,hold,16.5,201.13,35.5,96.5,-35.0,9.21,13.67,,,,,True,-19.86,8.7,-13.7,4.0,2026-05-05,True,False,6.0,NEUTRAL,9.05,255.4,,44.0,0.8,0.02,-43.2,2026-05-01T07:45:02.424845
IDXX,"IDEXX Laboratories, Inc.",59.6,⭐ AVERAGE,🟡 Average,75.0,50.0,27.0,85.0,65.0,15.0,0.6,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",560.8,44653154304,Healthcare,Diagnostics & Research,3.0,4.1,False,769.98,-27.2,2.0,False,724.5,823.0,470.0,14.0,buy,29.2,268.8,-52.1,233.95,-58.3,1.77,9.96,,,,,True,-2.73,35.1,12.5,4.0,2026-05-05,True,False,8.0,STRONG,3.0,120.0,1.91,31.9,3.1,0.1,-28.8,2026-05-01T07:42:02.740026
TT,Trane Technologies plc,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.7,80.0,60.0,60.0,70.1,False,flat,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': np.float64(-0.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 70.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 36.6, 'debt_to_equity': 0.54, 'current_ratio': 1.09, 'operating_margin_pct': 15.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.9}",492.54,108911468544,Industrials,Building Products & Equipment,1.7,2.7,False,503.47,-2.2,7.0,True,488.02,559.0,394.0,23.0,buy,-0.9,176.81,-64.1,131.0,-73.4,2.44,12.02,0.85,29.6,4.2,1.21,True,-1.36,17.2,-1.5,,,False,False,9.0,STRONG,3.44,102.0,,24.6,,,,2026-05-01T07:45:14.668927
WMT,Walmart Inc.,59.0,⭐ AVERAGE,🟡 Average,45.0,70.0,68.7,55.0,60.0,60.0,73.0,False,flat,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(24.1), 'rs_line_percentile': 73.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.5}",131.93,1051612741632,Consumer Defensive,Discount Stores,1.6,3.7,False,134.69,-2.0,8.0,True,136.56,150.0,62.0,41.0,strong_buy,3.5,19.48,-85.2,27.3,-79.3,1.0,1.32,0.75,34.4,0.99,1.28,True,-0.77,11.5,-19.0,20.0,2026-05-21,False,True,7.0,NEUTRAL,2.89,20.6,,27.3,,,,2026-05-01T07:42:39.374319
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(2.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",183.08,105652355072,Basic Materials,Specialty Chemicals,,,False,189.8,-3.5,5.0,False,197.95,216.0,168.0,20.0,buy,8.1,42.84,-76.6,60.8,-66.8,1.44,2.64,2.02,54.3,3.7,1.83,,,,5.3,88.0,2026-07-28,False,False,7.0,NEUTRAL,4.27,18.8,4.41,16.5,,,,2026-05-01T07:41:00.445046
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.8}",9538.0,46987689984,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-19.2,4.0,False,12281.65,13750.0,11000.0,17.0,strong_buy,28.8,17678.0,85.3,7110.0,-25.5,4.37,4.17,1.57,57.4,1.5,1.24,,,,80.4,90.0,2026-07-30,False,False,7.0,NEUTRAL,3.95,305.7,0.22,20.5,,,,2026-05-01T07:43:20.739424
KO,Coca-Cola Company (The),58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,80.0,60.0,35.0,41.4,False,down,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 41.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.23, 'current_ratio': 1.36, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",78.76,338904285184,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-4.0,6.0,False,85.15,92.0,71.38,23.0,buy,8.1,20.09,-74.5,57.88,-26.5,0.93,0.74,2.62,64.8,2.06,2.89,True,-0.22,10.4,18.2,81.0,2026-07-21,False,False,7.0,NEUTRAL,4.76,91.1,1.25,21.4,0.4,0.02,-21.0,2026-05-01T07:41:38.065886
GWW,"W.W. Grainger, Inc.",57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,55.1,85.0,50.0,35.0,45.4,False,down,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': np.float64(-5.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(16.5), 'rs_line_percentile': 45.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",1161.35,54966677504,Industrials,Industrial Distribution,3.0,5.0,False,1218.63,-4.7,6.0,False,1163.47,1342.0,930.0,15.0,hold,0.2,339.33,-70.8,354.2,-69.5,1.99,23.06,0.8,24.9,9.27,1.01,True,-1.9,31.0,-0.8,6.0,2026-05-07,True,False,6.0,NEUTRAL,4.35,40.8,,22.1,,,,2026-05-01T07:46:36.527258
CHD,"Church & Dwight Company, Inc.",57.7,⭐ AVERAGE,🟡 Average,50.0,60.0,52.4,75.0,60.0,35.0,33.2,False,down,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': np.float64(12.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 33.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",97.06,22991095808,Consumer Defensive,Household & Personal Products,3.7,3.7,False,106.04,-8.5,3.0,False,101.53,115.0,74.0,19.0,buy,4.6,70.56,-27.3,30.2,-68.9,4.94,4.8,1.27,39.1,1.23,1.16,True,-2.61,11.1,-14.6,0.0,2026-05-01,True,False,7.0,NEUTRAL,4.22,114.1,,21.3,,,,2026-05-01T07:44:46.376845
TNE.AX,TECH ONE FPO [TNE],57.6,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",27.95,9149950976,Technology,Software - Application,,,False,42.88,-34.8,2.0,False,30.92,36.5,22.0,16.0,buy,10.6,8.34,-70.2,4.2,-85.0,1.79,0.5,0.95,57.4,0.27,1.0,,,,4.2,17.0,2026-05-19,False,True,3.0,NEUTRAL,2.09,162.9,7.78,48.1,,,,2026-05-01T07:45:55.960064
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-41.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.2}",494.5,4043144960,Communication Services,Internet Content & Information,,,False,920.0,-46.2,1.0,False,653.88,890.0,470.0,16.0,hold,32.2,634.0,28.2,360.0,-27.2,6.27,0.31,2.2,31.9,0.11,0.99,,,,4.4,20.0,2026-05-21,False,True,8.0,STRONG,8.68,668.8,1.16,25.2,,,,2026-05-01T07:46:44.437341
PEP,"Pepsico, Inc.",57.3,⭐ AVERAGE,🟡 Average,95.0,30.0,47.6,45.0,50.0,35.0,45.5,False,down,84.2,False,0,-14.4,False,0,"{'eps_growth_yoy': np.float64(84.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.1}","{'revenue_growth_yoy': np.float64(-14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.9, 'debt_to_equity': 2.45, 'current_ratio': 0.9, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",158.49,216646467584,Consumer Defensive,Beverages - Non-Alcoholic,1.7,3.3,False,171.48,-7.6,6.0,False,172.0,195.0,130.0,21.0,hold,8.5,250.64,58.1,177.09,11.7,4.04,6.4,3.59,89.3,5.69,3.01,True,-0.46,10.4,11.1,76.0,2026-07-16,False,False,5.0,NEUTRAL,4.39,33.8,0.62,19.2,0.8,0.04,-18.4,2026-05-01T07:46:03.736585
ORLY,"O'Reilly Automotive, Inc.",57.2,⭐ AVERAGE,🟡 Average,80.0,50.0,39.6,45.0,60.0,15.0,23.5,False,flat,12.4,False,0,6.7,False,0,"{'eps_growth_yoy': np.float64(12.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(6.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(0.0), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.77, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",99.4,82729902080,Consumer Cyclical,Auto Parts,2.0,3.1,False,108.72,-8.6,4.0,False,105.75,115.0,64.0,24.0,buy,6.4,28.6,-71.2,42.67,-57.1,1.25,1.24,,,,,True,-2.53,15.4,13.9,89.0,2026-07-29,False,False,7.0,NEUTRAL,4.08,40.2,1.98,32.8,0.4,0.01,-32.4,2026-05-01T07:43:56.465556
