ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,9.0,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.4}",423.54,3146239442944,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-23.7,2.0,False,560.63,870.0,400.0,54.0,strong_buy,32.4,165.89,-60.8,392.42,-7.3,1.18,4.98,0.86,20.7,3.64,0.79,True,-0.71,55.7,23.4,71.0,2026-07-29,False,False,6.0,NEUTRAL,3.95,45.1,0.93,28.9,0.4,0.01,-28.5,2026-05-19T08:43:23.420400
VLTO,Veralto Corp,63.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,24.0,85.0,65.0,15.0,5.6,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-22.5), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",86.71,21295912960,Industrials,Pollution & Treatment Controls,2.4,2.7,False,110.11,-21.3,1.0,False,108.71,143.0,100.0,17.0,buy,25.4,70.46,-18.7,51.6,-40.5,3.61,3.13,0.6,12.4,0.52,,True,-1.41,14.0,13.3,65.0,2026-07-23,False,False,6.0,NEUTRAL,5.58,76.0,1.4,24.6,,,,2026-05-19T08:44:16.741491
NDAQ,"Nasdaq, Inc.",62.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,46.7,60.0,65.0,35.0,25.1,False,down,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.2), 'rs_6m': np.float64(-3.6), 'rs_line_percentile': 25.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",92.6,52369076224,Financial Services,Financial Data & Stock Exchanges,2.0,2.4,False,101.79,-9.0,3.0,False,107.0,120.0,82.0,15.0,buy,15.6,116.95,26.3,99.6,7.6,2.98,2.76,1.21,32.5,1.12,1.28,True,-2.0,7.8,33.8,65.0,2026-07-23,False,False,9.0,STRONG,4.07,205.3,0.62,18.7,,,,2026-05-19T08:46:56.798715
TEVA,Teva Pharmaceutical Industries ,62.5,⭐⭐ GOOD,🟡 Good,85.0,30.0,74.0,55.0,65.0,80.0,76.3,False,flat,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': np.float64(-4.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(23.4), 'rs_line_percentile': 76.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.3}",34.03,39625449472,Healthcare,Drug Manufacturers - Specialty & Generic,2.7,5.2,False,37.35,-8.9,8.0,True,40.27,50.0,31.0,11.0,strong_buy,18.3,95.11,179.5,40.2,18.1,6.59,2.24,,,,2.95,False,,2.5,72.2,71.0,2026-07-29,False,False,8.0,STRONG,4.05,43.5,0.15,47.6,,,,2026-05-19T08:50:19.929062
ROP,"Roper Technologies, Inc.",62.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,70.0,15.0,4.1,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-36.6), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",331.01,33404655616,Technology,Software - Application,4.4,3.3,False,583.95,-43.3,0.0,False,453.82,550.0,365.0,16.0,buy,37.1,911.86,175.5,480.6,45.2,6.5,21.5,1.1,21.1,3.64,0.58,True,-4.49,7.0,41.4,63.0,2026-07-21,False,False,6.0,NEUTRAL,5.2,1441.1,0.23,26.4,,,,2026-05-19T08:42:13.398290
SAP,SAP  SE,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,15.0,6.6,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-38.1), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.9}",174.62,205865156608,Technology,Software - Application,0.8,2.4,False,313.28,-44.3,1.0,False,256.5,323.0,200.0,12.0,buy,46.9,133.62,-23.5,72.5,-58.5,3.96,6.98,1.68,37.2,2.93,1.48,True,-1.99,21.9,9.3,65.0,2026-07-23,False,False,8.0,STRONG,5.34,146.7,1.98,44.4,0.4,0.01,-44.0,2026-05-19T08:45:54.649920
ISRG,"Intuitive Surgical, Inc.",61.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,75.0,70.0,15.0,7.1,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-30.5), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",439.92,155803320320,Healthcare,Medical Instruments & Supplies,1.9,3.1,False,603.88,-27.2,1.0,False,572.68,750.0,378.0,30.0,buy,30.2,177.93,-59.6,154.72,-64.8,1.45,6.36,,,,,True,-2.19,,18.8,63.0,2026-07-21,False,False,7.0,NEUTRAL,1.95,22.5,1.98,44.0,,,,2026-05-19T08:48:45.475122
CHD,"Church & Dwight Company, Inc.",61.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,60.0,35.0,25.8,False,down,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': np.float64(-2.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 25.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",96.78,22931400704,Consumer Defensive,Household & Personal Products,4.4,4.8,False,106.04,-8.7,5.0,False,102.16,115.0,74.0,19.0,buy,5.6,70.1,-27.6,30.4,-68.6,4.92,4.76,1.27,39.2,1.23,1.16,True,-2.62,10.9,1.5,73.0,2026-07-31,False,False,7.0,NEUTRAL,4.24,114.1,10.97,28.9,,,,2026-05-19T08:46:35.175558
QSR,Restaurant Brands International,61.1,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.3,50.0,60.0,35.0,35.9,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': np.float64(-6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 35.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",75.69,34540142592,Consumer Cyclical,Restaurants,5.2,5.2,False,81.96,-7.7,5.0,False,85.89,100.0,78.0,27.0,buy,13.5,201.66,166.4,93.3,23.3,4.78,4.76,3.44,80.7,2.6,3.4,True,-0.09,4.6,100.0,79.0,2026-08-06,False,False,6.0,NEUTRAL,5.19,51.7,0.17,30.4,,,,2026-05-19T08:50:07.667623
7741.T,HOYA CORP,60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",26895.0,8996767399936,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-11.5,6.0,False,29926.67,35000.0,23100.0,15.0,buy,11.3,9297.44,-65.4,7430.3,-72.4,1.94,522.75,1.06,39.7,295.0,0.73,,,,7.5,72.0,2026-07-31,False,False,2.0,WEAK,,,5.25,28.0,,,,2026-05-19T08:45:42.559599
PG,Procter & Gamble Company (The),60.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,70.0,65.0,15.0,2.2,False,down,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-12.7), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",142.39,331569201152,Consumer Defensive,Household & Personal Products,1.2,3.2,False,170.99,-16.7,1.0,False,163.77,186.0,145.0,22.0,buy,15.0,90.6,-36.4,68.3,-52.0,3.84,5.47,2.99,61.8,4.26,2.47,True,-1.46,25.6,4.1,71.0,2026-07-29,False,False,6.0,NEUTRAL,5.9,88.2,3.46,22.3,,,,2026-05-19T08:43:48.071403
JKHY,"Jack Henry & Associates, Inc.",60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,24.0,95.0,70.0,15.0,6.8,False,down,-3.7,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-3.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-25.2), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.0}",139.11,9883874304,Technology,Information Technology Services,8.3,6.1,True,193.39,-28.1,1.0,False,189.21,208.0,161.0,14.0,buy,36.0,114.65,-17.6,89.5,-35.7,3.78,5.26,1.71,32.8,2.38,1.21,True,-2.88,123.3,12.5,91.0,2026-08-18,False,False,9.0,STRONG,5.96,162.7,1.57,32.1,0.8,0.02,-31.3,2026-05-19T08:48:30.144814
AXP,American Express Company,60.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,24.0,85.0,65.0,15.0,3.9,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-22.7), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",312.24,213049606144,Financial Services,Credit Services,2.8,4.7,False,387.49,-19.4,4.0,False,360.37,450.0,285.0,23.0,buy,15.4,,,281.95,-9.7,,,1.22,21.3,3.8,1.1,True,-3.06,,12.3,66.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.88,22.8,,,,2026-05-19T08:47:56.816938
HEI,Heico Corporation,60.4,⭐⭐ GOOD,🟡 Good,80.0,50.0,27.0,80.0,65.0,15.0,17.8,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",293.57,40958418944,Industrials,Aerospace & Defense,1.1,1.0,False,361.69,-18.8,2.0,False,354.4,418.0,282.0,20.0,buy,20.7,273.25,-6.9,63.12,-78.5,1.69,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,8.0,2026-05-27,False,True,8.0,STRONG,2.34,52.3,3.69,41.2,,,,2026-05-19T08:46:19.105053
FHN,First Horizon Corporation,60.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,65.0,60.0,35.0,27.7,False,down,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': np.float64(8.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(1.9), 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",23.73,11262681088,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-10.7,6.0,False,26.84,30.0,25.0,19.0,buy,13.1,,,58.31,145.7,,,2.87,31.2,0.68,3.35,True,-7.0,,20.5,57.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.34,22.1,1.6,0.07,-20.5,2026-05-19T08:50:43.824208
NDSN,Nordson Corporation,59.7,⭐ AVERAGE,🟡 Average,80.0,30.0,52.4,85.0,50.0,35.0,41.3,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 41.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.2}",276.76,15438669824,Industrials,Specialty Industrial Machinery,2.5,3.5,False,305.28,-9.3,7.0,True,310.5,335.0,240.0,8.0,none,12.2,391.11,41.3,277.2,0.2,3.33,9.22,1.19,34.6,3.28,1.08,True,-2.15,7.4,22.1,1.0,2026-05-20,True,False,7.0,NEUTRAL,4.03,65.0,0.51,18.4,0.8,0.04,-17.6,2026-05-19T08:47:40.764587
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(16.8), 'rs_6m': np.float64(4.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5570.0,8549738496,Industrials,Specialty Business Services,,,False,5722.408,-2.7,5.0,False,5625.0,6200.0,4950.0,16.0,buy,1.0,3473.0,-37.6,2160.0,-61.2,4.24,2.36,2.97,74.0,1.65,2.61,,,,-5.7,73.0,2026-07-31,False,False,4.0,NEUTRAL,5.49,63.8,,43.8,,,,2026-05-19T08:48:37.204564
TNE.AX,TECH ONE FPO [TNE],58.9,⭐ AVERAGE,🟡 Average,60.0,50.0,40.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(10.4), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",27.8,9100845056,Technology,Software - Application,,,False,42.88,-35.2,1.0,False,31.0,36.5,22.0,16.0,buy,11.5,8.34,-70.0,4.2,-84.9,1.8,0.5,0.93,57.4,0.27,1.0,,,,4.2,,,False,False,3.0,NEUTRAL,2.04,162.9,7.71,25.8,,,,2026-05-19T08:47:44.443491
INTU,Intuit Inc.,58.8,⭐ AVERAGE,🟡 Average,75.0,50.0,24.0,80.0,70.0,15.0,5.7,False,down,-75.4,True,2,-40.0,True,2,"{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(-40.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-49.4), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.9}",403.16,112188981248,Technology,Software - Application,4.2,3.1,False,813.7,-50.5,0.0,False,592.33,916.0,425.0,32.0,strong_buy,46.9,812.95,101.6,460.8,14.3,4.73,19.17,1.15,29.1,4.64,0.61,True,-2.93,23.6,48.5,1.0,2026-05-20,True,False,9.0,STRONG,4.4,97.0,0.31,46.0,0.8,0.02,-45.2,2026-05-19T08:43:40.053121
COF,Capital One Financial Corporati,58.7,⭐ AVERAGE,🟡 Average,68.0,70.0,24.0,60.0,70.0,15.0,6.9,False,down,,True,1,21.1,False,0,"{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': np.float64(21.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.3}",187.17,116474544128,Financial Services,Credit Services,1.5,2.0,False,259.64,-27.9,0.0,False,255.19,310.0,215.0,21.0,buy,36.3,,,32.6,-82.6,,,1.71,86.1,3.2,1.63,True,-6.02,,-3.2,63.0,2026-07-21,False,False,5.0,NEUTRAL,,,,21.6,,,,2026-05-19T08:48:58.215718
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(16.2), 'rs_6m': np.float64(-2.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.4}",9394.0,46082646016,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-20.5,5.0,False,12346.35,13750.0,11000.0,17.0,strong_buy,31.4,17754.0,89.0,7110.0,-24.3,4.46,4.19,1.62,57.4,1.5,1.24,,,,80.4,72.0,2026-07-30,False,False,7.0,NEUTRAL,4.05,305.7,0.22,26.2,,,,2026-05-19T08:45:09.077708
CVX,Chevron Corporation,58.5,⭐ AVERAGE,🟡 Average,55.0,60.0,52.4,70.0,60.0,35.0,42.5,False,down,-11.2,True,1,7.2,True,1,"{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}","{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(16.5), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",196.12,390592135168,Energy,Oil & Gas Integrated,0.9,1.6,False,214.71,-8.7,7.0,True,214.87,236.0,170.0,23.0,buy,9.6,87.01,-55.6,57.5,-70.7,3.02,5.91,3.63,120.4,7.12,4.05,True,-2.75,14.4,-44.5,73.0,2026-07-31,False,False,5.0,NEUTRAL,4.83,9.3,,24.3,,,,2026-05-19T08:49:02.374590
WMT,Walmart Inc.,58.5,⭐ AVERAGE,🟡 Average,45.0,70.0,66.0,55.0,60.0,60.0,67.3,False,flat,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': np.float64(15.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(20.3), 'rs_line_percentile': 67.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.3}",133.34,1062851837952,Consumer Defensive,Discount Stores,1.6,4.2,False,134.69,-1.0,7.0,True,137.78,150.0,62.0,41.0,strong_buy,3.3,19.48,-85.4,27.3,-79.5,0.99,1.32,0.74,34.4,0.99,1.28,True,-0.76,11.5,-19.0,2.0,2026-05-21,True,False,7.0,NEUTRAL,2.86,20.6,,20.5,,,,2026-05-19T08:44:28.696430
