ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,analyst_target,analyst_upside,num_analysts,fundamental_score,entry_score,entry_bonus,price_target,upside_percent,super_score_5d
DTIL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,3.8,,,-40.90621354648322,-2.05158,-0.977,32.5,755.2631578947368,4,10.0,0.0,0,18.34,382.63,35.0
SILO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.3058,,,-76.45668369129578,-0.86112,0.0,,,0,16.67,0.0,0,0.34,11.18,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,5.04,,,7.039018808419979,-0.05708,1.557,7.33333,45.50257936507938,3,55.0,40.0,0,6.04,19.88,35.0
OPK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.24,,,-13.181052465671605,-0.13319,-0.126,3.55833,186.96209677419358,6,20.0,0.0,0,2.46,98.32,35.0
BLNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-30,50.0,Financial Services,improving,0,DJUSFI,3.3,0.044432476,,-10.486855270830095,-0.72626996,,4.5,36.363636363636374,1,12.5,30.0,0,4.06,23.18,35.0
KTTA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.725,,,-47.42877988146601,-0.89902997,,3.0,313.7931034482759,1,16.67,0.0,0,1.9,162.07,35.0
BHVN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,11.6,,,-26.911025002713124,-5.2208195,,20.9375,80.49568965517241,16,16.67,15.0,0,16.85,45.25,35.0
CTTH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.08,,,,,,,,0,12.5,30.0,0,,,35.0
WVE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,13.45,,,-5.911340989549728,-0.86506,,33.5,149.07063197026025,16,25.0,35.0,0,24.14,79.52,35.0
SI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0,,stable,0,,12.74,,,,,,20.6,61.69544740973314,5,50.0,10.0,0,17.3,35.83,35.0
PMTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,12.93,10.775,,10.91943809838008,,0.106,28.25,118.48414539829855,4,75.0,0.0,0,24.73,91.27,35.0
RHEP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.37,,,-20.9976443572935,0.26649,3.018,,,0,40.0,15.0,0,,,35.0
MIDD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,161.11,,,5.535360650278406,-0.06197,0.042,166.875,3.5783005400037204,8,30.0,50.0,0,158.47,-1.64,35.0
WVVI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,2.6,,,-1.4762032960754274,-0.017860001,-0.109,,,0,20.0,0.0,0,,,35.0
SRTA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,4.74,,,-5.990591877255767,-0.24500999,2.083,9.625,103.05907172995781,2,40.0,45.0,0,9.62,103.06,35.0
SXTP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,4.16,,,-74.25434971227264,-1.5476899,2.569,17.6,323.0769230769231,2,40.0,15.0,0,11.09,166.59,35.0
KLXE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,2.29,,,-29.403022089728648,,-0.118,4.0,74.67248908296943,1,0.0,30.0,0,3.26,42.36,35.0
LITS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,1.06,,,-34.15751627825196,-0.16882999,,,,0,16.67,0.0,0,,,35.0
EPSN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,4.85,17.962961,,7.7666674281345385,0.05921,0.232,,,0,50.0,15.0,0,7.2,48.39,35.0
FNGR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-14,-25.0,Communication Services,improving,0,DJUSTL,1.1568,,,0.2794602854644991,-0.41306,-0.321,,,0,10.0,0.0,0,1.27,9.79,35.0
FG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,28.38,8.25,,1.9822927034428233,0.09942,0.173,32.0,12.75546159267089,2,25.0,0.0,0,23.78,-16.22,35.0
CVM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,5.0,,,-19.48038004622235,-1.7631799,,42.5,750.0,2,18.75,0.0,0,24.0,380.0,35.0
AVTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,11.26,,,9.521005895455698,-0.014780001,-0.053,13.03571,15.77007104795738,14,20.0,0.0,0,14.21,26.21,35.0
CNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-15,66.0,Financial Services,improving,0,DJUSFI,62.71,21.114477,,,0.27275,0.029,72.0,14.814224206665605,3,50.0,10.0,0,70.49,12.41,35.0
MRVI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,3.14,,,-0.438419615756606,-0.40922,-0.397,3.92857,25.11369426751593,7,15.0,25.0,0,3.69,17.49,35.0
IIPR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,48.65,11.501183,,11.905092526740175,0.06637,-0.155,57.25,17.677286742034948,4,30.0,0.0,0,68.8,41.42,35.0
ADVM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,4.36,,,-81.28604696390192,-4.1778603,,4.875,11.811926605504585,4,0.0,25.0,0,4.84,10.95,35.0
APLE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-23,15.0,Real Estate,improving,0,DJUSRE,12.16,16.432432,,9.444994397716554,0.054130003,-0.013,13.14286,8.082730263157888,7,20.0,40.0,0,15.01,23.46,35.0
GSHD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,66.17,58.043858,,1.9905301801217155,,0.16,89.81818,35.738521988816686,11,33.33,0.0,0,60.05,-9.25,35.0
GOGO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Communication Services,improving,0,DJUSTL,4.18,,,20.208268109724592,-0.06631,1.224,10.66667,155.1834928229665,3,45.0,0.0,0,7.63,82.62,35.0
ADGM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.99,,,-63.24447344123191,-2.10357,,4.0,304.04040404040404,1,0.0,15.0,0,2.54,157.07,35.0
PMT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-21,72.0,Real Estate,improving,0,DJUSRE,12.22,12.343434,,,0.06685,10.676,13.35714,9.305564648117826,7,31.25,20.0,0,13.76,12.59,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,5.31,,,-31.192994308223476,-0.71418,-0.834,22.42857,322.38361581920907,7,12.5,30.0,0,14.13,166.18,35.0
WMG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-05,-3.0,Communication Services,improving,0,DJUSTL,29.05,50.964912,,,0.39843,0.104,37.44444,28.89652323580034,18,43.75,10.0,0,34.7,19.46,35.0
WEN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-13,5.0,Consumer Cyclical,improving,0,DJUSGT,8.02,8.531916,,11.279305147907115,1.0085,-0.03,9.3913,17.098503740648386,23,40.0,0.0,0,11.02,37.4,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,47.35,7.588141,,0.868259410940493,0.16128,0.066,56.63158,19.602069693769785,19,30.0,40.0,0,54.36,14.81,35.0
MDRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,11.2501,,,-17.92706766172303,-0.08484,0.192,,,0,15.0,10.0,0,12.38,10.04,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-23,15.0,Healthcare,stable,0,DJUSHC,25.91,,,19.78455088024034,-6.4633803,0.067,57.25,120.95715939791587,4,37.5,10.0,0,42.88,65.48,35.0
COO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-05,25.0,Healthcare,stable,0,DJUSHC,82.1,43.903744,,2.307208533167675,0.045939997,0.046,91.0,10.840438489646775,16,25.0,50.0,0,66.33,-19.21,35.0
COCP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.9699,,,-44.946707969666924,-0.94944,,8.0,724.827301783689,3,25.0,0.0,0,4.54,367.57,35.0
EP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,3.57,,,-7.956985982347491,-0.31425,-0.13,,,0,10.0,15.0,0,,,35.0
TPL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,366.03,52.89451,,0.3663483780186001,0.3937,0.17,280.83334,-23.2758680982433,2,55.0,40.0,0,348.69,-4.74,35.0
NYC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-19,-81.0,Real Estate,improving,0,DJUSRE,9.08,,,259.642208290438,-0.25831,-0.206,,,0,20.0,15.0,0,9.99,10.02,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,1.81,,,-20.21529748157135,-1.55258,0.008,,,0,20.0,0.0,0,,,35.0
MNTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.081,,,-39.06001113531226,-0.17365,,,,0,16.67,45.0,0,,,35.0
GME,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,24.98,28.386364,,1.7714690475260229,0.083459996,-0.046,,,0,15.0,40.0,0,15.66,-37.32,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,6.91,,,-22.644254394770986,,,16.5,138.78437047756873,4,0.0,35.0,0,12.05,74.38,35.0
PROP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,1.82,,,-101.8815729626303,0.13931,,4.5,147.25274725274727,4,12.5,15.0,0,3.25,78.57,35.0
COSM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.4495,,,-31.63333519588149,-0.63816,0.379,4.5,901.1123470522803,1,25.0,0.0,0,2.5,455.06,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,18.98,,,-3.6377759364997924,-0.26504,,31.66667,66.84230769230768,3,25.0,10.0,0,26.27,38.43,35.0
OTH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,improving,0,DJUSGT,2.53,Infinity,,,,-0.072,10.0,295.25691699604744,1,0.0,0.0,0,6.39,152.57,35.0
IRIX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,1.46,,,2.4773510150783915,-1.39294,0.078,3.0,105.47945205479454,1,25.0,50.0,0,1.64,12.53,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.21,2.2447553,,,0.29494,,,,0,66.67,0.0,0,3.53,9.97,35.0
APRE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.69,,,-187.84975924975777,-0.74724,-0.995,6.66667,866.1840579710147,3,12.5,0.0,0,3.71,438.16,35.0
STRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,9.93,,,-27.441763396406422,-0.08659001,0.301,17.0,71.19838872104734,2,40.0,35.0,0,13.96,40.58,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-23,-16.0,Financial Services,improving,0,DJUSFI,25.85,9.006969,,,0.21766001,0.172,31.0,19.92263056092842,1,87.5,55.0,0,30.05,16.27,35.0
PETV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,0.85,,,-10.710567835003495,-4.13552,0.511,,,0,40.0,20.0,0,0.94,10.59,35.0
INV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,3.18,,,-9.889583869258903,-2.6101098,0.685,12.0,277.3584905660377,2,30.0,0.0,0,7.75,143.71,35.0
FOSL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,improving,0,DJUSGT,3.41,,,44.391312987348854,-0.5518,-0.061,5.0,46.6275659824047,1,25.0,55.0,0,4.38,28.3,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,3.85,,,-0.5186604644834542,-23.248268,,8.0,107.79220779220778,1,12.5,0.0,0,6.12,58.96,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Utilities,improving,0,DJUSUT,3.0,,,,,,,,0,12.5,15.0,0,,,35.0
NKE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,improving,0,DJUSGT,63.92,37.380116,,2.722953610316233,0.17950001,0.006,76.34375,19.436404881101367,32,40.0,10.0,0,53.23,-16.72,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0,Consumer Defensive,improving,0,DJUSFB,10.98,183.0,,-3.631990798883264,-0.0016500001,0.034,14.5,32.05828779599271,10,5.0,25.0,0,13.29,21.04,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,5.1,17.586206,,-19.68933279638393,0.05795,0.208,6.4,25.490196078431392,5,30.0,25.0,0,6.39,25.29,35.0
NWTG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,1.46,,,-102.94229553068084,-4.2048097,1.132,6.5,345.2054794520548,1,35.0,0.0,0,4.05,177.74,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.67,,,-77.58687107022669,-0.50232,,11.5,588.622754491018,6,25.0,0.0,0,6.67,299.4,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,3.88,,,-7.087682706865345,-1.9678999,,9.0,131.95876288659795,3,16.67,55.0,0,6.63,71.01,35.0
VENU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,improving,0,DJUSGT,5.73,,,-27.330378111121117,-0.30181998,-0.012,16.76667,192.6120418848168,3,20.0,0.0,0,11.53,101.28,35.0
IVFH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0,Consumer Defensive,improving,0,DJUSFB,0.45,45.0,,13.739643584102545,0.13051,0.035,,,0,40.0,15.0,0,0.75,65.71,35.0
VANI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.26,,,-15.262706492077612,-2.65017,,5.0,296.82539682539687,3,0.0,20.0,0,3.19,153.57,35.0
SELF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,5.07,31.687502,,6.467303198016146,0.0379,0.008,6.25,23.274161735700183,2,35.0,35.0,0,5.3,4.64,35.0
TOFB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.67,,,17.470401678780348,-0.20905,-0.04,,,0,40.0,10.0,0,,,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,9.72,,,1.8611958654777057,-0.01013,0.057,10.66667,9.73940329218106,3,25.0,25.0,0,7.6,-21.82,35.0
KFS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,13.19,,,2.5061042891050334,-0.36534,0.319,,,0,30.0,55.0,0,7.07,-46.4,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,,stable,0,,0.0,,,,,,,,0,50.0,,0,,,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.99,,,-17.913142467070905,-1.4661,,6.05,511.1111111111111,5,25.0,25.0,0,3.57,260.61,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.9871,,,-32.8259511073932,,-0.093,3.5,254.5740046601155,2,0.0,15.0,0,2.29,132.5,35.0
MAIA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.97,,,-9.611903163499102,-26.91066,,12.135,515.989847715736,2,0.0,40.0,0,7.15,263.07,35.0
YORW,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Utilities,improving,0,DJUSUT,31.81,22.884892,,-6.951199089217111,0.08585,0.033,34.0,6.884627475636607,1,5.0,30.0,0,33.75,6.1,35.0
IMRX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,4.93,,,-8.716663516894673,-0.4375,,16.83333,241.44685598377285,6,25.0,45.0,0,11.13,125.69,35.0
XZO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0,Financial Services,improving,0,DJUSFI,17.61,22.0125,,,,0.92,26.0,47.64338444065872,2,58.33,10.0,0,22.69,28.82,35.0
HKHC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,27.0,,,-2.9198089938462375,0.49165002,0.37,,,0,60.0,15.0,0,,,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.52,,,-47.76204409489908,,0.07,,,0,16.67,0.0,0,3.87,9.94,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.7301,,,13.025178517804232,,0.246,,,0,66.67,0.0,0,,,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,0.2127,0.12969512,,-48.20480500091679,-1.31472,-0.217,,,0,0.0,0.0,0,0.23,8.13,35.0
EML,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,19.47,15.959016,,16.616643226589577,0.05192,-0.224,,,0,40.0,25.0,0,21.42,10.02,35.0
STEX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.28,,,18.8857538163,,,12.0,265.8536585365854,1,50.0,30.0,0,12.0,265.85,35.0
AIRJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,3.23,,,-2.520277909575483,-0.00336,,8.9375,176.702786377709,4,25.0,0.0,0,6.24,93.3,35.0
GTE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,5.48,,,-16.77754585961628,-0.21906,-0.031,6.492,18.46715328467152,1,0.0,50.0,0,6.26,14.25,35.0
LAKE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,9.65,,,-9.016515506726428,-0.28969,0.04,16.5,70.9844559585492,4,20.0,0.0,0,13.56,40.52,35.0
ANDG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,21.42,,,,,0.148,29.5,37.72175536881419,6,58.33,10.0,0,26.53,23.86,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.23,,,20.913837817994526,-0.05605,0.134,7.625,136.06811145510838,4,45.0,0.0,0,5.59,72.99,35.0
PRPO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,20.06,,,2.1773917734567902,-0.09761,0.299,,,0,40.0,55.0,0,14.8,-26.24,35.0
LUCY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.16,,,-82.47317365246305,-0.74096,1.635,3.0,158.6206896551724,1,37.5,0.0,0,2.14,84.48,35.0
HYPD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,4.14,,,-192.1674389285732,-0.6849,185.158,5.875,41.90821256038648,2,40.0,45.0,0,5.88,41.91,35.0
FGBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,8.93,,,,-0.23281,0.034,,,0,0.0,50.0,0,9.82,9.97,35.0
DMLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,24.53,22.712963,,9.293342240047666,0.15389,-0.338,,,0,50.0,25.0,0,31.56,28.67,35.0
DGICA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,18.98,7.778688,,7.878670036898685,0.15104,-0.023,21.0,10.642781875658592,1,40.0,40.0,0,23.77,25.25,35.0
GLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Energy,improving,0,DJUSEN,46.94,22.567308,,8.654649747292058,0.13768,0.062,49.0,4.388581167447803,2,35.0,25.0,0,57.56,22.64,35.0
RGCO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-05,-3.0,Utilities,improving,0,DJUSUT,21.85,17.48,,,0.113000005,0.109,22.6,3.4324942791762014,1,31.25,55.0,0,23.32,6.73,35.0
VAC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0,Consumer Cyclical,improving,0,DJUSGT,55.58,12.161925,,12.7414056311874,0.07084,-0.024,61.90909,11.387351565311254,11,30.0,0.0,0,80.41,44.68,35.0
CABA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,2.51,,,-30.46385870427133,-1.01064,,13.125,422.9083665338646,8,25.0,40.0,0,7.94,216.43,35.0
LFT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Real Estate,improving,0,DJUSRE,1.35,13.5,,,0.04143,-0.444,,,0,12.5,0.0,0,1.49,10.37,35.0
BETA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,16.6,,,,,1.909,37.625,126.6566265060241,8,66.67,0.0,0,27.94,68.33,35.0
UUU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,4.4,8.627451,,79.64903761070752,0.26861998,-0.894,,,0,60.0,45.0,0,4.84,10.0,35.0
MLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0,Real Estate,improving,0,DJUSRE,17.12,,,-2.179054170799255,-0.33394,0.494,,,0,30.0,50.0,0,,,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-18,-82.0,Energy,improving,0,DJUSEN,5.24,,,-240.97887633625135,-0.01269,,9.0,71.75572519083968,4,0.0,0.0,0,7.38,40.84,35.0
ALT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,4.87,,,-6.176875807506421,-0.52615,0.0,17.66667,262.7652977412731,9,25.0,30.0,0,11.51,136.41,35.0
LB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0,Energy,improving,0,DJUSEN,56.72,64.454544,,2.1397002327440386,0.11323,0.784,73.0,28.702397743300434,7,55.0,15.0,0,51.0,-10.09,35.0
AUBN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,24.63,11.841346,,,0.08642,-0.023,,,0,0.0,30.0,0,26.28,6.7,35.0
BOC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,12.54,,,-0.28544843975416145,-0.00262,0.037,14.0,11.642743221690587,1,20.0,10.0,0,13.89,10.81,35.0
BNTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,12.12,,,-2.1368683389129344,-0.53015,,23.83333,96.64463696369639,6,25.0,20.0,0,18.58,53.31,35.0
BCDA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.25,,,-32.785141593668826,-3.1747198,,15.5,1140.0,2,18.75,0.0,0,8.44,575.2,35.0
MHH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,6.83,,,19.200705225963837,-0.00075999997,-0.064,13.2,93.2650073206442,2,40.0,0.0,0,10.36,51.61,35.0
NXDT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Real Estate,improving,0,DJUSRE,4.77,,,12.819929220938334,-0.12629,-0.254,,,0,30.0,50.0,0,9.39,96.86,35.0
KVHI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Communication Services,improving,0,DJUSTL,5.95,,,22.555113114065595,-0.08785,-0.018,,,0,40.0,25.0,0,6.54,9.92,35.0
ICU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.48,,,-106.84157470288625,-2.90374,1.691,11.0,343.5483870967742,2,37.5,0.0,0,6.87,176.81,35.0
ANVS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.49,,,-23.66055366065125,-2.46139,,13.75,452.2088353413654,4,16.67,0.0,0,8.25,231.12,35.0
NSPR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.74,,,-22.451684854485155,-0.8761,0.394,5.0,187.35632183908044,3,40.0,0.0,0,3.46,98.56,35.0
GALT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.8,,,-13.373290401219936,,,11.0,292.8571428571429,1,0.0,30.0,0,7.04,151.43,35.0
