ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
ONMD,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.6397,,,,,0,66.67,,,14.865848238677156,,0.246,0,
ALMS,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,26.59,33.25,25.05,37.25,40.09025949605114,8,25.0,,,-5.753712235240741,-0.66876,,0,
IMRX,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.02,11.34,125.96,17.16667,241.9655378486056,6,25.0,,,-8.560387846720452,-0.4375,,0,
RNXT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.99,3.83,286.49,6.5625,562.8787878787879,4,25.0,,,-17.913142467070905,-1.4661,,0,
PRPO,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,21.17,15.32,-27.64,,,0,40.0,,,2.0632252563683764,-0.09761,0.299,0,
ALT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.65,11.39,145.02,17.66667,279.92838709677414,9,25.0,,,-6.4691148433764125,-0.52615,0.0,0,
SRZN,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.835,30.89,35.29,36.66667,60.57223560324066,3,16.67,,,-4.536452413565117,,-0.902,0,
HYPD,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.7,5.88,58.78,5.875,58.783783783783775,2,40.0,,,-215.0197834982945,-0.6849,185.158,0,
JYNT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.95,7.34,-17.94,10.66667,19.18067039106146,3,35.0,,,2.021321153393002,-0.01013,0.057,0,
GLSI,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,27.99,39.14,39.85,47.5,69.70346552340123,2,16.67,,,-0.34999177283586796,-5.43434,,0,
AKTS,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,17.8,25.62,43.95,31.66667,77.9026404494382,3,25.0,,,-3.6927888997551763,-0.26504,,0,
VRCA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.03,11.56,91.79,16.5,173.63184079601987,4,0.0,,,-25.948886852772972,,,0,
COCP,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9572,4.53,372.73,8.0,735.7709987463435,3,25.0,,,-45.54305603683099,-0.94944,,0,
COO,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,81.57,66.15,-18.9,91.0,11.560622777982111,16,25.0,43.62032,,2.3221995680051264,0.045939997,0.046,0,
IMNM,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,24.93,31.04,24.52,34.66667,39.05603690332933,12,25.0,,,-4.644278641402879,-0.93037003,,0,
APRE,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.64,3.02,371.35,5.33333,733.3328124999999,3,12.5,,,-202.52552693710712,-0.74724,-0.995,0,
MRUS,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,90.0,98.0,8.89,97.0,7.777777777777772,9,20.0,,,-2.5552918163727747,-0.51568,0.032,0,
VANI,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.26,3.19,153.57,5.0,296.82539682539687,3,0.0,,,-15.262706492077612,-2.65017,,0,
TENX,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,12.79,18.49,44.54,22.904,79.0774042220485,5,16.67,,,-15.161612009157361,-0.44797,,0,
RLMD,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.02,7.04,75.21,9.66667,140.46442786069653,3,16.67,,,-6.840848437390096,-1.9678999,,0,
ACRV,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.56,6.61,323.72,11.5,637.1794871794872,6,25.0,,,-83.05774046704916,-0.50232,,0,
MDLN,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,45.29,48.87,7.91,47.92308,5.813822035769478,26,50.0,65.63768,,,,0.114,0,
TTRX,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.72,6.04,62.5,8.0,115.0537634408602,1,12.5,,,-0.5367856482148605,-23.248268,,0,
PETV,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8001,0.88,9.99,,,0,40.0,,,-11.378556181466454,-4.13552,0.511,0,
RZLT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.07,3.81,24.27,4.25,38.43648208469057,8,25.0,,,-14.720457893212807,-0.59234,,0,
NEOG,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.73,11.73,9.35,11.66667,8.72945013979496,3,20.0,,,-0.03958777927515935,-0.25253,-0.028,0,
ANNX,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.61,10.25,82.74,14.33333,155.49607843137255,6,25.0,,,-11.12857203976923,-0.83985,,0,
ZIVO,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.1,11.11,10.0,,,0,33.33,,,-6.663922414192587,,1.083,0,
STAA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,17.3,14.42,-16.63,22.725,31.358381502890186,10,30.0,,,1.5788655668707223,-0.24649,0.069,0,
QDEL,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,29.21,41.12,40.77,38.33333,31.233584388907886,6,25.0,,,11.136910963794271,-0.45165002,-0.037,0,
IPSC,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.93,2.45,26.94,3.5,81.34715025906736,4,43.75,,,6.454357355145679,-0.14236,,0,
ELAN,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,25.61,24.36,-4.88,25.92308,1.2224912143693922,13,40.0,365.85715,,3.9617908467751017,0.00542,0.104,0,
PARK,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.98,21.31,12.3,21.75,14.59430979978924,2,25.0,15.063492,,,,0.107,0,
PHIO,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.12,7.62,579.91,14.0,1149.9999999999998,1,16.67,,,-36.782055403577516,-1.07582,,0,
LAB,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.24,1.46,17.34,1.55,25.0,2,10.0,,,-39.456717293286566,-0.33261,-0.142,0,
PMCB,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.782,0.86,9.97,,,0,16.67,,,-94.7019102922644,-0.17683001,,0,
BFLY,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.41,4.41,29.22,5.0625,48.46041055718475,4,20.0,,,0.42027367443851704,-0.41421002,0.045,0,
IMMX,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.73,9.23,37.2,11.06667,64.43789004457652,3,18.75,,,-1.8459678777063202,-1.82547,,0,
TBRG,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,18.99,24.93,31.28,22.66667,19.361084781463944,6,30.0,79.125,,11.224436132257026,0.020350002,0.017,0,
BDSX,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,10.4,21.97,111.25,32.5,212.5,4,25.0,,,-18.99744591346154,-3.02552,0.199,0,
PALI,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.73,7.65,342.2,13.4,674.5664739884394,5,18.75,,,-2.5664263747227816,-2.28635,,0,
MYNZ,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.899,7.5,733.7,14.0,1457.285873192436,1,0.0,,,-100.50851638175598,,-0.449,0,
INDV,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,33.46,32.64,-2.44,45.57143,36.196742378959954,7,16.67,34.142857,,3.361566313471003,,0.023,0,
BNTC,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.7,18.35,56.85,23.83333,103.70367521367521,6,25.0,,,-2.2135763176365972,-0.53015,,0,
GALT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.76,7.02,154.35,11.0,298.5507246376812,1,0.0,,,-13.56710618671086,,,0,
NSPR,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.775,3.48,95.77,5.0,181.69014084507046,3,40.0,,,-22.008975844758012,-0.8761,0.394,0,
ANVS,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.4,8.2,241.46,13.75,472.9166666666667,4,16.67,,,-24.547824441524707,-2.46139,,0,
ICU,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.36,6.8,188.14,11.0,366.10169491525426,2,37.5,,,-112.27419714540589,-2.90374,1.691,0,
BCDA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.25,8.44,575.2,15.5,1140.0,2,18.75,,,-32.785141593668826,-3.1747198,,0,
BMEA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.35,4.25,214.44,7.0,418.51851851851853,6,25.0,,,-58.27323549549212,-2.0899699,,0,
AARD,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,12.61,23.25,84.4,32.63636,158.81332275971457,11,25.0,,,-9.280043309871877,-0.48061,,0,
ICCC,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.63,7.29,9.95,,,0,20.0,23.678572,,0.1455997793176749,0.08267,-0.084,0,
CTEV,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,22.08,40.77,84.65,57.25,159.28442028985506,4,37.5,,,23.216382023406048,-6.4633803,0.067,0,
NVCT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,8.74,13.21,51.09,16.8,92.21967963386729,5,16.67,,,-2.4615387556596966,-1.45002,,0,
EHSI,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.35,,,,,0,25.0,,,-7.313742732764737,-0.70198995,,0,
CLYM,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.5,7.78,41.36,9.5,72.72727272727273,6,25.0,,,-6.662278070369826,-0.25646,,0,
RDGL,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.0719,,,,,0,12.5,,,-3.2620115035564554,-1.7825301,-0.624,0,
DTIL,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.76,18.32,387.23,32.5,764.3617021276596,4,10.0,,,-41.34138691569522,-2.05158,-0.977,0,
SILO,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.2946,0.32,8.62,,,0,16.67,,,-79.36337456541413,-0.86112,0.0,0,
SRTS,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.91,6.0,22.2,7.33333,49.35498981670061,3,55.0,,,7.225388233106761,-0.05708,1.557,0,
CRVO,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.1,14.02,174.89,22.42857,339.7758823529412,7,12.5,,,-32.47740971451148,-0.71418,-0.834,0,
ADGM,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.01,2.56,152.97,4.0,296.03960396039605,1,0.0,,,-61.992109738141885,-2.10357,,0,
ADVM,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.0,,,,,0,50.0,,,,,,0,
CVM,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.01,24.0,379.14,42.5,748.3033932135729,2,18.75,,,-19.44149495511517,-1.7631799,,0,
LITS,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.03,,,,,0,16.67,,,-35.1523937476662,-0.16882999,,0,
SXTP,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.05,11.03,172.35,17.6,334.56790123456796,2,40.0,,,-76.27111686410396,-1.5476899,2.569,0,
RHEP,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.27,,,,,0,40.0,,,-22.651003176056943,0.26649,3.018,0,
OPK,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.22,2.45,100.75,3.55833,191.666393442623,6,20.0,,,-13.397135178734937,-0.13319,-0.126,0,
BHVN,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,12.2,17.18,40.81,20.9375,71.61885245901641,16,16.67,,,-25.587534655805378,-5.2208195,,0,
CTTH,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.09,,,,,0,12.5,,,,,,0,
WVE,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,13.59,24.23,78.26,33.5,146.504782928624,16,25.0,,,-5.850443843821248,-0.86506,,0,
SRTA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.55,9.62,111.54,9.625,111.53846153846155,2,40.0,,,-6.2407478403721885,-0.24500999,2.083,0,
AVTR,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,11.16,14.18,27.05,13.03571,16.80743727598566,14,20.0,,,9.606319592464603,-0.014780001,-0.053,0,
MRVI,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.12,3.68,17.93,3.92857,25.915705128205136,7,15.0,,,-0.44123001867810396,-0.40922,-0.397,0,
KTTA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.7481,1.91,155.31,3.0,301.0159069643096,1,16.67,,,-45.96426485768787,-0.89902997,,0,
SAVA,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.08,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.18,5.2,138.53,8.0,266.9724770642202,1,50.0,,,17.632382100687167,-0.85438,,0,
S,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,13.73,17.04,24.11,20.95455,52.61871813546979,33,50.0,,,5.3003373083250995,-0.25791,0.229,0,
IT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,159.89,191.44,19.73,193.83333,21.22917630871224,12,35.0,16.46653,,8.855421978385504,1.0925701,0.022,0,
MSFT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,413.27,395.56,-4.29,596.1843,44.26024148861521,53,45.0,25.845528,,1.7463536119683782,0.34390998,0.167,0,
LYFT,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,16.85,21.34,26.63,24.13316,43.223501483679506,38,55.0,45.540543,,14.651714548999278,0.24525,0.107,0,
GCTS,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.24,2.6,109.41,3.83333,209.13951612903227,3,0.0,,,-23.723593379396622,,-0.835,0,
AUR,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,4.46,7.74,73.46,10.5625,136.8273542600897,8,25.0,,,-4.492134301083535,-0.37271,,0,
CRSR,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,5.17,7.0,35.42,8.3125,60.78336557059962,8,45.0,,,14.698440484969764,-0.062589996,0.137,0,
AMZE,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.379,1.33,252.24,2.25,493.6675461741425,2,50.0,,,121.62990536584797,-0.36046,18.843,0,
AEYE,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,7.5,10.62,41.64,21.4,185.33333333333331,5,25.0,,,2.691255227742813,-0.54034,0.146,0,
THRY,34.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,4.12,8.77,112.74,13.0,215.53398058252426,4,45.0,8.24,,56.84284763975091,0.113120005,0.121,0,
SHCO,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,8.99,6.52,-27.49,9.0,0.11123470522802492,1,25.0,,,1.144827562273298,,0.112,0,
FCBC,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,40.6,42.33,4.26,40.0,-1.4778325123152691,1,25.0,15.320754,,,0.09503,0.078,0,
FCCO,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,30.21,34.24,13.33,34.33333,13.648891095663673,3,62.5,12.230769,,,0.1308,0.175,0,
NOMA,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,4.56,,,,,0,25.0,,,,,,0,
EMPD,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,3.81,4.19,9.97,,,0,10.0,0.010988377,,-4.506894856389272,-0.20842,-0.816,0,
PKBK,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.66,35.83,25.02,,,0,75.0,9.06962,,,0.12096,0.339,0,
BFC,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,149.84,158.42,5.72,155.0,3.4436732514682378,2,50.0,20.753462,,,0.11141,0.094,0,
RMBI,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.3,17.88,25.03,,,0,37.5,12.222223,,,0.08309,0.164,0,
BY,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.06,36.0,8.88,35.0,5.868118572292791,4,50.0,11.439446,,,0.110240005,0.095,0,
AASP,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,4.75,,,,,0,16.67,,,-1.5532956270436444,-3.86099,,0,
UBSI,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,44.64,50.52,13.18,45.25,1.3664874551971407,4,50.0,13.651376,,,0.08859,0.221,0,
BFST,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,29.47,34.86,18.28,32.875,11.554122836783165,4,62.5,10.562724,,,0.103590004,0.129,0,
UAA,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,7.09,7.69,8.42,7.57368,6.822002820874484,19,0.0,,,-12.77517967755749,-0.30394,-0.052,0,
SPGI,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,401.08,447.36,11.54,615.7,53.51052159170242,20,40.0,27.321524,,3.6972316429877528,0.13087,0.09,0,
CASY,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,653.72,536.5,-17.93,651.8667,-0.28350058128862043,15,45.0,40.15479,,2.099276728011572,0.16989,0.142,0,
OSG,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,6.08,11.51,89.34,16.33333,168.6402960526316,3,0.0,,,-237.24715386107374,-0.05764,-0.049,0,
EFOI,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,1.92,2.11,9.9,,,0,20.0,,,-4.037096550107594,-0.30408,-0.309,0,
AROW,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,35.39,36.72,3.74,34.5,-2.5148346990675363,1,75.0,13.354716,,,0.10556,0.37,0,
NMCO,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.78,13.39,24.22,,,0,45.0,539.0,,6.308075474755456,0.00182,0.19,0,
DLTH,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,2.41,4.12,70.91,5.0,107.46887966804977,1,20.0,,,12.316387114478019,-0.1727,-0.096,0,
FFAI,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,0.7018,2.37,237.28,5.0,612.4536905101169,1,50.0,,,14.755551702461405,-8.16271,3.111,0,
MCFT,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,24.16,26.01,7.64,25.0,3.47682119205297,5,50.0,25.702127,,5.097832435615976,0.08384,0.132,0,
NMZ,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.62,7.62,-28.28,,,0,25.0,50.57143,,2.8041440994448874,0.02102,,0,
CCXIU,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.31,,,,,0,50.0,,,,,,0,
XELB,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,1.67,3.42,104.79,5.0,199.4011976047904,2,0.0,,,-23.22540294194533,-0.85100996,-0.415,0,
BSBK,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,8.48,9.33,10.02,,,0,50.0,212.0,,,0.0034599998,0.429,0,
VRA,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,False,0,,2.61,2.87,9.96,,,0,35.0,,,63.032286345904744,-0.47621,-0.117,0,
FRST,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.1,15.75,11.74,16.0,13.475177304964546,1,75.0,5.6626506,,,0.14682999,12.626,0,
FULT,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,22.58,25.48,12.87,22.75,0.752878653675837,4,62.5,10.855769,,,0.11711001,0.164,0,
BBT,34.7,🔵 MODERADA,Seguimiento recomendado,0.0,90,61.09,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.32,34.56,10.34,34.66667,10.685408684546616,6,50.0,30.407768,,,0.04856,1.485,0,
EQPT,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,34.24,,,,,0,50.0,,,,,0.216,0,
NVT,34.2,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,112.15,106.65,-4.91,127.00308,13.24394115024521,13,55.0,43.134617,,3.2880715896221537,0.12299,0.418,0,
