ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
BBT,35.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
EQPT,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,32.96,,,,,0,50.0,,,,,0.216,0,
NVT,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,112.64,106.41,-5.53,125.69538,11.590358664772737,13,55.0,43.32308,,3.2737682082080957,0.12299,0.418,0,
PRIM,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,160.54,179.43,11.77,152.85715,-4.785629749595122,14,55.0,31.727272,,5.343796083436193,0.18563999,0.321,0,
APG,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,44.45,40.63,-8.6,44.9,1.012373453318327,10,30.0,123.47222,,2.759130876407251,0.087139994,0.142,0,
MWA,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,29.18,25.67,-12.04,29.5,1.0966415352981596,6,50.0,22.97638,,3.304061427343171,0.21552,0.046,0,
SGRP,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
QRHC,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
ESOA,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
NSC,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
ALG,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
FTAI,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
RDW,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
EMBY,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,0.0,,,,,0,50.0,,,,,,0,
PPTIN,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,0.0,,,,,0,50.0,,,,,,0,
SI,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,12.74,17.3,35.83,20.6,61.69544740973314,5,50.0,,,,,,0,
YORW,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,47.27,0.0,Utilities,improving,0,DJUSUT,31.81,33.75,6.1,34.0,6.884627475636607,1,5.0,22.884892,,-6.951199089217111,0.08585,0.033,0,
RGCO,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,47.27,0.0,Utilities,improving,0,DJUSUT,21.85,23.32,6.73,22.6,3.4324942791762014,1,31.25,17.48,,,0.113000005,0.109,0,
AGIG,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,47.27,0.0,Utilities,improving,0,DJUSUT,3.0,,,,,0,12.5,,,,,,0,
NYC,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,9.08,9.99,10.02,,,0,20.0,,,259.642208290438,-0.25831,-0.206,0,
SPG,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,199.6,210.38,5.4,201.2,0.8016032064128265,20,43.75,14.086098,,,1.04109,0.131,0,
MLP,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,17.12,,,,,0,30.0,,,-2.179054170799255,-0.33394,0.494,0,
LFT,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,1.35,1.49,10.37,,,0,12.5,13.5,,,0.04143,-0.444,0,
MDRR,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,11.2501,12.38,10.04,,,0,15.0,,,-17.92706766172303,-0.08484,0.192,0,
SELF,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,5.07,5.3,4.64,6.25,23.274161735700183,2,35.0,31.687502,,6.467303198016146,0.0379,0.008,0,
ADC,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,74.74,80.57,7.81,81.58333,9.156181428953714,18,35.0,43.7076,,5.0191984921980435,0.03477,0.187,0,
AFCG,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,2.17,3.82,76.04,5.25,141.93548387096774,2,25.0,,,,-0.12029,,0,
SUNS,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,9.3,11.64,25.19,12.125,30.3763440860215,4,66.67,8.53211,,,,0.938,0,
PW,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,0.8773,0.97,10.57,,,0,30.0,,,672.5888432413092,-0.50429,-0.64,0,
TCI,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,55.0,60.5,10.0,,,0,30.0,84.61539,,-20.594299845657833,0.00735,0.079,0,
LTC,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,37.39,40.17,7.42,38.14286,2.013533030221981,7,50.0,51.930553,,5.123302015910786,0.03816,0.331,0,
NXDT,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,4.77,9.39,96.86,,,0,30.0,,,12.819929220938334,-0.12629,-0.254,0,
ABR,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,7.8,8.73,11.89,8.875,13.782051282051277,4,12.5,9.873418,,,0.06595,-0.3,0,
GMRE,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,36.63,42.4,15.74,40.85714,11.540103740103724,7,30.0,,,6.618789824896373,0.00412,0.086,0,
NTST,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,19.33,18.95,-1.96,20.41667,5.621676151060528,18,40.0,Infinity,,3.8992886159717055,0.00014,0.166,0,
BFS,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,34.63,41.87,20.9,45.5,31.388969101934737,2,35.0,30.377193,,6.9586141215998865,0.1034,0.07,0,
PMT,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,12.22,13.76,12.59,13.35714,9.305564648117826,7,31.25,12.343434,,,0.06685,10.676,0,
APLE,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,12.16,15.01,23.46,13.14286,8.082730263157888,7,20.0,16.432432,,9.444994397716554,0.054130003,-0.013,0,
IIPR,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,48.65,68.8,41.42,57.25,17.677286742034948,4,30.0,11.501183,,11.905092526740175,0.06637,-0.155,0,
JFB,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,30.095,,,,,0,20.0,,,-1.424457037516351,-0.34637,-0.37,0,
FRPH,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,23.96,19.5,-18.63,,,0,40.0,95.84,,3.07448296787472,0.00971,0.097,0,
OHI,34.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.07,0.0,Real Estate,improving,0,DJUSRE,45.28,52.17,15.23,47.75,5.4549469964664254,16,37.5,23.340204,,,0.11984,0.143,0,
COSM,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.4495,2.5,455.06,4.5,901.1123470522803,1,25.0,,,-31.63333519588149,-0.63816,0.379,0,
IRIX,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.46,1.64,12.53,3.0,105.47945205479454,1,25.0,,,2.4773510150783915,-1.39294,0.078,0,
LUCY,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.16,2.14,84.48,3.0,158.6206896551724,1,37.5,,,-82.47317365246305,-0.74096,1.635,0,
CABA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,2.51,7.94,216.43,13.125,422.9083665338646,8,25.0,,,-30.46385870427133,-1.01064,,0,
ELUT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.9871,2.29,132.5,3.5,254.5740046601155,2,0.0,,,-32.8259511073932,,-0.093,0,
MAIA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.97,7.15,263.07,12.135,515.989847715736,2,0.0,,,-9.611903163499102,-26.91066,,0,
SLGL,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,65.78,91.18,38.61,110.0,67.22408026755853,1,25.0,,,,-0.29591,-0.925,0,
ONMD,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.7301,,,,,0,66.67,,,13.025178517804232,,0.246,0,
ALMS,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,26.19,33.03,26.12,37.25,42.22985872470409,8,25.0,,,-5.841588919155026,-0.66876,,0,
IMRX,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,4.93,11.13,125.69,16.83333,241.44685598377285,6,25.0,,,-8.716663516894673,-0.4375,,0,
RNXT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.99,3.57,260.61,6.05,511.1111111111111,5,25.0,,,-17.913142467070905,-1.4661,,0,
PRPO,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,20.06,14.8,-26.24,,,0,40.0,,,2.1773917734567902,-0.09761,0.299,0,
ALT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,4.87,11.51,136.41,17.66667,262.7652977412731,9,25.0,,,-6.176875807506421,-0.52615,0.0,0,
SRZN,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,22.8,30.87,35.41,36.66667,60.81872807017545,3,16.67,,,-4.543415900657223,,-0.902,0,
HYPD,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,4.14,5.88,41.91,5.875,41.90821256038648,2,40.0,,,-192.1674389285732,-0.6849,185.158,0,
JYNT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,9.72,7.6,-21.82,10.66667,9.73940329218106,3,25.0,,,1.8611958654777057,-0.01013,0.057,0,
GLSI,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,29.0,39.7,36.9,47.5,63.793103448275865,2,16.67,,,-0.33780240108139137,-5.43434,,0,
AKTS,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,18.98,26.27,38.43,31.66667,66.84230769230768,3,25.0,,,-3.6377759364997924,-0.26504,,0,
VRCA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,6.91,12.05,74.38,16.5,138.78437047756873,4,0.0,,,-22.644254394770986,,,0,
COCP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.9699,4.54,367.57,8.0,724.827301783689,3,25.0,,,-44.952232361971625,-0.94944,,0,
COO,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,82.1,66.33,-19.21,91.0,10.840438489646775,16,25.0,43.903744,,2.307208533167675,0.045939997,0.046,0,
IMNM,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,24.88,30.94,24.34,34.5,38.66559485530547,12,25.0,,,-4.653612059728383,-0.93037003,,0,
APRE,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.69,3.71,438.16,6.66667,866.1840579710147,3,12.5,,,-187.84975924975777,-0.74724,-0.995,0,
MRUS,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,90.0,98.0,8.89,97.0,7.777777777777772,9,20.0,,,-2.5552918163727747,-0.51568,0.032,0,
VANI,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.26,3.19,153.57,5.0,296.82539682539687,3,0.0,,,-15.262706492077612,-2.65017,,0,
TENX,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,12.73,18.45,44.95,22.904,79.92144540455617,5,16.67,,,-15.23307468439132,-0.44797,,0,
RLMD,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,3.88,6.63,71.01,9.0,131.95876288659795,3,16.67,,,-7.087682706865345,-1.9678999,,0,
ACRV,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.67,6.67,299.4,11.5,588.622754491018,6,25.0,,,-77.58687107022669,-0.50232,,0,
MDLN,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,47.3,49.88,5.46,47.73077,0.9107188160676571,26,50.0,68.55072,,,,0.114,0,
TTRX,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,3.85,6.12,58.96,8.0,107.79220779220778,1,12.5,,,-0.5186604644834542,-23.248268,,0,
PETV,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.85,0.94,10.59,,,0,40.0,,,-10.710567835003495,-4.13552,0.511,0,
RZLT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,3.12,3.84,23.08,4.25,36.21794871794872,8,25.0,,,-14.484554361308247,-0.59234,,0,
NEOG,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,10.8,11.77,9.01,11.66667,8.024722222222213,3,20.0,,,-0.0393311864884768,-0.25253,-0.028,0,
ANNX,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,5.73,10.32,80.05,14.33333,150.1453752181501,6,25.0,,,-10.89551274735655,-0.83985,,0,
ZIVO,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,10.25,11.27,9.95,,,0,33.33,,,-6.566401810422473,,1.083,0,
STAA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,17.58,14.79,-15.9,23.625,34.385665529010254,10,30.0,,,1.5537185633555823,-0.24649,0.069,0,
QDEL,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,29.1,41.08,41.18,38.33333,31.729656357388293,6,25.0,,,11.17900877438922,-0.45165002,-0.037,0,
IPSC,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.7,2.38,39.71,3.5,105.88235294117649,4,43.75,,,7.3275929368680215,-0.14236,,0,
ELAN,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,25.2,24.22,-3.87,25.92308,2.8693650793650827,13,40.0,360.0,,4.026248722142711,0.00542,0.104,0,
PARK,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,17.2,20.34,18.23,21.75,26.453488372093027,2,25.0,13.650794,,,,0.107,0,
PHIO,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.9201,7.5,715.67,14.0,1421.5737419845668,1,16.67,,,-44.77328944474623,-1.07582,,0,
LAB,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.26,1.47,16.67,1.55,23.015873015873023,2,10.0,,,-38.83042118605389,-0.33261,-0.142,0,
PMCB,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.7412,0.82,10.63,,,0,16.67,,,-99.91486318400509,-0.17683001,,0,
BFLY,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,3.38,4.39,29.92,5.0625,49.77810650887575,4,20.0,,,0.42400393810629533,-0.41421002,0.045,0,
IMMX,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,6.74,8.5,26.19,9.6,42.43323442136497,2,18.75,,,-1.8432291317846596,-1.82547,,0,
TBRG,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,20.25,25.35,25.18,22.66667,11.934172839506175,6,30.0,84.375,,10.526027271803784,0.020350002,0.017,0,
BDSX,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,10.38,21.96,111.56,32.5,213.10211946050094,4,25.0,,,-19.034049855491332,-3.02552,0.199,0,
PALI,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.64,7.6,363.41,13.4,717.0731707317075,5,18.75,,,-2.7072668280878003,-2.28635,,0,
MYNZ,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.9454,7.52,695.43,14.0,1380.8546646921939,1,0.0,,,-95.57557809518184,,-0.449,0,
INDV,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,34.36,32.98,-4.02,45.57143,32.62930733410943,7,16.67,35.061226,,3.273515782249814,,0.023,0,
BNTC,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,12.12,18.58,53.31,23.83333,96.64463696369639,6,25.0,,,-2.1368683389129344,-0.53015,,0,
GALT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,2.8,7.04,151.43,11.0,292.8571428571429,1,0.0,,,-13.373290401219936,,,0,
NSPR,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.74,3.46,98.56,5.0,187.35632183908044,3,40.0,,,-22.451684854485155,-0.8761,0.394,0,
ANVS,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,2.49,8.25,231.12,13.75,452.2088353413654,4,16.67,,,-23.66055366065125,-2.46139,,0,
ICU,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,2.48,6.87,176.81,11.0,343.5483870967742,2,37.5,,,-106.84157470288625,-2.90374,1.691,0,
BCDA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.25,8.44,575.2,15.5,1140.0,2,18.75,,,-32.785141593668826,-3.1747198,,0,
BMEA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.22,4.17,241.8,7.0,473.7704918032787,6,25.0,,,-64.48267786897142,-2.0899699,,0,
AARD,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,12.65,23.28,84.02,32.63636,157.99494071146248,11,25.0,,,-9.250699933521128,-0.48061,,0,
ICCC,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,6.24,6.86,9.94,,,0,20.0,22.285713,,0.15469977132878673,0.08267,-0.084,0,
CTEV,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,25.91,42.88,65.48,57.25,120.95715939791587,4,37.5,,,19.78455088024034,-6.4633803,0.067,0,
NVCT,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,8.89,13.29,49.49,16.8,88.9763779527559,5,16.67,,,-2.4200054214796407,-1.45002,,0,
EHSI,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.35,,,,,0,25.0,,,-7.313742732764737,-0.70198995,,0,
CLYM,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,5.44,7.74,42.28,9.5,74.63235294117645,6,25.0,,,-6.735758609391103,-0.25646,,0,
RDGL,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.0697,,,,,0,12.5,,,-3.3649732402638195,-1.7825301,-0.624,0,
DTIL,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,3.8,18.34,382.63,32.5,755.2631578947368,4,10.0,,,-40.90621354648322,-2.05158,-0.977,0,
SILO,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.3058,0.34,11.18,,,0,16.67,,,-76.45668369129578,-0.86112,0.0,0,
SRTS,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,5.04,6.04,19.88,7.33333,45.50257936507938,3,55.0,,,7.039018808419979,-0.05708,1.557,0,
CRVO,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,5.31,14.13,166.18,22.42857,322.38361581920907,7,12.5,,,-31.192994308223476,-0.71418,-0.834,0,
ADGM,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.99,2.54,157.07,4.0,304.04040404040404,1,0.0,,,-63.24447344123191,-2.10357,,0,
ADVM,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,4.36,4.84,10.95,4.875,11.811926605504585,4,0.0,,,-81.28604696390192,-4.1778603,,0,
CVM,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,5.0,24.0,380.0,42.5,750.0,2,18.75,,,-19.48038004622235,-1.7631799,,0,
LITS,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.06,,,,,0,16.67,,,-34.15751627825196,-0.16882999,,0,
SXTP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,4.16,11.09,166.59,17.6,323.0769230769231,2,40.0,,,-74.25434971227264,-1.5476899,2.569,0,
RHEP,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.37,,,,,0,40.0,,,-20.9976443572935,0.26649,3.018,0,
OPK,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,1.24,2.46,98.32,3.55833,186.96209677419358,6,20.0,,,-13.181052465671605,-0.13319,-0.126,0,
BHVN,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,11.6,16.85,45.25,20.9375,80.49568965517241,16,16.67,,,-26.911025002713124,-5.2208195,,0,
CTTH,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.08,,,,,0,12.5,,,,,,0,
WVE,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,13.45,24.14,79.52,33.5,149.07063197026025,16,25.0,,,-5.911340989549728,-0.86506,,0,
SRTA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,4.74,9.62,103.06,9.625,103.05907172995781,2,40.0,,,-5.990591877255767,-0.24500999,2.083,0,
AVTR,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,11.26,14.21,26.21,13.03571,15.77007104795738,14,20.0,,,9.521005895455698,-0.014780001,-0.053,0,
MRVI,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,3.14,3.69,17.49,3.92857,25.11369426751593,7,15.0,,,-0.438419615756606,-0.40922,-0.397,0,
KTTA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,0.725,1.9,162.07,3.0,313.7931034482759,1,16.67,,,-47.42877988146601,-0.89902997,,0,
SAVA,33.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,43.54,0.0,Healthcare,stable,0,DJUSHC,2.03,5.12,151.97,8.0,294.08866995073896,1,50.0,,,18.935268908923124,-0.85438,,0,
AMCR,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,80,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
INSE,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,80,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
