ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
IMMX,"Immix Biopharma,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,8.12,10.0,23.13,11.06667,36.289039408867005,3,18.75,,,-1.5299708335652737,-1.82547,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $10.00"
BCDA,"BioCardia,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.165,8.39,620.17,15.5,1230.4721030042917,2,18.75,,,-35.17719218996371,-3.1747198,,0,,False,0,0,0,620% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 620% hasta precio objetivo $8.39"
NEOG,Neogen,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,10.99,11.88,8.08,11.66667,6.157142857142861,3,20.0,,,-0.038651215925088044,-0.25253,-0.028,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
BDSX,"Biodesix,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,12.78,23.28,82.16,32.5,154.30359937402193,4,25.0,,,-15.459580399061032,-3.02552,0.199,0,,False,0,0,0,82% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 82% hasta precio objetivo $23.28"
PALI,"Palisade Bio,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.7,7.63,349.12,13.4,688.2352941176471,5,18.75,,,-2.611716246209985,-2.28635,,0,,False,0,0,0,349% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 349% hasta precio objetivo $7.63"
MYNZ,Mainz Biomed N.V.,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.6754,7.37,991.21,14.0,1972.84572105419,1,0.0,,,-133.78316190625603,,-0.449,0,,False,0,0,0,991% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 991% hasta precio objetivo $7.37"
INDV,"Indivior Pharmaceuticals,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,34.75,33.13,-4.67,45.57143,31.140805755395682,7,16.67,35.459183,,3.2367772193771875,,0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
BNTC,Benitec Biopharma,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,10.355,17.61,70.08,23.83333,130.16253017865768,6,25.0,,,-1.22780026052187,-0.33504,,0,,False,0,0,0,70% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 70% hasta precio objetivo $17.61"
TECX,TECX,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,21.09,51.29,143.18,79.375,276.36320531057373,8,25.0,,,-11.740032466442777,-0.32209,,0,,False,0,0,0,143% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 143% hasta precio objetivo $51.29"
ICU,SeaStar Medical Holding,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.42,5.83,140.91,9.0,271.900826446281,2,37.5,,,-109.49053936494128,-2.90374,1.691,0,,False,0,0,0,141% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 141% hasta precio objetivo $5.83"
NSPR,"InspireMD,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.75,3.46,98.0,5.0,185.71428571428572,3,40.0,,,-22.323391311900163,-0.8761,0.394,0,,False,0,0,0,98% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 98% hasta precio objetivo $3.46"
ANVS,"Annovis Bio,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.38,8.19,243.91,13.75,477.7310924369748,4,16.67,,,-24.754107987212304,-2.46139,,0,,False,0,0,0,244% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 244% hasta precio objetivo $8.19"
LAB,Standard BioTools,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.12,1.39,24.11,1.55,38.39285714285714,2,10.0,,,-43.68422491615582,-0.33261,-0.142,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $1.39"
BMEA,"Biomea Fusion,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.33,4.23,218.05,7.0,426.31578947368416,6,25.0,,,-59.14951923440941,-2.0899699,,0,,False,0,0,0,218% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 218% hasta precio objetivo $4.23"
AARD,"Aardvark Therapeutics,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,12.45,23.17,86.09,32.63636,162.13943775100407,11,25.0,,,-9.39930451116281,-0.48061,,0,,False,0,0,0,86% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 86% hasta precio objetivo $23.17"
ICCC,ImmuCell,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,6.24,6.86,9.94,,,0,20.0,22.285713,,0.15469977132878673,0.08267,-0.084,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
BRN,"Barnwell Industries,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,0.932,,,,,0,10.0,,,-25.154088716625665,-0.70932,-0.195,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
EHSI,Elite Health Systems,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.31,,,,,0,25.0,,,-7.537063389617033,-0.70198995,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CLYM,Climb Bio,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,5.61,8.8,56.85,11.42857,103.71782531194297,7,25.0,,,-6.53164460968359,-0.25646,,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $8.80"
RDGL,Vivos,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.076,,,,,0,12.5,,,-3.086034782814042,-1.7825301,-0.624,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
HNRG,Hallador Energy,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,18.96,16.53,-12.8,26.66667,40.64699367088607,3,30.0,,,1.4026396572615036,-0.74704003,0.396,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
DTIL,"Precision BioSciences,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.99,18.45,362.28,32.5,714.5363408521304,4,10.0,,,-38.95829894019434,-2.05158,-0.977,0,,False,0,0,0,362% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 362% hasta precio objetivo $18.45"
SILO,"Silo Pharma,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.3026,0.33,9.05,,,0,16.67,,,-77.26520548203536,-0.86112,0.0,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ADGM,"Adagio Medical,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.98,2.54,159.18,4.0,308.16326530612247,1,0.0,,,-63.88982409171998,-2.10357,,0,,False,0,0,0,159% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 159% hasta precio objetivo $2.54"
ADVM,ADVM,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
AVTR,"Avantor,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,9.05,10.83,19.69,10.89286,20.36309392265194,14,25.0,,,8.229303114697966,-0.09204,-0.014,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.2% (Score: 25/100)"
CVM,CEL-SCI,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.78,23.88,399.58,42.5,789.1213389121339,2,18.75,,,-20.376964531452206,-1.7631799,,0,,False,0,0,0,400% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 400% hasta precio objetivo $23.88"
EPSN,Epsilon Energy,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,4.79,7.17,49.63,,,0,50.0,17.74074,,7.863953131323786,0.05921,0.232,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $7.17
• 📊 FUNDAMENTALS: FCF yield 7.9% (Score: 50/100)"
LITS,"Lite Strategy,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.1,,,,,0,16.67,,,-25.75472391019994,-0.76382005,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
KLXE,"KLX Energy Services,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,2.52,3.38,34.33,4.0,58.73015873015872,1,0.0,,,-26.719413439421213,,-0.118,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $3.38"
SXTP,"60 Degrees Pharmaceuticals,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.21,10.57,229.13,17.6,448.2866043613708,2,40.0,,,-96.22993260467548,-1.5476899,2.569,0,,False,0,0,0,229% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 229% hasta precio objetivo $10.57"
RHEP,"Regional Health Properties,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.3,,,,,0,40.0,,,-22.128287410724738,0.26649,3.018,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
MNR,Mach Natural Resources LP,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,13.31,17.02,27.87,19.4,45.755071374906066,5,20.0,14.1595745,,-20.62932791468356,0.066750005,0.12,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $17.02"
TBRG,"TruBridge,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,19.69,25.16,27.79,22.66667,15.117673946165567,6,30.0,82.04167,,10.82539538362204,0.020350002,0.017,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $25.16
• 📊 FUNDAMENTALS: FCF yield 10.8% (Score: 30/100)"
SRTS,"Sensus Healthcare,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.83,5.44,41.99,6.66667,74.0644908616188,3,50.0,,,,-0.14854999,1.557,0,,False,0,0,0,42% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 42% hasta precio objetivo $5.44"
SEI,"Solaris Energy Infrastructure,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,52.54,61.94,17.9,66.1,25.80890749904834,10,45.0,55.89362,,-7.835840182861338,0.112270005,1.224,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
CTTH,"CTT Pharmaceutical,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.1,,,,,0,12.5,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
RLMD,"Relmada Therapeutics,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.64,6.83,87.73,9.66667,165.56785714285712,3,16.67,,,-7.555002277713176,-1.9678999,,0,,False,0,0,0,88% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 88% hasta precio objetivo $6.83"
SI,"Shoulder Innovations,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,False,0,,13.06,17.48,33.88,20.6,57.73353751914243,5,50.0,,,,,,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $17.48"
SRTA,"Strata Critical Medical,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.47,9.62,115.32,9.625,115.32438478747204,2,40.0,,,-6.3524394321637905,-0.24500999,2.083,0,,False,0,0,0,115% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 115% hasta precio objetivo $9.62"
KTTA,Pasithea Therapeutics,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.6927,1.88,171.4,3.0,333.08791684712,1,16.67,,,-49.640344756379406,-0.89902997,,0,,False,0,0,0,171% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 171% hasta precio objetivo $1.88"
SAVA,"Cassava Sciences,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.09,5.15,146.41,8.0,282.7751196172249,1,50.0,,,18.391672966633404,-0.85438,,0,,False,0,0,0,146% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 146% hasta precio objetivo $5.15
• 📊 FUNDAMENTALS: FCF yield 18.4% (Score: 50/100)"
EQPT,EquipmentShare.com,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,33.96,41.39,21.89,45.42857,33.77081861012956,7,50.0,,,,,0.216,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 22% hasta precio objetivo $41.39"
NVT,nVent Electric plc,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,115.22,107.66,-6.56,127.00308,10.226592605450445,13,55.0,44.315388,,3.200461888790887,0.12299,0.418,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PRIM,Primoris Services,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,162.38,180.12,10.93,152.85715,-5.864546126370252,14,55.0,32.154457,,5.283242768148693,0.18563999,0.321,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.3% (Score: 55/100)"
APG,APi Group,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,44.43,41.06,-7.59,46.36364,4.352104433941029,11,30.0,123.416664,,2.7603728195052772,0.087139994,0.142,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MWA,"Mueller Water Products,",34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,30.15,26.27,-12.86,30.33333,0.608059701492536,6,50.0,23.740158,,3.1977615582899284,0.21552,0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SGRP,"SPAR Group,",34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
QRHC,Quest Resource Holding,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ESOA,Energy Services of America,34.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
INSE,"Inspired Entertainment,",33.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ARAI,Arrive AI,33.6,🔵 MODERADA,Seguimiento recomendado,0.0,60,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
GCBC,"Greeneunty Bancorp,",33.0,🔵 MODERADA,Seguimiento recomendado,0.0,80,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MOH,MOH,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,20.024028463,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,2,"ARK Investment (Cathie Wood), Tiger Global Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
FEED,FEED,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.56,,,,,0,50.0,,,23.763618761197527,-0.30512,0.92,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 23.8% (Score: 50/100)"
AVR,AVR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,5.63,10.72,90.41,15.25,170.8703374777975,4,5.0,,,-9.605533072504114,-26.985329,-0.442,0,,False,0,0,0,90% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 90% hasta precio objetivo $10.72"
SGU,"Star Group, L.P.",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,12.88,20.36,58.05,,,0,50.0,6.7083335,,9.513947031167115,0.24931,0.105,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $20.36
• 📊 FUNDAMENTALS: FCF yield 9.5% (Score: 50/100)"
MLAA,MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AGL,"agilon health, inc.",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.3537,0.69,94.49,0.98583,178.71925360474975,12,10.0,,,-15.858917963151587,-0.73306,-0.011,0,,False,0,0,0,94% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 94% hasta precio objetivo $0.69"
ANIX,"Anixa Biosciences,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.88,6.96,141.67,10.75,273.26388888888886,4,25.0,,,-3.419352169020545,-0.67166,,0,,False,0,0,0,142% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 142% hasta precio objetivo $6.96"
HLXC,Helix Acquisition III,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,10.172,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MIRM,"Mirum Pharmaceuticals,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,102.83,113.91,10.77,114.7,11.543323932704475,10,30.0,,,0.7910145515047793,-0.15808,0.472,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
