ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
CZNC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LB,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2026-02-25,17.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
STRR,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
BOC,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PPTIN,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VSTS,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-02-10,2.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
RZLT,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CFBK,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-05-05,86.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
DFDV,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AEBI,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
CCNE,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AZO,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-03-03,23.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
ATLO,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BMEA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FKYS,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BNTC,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GALT,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NSPR,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ANVS,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PETV,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LTC,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-02-24,16.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CHUC,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
ICU,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GABC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
KVHI,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
NXDT,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2025-11-13,-87.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
UA,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
MHH,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
RMCF,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2026-01-13,-26.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
HQI,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SLSN,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2025-11-11,-89.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
ELWT,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,2025-12-08,-62.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
MNR,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
OWL,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ENR,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-05-05,86.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ABR,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-02-27,19.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
GEF,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-01-27,-12.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
HFFG,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2025-11-10,-90.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
NP,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NBBK,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FWDI,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-23,-16.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SCWO,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
NBTB,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
INDV,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-26,18.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PHIO,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ADMQ,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
TENX,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MMLP,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LAB,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MSBI,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LBRA,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
AP,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
EONR,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
VANI,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IP,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
CBK,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AIG,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LMNR,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2026-03-12,32.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
MYNZ,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PALI,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TCI,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
BDSX,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MRUS,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PW,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
NFJ,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AMTB,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IMMX,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DOMH,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BFLY,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-26,18.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SELF,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
PMCB,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUSB,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BCDA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RLI,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TBRG,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
VTSI,30.0,🔵 MODERADA,0.0,80,73.5,0.0,0,,2025-11-10,-90.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,33.0
AMRZ,30.0,🔵 MODERADA,0.0,80,77.15,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,33.0
EXP,30.0,🔵 MODERADA,0.0,70,77.15,10.000218978,1,Tiger Global Management,2026-01-29,-10.0,Basic Materials,stable,3,DJUSBS,,,,,,0,,,,,,,,0,33.0
PRIM,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
AKAN,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
ONCY,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-14,-86.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
AHH,32.5,🔵 MODERADA,0.0,90,30.97,0.0,0,,2026-02-16,8.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
PLAY,32.5,🔵 MODERADA,0.0,90,17.6,0.0,0,,2025-12-09,-61.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
QTIH,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2026-02-09,1.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
SPGI,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
NVT,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,2026-05-01,82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
PK,32.5,🔵 MODERADA,0.0,90,30.97,0.0,0,,2026-02-19,11.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
ZNTL,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
APG,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,2026-02-25,17.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
EQPT,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
MIRM,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
UBSI,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
AASP,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
IRD,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
EFOI,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
OSG,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
RCKT,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
CASY,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
UNFI,32.5,🔵 MODERADA,0.0,90,17.99,0.0,0,,2025-12-02,-68.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
RPLRT,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
CDTX,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
NTLA,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
MWA,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,2026-05-04,85.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
QRHC,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,2025-11-10,-90.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
TXMD,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
LPG,32.5,🔵 MODERADA,0.0,90,44.48,0.0,0,,2026-02-05,-3.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,32.5
ZBIO,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
CLNN,32.5,🔵 MODERADA,0.0,90,17.99,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
GBCS,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
TCRX,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
FFAI,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
MNPR,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
HHH,32.5,🔵 MODERADA,0.0,90,30.97,0.0,0,,2026-02-19,11.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
DLTH,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2026-03-12,32.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
IMA,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
EPD,32.5,🔵 MODERADA,0.0,90,44.48,0.0,0,,2026-04-28,79.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,32.5
UAA,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
CRSP,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
BFST,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
LQR,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
XELB,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2025-11-19,-81.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
NRXS,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
MBIO,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
AROW,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
NMCO,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
ENTX,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
SGRP,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
STRW,32.5,🔵 MODERADA,0.0,90,30.97,0.0,0,,2026-02-19,11.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
ANIX,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2026-03-10,30.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
RMBI,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
BFC,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
PKBK,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
CLPR,32.5,🔵 MODERADA,0.0,90,30.97,0.0,0,,2025-11-13,-87.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
HLXC,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
BY,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
MLAA,32.5,🔵 MODERADA,0.0,90,50.0,0.0,0,,,,,stable,0,,,,,,,0,,,,,,,,0,32.5
SGU,32.5,🔵 MODERADA,0.0,90,44.48,0.0,0,,2026-02-04,-4.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,32.5
FCCO,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
ESOA,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
AMLX,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
PLX,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
NGS,32.5,🔵 MODERADA,0.0,90,44.48,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,32.5
FCBC,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
SHCO,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
AMH,32.5,🔵 MODERADA,0.0,90,30.97,0.0,0,,2026-02-19,11.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,32.5
FRST,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,2026-01-29,-10.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
VRA,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2026-03-11,31.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
BSBK,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
AGL,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
EMPD,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
NOMA,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
UTI,32.5,🔵 MODERADA,0.0,90,17.99,0.0,0,,2026-02-04,-4.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
STCB,32.5,🔵 MODERADA,0.0,90,17.99,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
ATEX,32.5,🔵 MODERADA,0.0,90,17.6,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
CCXIU,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
CNK,32.5,🔵 MODERADA,0.0,90,17.6,0.0,0,,2026-02-18,10.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
NMZ,32.5,🔵 MODERADA,0.0,90,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,32.5
EVMN,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-12-11,-59.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
KYTX,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
ZOMDF,32.5,🔵 MODERADA,0.0,90,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,32.5
RDW,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
FTAI,32.5,🔵 MODERADA,0.0,90,58.98,0.0,0,,2026-02-25,17.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,32.5
BATRA,32.5,🔵 MODERADA,0.0,90,17.6,0.0,0,,2026-02-25,17.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,32.5
CWGL,32.5,🔵 MODERADA,0.0,90,17.99,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,32.5
MCFT,32.5,🔵 MODERADA,0.0,90,64.85,0.0,0,,2026-05-06,87.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,32.5
