ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
OPK,"OPKO Health,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.23,2.45,99.53,3.55833,189.29512195121953,6,20.0,,,-13.288215873173193,-0.13319,-0.126,0,,False,0,0,0,100% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 100% hasta precio objetivo $2.45"
BHVN,Biohaven,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,11.36,16.72,47.17,20.9375,84.30897887323945,16,16.67,,,-27.47957027889447,-5.2208195,,0,,False,0,0,0,47% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 47% hasta precio objetivo $16.72"
CTTH,"CTT Pharmaceutical,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.095,,,,,0,12.5,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
WVE,Wave Life Sciences,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,12.68,23.66,86.61,33.375,163.20977917981074,16,25.0,,,-6.270310468953105,-0.86506,,0,,False,0,0,0,87% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 87% hasta precio objetivo $23.66"
SRTA,"Strata Critical Medical,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.59,9.62,109.69,9.625,109.69498910675384,2,40.0,,,-6.1863623194945445,-0.24500999,2.083,0,,False,0,0,0,110% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 110% hasta precio objetivo $9.62"
AVTR,"Avantor,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,9.2,10.88,18.26,10.89286,18.400652173913066,14,25.0,,,8.095130409608858,-0.09204,-0.014,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.1% (Score: 25/100)"
MRVI,"Maravai LifeSciences,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.96,3.59,21.43,3.92857,32.72195945945946,7,15.0,,,-0.46508025617889737,-0.40922,-0.397,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $3.59"
KTTA,Pasithea Therapeutics,35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.7101,1.89,166.16,3.0,322.47570764681035,1,16.67,,,-48.42397948937251,-0.89902997,,0,,False,0,0,0,166% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 166% hasta precio objetivo $1.89"
SAVA,"Cassava Sciences,",35.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.09,5.15,146.41,8.0,282.7751196172249,1,50.0,,,18.391672966633404,-0.85438,,0,,False,0,0,0,146% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 146% hasta precio objetivo $5.15
• 📊 FUNDAMENTALS: FCF yield 18.4% (Score: 50/100)"
EMBY,EMBY,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PPTIN,PPTIN,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SI,"Shoulder Innovations,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,50.0,0.0,,stable,0,,False,0,,13.06,17.48,33.88,20.6,57.73353751914243,5,50.0,,,,,,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $17.48"
FCBC,"Firstmmunity Bankshares,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,39.87,41.93,5.17,40.0,0.3260596940055205,1,25.0,15.045282,,,0.09503,0.078,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FCCO,Firstmmunity,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,29.92,34.57,15.55,35.33333,18.09268048128341,3,62.5,12.11336,,,0.1308,0.175,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
PKBK,"Parke Bancorp,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.5,35.62,24.98,,,0,75.0,9.018987,,,0.12096,0.339,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $35.62"
BFC,Bank First,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,146.0,156.34,7.08,155.0,6.164383561643838,2,50.0,20.193638,,,0.11141,0.094,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
RMBI,"Richmond Mutual Bancorporation,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.26,17.82,24.96,,,0,37.5,12.188035,,,0.08309,0.164,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $17.82"
BY,"Byline Bancorp,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,32.88,36.2,10.08,35.6,8.272506082725052,5,50.0,11.377163,,,0.110240005,0.095,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
AASP,Agassi Sports Entertainment,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,4.49,,,,,0,16.67,,,-1.5578635120290814,-3.86099,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
UBSI,"United Bankshares,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,44.12,50.27,13.95,45.4,2.901178603807808,5,50.0,13.492354,,,0.08859,0.221,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BFST,"Business First Bancshares,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,29.15,34.66,18.89,32.875,12.778730703259011,4,62.5,10.448029,,,0.103590004,0.129,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SPGI,S&P Global,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,409.54,440.07,7.46,548.55,33.942960394589036,20,40.0,27.93588,,3.933392607755046,0.13087,0.09,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
OSG,"Octave Specialty Group,",35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,5.76,11.34,96.82,16.33333,183.56475694444447,3,0.0,,,,-0.05764,-0.049,0,,False,0,0,0,97% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 97% hasta precio objetivo $11.34"
AROW,Arrow Financial,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,34.67,36.32,4.76,34.5,-0.4903374675512051,1,75.0,13.083017,,,0.10556,0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NMCO,Nuveen Municipal Credit Opportunities Fund,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.73,13.37,24.56,,,0,45.0,536.5,,6.337470165194023,0.00182,0.19,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $13.37
• 📊 FUNDAMENTALS: FCF yield 6.3% (Score: 45/100)"
NMZ,Nuveen Municipal Highome Opportunity Fund,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CCXIU,Churchill Capital XI,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BSBK,Bogota Financial,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FRST,Primis Financial,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FULT,Fulton Financial,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BBT,Beacon Financial,35.0,🔵 MODERADA,Seguimiento recomendado,0.0,90,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
TBN,Tamboran Resources,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,10.000015629,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,1,Tiger Global Management,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
TPL,Texas Pacific Land,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,432.31,386.4,-10.62,280.83334,-35.03889801299993,2,55.0,62.47254,,0.31018135264975283,0.3937,0.17,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
GTE,Gran Tierra Energy,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,5.57,6.31,13.3,6.492,16.552962298025122,1,0.0,,,-16.506453922388697,-0.21906,-0.031,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
NEXT,NextDecade,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,5.2,7.36,41.54,9.0,73.07692307692307,4,0.0,,,-242.83255017844664,-0.01269,,0,,False,0,0,0,42% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 42% hasta precio objetivo $7.36"
GLP,Global Partners LP,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,48.75,58.17,19.31,49.0,0.512820512820511,2,35.0,23.4375,,8.333317843290333,0.13768,0.062,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.3% (Score: 35/100)"
DMLP,"Dorchester Minerals, L.P.",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,25.48,32.01,25.64,,,0,50.0,23.59259,,8.946847863869635,0.15389,-0.338,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $32.01
• 📊 FUNDAMENTALS: FCF yield 8.9% (Score: 50/100)"
PROP,Prairie Operating,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,1.75,2.63,50.38,3.33333,90.476,3,12.5,,,-105.95683713047883,0.13931,,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $2.63"
WBI,WaterBridge Infrastructure LLC,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,25.07,28.01,11.74,28.44444,13.460071798962915,9,58.33,,,,,0.372,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
EP,Empire Petroleum,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,2.91,,,,,0,10.0,,,-9.761662824888601,-0.31425,-0.13,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
GRNT,"Granite Ridge Resources,",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,5.05,6.36,25.84,6.4,26.732673267326735,5,30.0,17.413794,,-19.884274652545873,0.05795,0.208,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $6.36"
LB,LandBridge LLC,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,65.25,53.81,-17.53,73.0,11.877394636015314,7,45.0,74.14773,,1.8599817762547928,0.11323,0.784,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
MMLP,Martin Midstream Partners L.P.,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,2.8,3.54,26.43,4.0,42.85714285714286,1,33.33,,,46.41829369079471,,-0.013,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $3.54
• 📊 FUNDAMENTALS: FCF yield 46.4% (Score: 33/100)"
EONR,EON Resources,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,0.3616,0.4,10.62,,,0,10.0,,,-135.55675890839777,-0.049640004,-0.16,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
MNR,Mach Natural Resources LP,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,13.1,16.91,29.05,19.4,48.091603053435115,5,20.0,13.936171,,-20.960026220303458,0.066750005,0.12,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $16.91"
BRN,"Barnwell Industries,",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,0.98,,,,,0,10.0,,,-23.922049946839437,-0.70932,-0.195,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
MTDR,Matador Resources,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,47.8,54.55,14.13,56.52632,18.25589958158995,19,30.0,7.6602564,,0.8600854148094925,0.16128,0.066,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
HNRG,Hallador Energy,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,20.09,16.91,-15.85,26.66667,32.73603782976606,3,30.0,,,1.3237454648468465,-0.74704003,0.396,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
EPSN,Epsilon Energy,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,4.92,7.24,47.07,,,0,50.0,18.222221,,7.656165859644504,0.05921,0.232,0,,False,0,0,0,47% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 47% hasta precio objetivo $7.24
• 📊 FUNDAMENTALS: FCF yield 7.7% (Score: 50/100)"
KLXE,"KLX Energy Services,",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,2.54,3.4,33.66,4.0,57.48031496062991,1,0.0,,,-26.5090250072184,,-0.118,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $3.40"
SEI,"Solaris Energy Infrastructure,",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,56.63,64.19,13.36,66.1,16.722585202189634,10,45.0,60.244682,,-7.26991073477005,0.112270005,1.224,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
URG,Ur-Energy,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,1.58,2.0,26.66,2.2625,43.196202531645575,8,20.0,,,-12.052912247864773,-0.65175,-0.012,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $2.00"
BDL,"Flanigan's Enterprises,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OXM,"Oxford Industries,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CRMT,"America's Car-Mart,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CRWS,"Crown Crafts,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MNRO,"Monro,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RCKY,"Rocky Brands,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EQPT,EquipmentShare.com,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,33.77,,,,,0,50.0,,,,,0.216,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NVT,nVent Electric plc,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,113.25,107.01,-5.51,127.00308,12.143999999999998,13,55.0,43.557693,,3.2561343718371187,0.12299,0.418,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PRIM,Primoris Services,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,166.53,181.68,9.1,152.85715,-8.210442562901587,14,55.0,32.976234,,5.1515819267001906,0.18563999,0.321,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 55/100)"
APG,APi Group,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,44.41,40.61,-8.55,44.9,1.103355100202652,10,30.0,123.36111,,2.7616161765534866,0.087139994,0.142,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MWA,"Mueller Water Products,",34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,30.13,26.27,-12.82,30.33333,0.6748423498174505,6,50.0,23.72441,,3.1998842702888837,0.21552,0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SGRP,"SPAR Group,",34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,0.76,0.84,10.53,,,0,10.0,,,-7.870016878370578,-0.58027,0.096,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
QRHC,Quest Resource Holding,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,1.96,2.62,33.76,3.08333,57.31275510204084,3,50.0,,,22.830745214370804,-0.44349998,-0.13,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $2.62
• 📊 FUNDAMENTALS: FCF yield 22.8% (Score: 50/100)"
