ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
MNR,Mach Natural Resources LP,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,13.1,16.91,29.05,19.4,48.091603053435115,5,20.0,13.936171,,-20.960026220303458,0.066750005,0.12,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $16.91"
BRN,"Barnwell Industries,",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,0.98,,,,,0,10.0,,,-23.922049946839437,-0.70932,-0.195,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
MTDR,Matador Resources,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,47.8,54.55,14.13,56.52632,18.25589958158995,19,30.0,7.6602564,,0.8600854148094925,0.16128,0.066,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
HNRG,Hallador Energy,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,20.09,16.91,-15.85,26.66667,32.73603782976606,3,30.0,,,1.3237454648468465,-0.74704003,0.396,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
EPSN,Epsilon Energy,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,4.92,7.24,47.07,,,0,50.0,18.222221,,7.656165859644504,0.05921,0.232,0,,False,0,0,0,47% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 47% hasta precio objetivo $7.24
• 📊 FUNDAMENTALS: FCF yield 7.7% (Score: 50/100)"
KLXE,"KLX Energy Services,",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,2.54,3.4,33.66,4.0,57.48031496062991,1,0.0,,,-26.5090250072184,,-0.118,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $3.40"
SEI,"Solaris Energy Infrastructure,",34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,56.63,64.19,13.36,66.1,16.722585202189634,10,45.0,60.244682,,-7.26991073477005,0.112270005,1.224,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
URG,Ur-Energy,34.9,🔵 MODERADA,Seguimiento recomendado,0.0,100,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,1.58,2.0,26.66,2.2625,43.196202531645575,8,20.0,,,-12.052912247864773,-0.65175,-0.012,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $2.00"
BDL,"Flanigan's Enterprises,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,33.62,36.98,9.99,,,0,60.0,10.810289,,3085.405035585858,0.31577,0.051,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 3085.4% (Score: 60/100)"
OXM,"Oxford Industries,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,38.22,28.71,-24.87,36.75,-3.8461538461538436,4,10.0,,,2.1623636459614577,-0.00511,-0.002,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CRMT,"America's Car-Mart,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,21.23,30.18,42.13,37.0,74.28167687235046,2,10.0,,,-8.528737330290676,-0.025980001,0.008,0,,False,0,0,0,42% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 42% hasta precio objetivo $30.18"
CRWS,"Crown Crafts,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,2.98,3.73,25.17,,,0,18.75,,,,-0.20435,-0.113,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $3.73"
MNRO,"Monro,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,23.81,33.01,38.63,25.625,7.622847543049138,4,25.0,,,11.210122560819952,-0.01997,-0.041,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $33.01
• 📊 FUNDAMENTALS: FCF yield 11.2% (Score: 25/100)"
RCKY,"Rocky Brands,",34.7,🔵 MODERADA,Seguimiento recomendado,0.0,70,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,33.11,35.07,5.92,42.0,26.84989429175475,1,35.0,12.083941,,4.357286792131861,0.0867,0.07,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EQPT,EquipmentShare.com,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,33.77,,,,,0,50.0,,,,,0.216,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NVT,nVent Electric plc,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,113.25,107.01,-5.51,127.00308,12.143999999999998,13,55.0,43.557693,,3.2561343718371187,0.12299,0.418,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PRIM,Primoris Services,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,166.53,181.68,9.1,152.85715,-8.210442562901587,14,55.0,32.976234,,5.1515819267001906,0.18563999,0.321,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 55/100)"
APG,APi Group,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,44.41,40.61,-8.55,44.9,1.103355100202652,10,30.0,123.36111,,2.7616161765534866,0.087139994,0.142,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MWA,"Mueller Water Products,",34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,30.13,26.27,-12.82,30.33333,0.6748423498174505,6,50.0,23.72441,,3.1998842702888837,0.21552,0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SGRP,"SPAR Group,",34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,0.76,0.84,10.53,,,0,10.0,,,-7.870016878370578,-0.58027,0.096,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
QRHC,Quest Resource Holding,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,1.96,2.62,33.76,3.08333,57.31275510204084,3,20.0,,,22.830745214370804,-0.44349998,-0.13,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $2.62
• 📊 FUNDAMENTALS: FCF yield 22.8% (Score: 20/100)"
ESOA,Energy Services of America,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,14.21,14.72,3.57,21.0,47.78325123152709,1,25.0,109.30769,,3.0661035872924316,0.03669,0.134,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NSC,Norfolk Southern,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,314.94,236.1,-25.03,308.1579,-2.153457801486003,19,25.0,24.681818,,2.0536794364179523,0.19248,-0.017,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ALG,Alamo Group,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,210.84,209.52,-0.63,219.75,4.2259533295389895,4,45.0,21.871368,,5.548971752495016,0.10823,0.047,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.5% (Score: 45/100)"
FTAI,FTAI Aviation,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,279.85,332.21,18.71,314.6,12.41736644631053,10,50.0,64.0389,,-2.7390486889034276,2.63049,0.432,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RDW,Redwire,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,8.02,10.97,36.73,13.11111,63.48017456359103,9,30.0,,,-9.307437168097463,-0.39848998,0.507,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $10.97"
OXY,Occidental Petroleum,33.4,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,46.07,48.66,5.63,48.4984,5.271109181680034,25,20.0,33.875,,6.6825638070998,0.05955,-0.077,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)
• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 20/100)"
ARAI,Arrive AI,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,1.17,12.0,925.64,12.0,925.6410256410257,1,12.5,,,-21.6123587303035,-5.1938,,0,,False,0,0,0,926% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 926% hasta precio objetivo $12.00"
AGL,"agilon health, inc.",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.361,0.69,91.94,0.98583,173.0831024930748,12,10.0,,,-15.538226599816099,-0.73306,-0.011,0,,False,0,0,0,92% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 92% hasta precio objetivo $0.69"
ANIX,"Anixa Biosciences,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.82,6.92,145.57,10.75,281.20567375886526,4,25.0,,,-3.4921045530552366,-0.67166,,0,,False,0,0,0,146% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 146% hasta precio objetivo $6.92"
MIRM,"Mirum Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,103.1,114.06,10.63,114.7,11.25121241513094,10,30.0,,,0.7889430505448771,-0.15808,0.472,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CRSP,CRISPR Therapeutics AG,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,53.07,71.58,34.88,84.78261,59.75618993781799,23,20.0,,,-4.036634411829329,-0.30181998,-0.976,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $71.58"
QTIH,"QT Imaging,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $13.20"
ONCY,Oncolytics Biotech,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.06,3.37,217.51,5.5611367,424.63553773584897,5,6.25,,,-11.297070931621919,-7.69058,,0,,False,0,0,0,218% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 218% hasta precio objetivo $3.37"
AKAN,Akanda,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.8964,0.99,10.44,,,0,12.5,0.0057892017,,-258.73956302317595,-0.60863996,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
GBCS,"Selectis Health,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.25,,,,,0,16.67,,,0.07058628551410111,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ZBIO,"Zenas BioPharma,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,26.4,34.89,32.18,40.75,54.356060606060616,8,25.0,1.9312363,,-6.608426965581726,-0.68325996,,0,,False,0,0,0,32% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $34.89"
ZNTL,"Zentalis Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.39,3.97,66.16,5.3125,122.28033472803345,8,25.0,,,-40.520019441389856,-0.49181,,0,,False,0,0,0,66% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 66% hasta precio objetivo $3.97"
NTLA,"Intellia Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,11.87,17.93,51.05,22.8,92.0808761583825,20,40.0,,,-16.28366897809376,-0.52109003,0.513,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $17.93"
CDTX,"Cidara Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,221.38,232.51,5.03,221.5,0.054205438612342505,3,25.0,,,-0.46179866210487247,-0.68697,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
RCKT,"Rocket Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.27,5.62,72.02,7.65,133.94495412844037,10,25.0,,,-31.32041011458765,-0.74883,,0,,False,0,0,0,72% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 72% hasta precio objetivo $5.62"
IRD,"Opus Genetics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.64,5.88,61.4,7.75,112.91208791208791,12,10.0,,,0.7370143029434346,-3.3875399,-0.204,0,,False,0,0,0,61% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 61% hasta precio objetivo $5.88"
ENTX,Entera Bio,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.5,5.83,288.33,10.0,566.6666666666667,1,25.0,,,-17.10235313492355,-0.99428004,,0,,False,0,0,0,288% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 288% hasta precio objetivo $5.83"
MBIO,"Mustang Bio,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.8741,0.96,9.83,,,0,16.67,,,-59.85965494130843,-4.18834,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
NRXS,"NeurAxis,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.91,6.2,26.27,7.0,42.56619144602851,2,35.0,,,-8.227324326420128,-30.71153,0.217,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $6.20"
MNPR,Monopar Therapeutics,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,55.46,86.5,55.98,112.0,101.9473494410386,14,25.0,,,-2.280914696160417,-0.26541,,0,,False,0,0,0,56% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 56% hasta precio objetivo $86.50"
IMA,"ImageneBio,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,6.91,11.8,70.77,16.0,131.54848046309695,2,50.0,,,,,,0,,False,0,0,0,71% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 71% hasta precio objetivo $11.80"
TXMD,"TherapeuticsMD,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.36,2.6,10.17,,,0,40.0,236.0,,-5.106076052948114,0.0026800002,0.433,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
TCRX,"TScan Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.932,3.52,277.15,6.0,543.7768240343347,4,35.0,,,-165.93533551923943,-0.76438004,1.394,0,,False,0,0,0,277% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 277% hasta precio objetivo $3.52"
PLX,"Protalix BioTherapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.97,7.13,140.24,11.0,270.3703703703703,2,30.0,37.125,,-5.614537908902772,0.12640001,-0.006,0,,False,0,0,0,140% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 140% hasta precio objetivo $7.13"
AMLX,"Amylyx Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,14.12,18.32,29.75,21.11111,49.51211048158641,9,25.0,,,-7.617270287741,-0.56525004,,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $18.32"
KYTX,"Kyverna Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,7.26,18.8,158.88,29.6,307.71349862258955,5,25.0,,,-22.09811229535151,-0.70819,,0,,False,0,0,0,159% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 159% hasta precio objetivo $18.80"
EVMN,"Evommune,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,31.57,42.86,35.78,51.0,61.54577130186887,6,50.0,,,,,,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $42.86"
ZOMDF,Zomedica,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.135,,,,,0,35.0,,,-10.382618561483909,-0.52412,0.157,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
MLAA,MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HLXC,Helix Acquisition III,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,10.19,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RPLRT,RPLRT,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LQR,LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SHBI,"Shore Bancshares,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,19.79,22.37,13.02,21.125,6.745831227892873,4,50.0,11.117978,,,0.105229996,0.081,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
EGBN,"Eagle Bancorp,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,26.26,27.61,5.15,26.33333,0.27924600152322565,3,0.0,,,,-0.10245,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NIC,"Nicolet Bankshares,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,155.19,177.22,14.2,167.6,7.996649268638434,5,62.5,15.868099,,,0.12399,0.129,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
OBLG,OBLG,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SGU,"Star Group, L.P.",32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,12.85,20.34,58.29,,,0,50.0,6.6927085,,9.536158497662198,0.24931,0.105,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $20.34
• 📊 FUNDAMENTALS: FCF yield 9.5% (Score: 50/100)"
