ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
G24.DE,Scout24 SE                    N,portfolio,Hammer,BULLISH,DAILY,2026-05-07,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-07 08:37
G24.DE,Scout24 SE                    N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
G24.DE,Scout24 SE                    N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-30,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
G24.DE,Scout24 SE                    N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -25.5% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
G24.DE,Scout24 SE                    N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
G24.DE,Scout24 SE                    N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 38.8 — presión vendedora cediendo,1,2026-05-07 08:37
G24.DE,Scout24 SE                    N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-04,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Morning Star,BULLISH,DAILY,2026-05-07,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Shooting Star,BEARISH,DAILY,2026-05-06,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-04,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Shooting Star,BEARISH,DAILY,2026-05-06,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 7.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-07,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -15.3% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,Evening Star,BEARISH,DAILY,2026-05-04,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 8.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-06,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-04,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Death Cross,BEARISH,DAILY,2026-05-06,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-04,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -16.5% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-06,1,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Evening Star,BEARISH,DAILY,2026-05-04,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Shooting Star,BEARISH,DAILY,2026-05-01,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Hammer,BULLISH,DAILY,2026-05-05,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-04,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-07 08:37
HESAY,Hermes International SA,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -17.9% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 38.0 — presión vendedora cediendo,1,2026-05-07 08:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-04,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-07 08:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Morning Star,BULLISH,DAILY,2026-05-06,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-07 08:37
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-05,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Morning Star,BULLISH,DAILY,2026-05-06,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-05-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +74.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-05-04,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-01,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-06,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-06,1,RSI 38.9 — presión vendedora cediendo,1,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
IDXX,"IDEXX Laboratories, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-06,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-07 08:37
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-01,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-06,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-04,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
IMCD.AS,IMCD,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-04-30,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-07 08:37
IMCD.AS,IMCD,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-07,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,0,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-07,0,RSI 40.0 — presión vendedora cediendo,1,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -16.1% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
INDT.ST,Indutrade AB,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-06,1,Precio -33.1% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
INTU,Intuit Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-06,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -29.4% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -35.9% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 36.3 — presión vendedora cediendo,1,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-06,1,Precio -31.0% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-01,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-05-05,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-06,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,1,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-01,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,3,Precio -58.5% bajo MA200 — tendencia bajista estructural,3,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,3,Precio -38.7% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,3,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,3,RSI 31.9 — presión vendedora cediendo,1,2026-05-07 08:37
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-01,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +22.1% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-07,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-05-06,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-06,1,RSI 35.0 — presión vendedora cediendo,1,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-05,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +59.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-04,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-07,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,3,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,3,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-07 08:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-07 08:37
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-06,1,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-05-07 08:37
