ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-08,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-06-11,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-10,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-11,0,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-11 09:37
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -22.7% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -32.5% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -26.7% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,3,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 37.8 — presión vendedora cediendo,1,2026-06-11 09:37
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +31.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-10,1,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-10,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,1,RSI 31.3 — presión vendedora cediendo,1,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-06-05,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Morning Star,BULLISH,DAILY,2026-06-09,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +42.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -18.7% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-09,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Morning Star,BULLISH,DAILY,2026-06-05,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-09,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -37.1% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -21.2% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,3,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 35.2 — presión vendedora cediendo,1,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -25.5% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 37.1 — presión vendedora cediendo,1,2026-06-11 09:37
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +29.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-25,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-11,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +30.2% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +47.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-11,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-09,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-11,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 3.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -32.5% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,3,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,55,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,55,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,55,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,59,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,55,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,55,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,55,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,55,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,59,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,59,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,59,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,59,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,59,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,59,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,59,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
CTAS,Cintas Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-11 09:37
CVX,Chevron Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
CVX,Chevron Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-06-08,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-05,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-05-11,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-05,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-09,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-11,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +21.3% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +70.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-04,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-11,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-11,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
DSV.CO,DSV A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Evening Star,BEARISH,DAILY,2026-06-10,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-11 09:37
DSY.PA,DASSAULT SYSTEMES,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
