ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-06,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Hammer,BULLISH,DAILY,2026-08-03,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,1,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +59.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-05,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-03,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-04,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,4,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
BR,"Broadridge Financial Solutions, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-07-29,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-04,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-05,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-06,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-03,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-07 06:53
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +37.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-06,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +45.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-08-06,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-04,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-04,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-06,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Evening Star,BEARISH,DAILY,2026-08-06,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-06,1,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-31,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +20.2% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
COF,Capital One Financial Corporati,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-31,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +43.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
COF,Capital One Financial Corporati,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
COF,Capital One Financial Corporati,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
COST,Costco Wholesale Corporation,portfolio,Death Cross,BEARISH,DAILY,2026-08-04,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
COST,Costco Wholesale Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-05,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-07 06:53
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
COST,Costco Wholesale Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-07-30,8,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-03,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +23.5% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +42.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-03,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
CPG.L,Compass Group PLC,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Hammer,BULLISH,DAILY,2026-07-30,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Death Cross,BEARISH,WEEKLY,2026-06-08,60,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-05,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-07 06:53
CVX,Chevron Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Hammer,BULLISH,DAILY,2026-07-31,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
CVX,Chevron Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-06,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-08-04,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-08-06,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +26.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
CVX,Chevron Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-05,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +33.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-04,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +38.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +27.0% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +80.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-03,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
DSGX,The Descartes Systems Group Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-04,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-07 06:53
DSGX,The Descartes Systems Group Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
DSGX,The Descartes Systems Group Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
DSGX,The Descartes Systems Group Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,Evening Star,BEARISH,DAILY,2026-07-30,8,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-05,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,4,Precio -32.4% bajo MA200 — tendencia bajista estructural,3,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
DSY.PA,Dassault Systèmes SE,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
FCNCA,"First Citizens BancShares, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
FCNCA,"First Citizens BancShares, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +36.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
