ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BRO,"Brown & Brown, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-14,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-20 05:12
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-08-19,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-20 05:12
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-08-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-20 05:12
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-06,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-08-19,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-08-14,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +40.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-20 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-08-19,1,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-19,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-19,1,RSI 32.1 — presión vendedora cediendo,1,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-13,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-08-18,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Hammer,BULLISH,DAILY,2026-08-14,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-20 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-19,1,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-19,1,Volumen 3.6x la media en día alcista — compra institucional,3,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-18,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,3,Precio -51.6% bajo MA200 — tendencia bajista estructural,3,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,3,Precio -22.4% bajo MA50 — tendencia deteriorada,2,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-20 05:12
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-13,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,Doji en Subida,BEARISH,DAILY,2026-08-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,3,Precio -32.4% bajo MA200 — tendencia bajista estructural,3,2026-08-20 05:12
CLPBY,Coloplast A/S,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-20 05:12
CNI,Canadian National Railway Compa,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-19,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-20 05:12
CNI,Canadian National Railway Compa,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-19,1,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-20 05:12
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-08-20 05:12
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +19.9% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,3,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +42.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,3,Precio -34.8% bajo MA200 — tendencia bajista estructural,3,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-08-13,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +36.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-19,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-19,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,3,Precio -25.1% bajo MA200 — tendencia bajista estructural,3,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-20 05:12
CPRT,"Copart, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-08-11,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-19,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-20 05:12
CTAS,Cintas Corporation,value_us,Evening Star,BEARISH,DAILY,2026-08-13,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-20 05:12
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-20 05:12
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CTAS,Cintas Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-19,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-19,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +38.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,3,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-20 05:12
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-17,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Morning Star,BULLISH,DAILY,2026-08-17,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +18.6% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,3,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-20 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-19,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-19,1,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-19,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +44.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-20 05:12
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-20 05:12
DEMANT.CO,Demant A/S,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-20 05:12
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
DEMANT.CO,Demant A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-14,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-20 05:12
DEMANT.CO,Demant A/S,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-18,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-20 05:12
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +26.8% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-20 05:12
DPLM.L,Diploma PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-17,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-20 05:12
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-08-20 05:12
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,3,"Precio +64.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-20 05:12
DPLM.L,Diploma PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-20 05:12
DPLM.L,Diploma PLC,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-20 05:12
DPLM.L,Diploma PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-20 05:12
