ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-20,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-14,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-20 07:59
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-20 07:59
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-20 07:59
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-13,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,Doji en Caída,BULLISH,DAILY,2026-07-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,Doji en Caída,BULLISH,DAILY,2026-07-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
AWK,"American Water Works Company, I",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-14,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-14,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +57.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Death Cross,BEARISH,DAILY,2026-07-08,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-07-13,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Death Cross,BEARISH,DAILY,2026-07-14,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Morning Star,BULLISH,DAILY,2026-07-15,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Evening Star,BEARISH,DAILY,2026-07-17,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-17,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-07-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
BN,Brookfield Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
BN,Brookfield Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-07-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,49,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-20 07:59
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,7,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-14,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +38.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,7,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-20 07:59
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-07-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-20 07:59
CBOE,"Cboe Global Markets, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-07-17,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-20 07:59
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-07-14,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-07-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-07-13,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-17,3,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-07-17,3,"RSI 28.6 — zona de sobreventa extrema, posible rebote",2,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-17,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-17,3,Volumen 2.3x la media en día bajista — distribución institucional,2,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-17,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-17,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,7,Precio -37.9% bajo MA200 — tendencia bajista estructural,3,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,7,Precio -17.5% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,35,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-20 07:59
CLPBY,Coloplast AS,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
CME,CME Group Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-07-14,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,7,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-07-17,3,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,RSI Sobrecomprado,BEARISH,DAILY,2026-07-17,3,"RSI 75.5 — zona de sobrecompra, riesgo de reversión",2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Shooting Star,BEARISH,DAILY,2026-07-14,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +25.2% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
CNI,Canadian National Railway Compa,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
COST,Costco Wholesale Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
COST,Costco Wholesale Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
COST,Costco Wholesale Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
COST,Costco Wholesale Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-15,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-20,0,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-20,0,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-16,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-15,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
CPR.MI,CAMPARI,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-15,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-20,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-20 07:59
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
CTAS,Cintas Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
CTAS,Cintas Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +24.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
CTAS,Cintas Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
CTAS,Cintas Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-20 07:59
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-14,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-20,0,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Morning Star,BULLISH,DAILY,2026-07-14,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-07-13,7,Volumen 3.2x la media en día alcista — compra institucional,3,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-20,0,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-20,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
