ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
GEBN.SW,Geberit AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
GEBN.SW,Geberit AG,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
GIVN.SW,Givaudan SA,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-25,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
GIVN.SW,Givaudan SA,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-27,0,Volumen 2.6x la media en día bajista — distribución institucional,2,2026-08-27 15:54
GIVN.SW,Givaudan SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
GIVN.SW,Givaudan SA,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
GIVN.SW,Givaudan SA,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-25,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +41.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-03,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
HEI,HEICO Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-27,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-27 15:54
HEI,HEICO Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-08-27,0,RSI 34.9 — presión vendedora cediendo,1,2026-08-27 15:54
HEI,HEICO Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
HEI,HEICO Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +39.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
HEI,HEICO Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
HEI,HEICO Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
HEIA.AS,Heineken N.V.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
HEIA.AS,Heineken N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
HEIA.AS,Heineken N.V.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-27,0,RSI 39.9 — presión vendedora cediendo,1,2026-08-27 15:54
HEIA.AS,Heineken N.V.,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
HEIA.AS,Heineken N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
HLMA.L,Halma plc,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-27,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
HLMA.L,Halma plc,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
HLMA.L,Halma plc,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-25,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
HLMA.L,Halma plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
HRI,Herc Holdings Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-26,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
HRI,Herc Holdings Inc.,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
HRI,Herc Holdings Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
HRI,Herc Holdings Inc.,portfolio,Golden Cross,BULLISH,WEEKLY,2026-08-03,24,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-27 15:54
HRI,Herc Holdings Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
HRI,Herc Holdings Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-08-25,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-24,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-25,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-27,0,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,3,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,3,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-26,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Morning Star,BULLISH,DAILY,2026-08-24,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
IMCD.AS,IMCD N.V.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Golden Cross,BULLISH,DAILY,2026-08-19,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-08-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-27,0,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Death Cross,BEARISH,WEEKLY,2026-06-22,66,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -35.9% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,3,Precio -26.5% bajo MA50 — tendencia deteriorada,2,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-27,0,Precio -21.2% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-24,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,3,Precio -21.1% bajo MA50 — tendencia deteriorada,2,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-08-24,3,RSI 38.5 — presión vendedora cediendo,1,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Evening Star,BEARISH,DAILY,2026-08-27,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +40.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +39.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
JKHY,"Jack Henry & Associates, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
JKHY,"Jack Henry & Associates, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
JKHY,"Jack Henry & Associates, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Morning Star,BULLISH,DAILY,2026-08-24,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Hammer,BULLISH,DAILY,2026-08-27,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +59.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-08-27,0,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-08-25,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-08-24,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-06-29,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -40.6% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,3,Precio -28.9% bajo MA50 — tendencia deteriorada,2,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-26,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Hammer,BULLISH,DAILY,2026-08-21,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Doji en Subida,BEARISH,DAILY,2026-08-25,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +41.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
