ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-27,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 37.6 — presión vendedora cediendo,1,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,49,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -33.7% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-24,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-04-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -28.5% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -35.8% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 36.6 — presión vendedora cediendo,1,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -33.4% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-04-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -58.6% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -40.3% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,0,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 30.3 — presión vendedora cediendo,1,2026-04-27 16:16
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-23,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-27,0,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-04-21,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-04-24,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,0,"Precio +69.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-04-21,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-23,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-04-27,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Morning Star,BULLISH,DAILY,2026-04-23,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 33.8 — presión vendedora cediendo,1,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-04-22,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-04-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,0,"Precio +40.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
JNJ,Johnson & Johnson,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
KNEBV.HE,KONE Corporation,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-23,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
KNEBV.HE,KONE Corporation,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
KNEBV.HE,KONE Corporation,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,Morning Star,BULLISH,DAILY,2026-04-23,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-27,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,Doji en Subida,BEARISH,DAILY,2026-04-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,0,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
KO,Coca-Cola Company (The),value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
LIFCO-B.ST,Lifco AB ser.B,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
LIFCO-B.ST,Lifco AB ser.B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
LIFCO-B.ST,Lifco AB ser.B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
LIFCO-B.ST,Lifco AB ser.B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
LIFCO-B.ST,Lifco AB ser.B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
LOGN.SW,LOGITECH N,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
LOGN.SW,LOGITECH N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
LOGN.SW,LOGITECH N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
LOGN.SW,LOGITECH N,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
LOGN.SW,LOGITECH N,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
LOGN.SW,LOGITECH N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
LR.PA,LEGRAND,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
LR.PA,LEGRAND,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,0,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
LR.PA,LEGRAND,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
LR.PA,LEGRAND,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-27 16:16
LRLCY,L'Oreal Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-04-23,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
LRLCY,L'Oreal Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
LRLCY,L'Oreal Co.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-27 16:16
LRLCY,L'Oreal Co.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
LRLCY,L'Oreal Co.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Doji en Subida,BEARISH,DAILY,2026-04-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
MA,Mastercard Incorporated,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
MA,Mastercard Incorporated,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
MC.PA,LVMH,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-27,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
MC.PA,LVMH,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-27 16:16
MC.PA,LVMH,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
MC.PA,LVMH,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
MC.PA,LVMH,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 38.2 — presión vendedora cediendo,1,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-27,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 33.1 — presión vendedora cediendo,1,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 39.5 — presión vendedora cediendo,1,2026-04-27 16:16
MCD,McDonald's Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
MCO,Moody's Corporation,value_us,Morning Star,BULLISH,DAILY,2026-04-27,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
MCO,Moody's Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-04-23,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
MCO,Moody's Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-04-21,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-27 16:16
MCO,Moody's Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
MCO,Moody's Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
MCO,Moody's Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-27,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 38.7 — presión vendedora cediendo,1,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -28.3% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,0,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
MKC,"McCormick & Company, Incorporat",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 36.3 — presión vendedora cediendo,1,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-23,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,Shooting Star,BEARISH,DAILY,2026-04-22,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,Hammer,BULLISH,DAILY,2026-04-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
MONC.MI,MONCLER,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-23,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,0,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-04-22,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-27 16:16
