ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
FHN,First Horizon Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
FHN,First Horizon Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
FHN,First Horizon Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +45.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
FHN,First Horizon Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
FHN,First Horizon Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
FICO,Fair Isaac Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
FICO,Fair Isaac Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
FICO,Fair Isaac Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
FICO,Fair Isaac Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-01,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-07,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Shooting Star,BEARISH,DAILY,2026-07-06,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
GEBN.SW,GEBERIT N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-07,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
GEBN.SW,GEBERIT N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-07-06,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
HEI,Heico Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
HEI,Heico Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
HEI,Heico Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-02,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +56.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
HEI,Heico Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-08,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Hammer,BULLISH,DAILY,2026-07-03,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,0,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-06,1,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,1,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Doji en Caída,BULLISH,DAILY,2026-07-01,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -17.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-07-07,0,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-07,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-07,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,1,Precio -23.5% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -18.5% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-07,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-07,0,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-07,0,RSI 36.1 — presión vendedora cediendo,1,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +41.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-06,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,1,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
IMCD.AS,IMCD,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
IMCD.AS,IMCD,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,1,Precio -28.6% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-08,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
INDT.ST,Indutrade AB,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
INDT.ST,Indutrade AB,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
INDT.ST,Indutrade AB,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
INDT.ST,Indutrade AB,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-06,1,Precio -30.7% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-06,1,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,1,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,1,Precio -62.2% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -33.1% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-06,1,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,1,RSI 34.9 — presión vendedora cediendo,1,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Morning Star,BULLISH,DAILY,2026-07-01,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-07,0,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,0,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +22.1% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +27.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +57.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Death Cross,BEARISH,DAILY,2026-06-23,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Morning Star,BULLISH,DAILY,2026-06-30,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Hammer,BULLISH,DAILY,2026-07-02,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-06,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-07,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,0,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +41.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
