ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -28.8% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-29,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-29,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -14.5% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-01,3,"RSI 25.8 — zona de sobreventa extrema, posible rebote",2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Hammer,BULLISH,DAILY,2026-04-30,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-04-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -29.0% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -32.5% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,7,"RSI 27.8 — zona de sobreventa extrema, posible rebote",2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-29,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-01,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-04-30,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +29.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-27,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -26.1% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-01,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 2.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-01,3,RSI 37.0 — presión vendedora cediendo,1,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -41.8% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -27.5% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,7,"RSI 28.0 — zona de sobreventa extrema, posible rebote",2,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,7,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-04,0,Precio -24.6% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Morning Star,BULLISH,DAILY,2026-05-01,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-04,0,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,0,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-04,0,RSI 37.9 — presión vendedora cediendo,1,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,0,"RSI 27.7 — zona de sobreventa extrema, posible rebote",2,2026-05-04 08:36
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
CPAY,"Corpay, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-28,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-04 08:36
CPAY,"Corpay, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
CPAY,"Corpay, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
CPAY,"Corpay, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
CPAY,"Corpay, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Golden Cross,BULLISH,DAILY,2026-04-28,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +29.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
CPR.MI,CAMPARI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-30,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-05-04,0,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-05-04 08:36
CPR.MI,CAMPARI,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-04,0,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-04 08:36
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
CPR.MI,CAMPARI,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-27,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,21,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,17,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,17,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,17,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,17,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,17,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,17,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,17,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,21,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,21,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,21,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,21,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,21,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,21,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,21,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-28,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Doji en Subida,BEARISH,DAILY,2026-04-29,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Doji en Caída,BULLISH,DAILY,2026-05-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +40.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-04 08:36
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
DECK,Deckers Outdoor Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-01,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-04 08:36
DECK,Deckers Outdoor Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
DECK,Deckers Outdoor Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
DECK,Deckers Outdoor Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,7,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-05-04 08:36
DECK,Deckers Outdoor Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-04 08:36
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
DEMANT.CO,Demant A/S,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-04,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
DEMANT.CO,Demant A/S,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-01,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Evening Star,BEARISH,DAILY,2026-05-01,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
DHR,Danaher Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-01,3,RSI 32.2 — presión vendedora cediendo,1,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-04-30,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -21.6% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -14.8% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
DHR,Danaher Corporation,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,7,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
DHR,Danaher Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,7,RSI 34.0 — presión vendedora cediendo,1,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-29,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Rebote MA50,BULLISH,DAILY,2026-04-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Shooting Star,BEARISH,DAILY,2026-04-27,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-05-01,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -17.9% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
DSGX,The Descartes Systems Group Inc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
DSV.CO,DSV A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
DSV.CO,DSV A/S,value_eu,Shooting Star,BEARISH,DAILY,2026-04-29,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-04 08:36
DSV.CO,DSV A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-04,0,RSI 39.3 — presión vendedora cediendo,1,2026-05-04 08:36
DSV.CO,DSV A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-04,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-04,0,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
DSY.PA,DASSAULT SYSTEMES,value_eu,Hammer,BULLISH,DAILY,2026-04-29,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-04 08:36
DSY.PA,DASSAULT SYSTEMES,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
EME,"EMCOR Group, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-29,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
EME,"EMCOR Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +16.3% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
