ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
INDT.ST,Indutrade AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
INDT.ST,Indutrade AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
INDT.ST,Indutrade AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-04,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
INDT.ST,Indutrade AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-03,1,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
INTU,Intuit Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-09-01,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
INTU,Intuit Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
INTU,Intuit Inc.,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,4,Precio -36.2% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,4,Precio -25.8% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-03,1,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,4,Precio -21.0% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-08-31,4,RSI 38.4 — presión vendedora cediendo,1,2026-09-04 09:40
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-04,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 1%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-04,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +26.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
ITRK.L,Intertek Group plc,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-09-03,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-28,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-03,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-01,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-03,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +50.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
ITW,Illinois Tool Works Inc.,value_us,Hammer,BULLISH,DAILY,2026-09-02,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
ITW,Illinois Tool Works Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-03,1,RSI 37.3 — presión vendedora cediendo,1,2026-09-04 09:40
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-04,0,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,4,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-03,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-08-28,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-03,1,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-31,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-03,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Death Cross,BEARISH,WEEKLY,2026-06-29,67,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,4,Precio -39.9% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,4,Precio -26.6% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,4,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
KIM,KIM,portfolio,Morning Star,BULLISH,DAILY,2026-09-01,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-04 09:40
KIM,KIM,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-02,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
KIM,KIM,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-03,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-04 09:40
KIM,KIM,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
KIM,KIM,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-03,1,RSI 40.0 — presión vendedora cediendo,1,2026-09-04 09:40
KIM,KIM,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
KIM,KIM,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
KIM,KIM,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +22.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
KIM,KIM,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-03,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
KIM,KIM,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-03,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-04,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-02,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-28,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Shooting Star,BEARISH,DAILY,2026-09-02,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +38.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
KR,The Kroger Co.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-09-01,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-04 09:40
KR,The Kroger Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-09-02,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
KR,The Kroger Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
KR,The Kroger Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-03,1,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-04 09:40
KR,The Kroger Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
KR,The Kroger Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,4,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
KR,The Kroger Co.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
KVUE,Kenvue Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-31,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
KVUE,Kenvue Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
KVUE,Kenvue Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,1,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
L,L,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
L,L,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +34.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
L,L,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
L,L,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
L,L,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
L,L,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
L,L,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-31,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-09-02,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Rebote MA50,BULLISH,DAILY,2026-09-04,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-09-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +35.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
LR.PA,Legrand SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,4,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
MCO,Moody's Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-09-03,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-04 09:40
MCO,Moody's Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
