ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
G24.DE,Scout24 SE                    N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,3,RSI 38.3 — presión vendedora cediendo,1,2026-07-23 07:44
GEBN.SW,GEBERIT N,value_eu,Hammer,BULLISH,DAILY,2026-07-21,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,0,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-17,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-20,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Golden Cross,BULLISH,DAILY,2026-07-10,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
HEI,Heico Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
HEI,Heico Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-07-21,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +42.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Golden Cross,BULLISH,DAILY,2026-07-10,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Evening Star,BEARISH,DAILY,2026-07-23,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-17,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-21,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,1,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Doji en Subida,BEARISH,DAILY,2026-07-16,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-23 07:44
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-07-23,0,Precio -20.1% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -26.6% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -21.1% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-20,3,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,3,RSI 38.7 — presión vendedora cediendo,1,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-23,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-20,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Evening Star,BEARISH,DAILY,2026-07-20,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-23,0,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Hammer,BULLISH,DAILY,2026-07-16,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-23,0,RSI 37.5 — presión vendedora cediendo,1,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-23,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-17,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-22,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-21,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -25.3% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-07-20,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +20.0% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
INDT.ST,Indutrade AB,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
INDT.ST,Indutrade AB,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
INDT.ST,Indutrade AB,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-22,1,Precio -29.6% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-22,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-07-16,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-22,1,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,1,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -62.9% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -32.7% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-20,3,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,3,RSI 35.5 — presión vendedora cediendo,1,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Morning Star,BULLISH,DAILY,2026-07-20,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-23,0,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,0,Bandas de Bollinger comprimidas (percentil 1%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Shooting Star,BEARISH,DAILY,2026-07-16,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,0,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-17,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +21.1% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-17,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-21,2,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-21,2,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +57.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-20,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Hammer,BULLISH,DAILY,2026-07-23,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,0,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-17,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-20,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +34.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,3,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
JKHY,"Jack Henry & Associates, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-07-22,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
JKHY,"Jack Henry & Associates, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-22,1,Precio -37.1% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-22,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-16,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Hammer,BULLISH,DAILY,2026-07-16,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -47.2% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -42.7% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
KD,"Kyndryl Holdings, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,3,RSI 36.1 — presión vendedora cediendo,1,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-23,0,RSI 36.5 — presión vendedora cediendo,1,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,3,RSI 33.7 — presión vendedora cediendo,1,2026-07-23 07:44
KO,Coca-Cola Company (The),value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-17,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-23 07:44
KO,Coca-Cola Company (The),value_us,Rebote MA50,BULLISH,DAILY,2026-07-21,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
KO,Coca-Cola Company (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-23 07:44
KO,Coca-Cola Company (The),value_us,Doji en Caída,BULLISH,DAILY,2026-07-21,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
