ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-09,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
GIVN.SW,GIVAUDAN N,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-03,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
GIVN.SW,GIVAUDAN N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
GVDNY,Givaudan SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
GVDNY,Givaudan SA,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-07-07,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-09 08:45
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-07-06,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,1,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-02,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +48.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-08,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
HEIA.AS,HEINEKEN,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-09 08:45
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
HEIA.AS,HEINEKEN,value_eu,Hammer,BULLISH,DAILY,2026-07-03,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-09 08:45
HEIA.AS,HEINEKEN,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-09,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-07-09,0,Precio -20.5% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-09,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-07,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-09,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -26.0% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -21.1% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-06,3,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,3,RSI 39.2 — presión vendedora cediendo,1,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-09,0,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-07-09,0,"RSI 28.6 — zona de sobreventa extrema, posible rebote",2,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-09,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-09,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-09,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +32.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-06,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,1,Precio a 8.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
IMCD.AS,IMCD,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-07,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
IMCD.AS,IMCD,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
IMCD.AS,IMCD,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-09,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -30.9% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-08,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-08,1,Precio -30.5% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-08,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-08,1,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-08,1,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -62.3% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -33.3% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-06,3,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,3,RSI 34.8 — presión vendedora cediendo,1,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-07-09,0,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-09,0,Bandas de Bollinger comprimidas (percentil 7%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-07-09,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-09,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-07-08,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-07,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-07-07,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +55.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Hammer,BULLISH,DAILY,2026-07-02,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
ITW,Illinois Tool Works Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-06,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Evening Star,BEARISH,DAILY,2026-07-06,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-09,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-09,0,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-07-07,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,Hammer,BULLISH,DAILY,2026-07-08,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-05-11,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-08,1,Precio -38.4% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -45.7% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -43.5% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
KD,"Kyndryl Holdings, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,3,RSI 36.7 — presión vendedora cediendo,1,2026-07-09 08:45
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
KNEBV.HE,KONE Corporation,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-09,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
KNEBV.HE,KONE Corporation,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,3,RSI 38.8 — presión vendedora cediendo,1,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Morning Star,BULLISH,DAILY,2026-07-02,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,1,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +33.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
KR,Kroger Company (The),value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-08,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-09 08:45
KR,Kroger Company (The),value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-08,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-09 08:45
KR,Kroger Company (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
KR,Kroger Company (The),value_us,Shooting Star,BEARISH,DAILY,2026-07-07,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
KR,Kroger Company (The),value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
