ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HD,"The Home Depot, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
HD,"The Home Depot, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,1,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-22 05:40
HD,"The Home Depot, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
HD,"The Home Depot, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,1,RSI 37.0 — presión vendedora cediendo,1,2026-09-22 05:40
HD,"The Home Depot, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-22 05:40
HD,"The Home Depot, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-21,1,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 31.5 — presión vendedora cediendo,1,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +24.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
HEI,HEICO Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-22 05:40
HEIA.AS,Heineken N.V.,value_eu,Hammer,BULLISH,DAILY,2026-09-18,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
HEIA.AS,Heineken N.V.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 39.5 — presión vendedora cediendo,1,2026-09-22 05:40
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
HEIA.AS,Heineken N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-22 05:40
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
HEXA-B.ST,Hexagon AB (publ),value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
HEXA-B.ST,Hexagon AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
HEXA-B.ST,Hexagon AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-09-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
HEXA-B.ST,Hexagon AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
HLMA.L,Halma plc,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-21,1,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Golden Cross,BULLISH,WEEKLY,2026-08-03,50,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
HRI,Herc Holdings Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
IMCD.AS,IMCD N.V.,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
IMCD.AS,IMCD N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
INDT.ST,Indutrade AB (publ),value_eu,Evening Star,BEARISH,DAILY,2026-09-18,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-22 05:40
INDT.ST,Indutrade AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-09-15,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-21,1,Precio -25.6% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-09-21,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 38.5 — presión vendedora cediendo,1,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -43.5% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -31.2% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,1,RSI 38.9 — presión vendedora cediendo,1,2026-09-22 05:40
INVH,INVH,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-21,1,"RSI 24.9 — zona de sobreventa extrema, posible rebote",3,2026-09-22 05:40
INVH,INVH,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
INVH,INVH,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
INVH,INVH,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-21,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-22 05:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Death Cross,BEARISH,DAILY,2026-09-08,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-22 05:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,4,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,8,"Precio +50.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,8,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-09-21,1,"RSI 27.0 — zona de sobreventa extrema, posible rebote",2,2026-09-22 05:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 39.8 — presión vendedora cediendo,1,2026-09-22 05:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-21,1,Precio -21.6% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-16,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-15,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -45.1% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -28.9% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
KD,"Kyndryl Holdings, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
KIM,KIM,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-21,1,"RSI 25.7 — zona de sobreventa extrema, posible rebote",2,2026-09-22 05:40
KIM,KIM,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
KIM,KIM,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
KIM,KIM,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-21,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
KIM,KIM,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
KNEBV.HE,KONE Oyj,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
KNEBV.HE,KONE Oyj,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Bullish Engulfing,BULLISH,DAILY,2026-09-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-21,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Morning Star,BULLISH,DAILY,2026-09-18,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-21,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +36.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-21,1,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-22 05:40
KVUE,KVUE,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
KVUE,KVUE,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 36.8 — presión vendedora cediendo,1,2026-09-22 05:40
KVUE,KVUE,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
KVUE,KVUE,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
KVUE,KVUE,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
KVUE,KVUE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
KVUE,KVUE,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
L,L,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
L,L,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
L,L,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
L,L,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 30.5 — presión vendedora cediendo,1,2026-09-22 05:40
L,L,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-21,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-22 05:40
L,L,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
L,L,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
L,L,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
L,L,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
L,L,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
LIFCO-B.ST,Lifco AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-09-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
LIFCO-B.ST,Lifco AB (publ),value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
LMT,Lockheed Martin Corporation,value_us,Death Cross,BEARISH,DAILY,2026-09-21,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-22 05:40
LMT,Lockheed Martin Corporation,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
LMT,Lockheed Martin Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-22 05:40
LMT,Lockheed Martin Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-09-21,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-22 05:40
LMT,Lockheed Martin Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
LMT,Lockheed Martin Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
LONN.SW,Lonza Group AG,value_eu,Morning Star,BULLISH,DAILY,2026-09-15,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-22 05:40
LONN.SW,Lonza Group AG,value_eu,Shooting Star,BEARISH,DAILY,2026-09-18,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-22 05:40
LONN.SW,Lonza Group AG,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
LONN.SW,Lonza Group AG,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
LR.PA,Legrand SA,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
LR.PA,Legrand SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
MA,Mastercard Incorporated,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-15,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
MA,Mastercard Incorporated,portfolio,Hammer,BULLISH,DAILY,2026-09-15,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
MA,Mastercard Incorporated,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
