ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
EXE,Expand Energy Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
EXE,Expand Energy Corporation,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-20 08:02
EXE,Expand Energy Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
EXE,Expand Energy Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
EXE,Expand Energy Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-15,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +60.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,7,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
EXEL,"Exelixis, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
EXP,Eagle Materials Inc,portfolio,Evening Star,BEARISH,DAILY,2026-04-15,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-20 08:02
EXP,Eagle Materials Inc,portfolio,Shooting Star,BEARISH,DAILY,2026-04-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
EXP,Eagle Materials Inc,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-04-13,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +78.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
FAST,Fastenal Company,value_us,Evening Star,BEARISH,DAILY,2026-04-13,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-20 08:02
FAST,Fastenal Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-15,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-20 08:02
FAST,Fastenal Company,value_us,Hammer,BULLISH,DAILY,2026-04-15,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-20 08:02
FAST,Fastenal Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FAST,Fastenal Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-23,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
FAST,Fastenal Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Death Cross,BEARISH,DAILY,2026-04-16,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,RSI Sobrecomprado,BEARISH,DAILY,2026-04-17,3,"RSI 76.4 — zona de sobrecompra, riesgo de reversión",2,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +51.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
FBK.MI,FINECOBANK,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-17,3,Volumen 2.2x la media en día alcista — compra institucional,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +14.7% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +50.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,7,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-04-13,7,Volumen 2.1x la media en día alcista — compra institucional,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
FCCO,First Community Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
FDR.MC,"FLUIDRA, S.A.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-15,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
FDR.MC,"FLUIDRA, S.A.",portfolio,Morning Star,BULLISH,DAILY,2026-04-17,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-20 08:02
FDR.MC,"FLUIDRA, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FDR.MC,"FLUIDRA, S.A.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
FDR.MC,"FLUIDRA, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
FDR.MC,"FLUIDRA, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,3,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-04-13,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,7,Precio -41.3% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -26.3% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
FDS,FactSet Research Systems Inc.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-04-16,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +49.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
FFIV,"F5, Inc.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-17,3,Precio -28.6% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-17,3,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
FICO,Fair Isaac Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
FICO,Fair Isaac Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-20 08:02
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -31.5% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,7,RSI 36.2 — presión vendedora cediendo,1,2026-04-20 08:02
FIGR,"Figure Technology Solutions, In",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FIGR,"Figure Technology Solutions, In",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-15,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
FIGR,"Figure Technology Solutions, In",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-04-17,3,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-04-20 08:02
FIGR,"Figure Technology Solutions, In",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-15,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Shooting Star,BEARISH,DAILY,2026-04-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +21.4% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,7,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-04-13,7,Volumen 2.4x la media en día alcista — compra institucional,2,2026-04-20 08:02
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-17,3,"Precio +32.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FTAI,FTAI Aviation Ltd.,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-20 08:02
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +41.9% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +183.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-04-16,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-17,3,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,7,Precio +17.4% sobre MA50 — soporte dinámico activo,2,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,7,"Precio +40.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,7,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-20 08:02
FULT,Fulton Financial Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-17,3,Precio -22.7% bajo MA200 — tendencia bajista estructural,3,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,Shooting Star,BEARISH,DAILY,2026-04-14,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-17,3,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,7,Precio -25.3% bajo MA50 — tendencia deteriorada,2,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-20 08:02
G24.DE,Scout24 SE                    N,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,7,RSI 38.7 — presión vendedora cediendo,1,2026-04-20 08:02
GEBN.SW,GEBERIT N,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-17,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-20 08:02
GEBN.SW,GEBERIT N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-15,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-20 08:02
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,3,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-20 08:02
GEBN.SW,GEBERIT N,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-20 08:02
GEBN.SW,GEBERIT N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-20 08:02
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-20 08:02
