ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
BRO,"Brown & Brown, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-14,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-08-18,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-06,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-18,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-08-14,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +45.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-18,1,RSI 36.5 — presión vendedora cediendo,1,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-13,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-14,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-13,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Hammer,BULLISH,DAILY,2026-08-14,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-12,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,2,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
CHTR,"Charter Communications, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
CHTR,"Charter Communications, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,2,Precio -52.9% bajo MA200 — tendencia bajista estructural,3,2026-08-19 05:12
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -24.4% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-18,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-18,1,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
COF,Capital One Financial Corporati,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-13,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +43.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-13,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-08-13,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-12,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +36.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
CPRT,"Copart, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
CPRT,"Copart, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,2,Precio -30.3% bajo MA200 — tendencia bajista estructural,3,2026-08-19 05:12
CPRT,"Copart, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
CPRT,"Copart, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
CPRT,"Copart, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
CPRT,"Copart, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
CTAS,Cintas Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-08-05,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-19 05:12
CTAS,Cintas Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-13,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
CTAS,Cintas Corporation,value_us,Evening Star,BEARISH,DAILY,2026-08-13,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-18,1,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-18,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-18,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +37.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-17,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Morning Star,BULLISH,DAILY,2026-08-17,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +37.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +43.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-19 05:12
DHR,Danaher Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-13,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
DHR,Danaher Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-18,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
DHR,Danaher Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-18,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
DHR,Danaher Corporation,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
DHR,Danaher Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
DHR,Danaher Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
DHR,Danaher Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
DPLM.L,Diploma PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
DPLM.L,Diploma PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
DPLM.L,Diploma PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
DPLM.L,Diploma PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +65.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
DPLM.L,Diploma PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
DPLM.L,Diploma PLC,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-19 05:12
DPLM.L,Diploma PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
DPZ,Domino's Pizza Inc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
DPZ,Domino's Pizza Inc,value_us,Doji en Caída,BULLISH,DAILY,2026-08-12,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
DPZ,Domino's Pizza Inc,value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,51,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
DPZ,Domino's Pizza Inc,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-17,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-19 05:12
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
DPZ,Domino's Pizza Inc,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
DSY.PA,Dassault Systèmes SE,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Shooting Star,BEARISH,DAILY,2026-08-17,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,2,Precio -31.7% bajo MA200 — tendencia bajista estructural,3,2026-08-19 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
EQIX,"Equinix, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
EQIX,"Equinix, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
EQIX,"Equinix, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +35.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
EQIX,"Equinix, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,2,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
EQIX,"Equinix, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
ETN,"Eaton Corporation, PLC",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
ETN,"Eaton Corporation, PLC",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
ETN,"Eaton Corporation, PLC",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
ETN,"Eaton Corporation, PLC",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +50.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
