ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FHN,First Horizon Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +36.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
FHN,First Horizon Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
FHN,First Horizon Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
FHN,First Horizon Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
FHN,First Horizon Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
FHN,First Horizon Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-09,1,Precio -24.2% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-09,1,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-09,1,Volumen 2.4x la media en día alcista — compra institucional,2,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-09,1,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-09,1,RSI 37.4 — presión vendedora cediendo,1,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -26.1% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-07,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -27.4% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-10 11:51
FICO,Fair Isaac Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
GD,GD,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-09,1,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-09-10 11:51
GD,GD,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-09,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
GD,GD,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-09,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
GD,GD,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
GD,GD,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
GD,GD,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
GD,GD,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
GD,GD,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
GEBN.SW,Geberit AG,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-08,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-10 11:51
GEBN.SW,Geberit AG,value_eu,Hammer,BULLISH,DAILY,2026-09-04,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
GEBN.SW,Geberit AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
GEBN.SW,Geberit AG,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
GIVN.SW,Givaudan SA,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
GIVN.SW,Givaudan SA,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
GIVN.SW,Givaudan SA,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
GIVN.SW,Givaudan SA,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
GIVN.SW,Givaudan SA,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-09-09,1,"RSI 24.5 — zona de sobreventa extrema, posible rebote",3,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-09-04,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-09,1,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-10,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-03,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-10,0,RSI 39.3 — presión vendedora cediendo,1,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-04,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-10 11:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-10,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-10 11:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-09-03,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
HLMA.L,Halma plc,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-07,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-10 11:51
HLMA.L,Halma plc,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
HLMA.L,Halma plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +29.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-09-04,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-09,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,Golden Cross,BULLISH,WEEKLY,2026-08-03,38,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
ICE,"Intercontinental Exchange, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-09,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
ICE,"Intercontinental Exchange, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-07,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-10 11:51
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Hammer,BULLISH,DAILY,2026-09-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-10,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
INDT.ST,Indutrade AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
INDT.ST,Indutrade AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-09-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
INDT.ST,Indutrade AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-09,1,Precio -25.5% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
INTU,Intuit Inc.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-09,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-09,1,RSI 39.0 — presión vendedora cediendo,1,2026-09-10 11:51
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -41.7% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -31.2% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-09,1,Precio -23.5% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-09,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-09,1,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-09,1,RSI 37.4 — presión vendedora cediendo,1,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -24.2% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
ISRG,"Intuitive Surgical, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-07,3,RSI 35.5 — presión vendedora cediendo,1,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Death Cross,BEARISH,DAILY,2026-09-08,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-09-03,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-09-08,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-09,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-03,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +48.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-07,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-09,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Hammer,BULLISH,DAILY,2026-09-02,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-09,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-09,1,RSI 30.1 — presión vendedora cediendo,1,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-08,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-09-09,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +32.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-03,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-09,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
