ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ISRG,"Intuitive Surgical, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
ISRG,"Intuitive Surgical, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-08-17,7,RSI 40.0 — presión vendedora cediendo,1,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Evening Star,BEARISH,DAILY,2026-08-20,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-21,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 1%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-21,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Doji en Subida,BEARISH,DAILY,2026-08-19,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Doji en Subida,BEARISH,DAILY,2026-08-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +26.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-21,3,RSI 38.9 — presión vendedora cediendo,1,2026-08-24 05:20
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +39.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-21,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-21,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +41.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-20,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-19,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Evening Star,BEARISH,DAILY,2026-08-20,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-18,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Doji en Subida,BEARISH,DAILY,2026-08-19,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +21.2% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +61.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Shooting Star,BEARISH,DAILY,2026-08-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Hammer,BULLISH,DAILY,2026-08-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-19,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +21.0% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +43.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
KR,The Kroger Co.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
KR,The Kroger Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-21,3,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-24 05:20
KR,The Kroger Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
KR,The Kroger Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
KR,The Kroger Co.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-19,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
KR,The Kroger Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,7,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
KR,The Kroger Co.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
KVUE,Kenvue Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-17,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
KVUE,Kenvue Inc.,value_us,Rebote MA50,BULLISH,DAILY,2026-08-21,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
KVUE,Kenvue Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
KVUE,Kenvue Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
LIFCO-B.ST,Lifco AB (publ),value_eu,Golden Cross,BULLISH,DAILY,2026-08-12,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-24 05:20
LIFCO-B.ST,Lifco AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
LIFCO-B.ST,Lifco AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-08-18,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
LIFCO-B.ST,Lifco AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-08-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
LIFCO-B.ST,Lifco AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
LIFCO-B.ST,Lifco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,Shooting Star,BEARISH,DAILY,2026-08-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-19,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Golden Cross,BULLISH,DAILY,2026-08-13,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Shooting Star,BEARISH,DAILY,2026-08-20,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-21,3,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,7,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Morning Star,BULLISH,DAILY,2026-08-19,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-21,3,Precio a 2.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,7,Precio -27.7% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,7,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,7,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-08-17,7,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-08-17,7,RSI 39.9 — presión vendedora cediendo,1,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-19,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-21,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-21,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,7,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
MKC,"McCormick & Company, Incorporated",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
MKC,"McCormick & Company, Incorporated",value_us,Shooting Star,BEARISH,DAILY,2026-08-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
MKC,"McCormick & Company, Incorporated",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
MKC,"McCormick & Company, Incorporated",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,7,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
MKC,"McCormick & Company, Incorporated",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-08-12,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-24 05:20
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-08-19,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-21,3,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-21,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,7,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
MSCI,MSCI Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-08-17,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
MSCI,MSCI Inc.,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-21,3,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
MSCI,MSCI Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-08-19,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
MSCI,MSCI Inc.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-24 05:20
MSCI,MSCI Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
MSFT,Microsoft Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-08-17,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
