ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
EME,"EMCOR Group, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
EME,"EMCOR Group, Inc.",portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-20,6,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-04-13,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-22,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-21,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +67.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,27,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
EXPE,"Expedia Group, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-22,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -19.0% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
FAST,Fastenal Company,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-21,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-26 17:16
FAST,Fastenal Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-22,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-26 17:16
FAST,Fastenal Company,value_us,Doji en Caída,BULLISH,DAILY,2026-04-20,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
FAST,Fastenal Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
FAST,Fastenal Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-23,34,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
FAST,Fastenal Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
FAST,Fastenal Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -21.9% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-04-21,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -43.4% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,6,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -28.0% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,27,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
FDS,FactSet Research Systems Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -32.3% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,6,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -34.9% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-04-20,6,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
FICO,Fair Isaac Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 34.1 — presión vendedora cediendo,1,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -26.4% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Evening Star,BEARISH,DAILY,2026-04-23,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 6.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Doji en Subida,BEARISH,DAILY,2026-04-22,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -29.2% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 34.7 — presión vendedora cediendo,1,2026-04-26 17:16
G24.DE,Scout24 SE                    N,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Evening Star,BEARISH,DAILY,2026-04-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Doji en Subida,BEARISH,DAILY,2026-04-20,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Doji en Caída,BULLISH,DAILY,2026-04-22,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
HEI,Heico Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
HEI,Heico Corporation,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-24,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
HEI,Heico Corporation,value_us,Evening Star,BEARISH,DAILY,2026-04-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
HEI,Heico Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
HEI,Heico Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
HEI,Heico Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-24,2,RSI 35.6 — presión vendedora cediendo,1,2026-04-26 17:16
HEI,Heico Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-26 17:16
HEI,Heico Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
HEI,Heico Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-20,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
HEI,Heico Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-23,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
HEI,Heico Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -15.5% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
HEI,Heico Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 36.0 — presión vendedora cediendo,1,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-24,2,Volumen 3.6x la media en día alcista — compra institucional,3,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-04-20,6,Volumen 3.6x la media en día bajista — distribución institucional,3,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -20.2% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
HESAY,Hermes International SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
HESAY,Hermes International SA,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 35.3 — presión vendedora cediendo,1,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Golden Cross,BULLISH,DAILY,2026-04-13,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Hammer,BULLISH,DAILY,2026-04-23,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,6,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Death Cross,BEARISH,DAILY,2026-04-20,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-26 17:16
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-21,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-26 17:16
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-20,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +66.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
ICE,Intercontinental Exchange Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-24,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-26 17:16
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-20,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-21,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-26 17:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-04-20,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -33.4% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-24,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Morning Star,BULLISH,DAILY,2026-04-20,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-26 17:16
INTU,Intuit Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-20,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Hammer,BULLISH,DAILY,2026-04-23,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -28.0% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -35.9% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
INTU,Intuit Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 36.8 — presión vendedora cediendo,1,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-24,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Hammer,BULLISH,DAILY,2026-04-24,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-24,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-04-20,6,Volumen 2.1x la media en día alcista — compra institucional,2,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -33.8% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-04-21,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -58.7% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,6,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -41.7% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,27,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,6,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 30.2 — presión vendedora cediendo,1,2026-04-26 17:16
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-23,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-04-21,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-04-24,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-04-20,6,Volumen 2.4x la media en día bajista — distribución institucional,2,2026-04-26 17:16
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
