ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Morning Star,BULLISH,DAILY,2026-06-04,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -31.4% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -25.5% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,2,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 38.9 — presión vendedora cediendo,1,2026-06-10 15:46
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
AXP,American Express Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-10,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +33.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-10,0,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 30.9 — presión vendedora cediendo,1,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-06-05,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Morning Star,BULLISH,DAILY,2026-06-09,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-10,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +43.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,2,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-10,0,Precio -18.7% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-09,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Morning Star,BULLISH,DAILY,2026-06-05,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-09,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -37.0% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -21.0% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,2,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 35.4 — presión vendedora cediendo,1,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-10,0,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-08,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -24.1% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,2,Precio -22.4% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,2,RSI 39.2 — presión vendedora cediendo,1,2026-06-10 15:46
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-09,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-06-09,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-10,0,RSI 39.0 — presión vendedora cediendo,1,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-05,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-08,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +53.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
CME,CME Group Inc.,value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-10,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
CME,CME Group Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-05,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-10 15:46
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
CME,CME Group Inc.,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-08,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-05,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +28.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-25,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,2,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
COST,Costco Wholesale Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-10,0,"Precio +33.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-10,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +31.9% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,2,"Precio +49.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-10,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-09,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-10,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Shooting Star,BEARISH,DAILY,2026-06-04,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-10,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,2,Precio -32.0% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,2,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,54,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,54,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,54,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,58,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,54,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,54,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,54,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,54,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,58,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,58,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,58,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,58,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,58,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,58,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-10 15:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,58,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-10 15:46
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-10 15:46
CTAS,Cintas Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-10 15:46
CTAS,Cintas Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-10 15:46
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-10 15:46
CTAS,Cintas Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
CVX,Chevron Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-06-10,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-10 15:46
CVX,Chevron Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-08,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-10 15:46
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-10,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-06-10 15:46
CVX,Chevron Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-10 15:46
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,2,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-06-10 15:46
