ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-06,0,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-06,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-01,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -28.1% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -25.4% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,2,RSI 37.6 — presión vendedora cediendo,1,2026-05-06 08:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-05,1,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-04-28,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-28,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-06 08:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +24.3% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +49.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-05,1,Precio -16.6% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-30,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-05,1,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-05,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-05,1,RSI 34.5 — presión vendedora cediendo,1,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-04,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,2,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,2,RSI 38.1 — presión vendedora cediendo,1,2026-05-06 08:18
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-06,0,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-05,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-06,0,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Hammer,BULLISH,DAILY,2026-05-06,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,0,Precio a 2.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -36.1% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -23.0% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,2,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,2,RSI 33.3 — presión vendedora cediendo,1,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-05,1,Precio -28.4% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-05,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,1,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-05,1,RSI 36.8 — presión vendedora cediendo,1,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -29.2% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,2,RSI 31.2 — presión vendedora cediendo,1,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-05,1,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-05,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-04-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +33.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-04,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-05,1,Precio -25.7% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-05,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,1,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-05,1,RSI 37.8 — presión vendedora cediendo,1,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-01,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -41.5% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -26.8% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,2,"RSI 28.2 — zona de sobreventa extrema, posible rebote",2,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,2,Precio a 0.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-06,0,Precio -22.3% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-05,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Morning Star,BULLISH,DAILY,2026-05-01,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Hammer,BULLISH,DAILY,2026-05-04,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,0,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -42.0% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -23.2% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,2,Precio a 2.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,2,RSI 31.6 — presión vendedora cediendo,1,2026-05-06 08:18
CPAY,"Corpay, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-04,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-06 08:18
CPAY,"Corpay, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-05,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-06 08:18
CPAY,"Corpay, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
CPAY,"Corpay, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Golden Cross,BULLISH,DAILY,2026-04-28,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Morning Star,BULLISH,DAILY,2026-05-05,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-06,0,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-06,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-01,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +33.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,2,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
CPR.MI,CAMPARI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-30,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-06 08:18
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-05-06,0,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-05-06 08:18
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
CPR.MI,CAMPARI,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-06,0,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,19,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,19,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,19,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,19,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,19,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,19,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,19,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,23,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,23,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,23,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,23,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,23,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,23,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,23,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-06,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-04,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-05,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-05-05,1,Volumen 2.7x la media en día bajista — distribución institucional,2,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-05,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-05,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Doji en Subida,BEARISH,DAILY,2026-04-29,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Doji en Caída,BULLISH,DAILY,2026-05-01,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Doji en Caída,BULLISH,DAILY,2026-05-04,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-04,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-06 08:18
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
