ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +56.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,1,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +20.7% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
BRK-B,Berkshire Hathaway Inc.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-19,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-25 05:16
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-08-19,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-08-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-08-19,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +53.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-08-24,1,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-24,1,RSI 35.4 — presión vendedora cediendo,1,2026-08-25 05:16
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
CHD,"Church & Dwight Co., Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,1,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
CHD,"Church & Dwight Co., Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-24,1,Precio -18.7% bajo MA200 — tendencia bajista estructural,3,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-18,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,1,Precio -52.1% bajo MA200 — tendencia bajista estructural,3,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,1,Precio -22.6% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,1,Precio -29.8% bajo MA200 — tendencia bajista estructural,3,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Shooting Star,BEARISH,DAILY,2026-08-20,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-24,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,Golden Cross,BULLISH,DAILY,2026-08-20,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +39.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
COLO-B.CO,Coloplast A/S,value_eu,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-24,1,Volumen 2.0x la media en día bajista — distribución institucional,2,2026-08-25 05:16
COLO-B.CO,Coloplast A/S,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,1,Precio -26.5% bajo MA200 — tendencia bajista estructural,3,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,1,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-19,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-21,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-20,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-08-21,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +36.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
DB1.DE,Deutsche Börse AG,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-19,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-25 05:16
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-19,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-08-24,1,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,RSI Sobrecomprado,BEARISH,DAILY,2026-08-24,1,"RSI 76.7 — zona de sobrecompra, riesgo de reversión",2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +22.1% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +47.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
DEMANT.CO,Demant A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-20,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
DEMANT.CO,Demant A/S,value_eu,Hammer,BULLISH,DAILY,2026-08-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-25 05:16
DEMANT.CO,Demant A/S,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-18,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-25 05:16
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
DPLM.L,Diploma PLC,value_eu,Hammer,BULLISH,DAILY,2026-08-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-25 05:16
DPLM.L,Diploma PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
DPZ,"Domino's Pizza, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
DPZ,"Domino's Pizza, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
DPZ,"Domino's Pizza, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
DPZ,"Domino's Pizza, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-20,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
DPZ,"Domino's Pizza, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-29,57,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-25 05:16
DPZ,"Domino's Pizza, Inc.",value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-24,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-25 05:16
DSGX,The Descartes Systems Group Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-19,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-25 05:16
DSGX,The Descartes Systems Group Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-19,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
DSGX,The Descartes Systems Group Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
DSGX,The Descartes Systems Group Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,1,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-08-25 05:16
DSGX,The Descartes Systems Group Inc.,value_us,Hammer,BULLISH,DAILY,2026-08-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-25 05:16
DSY.PA,Dassault Systèmes SE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-21,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-25 05:16
DSY.PA,Dassault Systèmes SE,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
DSY.PA,Dassault Systèmes SE,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-20,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-25 05:16
