ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
HEXA-B.ST,Hexagon AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-29,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 35.6 — presión vendedora cediendo,1,2026-04-30 08:12
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Death Cross,BEARISH,DAILY,2026-04-20,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-30 08:12
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Evening Star,BEARISH,DAILY,2026-04-27,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-30,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-30 08:12
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +59.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
ICE,Intercontinental Exchange Inc.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-24,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-30 08:12
ICE,Intercontinental Exchange Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
ICE,Intercontinental Exchange Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
ICE,Intercontinental Exchange Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-29,1,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
IDXX,"IDEXX Laboratories, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 38.3 — presión vendedora cediendo,1,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-30,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Shooting Star,BEARISH,DAILY,2026-04-28,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 33.5 — presión vendedora cediendo,1,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,52,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -18.9% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -16.1% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
INDT.ST,Indutrade AB,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-29,1,Precio -33.0% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-24,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-04-23,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Hammer,BULLISH,DAILY,2026-04-29,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -28.2% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -35.5% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 36.8 — presión vendedora cediendo,1,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-29,1,Precio -32.9% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-29,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,3,Precio -58.7% bajo MA200 — tendencia bajista estructural,3,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -40.5% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,3,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,3,RSI 30.2 — presión vendedora cediendo,1,2026-04-30 08:12
IT,"Gartner, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-29,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-04-24,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Hammer,BULLISH,DAILY,2026-04-30,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-29,1,RSI 39.3 — presión vendedora cediendo,1,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-29,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +64.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-30 08:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-30,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +30.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
JKHY,"Jack Henry & Associates, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-23,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-30,0,RSI 35.3 — presión vendedora cediendo,1,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
KNEBV.HE,KONE Corporation,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Morning Star,BULLISH,DAILY,2026-04-23,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Evening Star,BEARISH,DAILY,2026-04-27,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-24,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-29,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-29,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Doji en Subida,BEARISH,DAILY,2026-04-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +28.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,3,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,0,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,3,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
LIFCO-B.ST,Lifco AB ser.B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-30,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-30 08:12
LOGN.SW,LOGITECH N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-30,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-30,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,3,"Precio +51.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-30 08:12
LR.PA,LEGRAND,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-30 08:12
LRLCY,L'Oreal Co.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-27,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-30 08:12
LRLCY,L'Oreal Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-04-23,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
LRLCY,L'Oreal Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-29,1,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-30 08:12
LRLCY,L'Oreal Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-29,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
LRLCY,L'Oreal Co.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Evening Star,BEARISH,DAILY,2026-04-28,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-30,0,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Doji en Subida,BEARISH,DAILY,2026-04-27,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-30 08:12
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,3,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-04-30 08:12
MA,Mastercard Incorporated,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-30 08:12
