ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FCNCA,"First Citizens BancShares, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,1,Volumen 2.5x la media en día bajista — distribución institucional,2,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +30.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,4,Bandas de Bollinger comprimidas (percentil 48%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Rebote MA50,BULLISH,DAILY,2026-06-12,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-06-15,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-16,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -42.8% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -20.1% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
G24.DE,Scout24 SE                    N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
G24.DE,Scout24 SE                    N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
G24.DE,Scout24 SE                    N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
G24.DE,Scout24 SE                    N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
G24.DE,Scout24 SE                    N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-15,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-18,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-19,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-19,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-16,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
GEBN.SW,GEBERIT N,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,RSI Sobrecomprado,BEARISH,DAILY,2026-06-19,0,"RSI 76.3 — zona de sobrecompra, riesgo de reversión",2,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-17,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Death Cross,BEARISH,WEEKLY,2026-04-13,67,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-15,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-18,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
GVDNY,Givaudan SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
HEI,Heico Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-17,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-19 09:50
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-15,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
HEI,Heico Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-16,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
HEI,Heico Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +46.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
HEI,Heico Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-08,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
HEI,Heico Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
HEI,Heico Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-18,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Shooting Star,BEARISH,DAILY,2026-06-17,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-19,0,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-15,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
HESAY,Hermes International SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
HESAY,Hermes International SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-18,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
HESAY,Hermes International SA,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
HESAY,Hermes International SA,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-18,1,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-18,1,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-17,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-18,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -24.8% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -20.5% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
HEXA-B.ST,Hexagon AB ser. B,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 39.8 — presión vendedora cediendo,1,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-19,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-15,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-19,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-19,0,RSI 34.8 — presión vendedora cediendo,1,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-19,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +45.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-06-17,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-18,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-18,1,Volumen 2.1x la media en día alcista — compra institucional,2,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-12,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,1,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-18,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-16,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-06-19,0,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-19,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-19,0,RSI 30.9 — presión vendedora cediendo,1,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-19,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -30.5% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-01,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-19,0,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-16,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-19,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-19,0,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-19,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-19,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +23.4% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-06-15,4,Volumen 2.3x la media en día alcista — compra institucional,2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +50.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-15,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Evening Star,BEARISH,DAILY,2026-06-19,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Hammer,BULLISH,DAILY,2026-06-18,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-19,0,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +41.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
JNJ,Johnson & Johnson,value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
JNJ,Johnson & Johnson,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,1,Volumen 2.5x la media en día bajista — distribución institucional,2,2026-06-19 09:50
JNJ,Johnson & Johnson,value_us,Hammer,BULLISH,DAILY,2026-06-12,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
JNJ,Johnson & Johnson,value_us,Hammer,BULLISH,DAILY,2026-06-16,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
JNJ,Johnson & Johnson,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
