ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Evening Star,BEARISH,DAILY,2026-05-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-05-20,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-26,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-05-22,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-27,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-05-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +33.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-27,1,Precio -28.2% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Evening Star,BEARISH,DAILY,2026-05-26,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-27,1,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-27,1,RSI 39.1 — presión vendedora cediendo,1,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Doji en Subida,BEARISH,DAILY,2026-05-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Doji en Caída,BULLISH,DAILY,2026-05-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -22.3% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -29.7% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,3,RSI 31.6 — presión vendedora cediendo,1,2026-05-28 09:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-22,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Morning Star,BULLISH,DAILY,2026-05-22,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-28 09:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-27,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-27,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Caída,BULLISH,DAILY,2026-05-21,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-25,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-27,1,Precio -26.6% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-27,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-27,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-27,1,RSI 40.0 — presión vendedora cediendo,1,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -29.7% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -29.8% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-25,3,"RSI 29.5 — zona de sobreventa extrema, posible rebote",2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,3,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-27,1,Precio -33.7% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-27,1,Precio -23.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-05-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-27,1,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-27,1,RSI 36.1 — presión vendedora cediendo,1,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -55.3% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -38.9% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-25,3,"RSI 29.9 — zona de sobreventa extrema, posible rebote",2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,3,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Evening Star,BEARISH,DAILY,2026-05-22,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-28,0,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-05-21,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +26.8% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +43.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-25,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,3,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
CPR.MI,CAMPARI,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-25,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
CPR.MI,CAMPARI,value_eu,Shooting Star,BEARISH,DAILY,2026-05-22,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -30.5% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,45,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,41,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,41,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,41,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,45,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,41,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,41,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,41,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,41,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,45,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,45,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,45,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,45,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,45,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,45,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,45,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-27,1,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-27,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Shooting Star,BEARISH,DAILY,2026-05-22,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Doji en Subida,BEARISH,DAILY,2026-05-21,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -23.4% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-25,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
CTAS,Cintas Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-27,1,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
CTAS,Cintas Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-05-20,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
CTAS,Cintas Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,3,RSI 39.5 — presión vendedora cediendo,1,2026-05-28 09:47
CVX,Chevron Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
CVX,Chevron Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
CVX,Chevron Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
CVX,Chevron Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
CVX,Chevron Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
CVX,Chevron Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Hammer,BULLISH,DAILY,2026-05-25,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Hammer,BULLISH,DAILY,2026-05-27,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +28.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-05-11,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-28,0,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-05-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-28,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +22.3% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +71.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,3,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-27,1,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Evening Star,BEARISH,DAILY,2026-05-26,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-27,1,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Shooting Star,BEARISH,DAILY,2026-05-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-27,1,Precio a 3.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-27,1,RSI 36.6 — presión vendedora cediendo,1,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-05-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -21.1% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -23.1% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,3,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
DPZ,Domino's Pizza Inc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,3,RSI 32.0 — presión vendedora cediendo,1,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-27,1,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,Rebote MA50,BULLISH,DAILY,2026-05-20,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,Shooting Star,BEARISH,DAILY,2026-05-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,Doji en Subida,BEARISH,DAILY,2026-05-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,Death Cross,BEARISH,WEEKLY,2026-05-11,17,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-28 09:47
