ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-26,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -18.4% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +40.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
AZO,"AutoZone, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
AZO,"AutoZone, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,1,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
AZO,"AutoZone, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
AZO,"AutoZone, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
AZO,"AutoZone, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
AZO,"AutoZone, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,1,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,1,Bandas de Bollinger comprimidas (percentil 49%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-06-30,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,1,RSI 38.8 — presión vendedora cediendo,1,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +47.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-29,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-29,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-25,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-29,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-30,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,30,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -16.1% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,1,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +34.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,2,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
CB,Chubb Limited,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-26,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-01,0,"Precio +22.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-01,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Death Cross,BEARISH,DAILY,2026-06-22,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-01,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-01,0,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -32.7% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,2,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Evening Star,BEARISH,DAILY,2026-06-26,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Morning Star,BULLISH,DAILY,2026-06-30,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-01,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Shooting Star,BEARISH,DAILY,2026-06-29,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-01,0,RSI 34.2 — presión vendedora cediendo,1,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,Morning Star,BULLISH,DAILY,2026-06-30,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-30,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,Shooting Star,BEARISH,DAILY,2026-06-29,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-30,1,RSI 34.7 — presión vendedora cediendo,1,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-15,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
DBOEY,Deutsche Boerse AG,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
DHR,Danaher Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-30,1,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
DHR,Danaher Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
DHR,Danaher Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
DHR,Danaher Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
DHR,Danaher Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-01,0,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-26,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Hammer,BULLISH,DAILY,2026-06-26,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Shooting Star,BEARISH,DAILY,2026-06-30,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-01,0,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-01,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-25,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-01,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +21.4% sobre MA50 — soporte dinámico activo,2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,2,"Precio +71.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,2,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-25,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-01,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-06-08,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,2,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,2,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-07-01,0,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-29,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Shooting Star,BEARISH,DAILY,2026-06-29,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-01,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,2,Precio -45.3% bajo MA200 — tendencia bajista estructural,3,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,2,Precio -20.4% bajo MA50 — tendencia deteriorada,2,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
DSY.PA,DASSAULT SYSTEMES,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,2,Precio a 8.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-01 08:58
EME,"EMCOR Group, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-06-26,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-01 08:58
EME,"EMCOR Group, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,1,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-07-01 08:58
EME,"EMCOR Group, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-01 08:58
