ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-05,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-05 07:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-05,0,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-31,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-05,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-05,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-05,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +31.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-31,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +40.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-07-31,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-05,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-05,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,2,Precio -22.9% bajo MA200 — tendencia bajista estructural,3,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-03,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,2,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-08-05 07:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-05 07:48
AXP,American Express Company,value_us,Evening Star,BEARISH,DAILY,2026-07-29,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-05 07:48
AXP,American Express Company,value_us,Rebote MA50,BULLISH,DAILY,2026-07-30,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-05 07:48
AXP,American Express Company,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-05 07:48
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +41.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-05 07:48
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Death Cross,BEARISH,DAILY,2026-07-24,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-03,2,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-05 07:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-04,1,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Hammer,BULLISH,DAILY,2026-08-03,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +59.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Evening Star,BEARISH,DAILY,2026-07-30,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-04,1,Volumen 2.7x la media en día alcista — compra institucional,2,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Hammer,BULLISH,DAILY,2026-07-30,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Doji en Subida,BEARISH,DAILY,2026-08-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Doji en Caída,BULLISH,DAILY,2026-08-04,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,2,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
BR,"Broadridge Financial Solutions,",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Golden Cross,BULLISH,DAILY,2026-07-29,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-04,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,2,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-03,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-05 07:48
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-30,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-05 07:48
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-04,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-05 07:48
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +35.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,2,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-31,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +45.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-05 07:48
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-04,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-08-04,1,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-04,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-04,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-30,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-04,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Doji en Caída,BULLISH,DAILY,2026-07-31,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +21.0% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,2,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-30,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-04,1,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Hammer,BULLISH,DAILY,2026-07-30,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-30,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,2,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +44.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
COF,Capital One Financial Corporati,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
COST,Costco Wholesale Corporation,portfolio,Death Cross,BEARISH,DAILY,2026-08-04,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-05 07:48
COST,Costco Wholesale Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-29,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-05 07:48
COST,Costco Wholesale Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-05 07:48
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,2,"Precio +22.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
COST,Costco Wholesale Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Evening Star,BEARISH,DAILY,2026-07-30,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-05,0,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Rebote MA50,BULLISH,DAILY,2026-08-05,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-29,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-05,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-05,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-05,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-05,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-05 07:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-29,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-05 07:48
