ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FHN,First Horizon Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +43.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
FHN,First Horizon Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
FHN,First Horizon Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,4,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,Evening Star,BEARISH,DAILY,2026-07-17,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-24,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-24,0,RSI 33.7 — presión vendedora cediendo,1,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -17.6% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
G24.DE,Scout24 SE                    N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,4,RSI 38.8 — presión vendedora cediendo,1,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,Hammer,BULLISH,DAILY,2026-07-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-24,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-17,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
GEBN.SW,GEBERIT N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
GIVN.SW,GIVAUDAN N,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-24 07:38
GIVN.SW,GIVAUDAN N,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
GIVN.SW,GIVAUDAN N,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-24,0,RSI 35.5 — presión vendedora cediendo,1,2026-07-24 07:38
GIVN.SW,GIVAUDAN N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
GIVN.SW,GIVAUDAN N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
HEI,Heico Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-07-23,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
HEI,Heico Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
HEI,Heico Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-07-21,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
HEI,Heico Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +44.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
HEI,Heico Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Golden Cross,BULLISH,DAILY,2026-07-10,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-24,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-24,0,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-17,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-07-24,0,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
HEXA-B.ST,Hexagon AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-24 07:38
HEXA-B.ST,Hexagon AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-24,0,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
HEXA-B.ST,Hexagon AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -24.5% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
HEXA-B.ST,Hexagon AB ser. B,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -18.8% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-24,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-20,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Evening Star,BEARISH,DAILY,2026-07-20,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Morning Star,BULLISH,DAILY,2026-07-22,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-07-24,0,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-24,0,RSI 39.3 — presión vendedora cediendo,1,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
HLMA.L,HALMA PLC ORD 10P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +33.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ICE,Intercontinental Exchange Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-23,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
ICE,Intercontinental Exchange Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
ICE,Intercontinental Exchange Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-24 07:38
ICE,Intercontinental Exchange Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
ICE,Intercontinental Exchange Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-21,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -26.3% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-07-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,Shooting Star,BEARISH,DAILY,2026-07-24,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-07-23,1,Precio -28.5% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,Hammer,BULLISH,DAILY,2026-07-23,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,1,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -62.4% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -31.9% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-07-20,4,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
IT,"Gartner, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,4,RSI 36.0 — presión vendedora cediendo,1,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Morning Star,BULLISH,DAILY,2026-07-20,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-24,0,"Precio +20.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-24,0,Bandas de Bollinger comprimidas (percentil 1%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-24,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-17,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +21.0% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +27.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,2,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,2,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +56.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +33.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-07-22,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
JKHY,"Jack Henry & Associates, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
KNEBV.HE,KONE Corporation,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-24,0,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
KNEBV.HE,KONE Corporation,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
KNEBV.HE,KONE Corporation,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
KNEBV.HE,KONE Corporation,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,4,RSI 34.3 — presión vendedora cediendo,1,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Rebote MA50,BULLISH,DAILY,2026-07-21,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,1,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-23,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Doji en Caída,BULLISH,DAILY,2026-07-21,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +29.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,4,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
KR,Kroger Company (The),value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-23,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-24 07:38
KR,Kroger Company (The),value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-23,1,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
KR,Kroger Company (The),value_us,Hammer,BULLISH,DAILY,2026-07-20,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-24 07:38
KR,Kroger Company (The),value_us,Hammer,BULLISH,DAILY,2026-07-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-24 07:38
KR,Kroger Company (The),value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,1,Precio a 0.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
KR,Kroger Company (The),value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-23,1,RSI 37.0 — presión vendedora cediendo,1,2026-07-24 07:38
KR,Kroger Company (The),value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -14.5% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
