ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
HEIA.AS,Heineken N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
HEIA.AS,Heineken N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
HEIA.AS,Heineken N.V.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
HEXA-B.ST,Hexagon AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
HEXA-B.ST,Hexagon AB (publ),value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
HLMA.L,Halma plc,value_eu,Evening Star,BEARISH,DAILY,2026-09-10,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
HLMA.L,Halma plc,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
HLMA.L,Halma plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
HLMA.L,Halma plc,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-09-04,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 38.6 — presión vendedora cediendo,1,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,Golden Cross,BULLISH,WEEKLY,2026-08-03,39,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-31,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
ICE,"Intercontinental Exchange, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,1,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
ICE,"Intercontinental Exchange, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
ICE,"Intercontinental Exchange, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-07,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-11 10:49
ICE,"Intercontinental Exchange, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
ICE,"Intercontinental Exchange, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-11,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-11,0,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
IMCD.AS,IMCD N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,Rebote MA50,BULLISH,DAILY,2026-09-11,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-10,1,Precio -25.5% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
INTU,Intuit Inc.,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
INTU,Intuit Inc.,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 38.5 — presión vendedora cediendo,1,2026-09-11 10:49
INTU,Intuit Inc.,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -42.0% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
INTU,Intuit Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -31.4% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-10,1,Precio -21.8% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-10,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-10,1,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -22.7% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
ISRG,"Intuitive Surgical, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-07,4,RSI 36.7 — presión vendedora cediendo,1,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 1%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-09-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-11,0,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-09,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-11,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +26.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,4,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Death Cross,BEARISH,DAILY,2026-09-09,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-10,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-09-03,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-09-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-03,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-04,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +51.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 32.4 — presión vendedora cediendo,1,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-03,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-09-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
ITW,Illinois Tool Works Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-09-09,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 37.0 — presión vendedora cediendo,1,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Doji en Caída,BULLISH,DAILY,2026-09-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +30.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-03,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-04,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-09-10,1,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-09,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-10,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-03,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -42.9% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -28.9% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
KD,"Kyndryl Holdings, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
KIM,KIM,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
KIM,KIM,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
KIM,KIM,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 35.2 — presión vendedora cediendo,1,2026-09-11 10:49
KIM,KIM,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-04,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
KIM,KIM,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
KIM,KIM,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Evening Star,BEARISH,DAILY,2026-09-08,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Shooting Star,BEARISH,DAILY,2026-09-10,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-11,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-04,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
KNEBV.HE,KONE Oyj,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-10,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
KO,The Coca-Cola Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
KO,The Coca-Cola Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
KO,The Coca-Cola Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
KO,The Coca-Cola Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,4,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
KR,The Kroger Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-09-03,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
KR,The Kroger Co.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-09-09,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
KR,The Kroger Co.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
KR,The Kroger Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-10,1,Precio a 3.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
KR,The Kroger Co.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
KR,The Kroger Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
KR,The Kroger Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
KVUE,Kenvue Inc.,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-10,1,Volumen 3.2x la media en día alcista — compra institucional,3,2026-09-11 10:49
KVUE,Kenvue Inc.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
KVUE,Kenvue Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 32.5 — presión vendedora cediendo,1,2026-09-11 10:49
KVUE,Kenvue Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
